Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,14.656189737655074,144.60783551999194,104.60303709239739,529.9344966799341,1053.5625326618683,1954.1653192642793,84.81993699206957,276.13729138957586,135.91805558783372,464.79188750472963,830.005496352083,1102.3476087166157
0.0,1,1.0,0.0,30.0,0.0,17.661915821649423,162.0375753684197,112.41627986560894,539.5756539289167,1053.9297692125285,1952.8451335302898,91.30619540372223,282.8439115330215,134.94281005079316,450.2900904065934,829.7096160333467,1101.8547931342216
0.0,2,2.0,0.0,30.0,0.0,20.73783671971767,177.71555793840884,118.80400391585552,545.4597122678023,1055.6702527659668,1951.526691588971,97.22555589853712,287.30989965385805,133.4438897417081,438.5777526776698,828.5338486771516,1101.3768704442975
0.0,3,3.0,0.0,30.0,0.0,23.849086421078653,191.70843374731857,123.99851488671987,548.9491870605993,1057.9551353861448,1950.2083026302491,102.62277951693706,290.0709088631933,131.6878978207151,429.4557611769946,826.4933760767723,1100.8520835072532
0.0,4,4.0,0.0,30.0,0.0,26.96678132238857,204.12399659028114,128.2056920033601,551.001184603427,1060.3335896181113,1948.8713033272213,107.5405479475428,291.5538137612565,129.8544669628937,422.6288276144944,823.8382589509388,1100.2628213922694
0.0,5,5.0,0.0,30.0,0.0,30.067169874221417,215.09041301022933,131.60343977586356,552.2899476659414,1062.6362897467095,1947.5066114422166,112.01922669911656,292.0973375700301,128.06297929858508,417.7697523174998,820.8363147732616,1099.60842735734
0.0,6,6.0,0.0,30.0,0.0,33.130894354613275,224.7432561095502,134.34336305941545,553.2864349752261,1064.8515631653136,1946.1131448477383,116.09674848216565,291.9692965985969,126.3908801767466,414.55082552058195,817.6807204271946,1098.889670899149
0.0,7,7.0,0.0,30.0,0.0,36.14235075174912,233.21757672216742,136.55363866741868,554.3112537590326,1067.0297564731372,1944.692500374527,119.80858027572128,291.3807015729686,124.88627420368046,412.6605043427328,814.4785102889607,1098.1051443607062
0.0,8,8.0,0.0,30.0,0.0,39.08913461308733,240.64322173747962,138.34212370616254,555.5715534917941,1069.2291435106363,1943.2464102561134,123.18774848646213,290.4971421196821,123.57664261594616,411.8133267981321,811.2731557192019,1097.2519975812072
0.0,9,9.0,0.0,30.0,0.0,41.961561875958985,247.14223557511178,139.79927615180745,557.1884352679151,1071.4940132557122,1941.7763073426552,126.26490392740104,289.447910515399,122.474927704276,411.756252710687,808.0722207501187,1096.326941004695
0.0,10,10.0,0.0,30.0,0.0,44.75225508614428,252.82758533459423,141.00072929353283,559.218652963548,1073.851025260501,1940.2835328423257,129.0684134057396,288.3332850545634,121.58382541616993,412.27247750350654,804.8682249715691,1095.3266518911332
0.0,11,11.0,0.0,30.0,0.0,47.455786623024295,257.80271407530347,142.00948913646369,561.6725481196826,1076.3132000815554,1938.7695248367745,131.62446829987255,287.23033494308197,120.89885387707446,413.18296221899175,801.6507254517105,1094.2478195322421
0.0,12,12.0,0.0,30.0,0.0,50.0683714358786,262.1615992322902,142.87778303035492,564.5290465534621,1078.8854591105548,1937.2358873789933,133.9572031017256,286.1975470632795,120.41058107874605,414.3457939462697,798.4116061079155,1093.0871015010448
0.0,13,13.0,0.0,30.0,0.0,52.5876027362245,265.98910669851296,143.64860889720111,567.7479764754986,1081.569071778422,1935.6843998532966,136.08881880541028,285.2785185267521,120.10627016138392,415.6536420417056,795.1463249271785,1091.8410945492615
0.0,14,14.0,0.0,30.0,0.0,55.012225031419995,269.3615059834975,144.35703971977563,571.2797798208503,1084.364379066767,1934.1170152938819,138.03970743550988,284.5049104677798,119.97111596072176,417.0297695261797,791.8533174954538,1090.5063286344894
