Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9897872988348906e-11,1.6253467105158147e-11,1.331006909670067e-11,1.0899973542457265e-11,8.873930785907263e-12,7.185660559129285e-12,5.777408178768736e-12,4.597073670843437e-12,3.6133458931098543e-12,2.8012072191277596e-12,2.1405095931931848e-12,1.6067536876191795e-12,1.1826461060760693e-12,8.522544258837242e-13,5.997070316979571e-13,4.1142862649376304e-13,2.746613453224804e-13,1.575440729449513e-10,1.16774041796929e-10,8.657047639960146e-11,6.533677111576448e-11,5.201537893504567e-11,4.24803139823111e-11,3.544062598653744e-11,2.9501643776732366e-11,2.4566920076826643e-11,2.0315766289429294e-11,1.67013900911902e-11,1.3676354021196933e-11,1.1072736105448212e-11,8.865512666174805e-12,7.024006811035048e-12,5.473644065455221e-12,4.1944424803937025e-12,3.153942431824582e-12,2.324761056375115e-12,1.678199516838453e-12,1.1850227178608425e-12
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7810841660326336e-11,1.4528533002997284e-11,1.1892288949794029e-11,9.741373433013996e-12,7.937517639277357e-12,6.435255309089101e-12,5.182394369880345e-12,4.131703036277808e-12,3.254830861215136e-12,2.5297166226715527e-12,1.93854263959385e-12,1.4596357624306546e-12,1.0779048013942176e-12,7.794937884038474e-13,5.505067151979501e-13,3.791107258572569e-13,2.5407200954681047e-13,2.1608136175231932e-10,1.5107763585478833e-10,1.0136301349455202e-10,6.790536918436639e-11,5.0053504368082245e-11,3.944311084285859e-11,3.2379426413907556e-11,2.67146071051739e-11,2.2115351117316973e-11,1.8207429350056712e-11,1.493123256305008e-11,1.22001121584798e-11,9.86636114370309e-12,7.893361923523467e-12,6.252191003261354e-12,4.872910686889935e-12,3.735841392548099e-12,2.811546877719406e-12,2.0749371605566975e-12,1.5002996137217013e-12,1.0616318412886339e-12
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6023711391442862e-11,1.3045124269531939e-11,1.0669108931048045e-11,8.738695199245308e-12,7.124934572983412e-12,5.782071480691314e-12,4.6628603325095575e-12,3.723994418223013e-12,2.9395906916671206e-12,2.290072481399949e-12,1.7595268531272012e-12,1.3286682577730088e-12,9.84232588690528e-13,7.141133873231207e-13,5.060792103568799e-13,3.4978211015670856e-13,2.352921974460922e-13,2.913404837349157e-10,2.019367293249965e-10,1.2897291990827803e-10,7.774942968522947e-11,5.1373134892579624e-11,3.776954618613555e-11,3.004577732495133e-11,2.4439524506853503e-11,2.0060897087993684e-11,1.642514440529925e-11,1.342473222753541e-11,1.093873590480992e-11,8.833946556796223e-12,7.058803605445668e-12,5.588603513750053e-12,4.355205213566841e-12,3.3398110099255973e-12,2.5151212661336718e-12,1.8581177519070613e-12,1.3454588145590835e-12,9.538468280757845e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4488601524727217e-11,1.1764241710687265e-11,9.609383739766937e-12,7.867485391775865e-12,6.417111912150274e-12,5.21140890104297e-12,4.2076751733456046e-12,3.3656503133318893e-12,2.661575769312771e-12,2.0779590014848203e-12,1.6004568632674605e-12,1.2118143095535836e-12,9.002893921758312e-13,6.552584500220922e-13,4.658975219940559e-13,3.231291311628651e-13,2.1814208593105397e-13,3.718355348606828e-10,2.621740603325296e-10,1.667467692974293e-10,9.526970774599297e-11,5.6968698164244035e-11,3.801541300882909e-11,2.859310545068233e-11,2.2649955208288237e-11,1.8349659483679365e-11,1.4918828992783978e-11,1.2138013067432913e-11,9.856930721225829e-12,7.946413849188542e-12,6.339199064932059e-12,5.015702674524907e-12,3.907152974391964e-12,2.996463915434905e-12,2.257499825912091e-12,1.6692701844956163e-12,1.2102289758464006e-12,8.592626717650434e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.316750525036292e-11,1.0654502639753208e-11,8.687660322146184e-12,7.107692292780056e-12,5.798324806322107e-12,4.711095719270129e-12,3.807569913315781e-12,3.0497219415325123e-12,2.4156920441636634e-12,1.8897186336027755e-12,1.4587695263988266e-12,1.10732491028192e-12,8.249165285429818e-13,6.021845801998246e-13,4.294993392705791e-13,2.988746167445348e-13,2.024615964855979e-13,4.485874288588095e-10,3.244354017256735e-10,2.102494767786923e-10,1.1911973986079797e-10,6.70714124558161e-11,4.0679971290719145e-11,2.8291425920881353e-11,2.140063175503905e-11,1.695681380860106e-11,1.3649056571924068e-11,1.1036978056287542e-11,8.926732110103377e-12,7.180151920047774e-12,5.716219412765685e-12,4.5191529816814414e-12,3.5178376476197992e-12,2.6976859895835356e-12,2.032773661954905e-12,1.5042233105313991e-12,1.0917391344627494e-12,7.760289175396037e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2030511650728842e-11,9.69050940814428e-12,7.883164418670546e-12,6.442766113546518e-12,5.25551553110341e-12,4.271011139017044e-12,3.4547928581569452e-12,2.7703657740010813e-12,2.197633297264173e-12,1.7222410340623748e-12,1.3322722274156984e-12,1.013694085865599e-12,7.571097355218041e-13,5.542421501402222e-13,3.964783635008515e-13,2.7677324816669316e-13,1.881080378080473e-13,5.163893427523892e-10,3.8328809494684017e-10,2.551590875948048e-10,1.4703840265130372e-10,8.111096469096089e-11,4.594883581492675e-11,2.939408874346666e-11,2.0808161169406288e-11,1.5895226583866387e-11,1.259044003523731e-11,1.0094981004161443e-11,8.125534989613873e-12,6.516171374285447e-12,5.17496949113475e-12,4.0871287955306946e-12,3.1783014163605076e-12,2.436784807885067e-12,1.8360515900889797e-12,1.3595020874746246e-12,9.875893557553707e-13,7.026188518821211e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1055779883503263e-11,8.851519686513856e-12,7.178912830365169e-12,5.859002500958761e-12,4.777781104021353e-12,3.882699306914421e-12,3.1428331036965506e-12,2.5226495463635037e-12,2.003745744913139e-12,1.572872414394169e-12,1.2190837839009243e-12,9.296216804855003e-13,6.95996538467823e-13,5.108630551901899e-13,3.6647688948450185e-13,2.5660756824742377e-13,1.7495405521016452e-13,5.73216182605301e-10,4.355891570969921e-10,2.98198443896515e-10,1.7667604059490883e-10,9.802265816069746e-11,5.3641545041141154e-11,3.202573923650508e-11,2.0997293535014513e-11,1.520936712775546e-11,1.1735777977000137e-11,9.292760730662967e-12,7.434776020542132e-12,5.939188515416316e-12,4.7033111135911356e-12,3.7098449868985605e-12,2.8811494090821876e-12,2.2082048200067075e-12,1.6632711342296686e-12,1.2321999777786622e-12,8.957586893000946e-13,6.37717596391092e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0229985411938906e-11,8.12077111216796e-12,6.560910019950248e-12,5.345021029516601e-12,4.355994104824009e-12,3.539060379631644e-12,2.86619590205877e-12,2.3023959529498852e-12,1.830918583091423e-12,1.4393412922117257e-12,1.117585514227642e-12,8.539823508865191e-13,6.40817230309536e-13,4.715494703748112e-13,3.391794435638734e-13,2.3818452758299004e-13,1.628858387996374e-13,6.191761074646579e-10,4.800787201273224e-10,3.373212695611869e-10,2.0607459031911446e-10,1.1659593748896835e-10,6.330647150169113e-11,3.614447187325867e-11,2.204993931417974e-11,1.4955780699554715e-11,1.1095101568084745e-11,8.61947276619934e-12,6.8396639629001206e-12,5.436782060364618e-12,4.291274968455953e-12,3.3792195053685964e-12,2.620247958487249e-12,2.007302707092167e-12,1.5110445703701281e-12,1.1198773591681496e-12,8.145342070697382e-13,5.802019259342486e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.547781555804607e-12,7.48534430909946e-12,6.017546939489217e-12,4.891320712973567e-12,3.982506029491035e-12,3.2341077976193336e-12,2.6202218555454998e-12,2.1060549918470982e-12,1.6764947452189405e-12,1.3196975693591835e-12,1.0263806505978847e-12,7.857996317287561e-13,5.90908837437598e-13,4.358642944167784e-13,3.1430731955831956e-13,2.2133249070108343e-13,1.5180155505965308e-13,6.555690842471354e-10,5.167909619899864e-10,3.7154078826197183e-10,2.338354474433922e-10,1.3571760423079715e-10,7.436006159532887e-11,4.156641056106726e-11,2.3979044533793584e-11,1.5181299905446348e-11,1.0689148111562555e-11,8.072756244222913e-12,6.32952924212459e-12,4.998876869140404e-12,3.9305746105821096e-12,3.0885830361474554e-12,2.3904927926895904e-12,1.8301778077180306e-12,1.3765333567783015e-12,1.0204777448254915e-12,7.424625671848982e-13,5.291272084936675e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.009858231336555e-12,6.936132545765141e-12,5.5392552208769635e-12,4.48991590681132e-12,3.650895963794602e-12,2.962776813920779e-12,2.4009437183457922e-12,1.9305990978895563e-12,1.538197380735782e-12,1.212262356222637e-12,9.442606404530273e-13,7.242241765935791e-13,5.456915541735938e-13,4.03423009143661e-13,2.91613879823182e-13,2.0589863707046726e-13,1.4160997278359987e-13,6.841955010654493e-10,5.465234411959978e-10,4.006511156225308e-10,2.5910446549871236e-10,1.54492821346232e-10,8.620508194223036e-11,4.801863363214188e-11,2.6728234961457506e-11,1.590800086078762e-11,1.0540480357975468e-11,7.656976812101598e-12,5.898050603810802e-12,4.617565559500976e-12,3.614274693114724e-12,2.8324125201259165e-12,2.1876217232419788e-12,1.6735451564834825e-12,1.2573477553784931e-12,9.32258809153983e-13,6.783163317440774e-13,4.836970544492941e-13
