Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,-0.6006107859661425,0.5404942801895656,-0.026958505073061856,-107.0,0.0,-45.0,0.5519374456446491,0.15629578395061183,-0.30694838171875904,34.278640887730695,17.554526791089916,10.38467240623248,9.640151969584418,9.16853225371661,8.64674226837825,8.0020181842261,7.255398891837743,6.402438220765594,5.491628501749007,4.555426443722603,3.564487381912202,2.5382406462370377,1.589051885944075,0.8524896407132624,0.38912997056126564,0.1396307185841513,10.933150674680041,10.495311184180919,10.205663121452114,9.874583987372226,9.447841197113394,8.92699312723103,8.29272940211838,7.561708418970234,6.740683104136907,5.772188544429288,4.619677679940869,3.354361969775807,2.1561993402526056,1.216032356451052,0.5661180434354304
0.0,1.0,1.0,0.0,120.0,0.0,-0.9759018373190473,0.8135696469190454,-0.3751651559209144,-107.0,0.0,-45.0,-0.456642840920362,-0.931185129702222,0.7511409765897061,34.278640887730695,17.554526791089916,10.3861566601737,9.64163194331198,9.170007961501936,8.648211609139238,8.00347699461153,7.256840693093313,6.403835114423423,5.492646686373559,4.5546814845461485,3.5599901177078848,2.529798153529387,1.5791521216953692,0.8441795811207783,0.3838419736264513,0.1371666535118427,10.938317037609696,10.500467107230296,10.210808631000036,9.87971393093812,9.452945328213392,8.932055937688421,8.297713146538667,7.566315440718692,6.743508400513202,5.77047349902562,4.611516668116776,3.341122507978547,2.141823912730944,1.2042793167689243,0.5588743956782185
0.0,2.0,2.0,0.0,120.0,0.0,0.16918519944847943,0.9805974121030814,0.09870426806424448,-107.0,0.0,-45.0,-0.2095170794314669,-0.34255303940871196,0.3406214042695026,34.278640887730695,17.554526791089916,10.387620393042988,9.643091437422669,9.171463231141077,8.649660573410108,8.004915534476346,7.258262342159038,6.405209555068672,5.493614828120846,4.553812421473808,3.5553113612225866,2.521207107191949,1.5691908813022555,0.8358781233099386,0.378588547993975,0.13473052316494247,10.943445373465519,10.505585028475043,10.215916164097193,9.884805936020681,9.45801158654585,8.937080946133873,8.302657373128275,7.570859366612414,6.74619211444543,5.768522093005496,4.603103354223252,3.3277062349613833,2.1273770048876606,1.192533307183557,0.5516682360596938
0.0,3.0,3.0,0.0,120.0,0.0,-0.8854677898169232,0.14622731372845577,0.2953196317515341,-107.0,0.0,-45.0,-0.29520601649975187,-0.4269854436119267,0.7959766569684212,34.278640887730695,17.554526791089916,10.389064295746085,9.644531140516401,9.172898748956856,8.651089844019063,8.00633448105438,7.259664499953084,6.406561825312256,5.494530729643116,4.552812590610022,3.5504411745398086,2.512456473596412,1.559158294736615,0.8275786386753999,0.3733663252474109,0.13232105808851102,10.94853703941111,10.510666301280391,10.220987070333575,9.889861346504903,9.463041306761212,8.942069467059092,8.30756310472759,7.575339105243047,6.748728783435912,5.7663252628101285,4.594427017459065,3.3141023066692243,2.1128500230336167,1.1807891778537014,0.5444972877209805
0.0,4.0,4.0,0.0,120.0,0.0,0.6214419931426194,-0.6651344029130648,0.0056515905556866475,-107.0,0.0,-45.0,-0.7542288977824405,0.18377400981560688,-0.6022494905447515,34.278640887730695,17.554526791089916,10.39048899870626,9.645951680946665,9.174315141264046,8.65250004414112,8.007734452457353,7.261047767845029,6.407892105496597,5.495391968528876,4.551675190519534,3.545369919339004,2.503535949236048,1.5490453383934033,0.8192751389470818,0.3681722756599575,0.12993710951500334,10.953593275448432,10.515712162221524,10.226022582879322,9.894881390401139,9.46803570850218,8.947022700431338,8.31243121855174,7.579753300517351,6.751112656614716,5.763873876744771,4.585477169027372,3.3003003552316468,2.098234911637849,1.1690421767620196,0.5373594690221258
0.0,5.0,5.0,0.0,120.0,0.0,0.0993893425189809,0.8013270539443134,-0.7033154190089279,-107.0,0.0,-45.0,0.8034014728845622,-0.49967468592495345,0.2856649718932074,34.278640887730695,17.554526791089916,10.391895076492128,9.647353631434447,9.175712978968365,8.653891741875482,8.009116012199282,7.262412691798227,6.4092004723494185,5.4961958833105165,4.550393252252768,3.5400881978490335,2.4944358727146336,1.538843748568255,0.8109622179450219,0.3630036798897601,0.12757763989221324,10.958615211450663,10.520723738089865,10.23102382546433,9.89986718678612,9.472995903273036,8.951941738260329,8.317262448528599,7.584100323431272,6.753337679895011,5.761158717222427,4.576243525588533,3.2862904526680454,2.083524117345531,1.1572879248383332,0.5302528818454485
0.0,6.0,6.0,0.0,120.0,0.0,-0.21088241297063592,-0.8245763183156689,0.5832495609995481,-107.0,0.0,-45.0,-0.29169843718570854,0.049840910433742724,0.8086593176528227,34.278640887730695,17.554526791089916,10.393283052049911,9.648737513286232,9.177092781769293,8.655265454427136,8.01047967332533,7.26375976605851,6.410486896804469,5.4969395599508895,4.548959614132055,3.5345868024816496,2.4851471475262863,1.5285459448526617,0.8026349996453072,0.35785810353375563,0.12524171428285258,10.963603873633753,10.525702052340362,10.235991818801264,9.904819752191797,9.47792290076332,8.95682757058948,8.322057386748627,7.588378263610151,6.755397482837236,5.758170464524581,4.566715983553668,3.272063076643565,2.0687105557638286,1.1455223931348246,0.5231758008253861
0.0,7.0,7.0,0.0,120.0,0.0,0.5968653553176255,-0.720990257435417,0.6473932024358482,-107.0,0.0,-45.0,0.5589402490092823,-0.6400520115089496,0.10864104270172414,34.278640887730695,17.554526791089916,10.394653401007627,9.650103800690829,9.178455022448588,8.656621652385187,8.011825902654888,7.265089436911938,6.4117512414857165,5.4976198190474586,4.547366900948048,3.5288566735040994,2.4756611749912394,1.5181449627450752,0.7942890916415614,0.3527333738362336,0.12292849285716943,10.968560191874156,10.530648033425907,10.240927489936498,9.909740011482665,9.482817622255602,8.961681102677705,8.326816502382332,7.5925849488004316,6.757285409282078,5.754899742954326,4.5568846741005755,3.257609155409222,2.0537875961513485,1.133741823475894,0.5161267079229575
0.0,8.0,8.0,0.0,120.0,0.0,0.5195770209342125,0.7296001373736949,0.6780304402704969,-107.0,0.0,-45.0,0.29887930907683646,-0.26746903538197064,-0.5015459788140113,34.278640887730695,17.554526791089916,10.396006553967283,9.651452922977843,9.17980012909443,8.657960761898881,8.013155122859876,7.266402104093047,6.412993255190933,5.49823320062026,4.545607503595715,3.5228888601458395,2.4659697928202906,1.5076343924902567,0.7859205444616553,0.3476275602105083,0.12063722282635306,10.973485001211674,10.535562513196789,10.245831667547392,9.914628788505993,9.487680883532072,8.966503125168128,8.33154008682744,7.596717851258987,6.758994380609155,5.751336926208067,4.546739703199162,3.2429198090999645,2.038748988007533,1.1219428827462832,0.5091041511571615
0.0,9.0,9.0,0.0,120.0,0.0,-0.21267126781071788,0.20308290281417762,-0.4459367318513183,-107.0,0.0,-45.0,0.07042420733426002,0.9344644410795702,-0.48771174719058275,34.278640887730695,17.554526791089916,10.397342900978524,9.65278526909834,9.18112848958804,8.65928316917667,8.014467716964546,7.267698124662166,6.41421256952292,5.498775952021636,4.5436735648879925,3.5166744910593764,2.4560652249527495,1.4970083272629435,0.7775258140937735,0.3425389544857171,0.11836723286159853,10.978379050885337,10.540446238946261,10.250705096996654,9.919486825659742,9.492513421941124,8.971294352752075,8.336228305967355,7.600774160392588,6.760517009462441,5.747472302712375,4.536271361609155,3.2279865465168855,2.023588879849912,1.1101224750466112,0.5021068658620381
