Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,9.567783533811209,-24.995457485932597,1.9260783566293185,-107.0,0.0,-45.0,-4.341786574193098,-6.278330319456851,-0.5395557190036051,34.15037580619709,17.60962007248351,10.40891351373111,9.663911509043517,9.191938179937456,8.669714298218114,8.024384094726331,7.276958692358516,6.42292457998124,5.510762808315983,4.572908465270519,3.5798534320668005,2.5508789823573195,1.5984745567787957,0.8586886869283107,0.3926910787898325,0.14131265801461804,10.885211072739033,10.450796327372384,10.163318143808537,9.834640118987853,9.410864802479631,8.893454189107809,8.263118970029337,7.53629489800019,6.719586023658031,5.75566383079034,4.607893499359532,3.346969230763777,2.1522216219417145,1.2142091558334767,0.5654596518855436
0.0,1.0,1.0,0.0,120.0,0.0,-0.029728527441001518,-24.91178431175758,9.773211419780083,-107.0,0.0,-45.0,-3.1538297511887867,-8.732618759884076,2.7244475443768454,34.15037580619709,17.60962007248351,10.410413033392281,9.6654067183236,9.19342909318373,8.671198799455437,8.025857990972732,7.278415460286039,6.424336228105617,5.511794934207861,4.5721734894155395,3.575355034016064,2.5424178851084793,1.5885406742245023,0.8503392311834651,0.387369611025518,0.13882741434604293,10.890370464225015,10.455945298938675,10.168456721767663,9.839763160658425,9.415962080796335,8.898510226096775,8.26809614936676,7.540897102208662,6.722414639899853,5.753969449537068,4.599771445099057,3.3337755745771562,2.1378847532505456,1.2024807381881217,0.5582275346965619
0.0,2.0,2.0,0.0,120.0,0.0,6.481184774599889,24.9393200888427,-9.416736459180985,-107.0,0.0,-45.0,-0.9222261206108238,-1.1166461306443978,-1.2803529611237021,34.15037580619709,17.60962007248351,10.411891924706163,9.66688134076513,9.194899461116044,8.672662817116183,8.027311509751378,7.279851969247671,6.425725313654114,5.512776861409173,4.571314074034102,3.5706745496439933,2.5338075482115716,1.5785447929033165,0.8419981384794153,0.382082711325145,0.13637020579744585,10.895491923949805,10.461056363822108,10.173557418206851,9.844848358492598,9.421021580504497,8.903528554687892,8.273033915083948,7.5454364419552,6.725102247033909,5.75203954714426,4.591397777887381,3.3204053947615773,2.123476367170178,1.1907591919436968,0.551032776366743
0.0,3.0,3.0,0.0,120.0,0.0,7.069690297315123,-15.458141791149332,14.710662137038096,-107.0,0.0,-45.0,3.150354487009608,5.4378231487849575,-2.6769633545142026,34.15037580619709,17.60962007248351,10.413350882397479,9.668336068776705,9.196349973855646,8.67410703781153,8.028745332054006,7.281268883870513,6.42709212243298,5.513706391623472,4.570323544762697,3.5658020221215843,2.5250369145171465,1.5684770171704885,0.8336587584301436,0.37682699754344723,0.13393975661572455,10.90057680586574,10.466130872187335,10.178621579526078,9.849897053201552,9.426044633106704,8.908510486300413,8.277933288691575,7.54991183593359,6.727643413274067,5.7498651058857435,4.582761827833351,3.306847892847592,2.1089879006715533,1.179039382865863,0.5438731059302898
0.0,4.0,4.0,0.0,120.0,0.0,4.289188084715391,5.108291753004568,-2.5482794437924756,-107.0,0.0,-45.0,4.620674184009202,9.627012272383514,-2.6422670983501906,34.15037580619709,17.60962007248351,10.414790540379121,9.669771534192167,9.19778126118842,8.675532088173656,8.030160079426873,7.282666808912132,6.42843683760747,5.514581100857039,4.569195088843756,3.5607277935495305,2.5160956568682447,1.5583282984479356,0.8253150821200526,0.3715994272178379,0.13153491226675518,10.90562634704457,10.471170057688939,10.183650435984335,9.854910469899059,9.431032455372533,8.913457218105853,8.282795146548526,7.554321939192738,6.730032419102019,5.747437038529747,4.573853153697931,3.2930927426565524,2.094411325931734,1.1673165729788666,0.5367464470807491
0.0,5.0,5.0,0.0,120.0,0.0,-3.622059869687728,-12.839851354676634,-11.621972703084872,-107.0,0.0,-45.0,-1.2007562366180267,-3.639289482153403,-3.9677021868941886,34.15037580619709,17.60962007248351,10.416211476399075,9.671188312903565,9.199193897182862,8.676938539451994,8.031556318513823,7.284046293421085,6.429759538366226,5.51539832541712,4.567921725142987,3.5554424459366656,2.5069740901183994,1.5480903486853554,0.8169616838023411,0.36639726920917964,0.1291546299334179,10.910641674688891,10.476175044456326,10.188645108657921,9.859889725021258,9.435986156186956,8.918369839575664,8.287620222205906,7.558665134975149,6.732263242560412,5.744746170853608,4.5646615167509985,3.2791300544034425,2.0797391146199034,1.1555863958193628,0.5296509065181816
0.0,6.0,6.0,0.0,120.0,0.0,6.2566559670558135,4.921535662570818,8.389457532828537,-107.0,0.0,-45.0,-1.5582648358794113,-2.373027684594023,-1.0367448723245531,34.15037580619709,17.60962007248351,10.41761421629034,9.67258692909673,9.200588404410379,8.678326911712187,8.032934565202352,7.285407834442195,6.431060197750466,5.516155148387458,4.566496278926197,3.5499367508502773,2.497663093927367,1.5377555637327442,0.8085936689104031,0.3612180782049572,0.12679796988750422,10.915623812584089,10.481146853521478,10.193606615843986,9.864835832696167,9.440906742854853,8.923249338455392,8.292409107866838,7.562939526319172,6.734329546232985,5.741783225635728,4.55517685541956,3.264950340804769,2.0649642049223322,1.1438448337289402,0.5225847632187591
0.0,7.0,7.0,0.0,120.0,0.0,5.3269720736973465,-12.895828350968285,-11.212129943877262,-107.0,0.0,-45.0,-2.5701381264703738,-2.6017763317796394,-4.416259353532867,34.15037580619709,17.60962007248351,10.418999238295234,9.673967859571315,9.201965258260147,8.679697678145413,8.034295288905376,7.286751880825025,6.4323386802003855,5.51684838690549,4.564911361174141,3.5442016272843344,2.4881540459447153,1.5273169561588282,0.8002066275137176,0.3560596712033189,0.12446408809192694,10.920573688396079,10.486086411133396,10.198535882391516,9.86974971560101,9.445795134488916,8.928096617928684,8.297162273314873,7.567142955608942,6.736224707971802,5.73853886900102,4.545389340608967,3.2505445623261435,2.0500799864455646,1.1320881386133006,0.5155465030425769
0.0,8.0,8.0,0.0,120.0,0.0,-1.881321431039268,12.132289246373823,-2.7979259406476036,-107.0,0.0,-45.0,0.6409330957577142,-7.289817712263604,-4.655405119196995,34.15037580619709,17.60962007248351,10.420366975361045,9.675331535993328,9.203324889147833,8.68105126721489,8.035638914586547,7.28807883454097,6.4335947358780246,5.517474576680289,4.563159347824856,3.538228102221744,2.478438759653583,1.516768093365372,0.7917965934468355,0.35092010851847155,0.12215222770894239,10.92549213516362,10.49099454714726,10.203433734988552,9.874632195602775,9.45065214490727,8.932912466780486,8.301880011088121,7.571272911036211,6.737941684253598,5.735003515977097,4.535289116018215,3.2359038687686525,2.0350802269945785,1.120312986314706,0.5085346775064837
0.0,9.0,9.0,0.0,120.0,0.0,5.320732621845941,-2.642293650738271,3.376186499205769,-107.0,0.0,-45.0,3.6984088691694303,-8.440533523680337,-3.9350355280050264,34.15037580619709,17.60962007248351,10.421717819639003,9.676678349410205,9.204667687045852,8.682388067212289,8.03696582734014,7.289389054676694,6.434827997463148,5.518029960136238,4.561232365950634,3.5320072816364694,2.468509434906043,1.5061030464223801,0.7833600069245568,0.3457976734698049,0.11986171389139423,10.930379900313376,10.495872007049064,10.2083009171955,9.879484013304886,9.455478509678523,8.93769759804205,8.306562488751505,7.57532659929295,6.739473123966596,5.731167495961033,4.524866508360708,3.2210197962823877,2.0199590915212413,1.1085162888641082,0.5015480250629141
