Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,9.567783533811209,-24.995457485932597,1.9260783566293185,-107.03777098794842,0.0,-46.667308360880384,-1.2587505102607897,-6.278330319456851,-0.5395557190036051,34.15037580619709,17.60962007248351,10.340634373697643,9.97251279192976,8.927042482092348,8.6386012933375,7.940634067614273,7.238454890118678,6.4473943151103965,5.238152373724729,4.065594332723589,2.7954167088736943,1.6637228243478601,0.8094812875403102,0.3503673822979262,0.12101968089999889,0.06440555511296463,10.870870557388418,10.649922193442354,10.40491486966488,10.216536689151148,9.575918860650708,8.99022685443751,8.323526588681684,7.304440983609443,6.094828872600333,4.895087926885425,3.467562147391767,2.1988120099031323,1.1214835450507183,0.5442659597491171,0.2335266081461944
0.0,1.0,1.0,0.0,120.0,0.0,-0.029728527441001518,-24.91178431175758,9.773211419780083,-108.39370595793646,0.0,-44.06178332476625,-5.2273513103581735,-8.732618759884076,2.7244475443768454,34.15037580619709,17.60962007248351,10.574637585682732,9.537751881066287,9.31221232125033,8.633176506052395,8.096737578210186,7.3955258021932515,6.372394152061539,5.371122173503099,4.207559004208351,3.046236675224042,1.7705612391502863,0.9916961794539578,0.43649816945709674,0.17850354191445567,0.05690210869112357,10.644004378801736,10.637945964414987,10.23015986624151,9.596758989962305,9.405772206228944,8.873689302280223,8.422969541810247,7.620911626535884,6.57938060026139,5.227682142303812,3.6494241378887473,2.4647753078114967,1.3633603253224083,0.6940776375033159,0.26840078593939287
0.0,2.0,2.0,0.0,120.0,0.0,6.481184774599889,24.9393200888427,-9.416736459180985,-106.20585684048305,0.0,-46.033387276643566,1.6455343462234757,-1.1166461306443978,-1.2803529611237021,34.15037580619709,17.60962007248351,10.456130384176614,9.60029176633761,9.351257619571669,8.68029397649153,8.210618947203365,7.269142222417885,6.305519112451768,5.495539597397794,4.416674725800168,3.169786380799735,2.003783788147571,1.0932422753413926,0.5191931424096106,0.218211066748481,0.06364486874577484,10.913602876012181,10.132681253627954,10.613019473175635,9.933051675495852,9.365201457396896,9.230651805980768,8.591897084533604,7.710616810231076,6.828409659237347,5.461670966074748,4.058237591535313,2.7797489223619265,1.5236721771175508,0.8010746743625529,0.32144787280054066
0.0,3.0,3.0,0.0,120.0,0.0,7.069690297315123,-15.458141791149332,14.710662137038096,-106.81290218264967,0.0,-44.543837026783976,1.959155442777255,5.4378231487849575,-2.6769633545142026,34.15037580619709,17.60962007248351,10.577610656289375,9.823774688289644,9.345813246163742,8.649840784057943,8.148100211003976,7.1872799109768435,6.550477752739938,5.567083357191963,4.32527345183304,3.2698635377352074,2.1703278304032425,1.2996174191209355,0.6247323043618709,0.23066786408004628,0.09420027350925118,10.888811054492004,10.366039429187472,10.259388499036142,10.198515439283165,9.32186844419145,8.924951623404926,8.169983078413198,7.74622204087143,6.8300192829814,5.492958737677012,4.086887581292197,2.861465041195838,1.725011486982646,0.8703791303900196,0.35841436180135827
0.0,4.0,4.0,0.0,120.0,0.0,4.289188084715391,5.108291753004568,-2.5482794437924756,-106.37356968302672,0.0,-43.80279696412006,-0.0971607837205406,9.627012272383514,-2.6422670983501906,34.15037580619709,17.60962007248351,10.4262201640462,9.648043363859488,9.351513807432768,8.762802813321183,8.194441485848987,7.270647326894193,6.470910135365568,5.645136640248703,4.444239095864172,3.5699115685145433,2.3498166249256394,1.3559979269486866,0.7056128484808238,0.313258698932759,0.1011685856574479,11.204966109405694,10.45771494962097,10.276037630120056,10.105378018811425,9.478726429882485,8.983826435059967,8.190497741756875,7.406348213555397,6.3422171548770985,5.6412743917423,4.3686379516153835,2.950736370020609,1.8519844596943555,0.9473277732692373,0.44691555636686026
0.0,5.0,5.0,0.0,120.0,0.0,-3.622059869687728,-12.839851354676634,-11.621972703084872,-106.18541280162485,0.0,-45.68200405978014,1.0230592326922743,-3.639289482153403,-3.9677021868941886,34.15037580619709,17.60962007248351,10.191886737710162,9.716490540835172,9.016935267038043,8.971833955225469,8.059427932895805,7.36278579717442,6.401852883264537,5.666149210326772,4.607282020836,3.50826257896516,2.397818959745774,1.4441735137429617,0.767713031490476,0.34939682381397597,0.10997267446627149,11.16511049990426,10.533714845160503,10.313193138695333,9.794657180233976,9.5785403996103,8.72034459174244,8.452794397216804,7.64853987492015,6.560569269409529,5.729665823837072,4.398274369074238,3.187222228905194,2.0370020028680913,1.128712602755712,0.4880139909328249
0.0,6.0,6.0,0.0,120.0,0.0,6.2566559670558135,4.921535662570818,8.389457532828537,-107.77285820321522,0.0,-43.05680167649227,-2.529915858525283,-2.373027684594023,-1.0367448723245531,34.15037580619709,17.60962007248351,10.566676482066638,9.500071557933069,9.206636481646752,8.424931980598602,8.032694021236708,7.29543423751753,6.274214722467328,5.598584177738759,4.711588673282325,3.517698499342923,2.574393042190848,1.5841989084955994,0.8225760568721929,0.38087364677610375,0.11061483377162629,10.70697871737986,10.431836674115006,10.099523210116658,9.95928612883284,9.634125731962563,9.096333442552723,8.069571894571197,7.700025072400205,6.84995493046013,5.847804234622285,4.5576505323130085,3.31173822028241,2.1724598838119653,1.1536354047452793,0.5711065654796647
0.0,7.0,7.0,0.0,120.0,0.0,5.3269720736973465,-12.895828350968285,-11.212129943877262,-107.24934671391844,0.0,-45.21596866733209,-0.5113542553039485,-2.6017763317796394,-4.416259353532867,34.15037580619709,17.60962007248351,10.485037156625193,9.713302948563092,9.083854781514543,8.604307593304384,7.851274927277012,7.190562796299052,5.994346402919098,5.744626545997686,4.593222932340253,3.6282923876564843,2.6946464414096805,1.621983232721193,0.8924763106299728,0.43769883528863285,0.14849340479857465,11.17936465648393,10.092802613239723,10.137314752285619,10.111050074815935,9.595638916505045,8.830166031822476,8.345681791432735,7.777206919277112,6.6652832597062135,5.749790636560505,4.575622040924474,3.5537048631775527,2.226945852973137,1.2181941698284833,0.5926274042840944
0.0,8.0,8.0,0.0,120.0,0.0,-1.881321431039268,12.132289246373823,-2.7979259406476036,-107.57391965841424,0.0,-43.19504626842631,2.0340145438755703,-7.289817712263604,-4.655405119196995,34.15037580619709,17.60962007248351,10.45014358647287,9.54183388710911,9.084617614271355,8.62939836749947,7.8271467236184655,7.106334431371627,6.402987954009042,5.498823259988459,4.594576505052531,3.6204225043248313,2.616096917200401,1.7150635964967806,0.9359755981965461,0.46960250637522744,0.18688123058324022,11.165228560671382,10.485097738493344,10.078832678172699,9.727229860447228,9.055872194580797,8.6669041079126,8.172983963608445,7.484874837704236,6.654129972773886,5.712145718979297,4.74054324839241,3.616416588334629,2.309182323569837,1.4132928923859815,0.6474284555717797
0.0,9.0,9.0,0.0,120.0,0.0,5.320732621845941,-2.642293650738271,3.376186499205769,-107.55656556215864,0.0,-44.439745875207635,5.874690742339594,-8.440533523680337,-3.9350355280050264,34.15037580619709,17.60962007248351,10.436189015399016,9.719903812290143,8.923993603447041,8.671312704480243,7.845443154924645,7.314860998318848,6.443792387892425,5.537865092512129,4.6342340993136375,3.7123389531224684,2.64694805309126,1.7208560979631455,1.0015747775189106,0.4839375367774835,0.16818189915365223,10.759262460697105,10.670776100495218,10.101216192832247,9.407763111377395,9.11842901329252,8.430593817863844,8.120660274036647,7.685458248490523,6.6192206501398765,5.823551913651886,4.783386297175164,3.6888306516333134,2.382254030228191,1.4183388955981004,0.6750250975390173
0.0,10.0,10.0,0.0,120.0,0.0,6.284183186189033,4.0682720718524195,-12.76864296948139,-108.13349062731336,0.0,-44.92510758862957,-5.583047559115859,-7.899421537395483,-1.5874133042842011,34.15037580619709,17.60962007248351,10.594093359531005,9.543357065987852,9.11870297845293,8.67614048715982,7.773223293877123,7.127021985079228,6.7446702587217,5.283101994441677,4.5486632623539025,3.6677134091772765,2.7501565627377538,1.8177771307406598,1.0358035389257865,0.5230366112016775,0.20578616226862026,10.540359148434723,10.004437318608453,9.987086258998605,9.398518380446568,9.482080199536952,8.435069334926128,8.123138457737157,7.40444784148904,6.596912901482005,5.669373758224093,4.670713186958425,3.578027264445288,2.5072912003490333,1.494564893766109,0.7457452375110161
0.0,11.0,11.0,0.0,120.0,0.0,4.103773202692722,-18.875110731444057,1.9876305502723852,-109.27935051781357,0.0,-44.43941367126125,0.9151080764645574,-6.838074360967125,3.889568995908089,34.15037580619709,17.60962007248351,10.248154007352356,9.664238750779447,8.935118536045422,8.794077221032994,7.648586083472378,7.452761038484891,6.2084561769049085,5.600104439310042,4.579076338905082,3.5810710608955336,2.6399367523054478,1.797427849065784,1.0890315763551868,0.561341330572438,0.2292360792950614,10.984757299545059,10.251815539939418,9.72464292424685,9.290779910774763,9.14089947927043,8.731950335358171,8.17066999774939,7.19032105636553,6.325909940131328,5.80706377348466,4.794519430138799,3.4203293471543694,2.5330871298938935,1.5394136999636583,0.7824177825699259
0.0,12.0,12.0,0.0,120.0,0.0,-8.808062154622153,-5.175548806390239,0.2159847345210153,-106.55897559774023,0.0,-46.73431384782822,4.348629169063235,0.7909249370850286,-0.10224708248128689,34.15037580619709,17.60962007248351,10.346175274309829,9.403692691165235,9.064187641150623,8.91515905882522,7.906725047415377,7.131677648181443,6.330686873155756,5.329219932321106,4.4138715640218775,3.5760481333144543,2.6993741902916883,1.9331094811147354,1.1225500629998284,0.5727707655373985,0.23803245946768345,11.030987629036542,10.366903979189932,9.682157753255863,9.321142515671912,9.172077333110126,8.897068425829108,8.372998655125054,7.338746492095681,6.5839784470517415,5.5112640739558145,4.853539848625413,3.6880472811159106,2.7109079884555296,1.5701398191395173,0.8274339153147064
0.0,13.0,13.0,0.0,120.0,0.0,3.6621537343139448,-19.625073298330253,-13.539701876284347,-106.58763506708394,0.0,-44.3989018131458,-3.8019097925030003,-4.523810171978222,-4.675126477604799,34.15037580619709,17.60962007248351,10.274325386012533,9.584361023318522,9.136037691362015,8.647188620839016,7.901659794469753,7.3286138792479205,6.253312857392399,5.532478199226124,4.552890379074094,3.700935639748448,2.7316200041118597,1.9074363573083535,1.1460895440832128,0.6007280636230691,0.24417974884113014,10.650902582582942,10.326393680576656,9.599063644309075,9.478872607316779,9.19061675023417,8.638158200837879,8.062757112334438,7.401469588736094,6.450838515179712,5.527311069039605,4.59988785454413,3.768956862757178,2.6172828021226087,1.5991938489268458,0.863413853744062
