Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,-0.6006107859661425,0.5404942801895656,-0.026958505073061856,-107.03085875312668,0.0,-45.06071121865469,0.6264627011583799,0.15629578395061183,-0.30694838171875904,34.278640887730695,17.554526791089916,10.399612634312021,9.650317043575967,9.150228494372959,8.67703841209989,8.023231004316514,7.286075182972059,6.420055666773469,5.52609418765118,4.566731214550124,3.599950231463339,2.5355402973889567,1.5732177007062251,0.8684890184477023,0.4217339283346552,0.12160390724328024,10.961785161326068,10.488042911591869,10.211164201922097,9.89291876480531,9.435954063435316,8.932839125683172,8.279234577775433,7.565165966985399,6.74841955073992,5.785776675530327,4.641683681116352,3.3709183674264036,2.148051607233428,1.243284376987128,0.5902251631738921
0.0,1.0,1.0,0.0,120.0,0.0,-0.9759018373190473,0.8135696469190454,-0.3751651559209144,-107.06290852992457,0.0,-44.943561119860846,-0.3665533910688814,-0.931185129702222,0.7511409765897061,34.278640887730695,17.554526791089916,10.37257819430549,9.670103523989548,9.179521424797697,8.666168530727136,8.01620685231924,7.260558015018242,6.383657124689322,5.482216152106543,4.529483722063363,3.556950748963378,2.5308682077872895,1.5658650551143396,0.8426121385593315,0.38297170484442045,0.13982677735045176,10.933319404288795,10.477306024743841,10.211953209618878,9.871412840263066,9.449319178768775,8.901033061530182,8.286837581283635,7.53917279336688,6.733272082906704,5.7926471113583915,4.601602665475489,3.3461575045330156,2.1397186854207098,1.1777618111313395,0.5349921263618342
0.0,2.0,2.0,0.0,120.0,0.0,0.16918519944847943,0.9805974121030814,0.09870426806424448,-107.02084944223662,0.0,-45.06449245730174,-0.17160975853697402,-0.34255303940871196,0.3406214042695026,34.278640887730695,17.554526791089916,10.41901940617482,9.633631672445132,9.196532231958564,8.606562049927296,8.042909749194799,7.280471776083212,6.419780846551802,5.480429761920294,4.561749289392364,3.5910346149692898,2.530917114927211,1.562502021964954,0.8459074695227182,0.3923194782068851,0.13403724265824402,10.933516333953866,10.459678416062234,10.254490409743337,9.850910987092485,9.452742238488337,8.956445773736313,8.32477397287533,7.545843574018457,6.737840992665566,5.7499693993178544,4.6113794097579826,3.351693044495271,2.137704793939726,1.1774482912175361,0.5249505096359336
0.0,3.0,3.0,0.0,120.0,0.0,-0.8854677898169232,0.14622731372845577,0.2953196317515341,-106.98647140941503,0.0,-44.956107659691014,-0.32105251481872266,-0.4269854436119267,0.7959766569684212,34.278640887730695,17.554526791089916,10.390497157624125,9.651187308725218,9.142562361342184,8.66585415580628,8.026853671379532,7.268131598075313,6.398281410261077,5.50224034222242,4.5275041555822195,3.5540117953213737,2.484811291607822,1.562378118264981,0.840270500372661,0.37202444096204323,0.13957414446933625,10.941686850297721,10.460349273493042,10.200653948065305,9.889653595618718,9.487819505024676,8.941760348129609,8.304466565762798,7.566918839699704,6.74146142932601,5.782036423984979,4.578797182046347,3.3038322739177546,2.1124489221420197,1.205876101338899,0.5431966207704259
0.0,4.0,4.0,0.0,120.0,0.0,0.6214419931426194,-0.6651344029130648,0.0056515905556866475,-106.87145311694405,0.0,-45.1621086758894,-0.7628957754251502,0.18377400981560688,-0.6022494905447515,34.278640887730695,17.554526791089916,10.387817933949016,9.629952504883125,9.15905590104027,8.59255244515306,8.020484689875325,7.234294787987667,6.410700961999386,5.512702416977947,4.514026216473823,3.5640224219738763,2.489779333990255,1.5607695004726756,0.7839518295291693,0.3600732791383128,0.12621642828912857,10.94718335513594,10.530169179628901,10.238971124302903,9.904168994973146,9.4659801691982,8.963073594706657,8.275901402942587,7.588279241589962,6.744306534530725,5.742991341217147,4.617168197783216,3.321144127442585,2.101784631560571,1.178846164381944,0.5569294247724521
0.0,5.0,5.0,0.0,120.0,0.0,0.0993893425189809,0.8013270539443134,-0.7033154190089279,-106.93508801552782,0.0,-44.94157774775451,0.7391963830586421,-0.49967468592495345,0.2856649718932074,34.278640887730695,17.554526791089916,10.361690813414251,9.620049549037178,9.168884125035078,8.640136737687486,8.020079709878491,7.272602312881797,6.417445300845446,5.512875236199182,4.581971788468296,3.5179498705473256,2.496528012395768,1.5584518806626577,0.8181123072613762,0.3475730766258501,0.10670990740566746,10.984568444957837,10.549044139499749,10.239767840417061,9.908042929451433,9.44603966197868,8.967029746570976,8.316986300572491,7.580777448726185,6.723307877233515,5.7811085790709855,4.572149863000732,3.2886054895739267,2.085746570105441,1.1553115749450225,0.5288628415807108
0.0,6.0,6.0,0.0,120.0,0.0,-0.21088241297063592,-0.8245763183156689,0.5832495609995481,-107.05733037842003,0.0,-45.002544446795895,-0.2612857374304485,0.049840910433742724,0.8086593176528227,34.278640887730695,17.554526791089916,10.413440786180283,9.694486512072412,9.190673536200979,8.689323776143777,8.000188129362032,7.292573109573041,6.412565864788589,5.5238603037343665,4.567950276384928,3.4891800037206218,2.47687991554913,1.5020568866617046,0.7971195093427917,0.3651260303835461,0.19350577316609288,10.957389135015243,10.543552234844014,10.25003887638845,9.898018613782991,9.486331192773523,8.947158289479587,8.32784568652144,7.5962161262267465,6.769311217350065,5.757414853965672,4.563631491738177,3.255274718212635,2.0610200134357606,1.166707460529055,0.5392672698458779
0.0,7.0,7.0,0.0,120.0,0.0,0.5968653553176255,-0.720990257435417,0.6473932024358482,-106.99149575694071,0.0,-45.005268437374895,0.5685074911644464,-0.6400520115089496,0.10864104270172414,34.278640887730695,17.554526791089916,10.38928245629078,9.66171841690173,9.21194733914934,8.64420719581876,8.008081706230536,7.273228307124121,6.4041868579719665,5.473680127204915,4.550626778480484,3.5311773349440574,2.470846855898851,1.5275507901686702,0.7916606218164265,0.36386431411880454,0.15499379371312388,10.980940038816696,10.542268346601551,10.244289255590868,9.88714877002248,9.474094690145968,8.980686874420273,8.341819942207554,7.596262321199398,6.781756632289092,5.773535800713307,4.545559726807061,3.2580898090309467,2.060505206853711,1.152455384948971,0.5262940918438354
0.0,8.0,8.0,0.0,120.0,0.0,0.5195770209342125,0.7296001373736949,0.6780304402704969,-107.09223935144738,0.0,-44.86339339867776,0.279965142850871,-0.26746903538197064,-0.5015459788140113,34.278640887730695,17.554526791089916,10.405932047200038,9.673009617608592,9.158739457179033,8.663911806859819,8.005022509001204,7.259132877698852,6.397795237688821,5.5214835399429685,4.517450622680727,3.5128700534970183,2.496003695595479,1.5254901525519546,0.8045418058667808,0.3503938799545601,0.11040383102451129,10.978810815897162,10.560428978311814,10.165685187780909,9.908434622963119,9.480207155698047,8.9609073565526,8.356310830038224,7.605370634869146,6.750823628737621,5.74668820051456,4.5401010051163135,3.2349398359691093,2.0405836040531513,1.1072824645667003,0.513357431966441
0.0,9.0,9.0,0.0,120.0,0.0,-0.21267126781071788,0.20308290281417762,-0.4459367318513183,-106.98681768608954,0.0,-44.94923174434513,0.08821657751186471,0.9344644410795702,-0.48771174719058275,34.278640887730695,17.554526791089916,10.396565692194887,9.654486978093837,9.188786409017485,8.63628788068234,7.980019878397568,7.212948495975207,6.418731325012897,5.500251968223778,4.580142219917131,3.4857205966768383,2.477571819556197,1.507604673428213,0.7320824244074413,0.3493358076332683,0.10742970599333786,10.9839256782036,10.553335510066074,10.2405596925336,9.9258093846085,9.470926356246563,8.98922536725754,8.337358511726597,7.626213364400882,6.744161005850127,5.763174960929955,4.532026856808698,3.2352346082149173,2.0139050669280567,1.0984438186042471,0.49815056304194966
0.0,10.0,10.0,0.0,120.0,0.0,-0.1730845177585354,0.14141785746669155,0.5424192602753439,-107.03927458702398,0.0,-45.009985965204336,-0.9618073133326759,-0.38005104239234644,-0.2777078329432381,34.278640887730695,17.554526791089916,10.420757509954695,9.648049119212704,9.18511392364717,8.653280662476929,8.003067236852317,7.278803080773035,6.408484415615358,5.53264134923958,4.550866273554301,3.4903721236288088,2.4690539445097053,1.489121741628161,0.748150841371419,0.3055392101367294,0.04516128141644844,10.944642559881574,10.575742011951057,10.256323784414699,9.92016468786029,9.504635002000047,9.001073311134428,8.331395200412933,7.624885587135888,6.762060228453866,5.748802756438327,4.502949370589499,3.214378902159477,1.9813990290613428,1.102654144259625,0.5049526054809367
0.0,11.0,11.0,0.0,120.0,0.0,-0.5111334783252941,-0.8645901813800265,0.4110892425948185,-106.97112854408257,0.0,-45.07998199624187,-0.2843188148173191,-0.7284391100858145,0.6652365590397147,34.278640887730695,17.554526791089916,10.389252672509667,9.658046208117531,9.19046718153659,8.624063089946665,7.995758808559979,7.280639103100772,6.435638066459708,5.498134588643693,4.509472422730964,3.5181360733109446,2.4926955826889112,1.4622435370097504,0.739416526418836,0.37099521992211254,0.12739452859192493,10.98027764748402,10.546905652110498,10.286328799635884,9.925713685890745,9.482211985453912,8.971164980743534,8.34843795709737,7.609814226442584,6.763491997570796,5.743848139113202,4.520355201613651,3.2032487726405923,1.9942610444878812,1.0648664427416552,0.5019767754320201
0.0,12.0,12.0,0.0,120.0,0.0,-0.9213514884463434,-0.2867593551644674,-0.31380315096928846,-106.92252444566921,0.0,-45.15825628507868,-0.016725632625547222,-0.8851379932666668,0.5044997093617536,34.278640887730695,17.554526791089916,10.38255808342119,9.637970622545458,9.20774416315921,8.655976786380794,8.041904510657732,7.287545045420067,6.406140678311741,5.519398435508661,4.5529143506279,3.513783641153273,2.4343443314015536,1.485840927405409,0.7961935826958842,0.3306344419494516,0.11203695647606628,11.005849003388855,10.565917425341354,10.254242515643371,9.930552858527491,9.489715134555475,8.991809404975552,8.376599194077299,7.613559891695471,6.781692526437167,5.775589130007101,4.4921179375622025,3.1849729536844835,1.9923463949216522,1.0683209089080217,0.4869672132024555
0.0,13.0,13.0,0.0,120.0,0.0,-0.536324190981136,-0.9743191407639671,0.634694919156233,-107.08063188175859,0.0,-45.061480279887576,-0.7323290666244132,0.1951317129305361,0.3411036690397924,34.278640887730695,17.554526791089916,10.409562396611078,9.653274541855778,9.226021137745537,8.673725050388816,7.971640768995014,7.284450250136562,6.416245350307956,5.502047017319446,4.53943233070987,3.5056138257209364,2.419003370586565,1.4382907012158332,0.80309913133094,0.32891390475569715,0.10787495498374716,11.016190070325427,10.534336279175688,10.274780709091745,9.958416769185101,9.496374966554983,8.993662537164985,8.34083747540274,7.586422427052126,6.74019521608077,5.712948870043574,4.497890795750136,3.176667277698566,2.000121281579434,1.0657717763511254,0.4815725642290326
