Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.39414363357581,9.634443467940656,9.152087678561998,8.624023533490469,7.976575483771961,7.30392323679667,6.426436750583202,5.543149494067933,4.66878202641993,3.603224078444876,2.5582470290394665,1.6011966306653582,0.8398385661230907,0.4438223952585765,0.1788434800948202,10.958546990661459,10.533856351194604,10.165235547834012,9.844211732496332,9.464370946465994,8.958532252230793,8.294736076279944,7.59158955711111,6.758000571538056,5.751952960423652,4.600714282357659,3.369982273322618,2.1685255771305534,1.189727119189569,0.5700646101442342
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.355485986887555,9.567290123595232,9.183756822042694,8.692222249175638,7.956226583329817,7.274862821600116,6.376778429932907,5.529563748180689,4.57853487299999,3.610285640736034,2.5512232970593813,1.5672914626501564,0.9090083568209859,0.40681190811445134,0.1427380723780404,10.934224095040712,10.463772297339672,10.240377471221063,9.88603344147741,9.44330486711676,8.900853898402437,8.303387222344597,7.540290068962746,6.733693539548799,5.73254464847351,4.611905251519566,3.340590499392513,2.1515152440216356,1.2269662301280249,0.539815138750706
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.397836308847921,9.63561260839723,9.147839573874831,8.633510344236752,8.021169597110067,7.2065622871431385,6.402235348133244,5.53806651312287,4.483219490899675,3.547684074500389,2.5317921374365606,1.565318380578771,0.8796942469227153,0.34501714232756703,0.10308594808518988,10.910519606861147,10.511444711734518,10.240217691586665,9.917156419061927,9.445988529063197,8.918020253445228,8.30802525334593,7.587422952421799,6.7064985776071815,5.762568205712642,4.624472671322566,3.334908038454363,2.131873227039369,1.2177011473490889,0.545765393873027
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.43364458546353,9.630777781685524,9.207688987566279,8.669787785062246,7.97948438005231,7.23139849924892,6.397390433409305,5.433936257861057,4.5423189803749535,3.5824807392232003,2.5344107798301425,1.5263104531165137,0.8160032090935475,0.3632876329146794,0.14406195422028573,10.968997860242359,10.540125441357464,10.18217727840948,9.913829685660287,9.481487091351802,8.935653398229796,8.317224311111847,7.582875934431303,6.7821290984447025,5.762178459624872,4.623381469986711,3.298613766406306,2.125242098973373,1.1350670562178975,0.5548969580920423
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.393341842266567,9.561375862282642,9.102277403767769,8.610860336507308,7.991481959731148,7.25026132685261,6.389816939169418,5.485055735634092,4.52748741361535,3.6046094017050154,2.5046545936583264,1.5750518739802462,0.8310876870742926,0.3764948786793041,0.14993649364558764,10.959129574419244,10.503045847834516,10.270486270620625,9.886121399907193,9.4431033629993,9.015632818866255,8.350381063759723,7.541082613828193,6.704551990903484,5.757198923824378,4.587807262395029,3.3049114799891317,2.069479924960792,1.1414250542758655,0.5376233627815004
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.370019092371392,9.581787699017028,9.258379953016892,8.691525762587705,8.000409560533832,7.269325881670945,6.37575455376252,5.453286355108038,4.49289855934567,3.5664748651667195,2.48803349927191,1.5475897037712485,0.7876661271840277,0.41369941645090025,0.14190949926038313,11.029956036576326,10.543515139452923,10.242800700956495,9.910442218255145,9.487814353014574,8.989892783920121,8.289125250587283,7.593055394800512,6.7458322265875195,5.734592843596116,4.555187363696292,3.2819535075232746,2.0906390842484828,1.1362754146164027,0.5031544282998603
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.303819853134883,9.643795411692386,9.167248121483514,8.611393412528857,7.986602044080349,7.357470763744638,6.440882159144522,5.484611257437911,4.515830699141389,3.5410425442701166,2.4786533254657157,1.5785734420451232,0.8013400864594167,0.3289405515671664,0.05585901952528792,10.910364452628725,10.542710060913082,10.24108116644385,9.869202349801037,9.49607946114892,8.941019335242238,8.305539381673828,7.513015197262164,6.7670755101052915,5.754039584805279,4.537401752352192,3.278816279716913,2.0676303958766167,1.1408381738000788,0.4974210848600335
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.458990865352353,9.639293903827934,9.215715554730012,8.657208937228074,7.992395579567931,7.239045253907742,6.432571131911821,5.489299387520059,4.562327149938188,3.525302327281051,2.5131774566898204,1.5316837444733227,0.7916367370023435,0.3560739417098562,0.134653921569458,10.948849270506882,10.5292859442995,10.266567422165094,9.868175267804826,9.432656079919418,8.945811072549441,8.32262122418811,7.573490574527655,6.741994096505163,5.71911760939112,4.539773601632503,3.26628341588158,2.059299022775813,1.146901608932133,0.49220108864150597
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.479328152789806,9.716243107490111,9.159255279200606,8.648850684991483,8.020385635831484,7.329143762422257,6.406176313450219,5.484152193976042,4.550207805444871,3.48199427238985,2.4773404275886324,1.5090371408381826,0.7465890716024681,0.35892733387970854,0.08008305697410914,10.967978700212655,10.545226894822983,10.266757883896123,9.922940820967412,9.469658627428911,8.947350999716836,8.29493438615122,7.623424683774771,6.728434359565918,5.722612126130977,4.527958035696066,3.261183143257461,2.0465906921555104,1.1321977779104286,0.5384996032843988
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.383942872606823,9.622299163807677,9.24700787603914,8.61410011481559,7.991341434314755,7.267324030773355,6.392113496242698,5.543965158524742,4.523161323261807,3.518049935906799,2.4528025301069674,1.49066198607694,0.8190539846959317,0.3441410865172355,0.09963426081032098,10.946169652959119,10.551237899158313,10.253728196034647,9.900761116295723,9.448103879578488,8.99535847897663,8.298717215287098,7.6076269444333775,6.795569641498646,5.728850573267176,4.522281164597284,3.23023429917889,2.02010169379659,1.133890143805897,0.4688921606930462
