Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1025387499879521e-10,5.793808205622009e-11,3.1395740317144995e-11,1.7516903239765985e-11,9.921966877908703e-12,5.6862955796892885e-12,3.3097856814971476e-12,1.92171181242597e-12,1.1169713591867719e-12,6.436624975694318e-13,3.7554836418629716e-13,2.1654962864802246e-13,1.2377863600187388e-13,7.05955981143832e-14,3.8665338596679925e-14,2.152060939283036e-14,1.1344988296853307e-14,7.121953828386016e-09,5.66605685268528e-09,4.2440204761785414e-09,2.9407062767428298e-09,1.977817174150397e-09,1.2948473901291377e-09,8.457068946724596e-10,5.330224666934332e-10,3.2722616170411844e-10,1.9578042567834128e-10,1.1505433052701424e-10,6.771210114753267e-11,3.953766903751176e-11,2.3001121386716128e-11,1.3464561335461481e-11,7.80320178486116e-12,4.5071773795546066e-12,2.5586729734598112e-12,1.4352838898045338e-12,7.951289593014749e-13,4.373085554553821e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0880449815588588e-10,5.667433509535383e-11,3.048050596786802e-11,1.691823818308054e-11,9.55595056567556e-12,5.471504125344305e-12,3.1871812814063083e-12,1.853032271078657e-12,1.0793521814025495e-12,6.232021529403764e-13,3.64594049545796e-13,2.1073650691629572e-13,1.2072375287536756e-13,6.902203157222892e-14,3.7853894370151236e-14,2.1118679491485588e-14,1.1142606507118597e-14,7.127529985669892e-09,5.6737889558162135e-09,4.253996709752237e-09,2.951873890617931e-09,1.9879469236531202e-09,1.3022703887614796e-09,8.500568389324298e-10,5.346450543993254e-10,3.2698903966290445e-10,1.9457658078165404e-10,1.1357784788927026e-10,6.63681925048857e-11,3.8489228327730194e-11,2.2265463242419288e-11,1.2982738768855722e-11,7.5071035345765e-12,4.333749897317058e-12,2.4607579686460527e-12,1.3814597538326278e-12,7.667636484501e-13,4.2313699702214367e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0750334464771586e-10,5.5520579401828616e-11,2.963417389822426e-11,1.6359155521620995e-11,9.211585560428485e-12,5.2682747634786e-12,3.0706361712005116e-12,1.7875069739973725e-12,1.0433247321323272e-12,6.035432019183982e-13,3.54035544556982e-13,2.0511463313435482e-13,1.177620196671478e-13,6.749136772991376e-14,3.7063069248019293e-14,2.0725722000857262e-14,1.0944451521052562e-14,7.133094559819515e-09,5.681305123437526e-09,4.263422747584829e-09,2.9621507454421107e-09,1.9971038476323817e-09,1.3089269850063811e-09,8.539701841048349e-10,5.361407366926444e-10,3.2682313638234223e-10,1.9352625062581644e-10,1.1225740302610322e-10,6.514775885229294e-11,3.7525519887551314e-11,2.1582431909653365e-11,1.2531931891875304e-11,7.228352433685949e-12,4.16967423271395e-12,2.3678029317819413e-12,1.330180143462076e-12,7.396713973031081e-13,4.095167112566331e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0632625612884053e-10,5.44635797024692e-11,2.885015324559093e-11,1.583646049064656e-11,8.887317560870007e-12,5.0758351560417506e-12,2.959774301698078e-12,1.724951166283283e-12,1.0088020148532736e-12,5.846456929502218e-13,3.4385413504971236e-13,1.9967607274932326e-13,1.148897237310309e-13,6.600214185007656e-14,3.629218977267346e-14,2.034148764807098e-14,1.0750413987654347e-14,7.138740068419052e-09,5.688736310708946e-09,4.272469540230324e-09,2.971721696661732e-09,2.005434820848852e-09,1.3148943689823307e-09,8.574607012041632e-10,5.374826849738817e-10,3.266878968931556e-10,1.925928495662767e-10,1.1106709164696943e-10,6.403494126925061e-11,3.66377106366097e-11,2.0947409064459878e-11,1.2109748155850161e-11,6.96571663347124e-12,4.01433223685824e-12,2.279488519633313e-12,1.2812990306117858e-12,7.137785687304878e-13,3.9641946734180264e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0525230851895237e-10,5.3491432244294294e-11,2.8122400206449283e-11,1.534720907478215e-11,8.581716836376668e-12,4.8934773837327674e-12,2.8542501328538505e-12,1.66519435448595e-12,9.757035495107705e-13,5.664723057636181e-13,3.340323198151218e-13,1.94413330679334e-13,1.121033518576733e-13,6.455295753455393e-14,3.554061105942399e-14,1.9965736753954574e-14,1.0560388003769044e-14,7.1445381081500605e-09,5.696182386151352e-09,4.281268392100803e-09,2.9807330360847434e-09,2.013062198959549e-09,1.320243125330655e-09,8.605477060344968e-10,5.386543848019175e-10,3.2655219093566857e-10,1.9174612703253214e-10,1.0998448049705085e-10,6.301555148170375e-11,3.581773855325883e-11,2.0356141974733982e-11,1.171398210112269e-11,6.718066410865127e-12,3.8671572059674795e-12,2.195522180221635e-12,1.2346807967652448e-12,6.890166828818932e-13,3.8381958507793544e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0426347390807226e-10,5.25934789973037e-11,2.7445383092833805e-11,1.488868422730551e-11,8.293463800096568e-12,4.72055016496275e-12,2.7537451209130113e-12,1.6080788501831733e-12,9.439546969573423e-13,5.489881208842187e-13,3.245537093478929e-13,1.8931931690864058e-13,1.0939957685509736e-13,6.314248189291705e-14,3.480771544998806e-14,1.9598238655292565e-14,1.0374271014850427e-14,7.150545799275161e-09,5.7037209179301106e-09,4.2899209969897776e-09,2.989300651315651e-09,2.020087266567572e-09,1.325036276374601e-09,8.63253108250721e-10,5.396467117985454e-10,3.263923842939429e-10,1.9096122744197576e-10,1.0899025499281437e-10,6.207696181339897e-11,3.5058269267883704e-11,1.98047148558875e-11,1.1342595899371763e-11,6.484361572030588e-12,3.727627612186549e-12,2.1156352202614508e-12,1.1901991522777299e-12,6.65322197192729e-13,3.7169339386047e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0334428648494408e-10,5.1760215849106804e-11,2.6814050083608577e-11,1.4458376761003956e-11,8.021337319390787e-12,4.556452324724988e-12,2.657964731118404e-12,1.5534584945794312e-12,9.134860702635232e-13,5.321604156372106e-13,3.1540293359349045e-13,1.843873160887528e-13,1.0677524516129953e-13,6.176944121831039e-14,3.409291120700675e-14,1.923877117939084e-14,1.0191963710483668e-14,7.156810062600238e-09,5.711413203223172e-09,4.298506679828368e-09,2.9975164147059034e-09,2.0265934931786017e-09,1.3293291966827546e-09,8.655995141719163e-10,5.40455740617351e-10,3.261907443909094e-10,1.9021783601696372e-10,1.0806786567065684e-10,6.120798499085564e-11,3.43526521601121e-11,1.928952506184751e-11,1.099370381553407e-11,6.263641181371096e-12,3.5952618579144985e-12,2.039580231937379e-12,1.1477362523052067e-12,6.426362230079763e-13,3.6001886983095913e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0248152532216336e-10,5.098319775516393e-11,2.6223798231583843e-11,1.4053969458918462e-11,7.764205153470427e-12,4.400627307486473e-12,2.566635885336026e-12,1.5011975375697688e-12,8.842330212674814e-13,5.159584826012388e-13,3.0656555803731474e-13,1.79610960472898e-13,1.0422736539336605e-13,6.043261710758648e-14,3.339563125201135e-14,1.8887120165538725e-14,1.001336991767915e-14,7.163370517454791e-09,5.719308469475532e-09,4.3070876625785236e-09,3.005453148555529e-09,2.0326494178016272e-09,1.3331699910268035e-09,8.676090477814257e-10,5.410811257431409e-10,3.259341476378035e-10,1.8949942632549475e-10,1.0720318903096631e-10,6.039874915191948e-11,3.369487541631678e-11,1.880726223484662e-11,1.0665559516682752e-11,6.055015156612004e-12,3.4696138720175947e-12,1.967128835941843e-12,1.1071819577399292e-12,6.209042009466213e-13,3.487753873366728e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0166392165437481e-10,5.0254943795607766e-11,2.567044311224927e-11,1.3673323379964213e-11,7.521016029577087e-12,4.2525585572867756e-12,2.47950477220009e-12,1.4511696497244157e-12,8.561351918254997e-13,5.003534673093858e-13,2.9802800752209004e-13,1.74984205644543e-13,1.0175309774707974e-13,5.91308429693076e-14,3.27153319503201e-14,1.8543079027576435e-14,9.838396494256733e-15,7.170261480103617e-09,5.727446842510429e-09,4.315712925749743e-09,3.013168475652439e-09,2.038311119124717e-09,1.3366000937556522e-09,8.693026532588719e-10,5.415249179603175e-10,3.2561304552397306e-10,1.887926115914825e-10,1.0638421240094991e-10,5.964057282455115e-11,3.307952035178425e-11,1.8354889243999832e-11,1.0356545423928125e-11,5.857657343612098e-12,3.3502694002678188e-12,1.898069703962354e-12,1.0684332030826937e-12,6.000755573923232e-13,3.379435454260264e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0088189437005405e-10,4.956884462022288e-11,2.515018898299607e-11,1.3314465662619934e-11,7.290792972462767e-12,4.111765613739479e-12,2.3963349611937645e-12,1.4032570494513793e-12,8.291361204769878e-13,4.853182225923392e-13,2.897774972001694e-13,1.7050130861218305e-13,9.934974417215256e-14,5.786300086880119e-14,3.2051491945379867e-14,1.8206448352653178e-14,9.666953223666464e-15,7.177513361288606e-09,5.735861468573385e-09,4.324421063974557e-09,3.0207078081613818e-09,2.043624290572354e-09,1.3396549498773762e-09,8.706997155282273e-10,5.417907076639142e-10,3.2522064556314143e-10,1.88086593996552e-10,1.056007478440809e-10,5.892584360640442e-11,3.2501715673987395e-11,1.79296242370334e-11,1.0065163520841554e-11,5.670799752607682e-12,3.2368428682088405e-12,1.8322068281219453e-12,1.0313934441620081e-12,5.801033605928359e-13,3.2750504404985817e-13
