Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.005448795881056e-11,1.623839469227364e-11,1.3256591305370103e-11,1.0863805256596781e-11,8.84608643056981e-12,7.41998252475331e-12,6.065795825348913e-12,4.689435258869384e-12,3.587748786747625e-12,2.8840770385236532e-12,2.1667640211760945e-12,1.5574709237266897e-12,1.1857919465344614e-12,8.416168503824663e-13,6.018831270696027e-13,4.167461527204008e-13,2.7580449428223975e-13,1.6336114042671108e-10,1.1634242357612776e-10,8.440855852582709e-11,6.460223777893335e-11,5.581400126671868e-11,4.0957129395951685e-11,3.421287485204354e-11,2.8650570262351245e-11,2.5487094077886503e-11,2.0073409380981384e-11,1.7112662599409505e-11,1.332947218494918e-11,1.0991311319269003e-11,8.432576626183963e-12,7.266030147214432e-12,5.647666804746055e-12,4.21062739589366e-12,3.2669371201990746e-12,2.5062906394398353e-12,1.6739715435396587e-12,1.2279450708072059e-12
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8482891374678866e-11,1.4843981274450793e-11,1.2059986139642928e-11,9.510907189576876e-12,7.832794660197631e-12,6.278421515405373e-12,5.658637019826577e-12,4.200338354505092e-12,3.2460357958914082e-12,2.3293491945462846e-12,1.9286448147150036e-12,1.4331983473167166e-12,1.0568075278571848e-12,8.064292214078949e-13,5.71603749552366e-13,3.819123903217329e-13,2.570488305059129e-13,2.1071476744694691e-10,1.552799774543905e-10,1.0635963051856508e-10,6.703825696784336e-11,5.08828553111472e-11,3.965822831077654e-11,3.2803344272749556e-11,2.758632096503094e-11,2.1796894690572072e-11,1.873006588258085e-11,1.5538083039543053e-11,1.2157104269608604e-11,9.506078260503943e-12,8.091710515610824e-12,6.08460507240226e-12,4.646077149623341e-12,3.740344959391237e-12,2.8391066798905055e-12,2.0800911260940745e-12,1.4576149141325852e-12,1.0360096778174502e-12
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5669658691139334e-11,1.3681446557550424e-11,1.0870711442477824e-11,8.349626968115016e-12,6.805372511882786e-12,5.804579692607099e-12,4.509304492724773e-12,3.5965089684138363e-12,2.8577023071643655e-12,2.3612132971080353e-12,1.902080116901604e-12,1.3677602762515396e-12,9.753504822058518e-13,7.174062630000153e-13,5.259159430730892e-13,3.285449458583674e-13,2.3446611994956657e-13,2.857680293995457e-10,2.0090945218393809e-10,1.3149019222349062e-10,7.91868179783312e-11,5.0110032049103155e-11,3.9145578778020165e-11,3.1016025038106304e-11,2.3084707952187312e-11,2.026546078052753e-11,1.6303171268946554e-11,1.3060322320357333e-11,1.0550179033175554e-11,9.261462589068847e-12,7.14392415385719e-12,5.651637648682158e-12,4.2216101058609445e-12,3.3775005496397746e-12,2.6351024021491183e-12,1.87408102418109e-12,1.3437313588601502e-12,9.885102370710775e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.493685834241699e-11,1.1973549350035093e-11,9.733338703162243e-12,7.700430645029211e-12,6.016342031909892e-12,5.0773705968278255e-12,4.320911842250844e-12,3.2521272137204818e-12,2.8299805134736056e-12,2.067140546217074e-12,1.6367352547643703e-12,1.18820243519644e-12,8.678921467797425e-13,6.620515217819405e-13,4.809499710448181e-13,3.25291349097271e-13,2.282219598457784e-13,3.739237627433178e-10,2.708935586568962e-10,1.6732843226534256e-10,9.464456905707576e-11,5.75523107897083e-11,3.813921684118956e-11,2.7986330215323876e-11,2.3498493602970124e-11,1.7843424574608744e-11,1.4545526816327116e-11,1.1756102408648545e-11,9.80890763468261e-12,7.484151264790599e-12,6.4459054289557685e-12,5.097549936876678e-12,4.084329989150469e-12,3.0043751350628418e-12,2.0931825744423216e-12,1.7389882729491107e-12,1.232316284972753e-12,8.503291231688474e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2617233573665208e-11,1.1035012377053803e-11,8.789688654185833e-12,6.969819686199063e-12,6.219607931124899e-12,4.623750446490352e-12,3.818666485246003e-12,3.0582045927494253e-12,2.50232856085539e-12,1.9279606984602528e-12,1.431467092132532e-12,1.0591524855286533e-12,8.397197867456372e-13,5.96086180182035e-13,4.29500035710083e-13,2.9007738758278654e-13,1.9351676479766885e-13,4.316928594583527e-10,3.187885797605448e-10,2.0980442281148126e-10,1.1672395098534724e-10,6.970184839796936e-11,4.251970472357862e-11,2.8153564371376317e-11,2.0716232043177875e-11,1.6615209687422083e-11,1.3151220032633363e-11,1.0688085836291631e-11,9.29428148383681e-12,6.9233986403211405e-12,5.8678974445155545e-12,4.539020091590424e-12,3.549912206318013e-12,2.6159902096142295e-12,2.079725125239148e-12,1.5256111764278184e-12,1.0584259258443584e-12,7.295828708194168e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2277467879113605e-11,9.67719778180637e-12,7.900757053048122e-12,6.465191251125756e-12,5.332329932971037e-12,4.094049540672839e-12,3.5326717652759248e-12,2.6329291352137864e-12,2.2161305349053894e-12,1.6874597850902771e-12,1.3061325590107796e-12,9.804143858110195e-13,7.773917756074898e-13,5.448260267264389e-13,3.9383125669345243e-13,2.6891988286921944e-13,1.8672455018895522e-13,5.159586848663972e-10,3.8873555581775783e-10,2.5447295651005443e-10,1.4912759121957348e-10,8.536420312613966e-11,4.404413310328199e-11,2.8885824206853476e-11,2.0332413067088283e-11,1.5312192786735337e-11,1.2594771345904278e-11,9.657899361242901e-12,8.150713184323697e-12,6.422631014245852e-12,5.274407730292973e-12,4.0459633897511694e-12,3.2474096483466093e-12,2.4844022496617282e-12,1.801484186295014e-12,1.4169166077274674e-12,1.0007033180820485e-12,7.084164256583444e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0632813847726477e-11,8.736858523368304e-12,7.464898753673092e-12,5.934801549771629e-12,4.55190965240934e-12,3.7885725173114036e-12,3.133765722234657e-12,2.5379711765868517e-12,1.9901738229119376e-12,1.5052710383837834e-12,1.1762818401910812e-12,9.259320129568824e-13,6.905508580154552e-13,5.130680437050822e-13,3.622972360240933e-13,2.6433803765462016e-13,1.7485808123197525e-13,5.797982004627046e-10,4.2341513574796205e-10,2.8976645919122196e-10,1.7243421828707359e-10,1.0080073067357819e-10,5.171566493397441e-11,3.2527970212117376e-11,2.1206663508561655e-11,1.5276338595688105e-11,1.1850340154120197e-11,9.225215411384253e-12,7.349911017443492e-12,6.223517850870308e-12,4.8228788249983895e-12,3.671504662398902e-12,2.9936424942070942e-12,2.2132875695611525e-12,1.6207570790203621e-12,1.2582011965949406e-12,8.936520583005003e-13,6.480866936391831e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0647565376867382e-11,8.33202037827689e-12,6.757624138585475e-12,5.156536322607509e-12,4.5397142030320235e-12,3.4342429403012134e-12,2.9554993634512283e-12,2.271764343678669e-12,1.877625017832705e-12,1.409295538073895e-12,1.096187522091441e-12,8.762837107859799e-13,6.695646430518888e-13,4.575300943132212e-13,3.32908127276295e-13,2.217323508752203e-13,1.6771814337991499e-13,6.138812747832626e-10,4.807163751125304e-10,3.3391881970963204e-10,2.131264839937491e-10,1.1847782164017756e-10,6.461353605431463e-11,3.750168392819679e-11,2.1160144183370555e-11,1.5439679767169812e-11,1.1639590078194461e-11,9.213838460218444e-12,6.693592874087723e-12,5.704555101639847e-12,4.1734288078604046e-12,3.3397200296703823e-12,2.6119829814888672e-12,2.006753294166803e-12,1.5391741369874045e-12,1.0814154229721827e-12,8.602942367449131e-13,6.068974831286625e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.348801665311813e-12,7.679639736863272e-12,5.866936660345458e-12,4.935720492083951e-12,3.876041839922381e-12,3.2947385999791615e-12,2.4901509302362556e-12,2.047763268419773e-12,1.762231573876377e-12,1.2341294303648063e-12,1.0040638538518684e-12,7.290640719886058e-13,6.208336411838759e-13,4.4758376818674165e-13,3.241159511095302e-13,2.22479302463661e-13,1.420817797162087e-13,6.814395662187911e-10,5.212099886007717e-10,3.678591092216856e-10,2.403260798355457e-10,1.3329674309308758e-10,7.501848871874413e-11,4.0962858104707283e-11,2.3777004076595917e-11,1.4628736714277548e-11,1.0612615822554923e-11,7.842115711714059e-12,6.680737156241184e-12,5.066971216549099e-12,3.772529577116101e-12,3.0758948759671903e-12,2.4525638816272443e-12,1.9231774091185414e-12,1.3009608511972664e-12,1.057915321900466e-12,7.523040673303178e-13,5.538750314861085e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.537336612866435e-12,6.976809863718066e-12,5.354271560858389e-12,4.742627645558669e-12,3.6059163786166606e-12,3.0505197724713445e-12,2.3756268353584935e-12,1.8640321811315863e-12,1.4919062663517588e-12,1.196345309834367e-12,8.950065426872629e-13,7.218048856583451e-13,5.518890875382956e-13,3.880705008624597e-13,2.835188551256346e-13,2.028045606507708e-13,1.382065547854573e-13,6.754288575921435e-10,5.640393330468794e-10,4.0224771146191664e-10,2.6490921897022834e-10,1.6061774567483692e-10,8.31097037306657e-11,4.6370066216925146e-11,2.7223187238047312e-11,1.590553005295369e-11,1.0452054518842068e-11,7.743084327023668e-12,5.833140805532935e-12,4.680066124788821e-12,3.784720267106728e-12,2.8080100725341487e-12,2.054402605479103e-12,1.7428294575570648e-12,1.305170444548699e-12,9.20749268830067e-13,6.6828004952582e-13,4.66791499577145e-13
