Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,-0.9811927701564478,0.2594941081448481,0.8556027952777872,-107.05436801481952,0.0,-44.88735563803574,-0.5884531675975772,-0.5176441819741722,-0.21280856210078736,34.2899281565393,17.53971554092155,6.090473270371458,3.517245779241839,1.9845061895875498,1.6105681704655295,0.8139275652157988,0.6048821368121142,0.0959663167187231,-0.14967668812491497,0.06918246771417856,0.25163199142208115,0.2954007737450782,0.081856007933788,-0.09403567192888851,-0.04369884807640702,0.09868585155027527,8.088401817600888,5.700694681151569,4.501902681859157,3.5116934530435078,2.42315924724446,1.7444427820047967,1.0465671756957022,0.7002881650148925,0.3686775140557063,0.3715769890620387,-0.0010446416929735525,0.051728007877954243,0.07738081129260388,-0.1187364924410494,-0.005107389511477996
0.0,1.0,1.0,0.0,120.0,0.0,0.48340289620559473,-0.46592497363459073,-0.2464474735466724,-107.01353631842188,0.0,-45.0854192038813,0.2552177394886129,0.2914246603711459,-0.45905924757151917,34.2899281565393,17.53971554092155,5.896722342091436,3.8130761275602474,2.436976069135089,1.2864488499139353,1.3621791192686319,0.17544228625612102,0.36140280760366766,0.5662360875302102,0.07960075387729344,-0.2004430937374451,0.12138488533345433,0.14530368667785423,-0.0318305363621049,0.18932613257395323,0.15718642023772295,8.135508544878032,5.8893314425240195,4.589214028052586,3.404876316772262,2.26348687926577,1.4523840460978006,0.9698635818801986,0.7545808142269781,0.5031785717501673,0.2956939439170442,0.19385283968033065,0.20485908186553542,0.026952138882055988,0.06411071930958893,0.14142755746560237
0.0,2.0,2.0,0.0,120.0,0.0,-0.2256960375215884,-0.4838766895941984,0.42664873027982986,-106.928224869631,0.0,-44.90138178884824,-0.800594930644752,-0.23984159372548963,-0.0792126409206646,34.2899281565393,17.53971554092155,5.8048457750690705,3.4815902032673334,2.4585087967966626,1.4674124257814978,0.6570792355081225,0.3735648550335403,0.2805805144450652,0.18620748907256335,0.2020820068946785,0.0493065925779225,-0.06097831645528637,0.4473431932960671,0.19310816826422256,0.1204752259268,0.11660340324300705,8.057976451248841,5.559825342981173,4.443310099136284,3.311791311057817,2.290611471674909,1.6330651176865276,0.8544913674238355,0.6707073615826431,0.34213692682568486,0.3561813496383196,0.16027056512100482,0.25919569728886255,0.05521784806522004,0.13124055041085772,-0.028779834862828094
0.0,3.0,3.0,0.0,120.0,0.0,0.5157614173682938,-0.16875368608333763,0.20475601752047323,-106.96222718791819,0.0,-45.00082422751689,0.8434683403975687,0.14700138556213926,-0.7238866051951871,34.2899281565393,17.53971554092155,6.067275721876765,3.5852856653200713,2.047687167970719,1.2854394175281267,0.8730832132386904,0.32565303362821896,0.18209240982270053,0.026415911071771436,-0.15268239670555833,0.03111297346746602,0.04355551805888539,-0.12658934956479045,-0.012779422847763035,-0.2478374583468426,-0.16223664199828558,8.009252764605968,5.725216803485949,4.375793396416242,3.2997786682578503,2.1481647721404946,1.570945671757118,0.9221213332310995,0.7840298188585724,0.37988467370533613,0.28091819332388995,0.151413157135466,0.04073010212715399,-0.03119888172073352,-0.044724649363488723,0.07432794080284068
0.0,4.0,4.0,0.0,120.0,0.0,0.38544243223519903,-0.04246482696364873,-0.2721054422675553,-107.04637747385254,0.0,-44.98005821644641,0.5889457529206674,-0.5505235466559517,0.23927636092689375,34.2899281565393,17.53971554092155,5.884780922065217,3.3071991243532852,2.162072277750093,1.3404355033899589,0.6251401483077345,0.528744481382071,0.6101178647110366,0.29993393579509886,-0.241328399104335,0.04407176685898488,0.10732813048248814,0.0032118580502471065,0.22717041055071108,-0.03292913401093047,-0.14254522709405892,8.344231792614002,5.773898791602519,4.400793823383356,3.129221355812368,2.31039549891388,1.6010491954380657,0.9207012382014579,0.5445899674437422,0.3454482211658876,0.11377789467928037,0.25810471316623057,0.08058072479579309,0.044229668903709864,0.15944550862919743,-0.056919186081281374
0.0,5.0,5.0,0.0,120.0,0.0,-0.04472013650908924,0.8351799637390487,-0.5442334699148361,-107.00279108564455,0.0,-44.94718578980135,-0.7134065073923771,0.354765300803187,0.0937182749092369,34.2899281565393,17.53971554092155,5.7998395630847925,3.296667893975259,2.373650452218129,1.6353026328515157,0.9366138478454302,0.5561263198136698,0.32859165171213567,-0.35732795104887327,7.703582884710514e-06,-0.08680427746033507,0.24171161808171776,-0.08631581739173134,0.3599135328501118,-0.06109827814240362,-0.15361828482311382,8.306676317057741,5.762627043139359,4.430216311083964,3.324382962931166,2.1574042691590734,1.3673205916163358,0.995664953865151,0.5561831076508269,0.330299129244428,0.1689546754863016,0.1336918644889704,0.024078273555739278,0.12080369347473799,0.010367102210839118,0.040441999137230185
0.0,6.0,6.0,0.0,120.0,0.0,0.01726543161507066,0.35498293877835474,0.3707070512295605,-107.08648129687641,0.0,-44.92723773941209,-0.9101111099784085,0.8052526994138818,0.3461568297624362,34.2899281565393,17.53971554092155,5.605826361720111,3.4623128915025774,2.2939269444584887,1.484736238124323,1.0222268186359376,0.4824067273853315,0.33825428980279687,0.1828776923215577,-0.017017293620133614,0.011624197999223717,-0.005522664543767639,0.18134417974087322,-0.14285624651926593,-0.3066583631450255,0.1695198777594757,8.223566680994429,5.678694047111774,4.22255261311947,3.06294049920589,2.2304119532266515,1.4091175171668164,1.0127576861447936,0.5129719324451598,0.33412868374684235,0.18133898652273722,0.1647398781094089,0.17946900694867948,0.10936709273820676,0.18175498360974818,0.004890475553988486
0.0,7.0,7.0,0.0,120.0,0.0,-0.8195898945942584,-0.36004907260300123,0.8046636617090865,-106.96266810702672,0.0,-45.044764828010614,0.9033282912119139,-0.3308193233330792,0.27653328078964257,34.2899281565393,17.53971554092155,6.1304895565188,3.3154235625131347,1.8208672140582565,1.6781106462909474,0.6981191909869358,0.3766306015990533,0.30908621453328505,-0.2112348097079857,0.2253301238660524,0.17961370534429424,0.03767215258283955,0.09483550123912494,-0.030172263592712186,0.1332864132343542,0.15652704087163474,8.145172991701715,5.884966719201142,4.2494446266196615,3.0470680294123778,1.8639873347874674,1.4457929748100624,0.8700194424638789,0.4822037315526514,0.41478108748414216,0.20007790676905757,0.15408733256992357,0.15422737570173378,0.10240041566396652,0.1670133437039689,0.0777425889275026
0.0,8.0,8.0,0.0,120.0,0.0,0.29672037302148224,0.5311043509875291,-0.20300342065226817,-107.0751077023891,0.0,-44.97538244400661,0.8104052643383555,-0.8726769935950691,0.8479208161368428,34.2899281565393,17.53971554092155,5.720312035626504,3.1417978106640723,1.893076847886917,1.2375338442872035,0.9045199987374585,0.1283425693423224,0.127608996330554,0.22077378914079915,0.20403555581155103,0.05505465414774584,0.115835196989087,0.37025445808548446,0.15756349847438855,-0.13355187303444996,-0.23948629213382758,8.161468354998556,5.808313355635343,4.293103658917579,3.1953440536904636,2.072727147100358,1.1819372676627444,0.9117023991961702,0.4556926529562645,0.41491076721841147,0.30274875635347287,0.17623142607795358,0.22189049766347885,0.08763440335971684,0.05154275512412143,0.05683579411424385
0.0,9.0,9.0,0.0,120.0,0.0,0.281510165264095,-0.1146864487421222,-0.8070627205989012,-107.02932849392242,0.0,-45.02012213017068,-0.44964615761910054,0.8788261780363471,0.03429378962537877,34.2899281565393,17.53971554092155,5.910868431086649,3.6462420125913435,2.2547623747987884,1.769122217649239,0.48736687636931747,0.3920536646450521,0.0987383687454572,0.23299947149592243,0.03519662585644671,0.08774384617782492,-0.04232763306868233,0.0675200804407782,-0.07668923399741541,0.05185105273590719,0.0805124054602085,8.134934636506664,5.771947789741947,4.394389988732747,3.0517673571548296,2.1116309795074297,1.3635818167880542,0.950884960284036,0.5444726860576079,0.4049954755962534,0.15393823919938932,0.013920802665490936,0.09201764746927833,0.058857575506528356,-0.03731743497423827,-0.16570752585287601
0.0,10.0,10.0,0.0,120.0,0.0,0.6316641688749927,0.1788032454164783,-0.4387847056242167,-106.93126898605463,0.0,-45.10774894882647,-0.6474298791217686,0.0980902325075943,-0.9750479029808947,34.2899281565393,17.53971554092155,6.361584176825532,3.394557204708325,2.1848393179629864,1.5532950427057393,0.4368527384609733,0.4335914857400508,0.195475091820531,0.31443394109415834,-0.012743040268179316,-0.25988639628429877,0.1573896273406553,-0.2968913748590441,-0.1783393485335799,0.12684919902498917,0.19978302700650158,8.154598975165445,5.651541571113783,4.083125055592166,3.021105919842878,1.9231520987541026,1.2598682456494685,0.7333713420569589,0.47464523530440594,0.4848035449680549,-0.016236684128072332,-0.07530922987655292,0.119989220162713,0.0074797602723773796,-0.07277736375801513,-0.104029214125073
0.0,11.0,11.0,0.0,120.0,0.0,-0.9016618375445131,0.31259616367709575,-0.19869296072727516,-106.96972614786714,0.0,-45.07406494447018,0.3172856405776467,0.663557718454483,0.760663416421713,34.2899281565393,17.53971554092155,5.913084525988778,3.3201770970259608,2.2430156082465396,1.4960408755010635,0.604905387216196,0.3761783989339774,0.1745777313382589,0.09547996863077335,0.015880250254992095,-0.18165468729225262,0.05351341114461239,0.05034096923416887,0.019333279025031493,0.16243126239234365,0.11472646557606056,7.886104488581561,5.574505456687139,4.393213890228623,2.9952427629020275,2.0125341029006654,1.2368823944424907,0.9147447841909022,0.5249981902446794,0.3361827539226794,0.07220233316818803,-0.021548716033705936,0.03776814006317323,0.12380734672332203,-0.046681059218144305,0.13745973772568662
0.0,12.0,12.0,0.0,120.0,0.0,-0.624452819225441,-0.34973960392171666,-0.18588469633528493,-106.97546918994065,0.0,-45.01671297282847,1.0434228724674535,0.8924026355244961,-0.758048200307492,34.2899281565393,17.53971554092155,5.756025613199535,3.339734644182239,1.9988647837025306,1.3269289621899176,0.9105622618635023,0.5168245519823645,0.47452494314262317,-0.023512620861594655,-0.13948881347937714,-0.18191757749576953,-0.023477438656149173,-0.21326361524124873,-0.15651307372915318,-0.12908642356664188,0.5539784977053749,8.145673203042753,5.6721480664924115,4.195555940520039,2.904599027921051,1.9587387650620307,1.1437527627391086,0.6368673011668493,0.35091550226128043,0.47452681375742,0.14289026657893947,-0.025120872915624176,0.04200127216182253,0.10024792721448891,0.020848277675959415,-0.08944883147915461
0.0,13.0,13.0,0.0,120.0,0.0,0.3259168629801743,0.0012575341431897424,0.27535013705707834,-106.96764138722318,0.0,-44.92622435137707,-0.39136849667781504,0.7497400039991058,0.45838893550414905,34.2899281565393,17.53971554092155,5.85718998973918,3.1427680595320675,2.2636004433801253,1.4914602143875744,0.6957102114027276,0.018445345249880618,0.1445835886238704,0.11435181612335177,-0.039073038763854796,-0.05683014119733854,0.08157150855432953,0.10874788190842133,0.20267864111945458,-0.12684518655299584,-0.041261857649524794,8.099715462227561,5.701375073350456,4.304267889351198,3.0024317462222316,1.8791937821040114,1.2955801928828994,0.8615750515223185,0.6352326475879974,0.3982941825626313,-0.004777905606454386,0.05497838673414526,0.07481107242734174,0.05615214884037706,-0.09407575848257865,-0.051845113890037625
0.0,14.0,14.0,0.0,120.0,0.0,0.10346524862972273,-0.7978730390615896,-0.7696995617833495,-106.86676700341812,0.0,-45.06082756410862,-0.32527493157994103,0.04075516605099283,-0.6051520109118067,34.2899281565393,17.53971554092155,5.838488424452999,3.339689008748659,1.9494365245737906,1.2119483033352976,0.5149263829322429,0.41624241734333955,0.16041558282008794,0.40114724482785125,-0.023321410675892794,-0.15735706755735202,-0.07320709701074432,-0.0692493456035201,0.328312919890437,0.2314054614571143,0.05279953256330597,8.101391324559716,5.403113345466647,4.145010681199152,2.9679156762582264,1.850748681537989,1.368117892945828,0.832566897445166,0.4990306575203113,0.3851842418877855,0.08960442092079428,0.2633761526277077,0.2718120984631944,0.02322473210838327,0.07085085565643418,-0.00705030208795758
0.0,15.0,15.0,0.0,120.0,0.0,-0.1702577553037019,0.6940889633336544,-0.774787039712022,-106.88876537939103,0.0,-44.99043532687675,-0.28738534313831443,0.9546213455493131,-0.7534006270325568,34.2899281565393,17.53971554092155,5.763919874333586,3.3446998807532653,2.2628881144212025,1.5031400988453179,0.9568431454835553,0.11609984058523429,0.11007810286648026,0.07674104273735424,0.05669323565889957,-0.35614795991449427,0.012417346175561134,0.31337902004748736,-0.30068080054667357,-0.026915004407157606,-0.05034587582773725,8.166528370023144,5.618935776978886,4.127389044000967,3.003562452095092,1.876891682263486,1.2883617217412664,0.7865886113718813,0.5402531031372456,0.41182159659168477,0.0422203492395849,0.18325625175532323,0.08435422860252982,-0.05249093977598248,-0.005849510611616676,-0.06338011424053036
0.0,16.0,16.0,0.0,120.0,0.0,-0.9460697801980342,0.904833353210517,-0.6529134342380722,-106.88735493165409,0.0,-45.032072583698096,-0.08413492827519428,-0.12450045288537726,0.909491326523717,34.2899281565393,17.53971554092155,5.762404781654169,3.18499051535393,1.9667016040884928,1.5012906853641168,0.5367016565551048,0.2794307361166256,0.02731242785297025,0.22006521244197919,0.14454260888923004,-0.0764781473766511,-0.17033777930303454,-0.03305977661938609,-0.12225820308159947,0.10519545605649619,-0.32749436093539774,8.054629642220139,5.852806874776365,4.256049469811679,2.803283964837027,1.8338504851363229,1.2349731761678635,0.8104328246567625,0.37224672034641126,0.38257198715948054,0.14767498714978164,-0.0021174084759006395,0.15352164713094735,0.026731446844151577,0.008437682609038922,-0.014171260758963468
0.0,17.0,17.0,0.0,120.0,0.0,0.6680390106460774,0.8036772323380792,-0.6685334046556675,-106.96623290762953,0.0,-44.96363736485331,-0.36071523263800853,-0.5005427915557445,-0.9285785201473322,34.2899281565393,17.53971554092155,5.910535581597743,3.271337012872978,1.828408975594613,1.0665625270059307,0.44645067520089804,0.5881839084661629,0.017633711847254402,0.20063260450235404,0.27838645547598984,-0.10044121704587336,0.020117578924277808,-0.15763171912872298,-0.015222076175394396,-0.08875078275244203,0.14489099122511187,8.033734590159929,5.616016972544771,4.378678776993643,2.794147736099544,1.9591602987738885,1.1266513623088836,0.7515918990487597,0.435491328600295,0.3333580985638431,0.23400863553562568,0.07267551476882145,0.012875211187817835,-0.05675184849852009,-0.023761997113867787,-0.032657413879678465
0.0,18.0,18.0,0.0,120.0,0.0,-0.4197442112763001,-0.9104927355196493,-0.6484812299246114,-106.89692199149101,0.0,-45.01122824882111,0.1785044351341433,0.7364575875906463,-0.9396010180026906,34.2899281565393,17.53971554092155,5.852024762482202,3.0290886090986495,2.012124271254626,1.1497350398936779,0.6102417827548192,0.5115929907617704,0.15211698718124897,0.0035408607076492515,0.08566095977415014,0.27493159116198534,0.08777392523380102,0.19041671989866357,-0.27578832711821405,-0.20251177177994334,-0.18956737023894313,8.265891988240602,5.46558414595212,4.240082602757271,2.896241090568709,1.8375678036061422,1.2250239229067204,0.7740435548431502,0.630390530896758,0.2150718525313703,0.3412812320614113,0.08033017088653162,0.031610681552528504,0.06245693484883243,-0.07604740762959303,0.032189500910346246
0.0,19.0,19.0,0.0,120.0,0.0,-0.27042213677048754,0.7057473063223834,-0.9895497905241051,-107.07498926779036,0.0,-45.024017535568746,0.5295927069460046,0.7640422904504982,-0.10332324459791598,34.2899281565393,17.53971554092155,5.808797542498304,3.28487748457708,2.173789293430904,1.4090989150496276,0.47004399354932846,0.22691162109981738,0.32619659653178346,0.2892714645739707,0.23215834815252626,-0.04226056107798622,-0.0040558090911086316,-0.4010722613928034,-0.057297895550695734,-0.1825810617914417,0.09597151960411585,7.89171259411649,5.531342871537582,4.147283492945683,2.856124435324216,1.8261073062498814,0.9986116699373024,0.79028522447645,0.5329032008501837,0.32276389130751576,0.19797613808402886,0.05529505592357606,-0.09695789415900852,0.033073032957909046,0.23708917441401908,0.09272929498184387
0.0,20.0,20.0,0.0,120.0,0.0,-0.0889381933298179,0.6841481548331805,-0.451593456429803,-107.07114889982992,0.0,-44.97070582259616,-0.27041162914017036,-0.8812329823776981,0.17140524091513543,34.2899281565393,17.53971554092155,5.837270331262862,3.1992611570133533,2.244289483906244,1.3386961286776422,0.418513846906289,0.20365189128120118,0.2913638554644064,0.05663422098109255,0.17502983813669243,0.19602111731922575,-0.25537613558806,-0.05107534591818313,0.047600583421794615,0.10497118270864025,0.03119040290254387,8.204372358738496,5.722616473771185,4.083280740055345,2.899030658158786,1.7144989774888937,1.0463118172877035,0.6942201181484359,0.444518169217212,0.34188577959822464,0.2113356422319167,0.09612316964229402,0.16018311143350616,-0.03589978520517728,0.1483797787837838,0.10613042857093928
0.0,21.0,21.0,0.0,120.0,0.0,0.08985397364533054,-0.7386619368968859,0.1313823043819784,-107.08465138158368,0.0,-45.019252230948,-0.48674010586379723,0.47356750383296076,-0.6467798481168865,34.2899281565393,17.53971554092155,5.8193014422584755,2.8700928066040894,2.1778549122184456,1.3153887244776117,0.495967934209287,0.24279254613128318,-0.09914014872499169,0.0668024582940066,0.024178026466403636,-0.041525797838491335,-0.1393072349831248,-0.13603437054328413,0.2528756713515189,-0.2822790402246389,-0.44030703966118007,7.964800268481412,5.630143903478909,4.211305937666398,2.7270521266959356,1.927988619238097,1.0829365931720636,0.6534513524180741,0.38454887491761147,0.3083713512104327,0.2250833490518408,0.05870519113269988,0.06803645621062535,-0.1204246047596163,0.015417133012943037,0.18655402644716917
