Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,-0.9811927701564478,0.2594941081448481,0.8556027952777872,-107.05436801481952,0.0,-44.88735563803574,-0.5884531675975772,-0.5176441819741722,-0.21280856210078736,34.2899281565393,17.53971554092155,5.9067869500316466,3.38160987895986,2.244635705842204,1.4947709934640374,0.8731020909769415,0.5162740466663917,0.25489714735731844,0.11267194009439155,0.07779973005323021,0.06607980259797731,0.05320329271770695,0.018233773880205716,-0.0074645381742939765,-0.003575705501953028,0.012431314336659324,8.117738516116841,5.778539038308896,4.514033342001551,3.405624535329812,2.3829776356574834,1.6254569652680708,1.0426916581328567,0.6687136717382415,0.4089648788993026,0.27377561083892377,0.12559805863439272,0.07967792758668407,0.051522164817150065,0.0012248248726428497,0.009119538326974135
0.0,1.0,1.0,0.0,120.0,0.0,0.48340289620559473,-0.46592497363459073,-0.2464474735466724,-107.01353631842188,0.0,-45.0854192038813,0.2552177394886129,0.2914246603711459,-0.45905924757151917,34.2899281565393,17.53971554092155,5.884107429225371,3.4074677673791567,2.2800235281674417,1.4337143800970484,0.917717609411324,0.450401978757499,0.2783416422457299,0.1942636116915881,0.07701169123879704,0.010903284346634703,0.03192530634212228,0.025694890916510914,-5.571788612439288e-05,0.024379080612468455,0.019448389199435753,8.123750500580684,5.795848693419145,4.504519335739156,3.356714203553043,2.3220593930317124,1.5489424419340119,1.0087709220427363,0.6639316888262927,0.42285645538676325,0.25728046240810076,0.15510296227194809,0.10356687711582485,0.042821705458947826,0.030842712185512763,0.03295267243176876
0.0,2.0,2.0,0.0,120.0,0.0,-0.2256960375215884,-0.4838766895941984,0.42664873027982986,-106.928224869631,0.0,-44.90138178884824,-0.800594930644752,-0.23984159372548963,-0.0792126409206646,34.2899281565393,17.53971554092155,5.873139022607222,3.360450444078409,2.26575680816804,1.433930408558622,0.8141023160315286,0.46026250768262783,0.2606845282262709,0.14461790760925203,0.0897429234195934,0.03998660109572664,0.009655828345805587,0.06180241704670028,0.026891174458490062,0.016091869297256506,0.014569709986449356,8.11310517539985,5.741208691992807,4.462663238228504,3.311475178191551,2.2910968054888037,1.5469720955950823,0.9694752156381679,0.637499941463195,0.3893815087020675,0.2629667408535743,0.14754173922591607,0.11139249921531091,0.046957595418913645,0.04158518774763463,0.005089417693384894
0.0,3.0,3.0,0.0,120.0,0.0,0.5157614173682938,-0.16875368608333763,0.20475601752047323,-106.96222718791819,0.0,-45.00082422751689,0.8434683403975687,0.14700138556213926,-0.7238866051951871,34.2899281565393,17.53971554092155,5.902900292717646,3.3646651897647226,2.2014879400883385,1.392335329842396,0.8213224571754609,0.44137835271626596,0.2412598077822213,0.12154144350496976,0.04528423367820436,0.03694030565903256,0.02183530488800442,-0.007246428271703794,0.002116502855829645,-0.028147538697062935,-0.01891366932592562,8.106301512448967,5.7559870628629675,4.433052582325906,3.2797203885287534,2.2358823061569892,1.5084558660116494,0.9598027091702019,0.6429916295384387,0.3881310056780991,0.24677715616037407,0.14404273220219088,0.07482039039124164,0.03240470851298673,0.012670474168904466,0.021836388719335492
0.0,4.0,4.0,0.0,120.0,0.0,0.38544243223519903,-0.04246482696364873,-0.2721054422675553,-107.04637747385254,0.0,-44.98005821644641,0.5889457529206674,-0.5505235466559517,0.23927636092689375,34.2899281565393,17.53971554092155,5.881491685519165,3.324518277357767,2.199950128531351,1.3799621473200896,0.7742076168780885,0.45314094682371436,0.28524323895059045,0.15058109708541717,0.03282129821426528,0.0376598604084457,0.029131850827076613,0.008190901609208021,0.030867792608362702,-0.0023667631171812656,-0.016555769838785116,8.150757305212613,5.754705796448157,4.417599983605831,3.225857426903181,2.2284415553854813,1.4853698686269226,0.9399131980651977,0.5924576998969575,0.37545625365200214,0.21580325940449313,0.15936350215429715,0.08032457200653849,0.04424427125328394,0.04577628702309697,0.0003335869855032349
0.0,5.0,5.0,0.0,120.0,0.0,-0.04472013650908924,0.8351799637390487,-0.5442334699148361,-107.00279108564455,0.0,-44.94718578980135,-0.7134065073923771,0.354765300803187,0.0937182749092369,34.2899281565393,17.53971554092155,5.871282343825331,3.315858991895867,2.210581779648876,1.3970548328292482,0.7946987437971309,0.44448458664989005,0.2445343048036852,0.06814635226524629,0.060015660376112265,0.021142159248482038,0.04491415519592426,-0.0026988220328832413,0.04674949477757427,-0.005768855885885424,-0.01789134025941681,8.145419942108491,5.745224003940406,4.403525329119505,3.227388843099796,2.1743423610176715,1.4222276282617228,0.9327782735983788,0.5824398149408669,0.36608527326406737,0.22092869787897282,0.13717567813283857,0.0701579904674655,0.056278169349726986,0.021253040909162288,0.016144390267028005
0.0,6.0,6.0,0.0,120.0,0.0,0.01726543161507066,0.35498293877835474,0.3707070512295605,-107.08648129687641,0.0,-44.92723773941209,-0.9101111099784085,0.8052526994138818,0.3461568297624362,34.2899281565393,17.53971554092155,5.848510755427537,3.327949540651888,2.1874709310099796,1.3621807067285023,0.7890948348815193,0.4242909342230105,0.23900831057524863,0.1294575321003445,0.05627207913813155,0.032170640189505925,0.014896337045809626,0.029294995319676928,-0.013664175105735856,-0.03526998802174877,0.02089803349154609,8.133977621419202,5.725708330285929,4.355947006336006,3.1623640986052837,2.1559215534730614,1.402975094619602,0.9171256561447731,0.5640086028921184,0.35996388945524893,0.21921769044588543,0.14029141696816694,0.09451287414508802,0.05397055177508892,0.049016300290871166,0.01026235016635217
0.0,7.0,7.0,0.0,120.0,0.0,-0.8195898945942584,-0.36004907260300123,0.8046636617090865,-106.96266810702672,0.0,-45.044764828010614,0.9033282912119139,-0.3308193233330792,0.27653328078964257,34.2899281565393,17.53971554092155,5.908347961553783,3.303593319188665,2.118481671336895,1.3689303796425636,0.7353864179052988,0.4007826549758077,0.22911107196894412,0.07885054060944695,0.08370941490934279,0.05157213027191439,0.01975056200807757,0.018774003653971458,-0.0001886325765342355,0.017529011196202697,0.019332108417395574,8.123144666296994,5.74683149177306,4.342669311419722,3.1347362503469935,2.071573499263903,1.3838754252279952,0.8767449174022529,0.5479111155187515,0.3664174117988704,0.21862740906053726,0.13667148095908874,0.08947185594080692,0.05239846999670829,0.046415171582999064,0.022074591909881206
0.0,8.0,8.0,0.0,120.0,0.0,0.29672037302148224,0.5311043509875291,-0.20300342065226817,-107.0751077023891,0.0,-44.97538244400661,0.8104052643383555,-0.8726769935950691,0.8479208161368428,34.2899281565393,17.53971554092155,5.860668914555338,3.276165704650574,2.1142276227628423,1.301132830377593,0.7456698886783214,0.3607115020030689,0.20122841546391704,0.12745014650219083,0.07956885782621992,0.03588418034301313,0.028811091089703103,0.05170552354623277,0.022298251829475917,-0.014526116580757054,-0.02821860370001619,8.124941026057824,5.728446608816566,4.332267727299364,3.1323951673601154,2.076118404338984,1.318726757310133,0.866173527277574,0.5328252062812691,0.36006459670779073,0.23172714140384001,0.13842190493188286,0.09957706676644784,0.049561417324573545,0.027382256831915915,0.01858445542036466
0.0,9.0,9.0,0.0,120.0,0.0,0.281510165264095,-0.1146864487421222,-0.8070627205989012,-107.02932849392242,0.0,-45.02012213017068,-0.44964615761910054,0.8788261780363471,0.03429378962537877,34.2899281565393,17.53971554092155,5.882031291701565,3.32806104392589,2.144487440187374,1.3494003886465176,0.6822094832316608,0.38236066855145073,0.1918853038304656,0.1258249726517697,0.05777756963034481,0.03909178659854348,0.009511148686760586,0.01523248285263994,-0.005875736067166558,0.007713901259876813,0.010194050335833555,8.120988291849994,5.715694730932612,4.3305642704407425,3.0875192189037914,2.0557410681300863,1.3240133578283924,0.855772007140889,0.536541235960034,0.35226226637154856,0.20415725140609514,0.11022823305468354,0.0775293257901352,0.04444644107164192,0.012693130085788666,-0.017815980729610673
