Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,2.9244612703106085,19.389624089131715,4.845293128079096,-106.92944313554698,0.0,-44.92084181170004,4.47951432924429,-8.417606017347389,2.569842665436731,34.2040194976165,17.630926776418704,5.801554440948544,3.4382295977616937,2.2535044707561545,1.4934340623615787,0.8562404898340402,0.5077046655912029,0.25502210278267473,0.16131300464286713,0.09012889807288536,0.036044047162985746,0.022946078013450638,0.0033845893596133915,0.01373727311591099,0.01877752179284234,0.008661388013921325,8.44331650486542,5.9419278579188495,4.536510463049794,3.5339772589662326,2.321942982054666,1.57332091994822,1.0018845776557725,0.6459206441908967,0.43988642111043447,0.25208957197786097,0.15344537491041657,0.07951402116153693,0.053609872469380294,0.015963941576961377,-0.009352977592069718
0.0,1.0,1.0,0.0,120.0,0.0,0.288323867872073,-22.228827309415998,2.5860978366750835,-107.16286201330423,0.0,-44.65531235190298,1.0424520233782868,-1.8645392713204227,4.595090253582178,34.2040194976165,17.630926776418704,5.809182625418979,3.332232362524688,2.2439540218466023,1.455187114299967,0.8365163840898424,0.47994144813207307,0.27793162532136023,0.1532384489859258,0.07603107481839559,0.03819098881244428,0.02904756583172225,-0.00324774544102782,0.0020056489113386934,0.011035338815701396,-0.0021054080493315363,8.311524723664325,5.802961350418698,4.655205286024576,3.2612013214289077,2.322117002099367,1.5936312531528332,1.0138833415319664,0.6377047593278692,0.4079976742919498,0.24976036730480464,0.15651353885271083,0.07743555664673465,0.0314131663144821,0.03206240914500287,0.017793502661050627
0.0,2.0,2.0,0.0,120.0,0.0,1.8234247877253313,16.07570992743524,-2.620629947668796,-107.04212499814398,0.0,-45.10597015798801,-1.8448313765513187,6.459106936252319,1.520064994786888,34.2040194976165,17.630926776418704,5.916014707754893,3.3100796681477327,2.222833826259034,1.3845654066264839,0.8186537285174308,0.463632738982044,0.2481692549988606,0.13989900159921356,0.07963716023378783,0.05715341097215128,0.018417366130697256,0.02182089224227072,0.019632872804000782,0.0016359359321494321,0.002609956283229982,8.006832858710586,5.586089966239944,4.343691224313976,3.34481908218437,2.3011271898343533,1.5570801176668907,1.0097354958819087,0.6445208497568922,0.3818262548380391,0.2545197233304803,0.14848172241097052,0.0773709519055591,0.045126751257209136,0.02707591081114938,0.010087021814532065
0.0,3.0,3.0,0.0,120.0,0.0,4.964338504322008,18.231220697887572,-4.86812931849482,-107.23850391860786,0.0,-45.17081927714412,-2.2865779133796527,-9.45035693865947,-3.1635015747536457,34.2040194976165,17.630926776418704,5.927575613327315,3.3128827107924814,2.1693355666439267,1.3988614977034708,0.782371002618962,0.4630740989066422,0.2503388434150228,0.1276430241818292,0.06791443266190353,0.03922983199395223,0.027335746246116902,0.007991223035370296,0.0006782653760621436,-0.015463747262096296,-0.001939918194753888,8.144012746587205,5.8020823305078455,4.42977780118546,3.319506332222912,2.253841165192502,1.5174921844818021,0.9542244817706758,0.627783822863851,0.41779079687464515,0.2265263616055478,0.1407482773130256,0.09415773748694235,0.052102500688342344,0.04249824702555109,-0.0027931841170204426
0.0,4.0,4.0,0.0,120.0,0.0,2.7659575933023213,-21.669968337235357,11.4560007403146,-107.14739389889914,0.0,-45.59816893339483,-2.993535070994451,3.460054257379584,2.4900786917279083,34.2040194976165,17.630926776418704,5.651053236005593,3.335648708122483,2.1363747912079667,1.3725338824605113,0.8025175352120415,0.42015283161140554,0.22903270248862964,0.11336101395489068,0.07140413218017537,0.02482306145292714,0.029285617075426713,0.0040585891815877375,0.0010479788658140968,-0.02163649726283275,0.00024033593758353012,8.117038795517269,5.85846344305833,4.350491041492661,3.3237366855611907,2.267654594201976,1.4506612873630778,0.9549869179239092,0.577760625057976,0.369484932800183,0.2415236151824436,0.14685509837918623,0.09455246578217119,0.061286792268473694,0.0333424154414597,0.016580025923927138
0.0,5.0,5.0,0.0,120.0,0.0,2.5486855083533317,9.68396458467457,-5.136945095673266,-107.10126339268128,0.0,-44.664152383097004,-3.0715925283200955,6.751275896210505,4.042054447665006,34.2040194976165,17.630926776418704,5.755339399745517,3.3144244394609848,2.1161016390555507,1.3912086822697494,0.7635070487736597,0.4543397092036789,0.22824197881041272,0.14142191586433603,0.0697127867886019,0.062417895470772033,0.022169603239868794,0.018391311857651298,-0.009884619326611261,0.020605928338272586,0.019626820536999656,8.531894458155005,5.679563433686545,4.336666911263549,3.2469537094170726,2.18226703521051,1.450502347157798,0.9085415568527548,0.568850019323323,0.3797670691506166,0.2255000731936597,0.13142868682066738,0.07890741749724474,0.05577874020676514,0.007543761323448039,-0.003983599904710075
0.0,6.0,6.0,0.0,120.0,0.0,-7.155966607710306,9.2404669538491,-3.0275289680652495,-107.473375527041,0.0,-45.10760551020164,-5.377003483445905,7.118819890235759,-1.160633350862963,34.2040194976165,17.630926776418704,5.770079063634397,3.16925471924723,2.2647444014736537,1.3573917791746077,0.73819903252128,0.42928575180999057,0.21789063630519323,0.1311562901714281,0.07183802282243974,0.05126095639205602,0.0145489819105759,-0.0011778388443066702,-0.0006502938735131001,0.018317050843982965,-0.005779490521429107,7.8048094867541336,5.747635851165481,4.3708914905965495,3.226499926275839,2.1526467376632272,1.3835749555252579,0.8715713375009918,0.5684348047691267,0.3657878136273118,0.259646556729953,0.12403739053404422,0.07647966943549023,0.037437185253124665,0.023604094109347336,0.002711025279498014
0.0,7.0,7.0,0.0,120.0,0.0,9.206269912613624,3.7228166401772853,-12.955132009917815,-107.06482060019873,0.0,-44.99734555394407,-4.814581619651495,-8.60582272630943,-1.0735772032190685,34.2040194976165,17.630926776418704,5.875981240772913,3.305272842624616,2.1977541069842905,1.2866677688812294,0.7320040309532316,0.3789695186387015,0.2094639109174416,0.11125084303116535,0.06765750060863696,0.022537860786180933,-0.00251024949054289,0.015572505781454943,-0.019061189730745928,0.006116033290602527,-0.003851908978084119,7.830810038759778,5.8107404389419335,4.429192680074509,3.0700382344618173,2.168141474605173,1.341711614947352,0.8549403174224445,0.5304858852378287,0.3381611289586761,0.22464459906769282,0.1276458964521891,0.07937920857131894,0.05615268267838702,0.02567531584443257,-0.01030399452345916
0.0,8.0,8.0,0.0,120.0,0.0,0.24267716489918278,-13.163519408798141,7.756256505480518,-107.1391054502639,0.0,-44.99525063769735,-4.18434587172034,5.408850204761276,-3.6460195344623694,34.2040194976165,17.630926776418704,5.798475613155074,3.3140475934607245,2.1233699858585804,1.2849314201582385,0.6964400102863153,0.39623011779839656,0.20091440809723546,0.10485610332115193,0.049528655003834646,0.02315712270752787,0.019833139063044215,-0.0011687073744143517,-0.009279114521029284,-0.014743829257917854,-0.014284775381627325,8.301256935152972,5.85863222163669,4.251001387563954,3.151349803790376,1.9947813492148903,1.3342578937669474,0.8380695518906232,0.5446860103298206,0.32096667945142016,0.22266783302690968,0.13533770552290372,0.07137720949407314,0.04963336884153695,0.009879316757757002,-0.007462562060863608
0.0,9.0,9.0,0.0,120.0,0.0,-3.9076519990742264,18.330493460384304,-8.414580402349817,-107.13303416303508,0.0,-44.967103047079874,-0.7351102242360277,9.883649715481695,4.772217530488929,34.2040194976165,17.630926776418704,5.885515826869022,3.334472749418956,2.052042177955124,1.3354633527957462,0.7163026169122555,0.37095748773485737,0.2092077307903157,0.10650203895972882,0.06544824775139696,0.028592657648949135,0.009229418063314277,0.0005781520870989446,0.008270115926576166,0.010612443726302568,-0.007646892615704215,8.20749100085914,5.663816493539079,4.290360432859641,3.1325546283807397,2.0808411724711924,1.3210208547748252,0.8554489311001435,0.5281063568644938,0.34528508246622025,0.2037558210858813,0.12593131658543102,0.08293293642823084,0.056521572779059975,0.022373016209312424,-0.005025252906322549
