Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.81791632917486,3.33460217006107,2.2769133781657356,1.4447194982653886,0.9457293274047108,0.5266206664201941,0.28104776236707796,0.08435481844715667,0.049523611426124034,0.03257205621359813,0.011365928621213127,-0.025102817369675685,-0.008659642262761703,-0.004559244426943021,-0.06638065371413285,8.134954256103244,5.784485306507733,4.510163372181328,3.3681141865501996,2.375464289867935,1.601013119793482,1.0165478077171346,0.6747058402546113,0.39117167280209364,0.28191924613884634,0.13870221586623005,0.06895838144620685,0.003663995925810376,0.007030825597604595,0.049823638352945704
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.910185487168059,3.3373059940825205,2.2596882760973895,1.476942783141326,0.8471343637857931,0.5197491919171578,0.24824288299104583,0.10404432135872332,0.08127804689274608,0.03467953722656742,-0.03659921305433264,0.024738072655799196,-0.0015318986698523813,0.049412144352450095,-0.027038093566248412,8.11705811262616,5.750417297613506,4.503443215199357,3.34671130919517,2.332674449454669,1.5571036611594,0.9970454647931801,0.6538231403930695,0.4026719128881578,0.25379328351914754,0.14917829814666592,0.09399437392370547,0.047604518751577674,0.020406539387770588,-0.015717028551664684
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.877936181040233,3.403738642025107,2.261863746646821,1.4090843076344473,0.8390636725925492,0.5084156290667292,0.25865302608426705,0.14822365510825597,0.04867245737302682,0.07865108369315452,0.04640714185126074,-0.015746406997547778,-0.018056664983385227,-0.029793246789093127,0.050648284783538756,8.079541161815303,5.73659845320282,4.437341120490016,3.267952625406066,2.24384978505886,1.4959410957995007,0.9870618638662729,0.687780501394418,0.37982146944489187,0.254751446245997,0.15712948682612585,0.07050913138153589,0.037403527759072075,0.02017168662452348,0.015823139918591658
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.896299112154564,3.2649913471804326,2.2649165597055774,1.490306170571253,0.8047238250282929,0.4724365707758584,0.2625759380093349,0.11642819017668965,0.10317563870070942,0.061969260286382534,0.07157538811651054,0.01578529877626572,0.11280601234106469,0.004397794524320464,-0.007147450499610311,8.121206767386271,5.758167407045862,4.445418859968812,3.277560242513108,2.2462411336221813,1.47355555644319,0.9705344987806349,0.6057607346056585,0.38367501931224723,0.2137649866323522,0.14531644179107758,0.09087279153459671,0.030137760023856146,0.02733346709814776,0.004541837912217194
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.873773642426176,3.300115309673393,2.179652151818978,1.337071698018931,0.8024990698926311,0.389838606100268,0.23979605348702004,0.1599433334898641,0.042052099342789445,0.08371032588625178,-0.0006948391881046491,-0.0015141210250823323,0.0009648609128541054,0.013872244625770478,0.011495397532735355,8.146409140022216,5.738950200703799,4.468393754832983,3.235111190751378,2.167264892299155,1.4690914620904116,0.946727064081917,0.6722752345435419,0.37051402338407197,0.25534709932526606,0.14911145765875483,0.054718628994557594,0.03661272767061915,0.0022800077078022826,0.028625214286006003
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.769861625354662,3.2789463448790515,2.1625340298087505,1.3133098257717681,0.7711581471786466,0.41099858212857887,0.2805396116086447,0.08369425137872881,0.08366944785034457,0.018251508236464403,-0.015920629882669998,0.01571021172772795,-0.0006926761264405799,0.06092643530888426,-0.04445438590585435,8.132473104403756,5.762347179715757,4.4248386564770135,3.243591155937153,2.1695033908930688,1.4152975738962617,0.938118888069581,0.575229254284589,0.33705602312368355,0.2689644396452904,0.1269449948278674,0.10826515580675612,0.033465519440040024,0.04339751201955837,0.0027449924153126366
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.9320599647797225,3.348544440950482,2.271160361729034,1.3637944465898568,0.6973444944965507,0.34394036119179594,0.2516565772533395,0.13416598751323697,0.05221732637593545,0.09337319760926999,-0.046062519981184144,-0.002266275838141629,-0.006216784457847475,-0.016001100164798575,0.0044589813225441475,8.13645671712968,5.744483818667293,4.3981345176205044,3.178278450707801,2.118876068712492,1.4146812784872247,0.9174396160578542,0.5654614591899815,0.33608632268367905,0.23988208314011963,0.1422310515985159,0.07818717461973718,0.06117953848765868,0.06096398728951828,-0.009571686541685664
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,6.013241218068295,3.2953351256101167,2.226040322950506,1.3147394273988835,0.7319927876726151,0.4010937182804139,0.1554385643483379,0.13445856593689245,0.03888407982294749,0.053370650727723214,0.03389683104586637,0.030336942727303508,-0.03646838791549717,-0.013464165578763112,-0.014140970994549923,8.144616973231058,5.724399845898408,4.3341412533698636,3.1497423754388794,2.083622968870055,1.3989091025871272,0.8580703321608194,0.5534556472481562,0.34316427121710935,0.24422025173900871,0.11543431442320648,0.07645114424223978,0.06468057572648458,0.051971549001318715,0.017251991230594396
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.893326907509847,3.3133810421298393,2.134422773436535,1.3045230838899822,0.7434090166010386,0.3460707099240523,0.22871713608174507,0.22359661320699786,0.05712052272175237,0.007065192657115648,0.018342117029974722,0.003914919729396564,0.03351368387811598,-0.034701314468570416,-0.02352929922725995,8.119778841045528,5.719509996505723,4.343688801226372,3.0758369102305236,2.09882905178031,1.3858107444372072,0.8668282406054671,0.5190531482292617,0.3463801693358774,0.1892950691655595,0.1233447317756499,0.07982000522285906,0.07119723732771302,0.00032000136371307733,0.005440361521148565
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.993209413415857,3.309335147656013,2.1796930800687555,1.3292948065921522,0.7042204494987038,0.36479467548273276,0.16467231061135665,0.09576286376972142,0.050936461961816004,0.028590036585330006,0.055934069090366495,-0.09967728463736095,-0.03794807818270701,0.0004334168023307119,0.010184906463082906,8.106609355155339,5.6842389796402255,4.34495543378406,3.103100691752932,2.049276576457674,1.305599637952222,0.855722639319931,0.4680405352994352,0.3479414798601255,0.23100159624935115,0.14490153740206985,0.059603927263649735,0.012630466155253876,0.011786862765523057,0.01279107955358598
