Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.174744344778846e-10,7.500530062527628e-11,4.96862024915373e-11,3.1157667321631994e-11,1.9567057994404603e-11,1.1023619968019674e-11,6.502146792351761e-12,3.1870348313605637e-12,1.682348974804001e-12,8.081019060635582e-13,4.118770922348518e-13,1.8928689331630045e-13,7.946196685985799e-14,4.002218177707987e-14,1.546096057836307e-14,7.126942802460438e-15,3.60919469535788e-15,4.3370379362006876e-09,3.129917837763098e-09,2.0378049644562473e-09,1.2290310995523499e-09,7.952993983779011e-10,4.784476712933873e-10,3.4750671251257207e-10,2.69644402373146e-10,2.0481881792367361e-10,1.5255084336188863e-10,1.1861204632610215e-10,8.644180504408147e-11,5.856360440043074e-11,3.9480627137186705e-11,2.651510007518848e-11,1.5323023058533312e-11,9.838357863591903e-12,5.138508418974292e-12,2.7026471733631683e-12,1.3212889212316817e-12,6.614277447677864e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0866872852842951e-10,7.763506769445918e-11,5.216653741985146e-11,3.503116575095722e-11,2.1683988041406692e-11,1.2179017641575634e-11,7.33825517896497e-12,4.0019319412784124e-12,2.0555223610408157e-12,1.0125368313589225e-12,4.922505128802972e-13,2.424671375704022e-13,1.1664233102453318e-13,5.264053040118827e-14,2.496525223237142e-14,9.977183627348504e-15,3.889541882824658e-15,4.1117392356091496e-09,2.992070672567043e-09,2.079704016038472e-09,1.2873646190507324e-09,7.921043855852301e-10,5.053895899063699e-10,3.3310951041230475e-10,2.3968666805179003e-10,1.8900878122132687e-10,1.500204602975239e-10,1.1466506263810613e-10,8.30955894339259e-11,6.037042522132944e-11,4.053052124035757e-11,2.6524561627197536e-11,1.8223541253080627e-11,1.0426130263369032e-11,6.0439601024407225e-12,3.2116131723508787e-12,1.7247095819978759e-12,7.958536336657809e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.040222595814e-10,7.455316775973028e-11,5.226682157200005e-11,3.5038765912824994e-11,2.359683702839114e-11,1.4073372708149605e-11,8.068757473102855e-12,4.664293360082392e-12,2.4033902460416545e-12,1.227482622497821e-12,6.386974741903312e-13,3.18564523403464e-13,1.5030891946213559e-13,6.823890463632444e-14,2.7598337170744197e-14,1.3774791958661012e-14,4.7041529716959e-15,4.344330466218494e-09,3.24588713121301e-09,1.957246463104148e-09,1.2506790253490272e-09,7.787856404874231e-10,4.872978315366353e-10,3.1746353204714423e-10,2.343924366791797e-10,1.7502640308238113e-10,1.3749456675351172e-10,1.0706972687305891e-10,7.977218858069911e-11,5.972988393293113e-11,4.049527707558894e-11,2.9921779209416286e-11,1.9154780989769682e-11,1.0396135290614055e-11,6.32371696995544e-12,3.653063157019636e-12,1.7517279220578606e-12,9.437402460780131e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.021665995241608e-10,7.296125267838068e-11,5.442672047570828e-11,3.4685460603445565e-11,2.4367817985649718e-11,1.4500734666937406e-11,8.807073310595841e-12,4.978713816771601e-12,2.872341022685119e-12,1.5064253109398154e-12,7.1289028843541e-13,3.7506925719318185e-13,1.7809039584103214e-13,8.203301955827304e-14,3.8948286535432587e-14,1.7732963773697778e-14,8.444312297290401e-15,4.209158005300759e-09,2.962378855873477e-09,1.962256719874817e-09,1.2724155791764505e-09,7.383962683061966e-10,5.021319742987774e-10,3.324594697955219e-10,2.40493504266071e-10,1.7070951217437743e-10,1.323564525789841e-10,1.0326437962670751e-10,8.077565185679644e-11,6.095623190649234e-11,4.033958141774787e-11,2.815628163660707e-11,1.838950121325763e-11,1.2010921689262392e-11,7.125389085169009e-12,4.239891250913463e-12,2.1112506768956757e-12,1.1067626741560342e-12
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0213343928369668e-10,7.497670314763724e-11,5.392234262449361e-11,3.7552400718452146e-11,2.4610965815917425e-11,1.5085595387349265e-11,8.90094990166493e-12,5.60629290925373e-12,2.9609619303927614e-12,1.6380038397094613e-12,9.033644880644622e-13,4.2747435234492065e-13,2.0745304220805108e-13,1.0407921233746727e-13,4.382983690697731e-14,1.7525290035088724e-14,9.387235777272653e-15,4.056273454988612e-09,3.113317716924297e-09,2.0048434729285823e-09,1.2842920546538376e-09,7.562212447147998e-10,5.197705201065816e-10,3.344226130123025e-10,2.412036728865855e-10,1.7561233774333989e-10,1.369417433222536e-10,1.0103444522179112e-10,8.02144406844109e-11,5.7466657890535577e-11,4.1911152919777815e-11,3.0814502490204165e-11,2.0407405678028628e-11,1.2775106261845843e-11,7.498699125645974e-12,4.302645840447161e-12,2.4150165863389486e-12,1.184017471480066e-12
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0053689630527795e-10,7.067007114267093e-11,5.193359057497672e-11,3.67255782735135e-11,2.5995559309233384e-11,1.663474707787889e-11,9.999893657472096e-12,5.905126228734357e-12,3.380220308905602e-12,1.8316622238300455e-12,9.786446139256924e-13,4.958324465584067e-13,2.558129998950272e-13,1.2362747491505683e-13,5.466518612567014e-14,2.5503020617910034e-14,8.76535146861016e-15,4.246863445339346e-09,2.9846996207936457e-09,1.9067536217793377e-09,1.2412633036294947e-09,7.535064923359868e-10,4.890783656248807e-10,3.3567359020463234e-10,2.453211218890235e-10,1.7109611075996216e-10,1.3186628877373126e-10,9.836101920577604e-11,7.179725291909024e-11,5.5709138924049744e-11,4.0578917539390776e-11,2.9374788937958303e-11,2.0186958351189677e-11,1.2652580805304215e-11,7.97764206995554e-12,4.601192960813326e-12,2.525008204432282e-12,1.3667505100210858e-12
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0159194946220931e-10,6.740531510690506e-11,5.181023874983276e-11,3.3531643458492356e-11,2.4208517549300188e-11,1.661051165881291e-11,1.060723753778695e-11,6.3091864045523465e-12,3.717606216527693e-12,2.0360987589308945e-12,1.09803143130736e-12,5.79516342151222e-13,2.8768461717723393e-13,1.3733480714273259e-13,6.074493100875101e-14,2.6476802430716984e-14,1.273715757074814e-14,4.320354987164397e-09,2.9374963057408145e-09,2.001947937089085e-09,1.2786421635967665e-09,7.421210849115345e-10,4.896468974228656e-10,3.3066437407445507e-10,2.377299614242478e-10,1.7202410666465632e-10,1.2944691868294032e-10,1.0063751928562462e-10,7.519006755541012e-11,5.514711637000134e-11,3.902843857457578e-11,2.8721649201457706e-11,1.990616292797595e-11,1.3600392641025091e-11,8.371434572229778e-12,4.93304434237646e-12,2.717872017571912e-12,1.4837215622313636e-12
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.508116888706567e-11,6.95066918286311e-11,4.8820194409761566e-11,3.536014190323765e-11,2.476917290837173e-11,1.6837502710828237e-11,1.0859270902012864e-11,6.672717392978199e-12,3.73937949288899e-12,2.2669839230102687e-12,1.1685283967487377e-12,6.192736084808572e-13,3.0824741608701384e-13,1.535492475965733e-13,7.112059044883165e-14,3.2641335335306634e-14,1.4032071252751328e-14,3.8821427083756955e-09,2.965185612310943e-09,1.9769426556715763e-09,1.2191358885787729e-09,7.793299700521126e-10,4.850669815707141e-10,3.550201608157044e-10,2.4019681242983717e-10,1.6859447339344505e-10,1.2934623358811437e-10,1.0068066709293128e-10,7.493145668449642e-11,5.5951716486003603e-11,4.1272520596635357e-11,2.878098773202202e-11,1.9121220180510055e-11,1.3685593369669343e-11,8.56695765198496e-12,5.08463317367434e-12,2.9315240553362883e-12,1.5423830778339782e-12
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.863093548655117e-11,6.894646645831536e-11,4.84490206762082e-11,3.595484596685991e-11,2.3599005317355066e-11,1.715921279403498e-11,1.131571683233462e-11,6.572633727288438e-12,4.072916780857151e-12,2.264158517660846e-12,1.3682827410125472e-12,6.891568136988297e-13,3.4094491133833334e-13,1.7931864013084302e-13,8.284526643452779e-14,3.679463557064308e-14,1.837680888742305e-14,4.34502453221027e-09,3.0804926731528747e-09,1.926067732364545e-09,1.1735611778754942e-09,7.602160623615261e-10,5.122891692162014e-10,3.1669411421818983e-10,2.455343871532202e-10,1.8958420192493084e-10,1.2361048476324006e-10,9.511710438054294e-11,7.309427428764564e-11,4.996507360072128e-11,4.132138735619373e-11,2.869317192549362e-11,1.9655841894154205e-11,1.3493011912055705e-11,8.692761309175923e-12,4.75956949178707e-12,3.004974439667641e-12,1.7194148156780239e-12
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.906857850864402e-11,6.808561520216154e-11,4.7762807587579525e-11,3.519844964019445e-11,2.3751597456907603e-11,1.6418501430711944e-11,1.1130268034756083e-11,7.236347124308954e-12,4.308413914115076e-12,2.2479966939325545e-12,1.4031745653171718e-12,6.981952045190317e-13,4.050458653698519e-13,1.9368536311677152e-13,8.862450192664842e-14,4.194587511668895e-14,1.7900554296733617e-14,4.214872154360354e-09,2.9689631876204193e-09,1.940544771696927e-09,1.1802795049157717e-09,7.48113997268995e-10,4.6133273599766965e-10,3.562182800084593e-10,2.582781151062653e-10,1.7484523416202922e-10,1.3077267585642554e-10,1.0014486261628905e-10,6.926738668267372e-11,5.135847996482568e-11,3.854357643016664e-11,2.8865853093662656e-11,2.0072057337402668e-11,1.3097972470708253e-11,8.889386210030092e-12,5.382456347954975e-12,3.1482695321587647e-12,1.7696385795547851e-12
