Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,80.95097586708887,130.80983828792805,65.94895707163947,316.17373738686393,1064.0261538564478,1981.7142841896477,60.94037036220437,153.152825787695,88.12364861987595,439.36778192094016,962.045274394145,1090.8390886335098
0.0,1,1.0,0.0,30.0,0.0,76.13916321931889,129.34452419904255,66.84389534177392,318.5715069251218,1063.5034991853006,1981.7639380043609,61.02548461048703,157.77539349411666,89.43575720863348,437.89540904624124,961.9497537165419,1090.8412946036724
0.0,2,2.0,0.0,30.0,0.0,71.96946201145884,129.10436297057754,67.9148599432456,320.3487975598545,1062.9530361491234,1981.8167169714961,61.477294450257816,161.9523203836375,90.30768286913448,436.37516007387484,961.8322527266743,1090.8467066412124
0.0,3,3.0,0.0,30.0,0.0,68.37425248189118,129.77536860114625,69.01621141834006,321.7841211615883,1062.381681166241,1981.8726273854015,62.22173393539145,165.57413921086476,90.83075559552597,435.0032676515293,961.6944462287229,1090.8557219651043
0.0,4,4.0,0.0,30.0,0.0,65.29435515776834,131.07796448247083,70.06632362500925,323.08497893124246,1061.7917894644681,1981.9316538591033,63.19594013481553,168.60861480405032,91.10471658954565,433.81559645242965,961.5332666307011,1090.8687698357132
0.0,5,5.0,0.0,30.0,0.0,62.677248904906826,132.78048440353794,71.0305373295548,324.378001799225,1061.183399409322,1981.9937547512861,64.34646868363,171.08163651847548,91.21806161717393,432.77877947641434,961.3460369355173,1090.8863063238314
0.0,6,6.0,0.0,30.0,0.0,60.47574063847434,134.70379695444325,71.90379492825862,325.72689638880433,1060.5562622434472,1982.05885783428,65.62791871774142,173.05614267889598,91.24009458437163,431.8414570055074,961.1308268717493,1090.9088148848812
0.0,7,7.0,0.0,30.0,0.0,58.64698499795677,136.71866122436612,72.69700153504252,327.15507274583024,1059.9103672046242,1982.1268567438337,67.0018585798244,174.61352562667142,91.22028263677605,430.95817185219,960.8859051279951,1090.9368064715823
0.0,8,8.0,0.0,30.0,0.0,57.15177547734944,138.73866708508,73.42780997561674,328.66441219160384,1059.245885050587,1982.197607080835,68.43596848931992,175.83963851872164,91.19108211319197,430.0972624135757,960.609467998852,1090.970819269433
0.0,9,9.0,0.0,30.0,0.0,55.95404419354452,140.71142398141208,74.1150725579675,330.2480353757093,1058.5630780623646,1982.2709222506364,69.90333604753035,176.81565994970958,91.17184063584065,429.2406250736218,960.2996020856284,1091.0114182012262
0.0,10,10.0,0.0,30.0,0.0,55.02051854237982,142.60985193996123,74.77588669979134,331.8975996486221,1057.862274970586,1982.3465690935504,71.38185660460309,177.61304104778822,91.17256708224922,428.38027404539105,959.9543049772668,1091.0591941560535
0.0,11,11.0,0.0,30.0,0.0,54.320491639551385,144.42458068221003,75.42430926789046,333.6066043463602,1057.1438769595736,1982.424263236885,72.85370399534249,178.2914225247137,91.19708583832416,427.51444380676145,959.5714980468313,1091.1147629060367
0.0,12,12.0,0.0,30.0,0.0,53.82567071073468,146.15783116400817,76.0710658446895,335.3712631123211,1056.4083678090296,1982.5036642167306,74.30484832873879,178.89847552973598,91.24546298620064,426.6444710920653,959.1490283323286,1091.1787636768242
0.0,13,13.0,0.0,30.0,0.0,53.51007431342513,147.81877569522874,76.72380377374763,337.19017734771177,1055.6563216567376,1982.5843703694827,75.72460652255839,179.47084825127513,91.31575619965115,425.77277142789467,958.6846671621829,1091.251857335142
0.0,14,14.0,0.0,30.0,0.0,53.349955719405024,149.42018997219515,77.38759931818093,339.06361060638636,1054.8884095475023,1982.665913482398,77.1052181727202,180.0356481409643,91.4051996921263,424.901764983079,958.176109060695,1091.3347241544345
0.0,15,15.0,0.0,30.0,0.0,53.32373546674622,150.97615055329112,78.0655416958037,340.99278662252186,1054.1054059227483,1982.747753224603,78.44144424574729,180.61209606269105,91.51094750332452,424.0334541593822,957.6209713508016,1091.428061117453
0.0,16,16.0,0.0,30.0,0.0,53.41193175395531,152.50053611995972,78.75929094295984,342.9793745129328,1053.308195579441,1982.8292713853245,79.73018918360445,181.2131390197047,91.6304901979611,423.1693688593251,957.0167941612407,1091.5325787124586
0.0,17,17.0,0.0,30.0,0.0,53.59708155043933,154.00612339345793,79.46955590810532,345.025179149719,1052.4977809364955,1982.909765887221,80.97014860756754,181.84690866440974,91.76184386264677,422.31067282113935,956.3610406780818,1091.6489971775297
0.0,18,18.0,0.0,30.0,0.0,53.8636493848978,155.50410848002088,80.19647246375911,347.13199198373053,1051.6752897327478,1982.988444649767,82.16148525211351,182.51797594029787,91.90359148323522,421.4583077603126,955.6510976312932,1091.7780421452635
0.0,19,19.0,0.0,30.0,0.0,54.19792326810055,157.00392212386163,80.93988139911016,349.30154403243546,1050.8419829676754,1983.0644192759362,83.30553541216838,183.22838978983847,92.05483801789315,420.6131165345748,954.8842760512694,1091.9204396380328
0.0,20,20.0,0.0,30.0,0.0,54.58789931001352,158.51323924984354,81.69951784701487,351.53551179756903,1049.9992631981604,1983.1366986424875,84.40454737667004,183.97850901844615,92.21512330883421,419.77592714832093,954.0578123287428,1092.0769103618484
0.0,21,21.0,0.0,30.0,0.0,55.02315765114015,160.0381091138795,82.4751290187786,353.8355431582191,1049.1486831427358,1983.204182377797,85.46145231748895,184.76764742553885,92.38432234548202,418.9476002246062,953.1688696058471,1092.2481632448425
0.0,22,22.0,0.0,30.0,0.0,55.49473290409907,161.5831522574322,83.26653811159021,356.20328501708843,1048.2919546472667,1983.2656542754269,86.47966710217119,185.59455723908084,92.56255075309215,418.1290502334695,952.2145395248741,1092.4348881644273
0.0,23,23.0,0.0,30.0,0.0,55.99498242103796,163.15178648382175,84.07367104964645,358.64040494819307,1047.4309579581181,1983.3197756809186,87.46292762764028,186.457777197866,92.75008475441322,417.321251236999,951.1918443624393,1092.6377478053316
0.0,24,24.0,0.0,30.0,0.0,56.51745529482778,164.74645581762988,84.89655930111901,361.14860527083255,1046.5677513082053,1983.3650789642538,88.41515059528926,187.35587080284745,92.9472989402751,416.52523538700143,950.0977395782611,1092.8573685889908
0.0,25,25.0,0.0,30.0,0.0,57.056764849789865,166.36884573538683,85.73532950112165,363.7296308498821,1045.704580859079,1983.3999610030162,89.3403211852671,188.28757820196398,93.15462150670542,415.7420893226873,948.9291168090535,1093.0943306132006
0.0,26,26.0,0.0,30.0,0.0,57.60846656239715,168.0200748335711,86.5901870073634,366.38527277476817,1044.8438909720792,1983.4226768690355,90.24240382778179,189.25190244315098,93.37250462972916,414.9729510799424,947.6828073391625,1093.349156539542
0.0,27,27.0,0.0,30.0,0.0,58.168943069749574,169.7008581437063,87.46139815566305,369.1173697350386,1043.9883347546102,1983.431333686371,91.12527318272211,190.24814779857164,93.60140684257094,414.2190084489925,946.3555860805866,1093.622299364952
0.0,28,28.0,0.0,30.0,0.0,58.735297260503344,171.411640934761,88.34927412057324,371.92780857059086,1043.1407849570528,1983.4238848266432,91.99266248899906,191.27592478740692,93.84178422276996,413.4814988102943,944.9441760960023,1093.914129012882
0.0,29,29.0,0.0,30.0,0.0,59.305254105938914,173.15270425974435,89.25415757692045,374.8185246384905,1042.304345150199,1983.3981244363526,92.84812659417562,192.33513358665016,94.09408755792039,412.7617101083369,943.4452536992493,1094.2249176789267
0.0,30,30.0,0.0,30.0,0.0,59.877071448583884,174.92424502460707,90.17641266787071,377.79150249805934,1041.4823611885904,1983.351682451475,93.69501718917081,193.42593484276156,94.3587632048176,412.0609825617057,941.8554541684999,1094.5548238655476
0.0,31,31.0,0.0,30.0,0.0,60.44945973751994,176.72643405343385,91.11641795047329,380.84877684949953,1040.6784329705572,1983.2820202171408,94.53646802365108,194.54871455677534,94.63625593695828,411.3807107858358,940.1713781079012,1094.9038750407394
0.0,32,32.0,0.0,30.0,0.0,61.02151041686192,178.55945608243618,92.07456193345638,383.9924338663086,1039.8964264140368,1983.1864267552337,95.37538814297051,195.70404774606192,94.9270126029636,410.7223461192578,938.389598493951,1095.271948856168
0.0,33,33.0,0.0,30.0,0.0,61.59263260867194,180.42353522146342,93.05124064548612,387.2246127111039,1039.1404857236987,1983.062015883389,96.21446145092649,196.89266398955607,95.23148585261279,410.0873990442563,936.5066684430841,1095.6587528615812
0.0,34,34.0,0.0,30.0,0.0,62.16249745980069,182.31894950266744,94.04685660789663,390.54750725103963,1038.415045814505,1982.9057242871365,97.05615115306715,198.11541671811696,95.55013751686073,409.4774416620376,934.5191297369965,1096.0638026542554
0.0,35,35.0,0.0,30.0,0.0,62.730989668905195,184.24603729442984,95.06181876245995,393.96336785413934,1037.7248449726358,1982.7143107218888,97.9027078659377,199.37325718033313,95.88344146021461,408.8941102218583,932.4235221420232,1096.48639840497
0.0,36,36.0,0.0,30.0,0.0,63.29816555226392,186.20519817525283,96.09654300909781,397.47450330969986,1037.074937678246,1982.4843564679454,98.75618038482307,200.6672133505773,96.23188587381634,408.33910772110227,930.2163935584047,1096.9255997056666
0.0,37,37.0,0.0,30.0,0.0,63.86421695265728,188.19689019880462,97.15145294423203,401.08328279724475,1036.4707075091405,1982.2122673330105,99.6184282849493,201.99837360193845,96.59597506411241,407.81420659769316,927.8943110345314,1097.3801986886733
0.0,38,38.0,0.0,30.0,0.0,64.42944050756208,190.22162506594196,98.22698085595228,404.79213792021017,1035.917880217076,1981.8942772504297,100.49113568906799,203.36787469488186,96.97623083305672,407.3212515343784,925.453872680147,1097.8486913733352
0.0,39,39.0,0.0,30.0,0.0,64.99421157005635,192.2799623419263,99.32356852657094,408.6035648583076,1035.4225368040584,1981.5264538158508,101.37582566926208,204.7768934906234,97.3731935568126,406.8621623905987,922.891720511076,1098.3292472033052
0.0,40,40.0,0.0,30.0,0.0,65.55896236390835,194.37250355496343,100.44166809135663,412.5201265306757,1034.9911266687761,1981.104705987198,102.27387486465598,206.22664174968122,97.78742306305936,406.4389372741349,920.2045542562382,1098.8196767468146
0.0,41,41.0,0.0,30.0,0.0,66.12416375321298,196.49988657525105,101.58174280096125,416.5444549262576,1034.6304806775017,1980.6247941461004,103.18652799177336,207.71836339075284,98.21949939115584,406.05365576232373,917.3891461555146,1099.3173975432592
0.0,42,42.0,0.0,30.0,0.0,66.69031024066122,198.66278071148005,102.74426762333604,420.67925346654465,1034.3478242296067,1980.0823428902472,104.11491200290547,209.25333363917832,98.67002350054698,405.708482281431,914.4423567744218,1099.819398092645
0.0,43,43.0,0.0,30.0,0.0,67.25790775417498,200.86188260031105,103.92972976539214,424.9272995139699,1034.1507901720242,1979.4728567815735,105.06004971230709,210.83285956975382,99.13961797461081,405.40566965246205,911.3611518585215,1100.322200000256
0.0,44,44.0,0.0,30.0,0.0,67.82746385773446,203.09791294276934,105.13862924281443,429.29144696121585,1034.0474315410927,1978.7917394786539,106.02287276242919,212.45828163250314,99.62892775155652,405.14756281198646,908.1426202470051,1100.8218183076428
0.0,45,45.0,0.0,30.0,0.0,68.3994799787425,205.371614065982,106.37147930541568,433.77462893919983,1034.0462341209818,1978.034316521055,107.00423384463689,214.13097583325995,100.13862090176703,404.93660271715447,904.7839928609671,1101.313720063157
0.0,46,46.0,0.0,30.0,0.0,68.97444546168643,207.6837482185506,107.62880683841375,438.37986067070784,1034.1561286946328,1977.1958622261466,108.00491812261151,215.8523563178925,100.6693894621282,404.77533044481714,901.2826627775041,1101.7927812112441
0.0,47,47.0,0.0,30.0,0.0,69.55283308392524,210.03509650246306,108.91115283593905,443.1102423833667,1034.3865029980016,1976.2716310625035,109.02565383335687,217.62387817650787,101.22195033199327,404.6663914954457,897.6362063959615,1102.2532419100917
0.0,48,48.0,0.0,30.0,0.0,70.13509587597501,212.42645834983767,110.21907279428626,447.96896241681407,1034.747213242741,1975.2568940139604,110.0671220616509,219.44704034066396,101.79704623191151,404.6125403133176,893.8424056973896,1102.688660422589
0.0,49,49.0,0.0,30.0,0.0,70.72166494190967,214.8586513772746,111.55313717739611,452.95930043236206,1035.248595272054,1974.1469803145033,111.12996569995279,221.3233884923419,102.39544672448832,404.61664503522127,889.899271592649,1103.091865766564
0.0,50,50.0,0.0,30.0,0.0,71.31294822552294,217.332511623209,112.91393181813278,458.08463077909875,1035.9014751285474,1972.9373251590969,112.21479761806458,223.25451793892952,103.01794929618602,404.6816924807223,885.8050683485723,1103.4549093575713
0.0,51,51.0,0.0,30.0,0.0,71.90932992330427,219.84889396327907,114.30205847204664,463.3484259786653,1036.7171791581575,1971.6235238563133,113.32220807597733,225.24207643487907,103.66538049907221,404.8107933978489,881.558339075288,1103.7690159318965
0.0,52,52.0,0.0,30.0,0.0,72.51117054422816,222.4086727630466,115.71813524272831,468.7542604042324,1037.7075434289695,1970.2013930599794,114.45277141990708,227.2877669494491,104.33859715212965,405.0071879789228,877.157932251233,1104.0245340997317
