Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,74.48826838865543,83.83276810037182,40.83986888796969,94.66067331028027,136.60591572865698,199.31537663863446,13.16401826624732,16.6249870981201,17.411888517197404,18.867952940528404,79.44150378730929,102.8230039549774
0.0,1,1.0,0.0,30.0,0.0,65.2194733684967,73.0945694134977,37.025661777172154,94.10982157408195,145.74126505532664,226.2604992682376,21.1642959927388,19.383423479205693,8.701778484702773,32.163164734221844,68.45127787827552,111.02276036627403
0.0,2,2.0,0.0,30.0,0.0,55.42741895846061,74.22723005883933,37.801917120735126,93.97772002846392,152.9869617623789,243.19968283904254,19.000480706342337,24.10259625877027,9.808416152162305,29.65053340392781,88.90037138626236,111.56707919401444
0.0,3,3.0,0.0,30.0,0.0,52.68379981579525,75.81520130978141,28.391931215507533,80.5583628133931,151.88409963793586,213.9905389889379,20.40344934473818,11.526931577518301,15.143358917569088,45.656032752529995,108.21818962492043,105.26292652219422
0.0,4,4.0,0.0,30.0,0.0,45.20726658681736,61.35877535196573,20.871198842664352,87.08556249652044,148.0971712393101,218.05437615099922,21.37856010564332,20.9255351233519,16.184928254619606,34.783803337304604,83.07364268816607,114.84407076628244
0.0,5,5.0,0.0,30.0,0.0,54.33943543025759,52.94005156165639,26.502672793743653,84.69415746960475,162.35047143186253,227.19099468701225,19.158290739366226,18.457397805535177,4.897584696384267,45.40968666725575,79.31850402995414,125.74761642854831
0.0,6,6.0,0.0,30.0,0.0,41.40026409721505,50.102684225748334,32.53981966570903,73.1621232421892,163.05524768203574,228.23006254114074,13.02071133342789,14.445271824168064,8.599797105336904,34.257748740766125,88.06333261993547,120.51410797955778
0.0,7,7.0,0.0,30.0,0.0,38.91995869426126,57.73340091039662,20.809891835968564,75.56288889614538,152.74495691919594,242.51417994780985,7.575812343204518,23.868350004347473,9.138950724933768,46.511978324960154,88.1707152531031,120.09006702312735
0.0,8,8.0,0.0,30.0,0.0,40.56077995971193,45.88431326268396,11.37048739718065,72.67854189048423,150.41298376902768,218.8172990629935,12.155175599278822,17.501413898657795,7.6639104467547785,55.03759940358984,101.54566681259924,134.2262456170972
0.0,9,9.0,0.0,30.0,0.0,36.32982612156367,42.97811348132017,18.560065653939727,73.9503694891818,155.4010583680774,219.19173449139888,14.107963735777194,26.502955306698727,7.040770905175737,54.77710284830381,88.23662458779897,111.97363807639103
0.0,10,10.0,0.0,30.0,0.0,34.20320785802343,28.840029698149458,14.91818030938588,64.77941420893343,164.6008557586563,239.24209626413736,7.876304670217772,24.362602734416978,18.83801156892324,62.163689424183964,94.96375848895389,115.137067638757
0.0,11,11.0,0.0,30.0,0.0,31.56783122082368,40.53456775040026,13.177784079429223,81.77552053706151,153.4922925609308,218.11300568603258,21.01723028335972,23.77886577032916,24.207652105795397,57.34910909759785,87.88174503965148,107.56923016771069
0.0,12,12.0,0.0,30.0,0.0,30.767745869389355,37.740695960931866,11.130781253991936,80.4088253189771,175.32188332785125,253.67191055774302,3.9256263382711634,20.590462824550848,17.194206113874554,72.38685635080745,104.18796058295122,105.59247614379356
0.0,13,13.0,0.0,30.0,0.0,29.00762322940244,31.738685359101865,7.182310810746637,74.97493244000698,174.16855584239755,230.67953308719902,6.9380517520864196,32.21801849173829,10.124234287148369,67.2621801408968,86.90555357595956,113.17925465387796
0.0,14,14.0,0.0,30.0,0.0,30.135616860320933,32.2531033040233,4.32805862160105,76.80706909890604,179.31042785442415,259.1528905432619,7.575652863816627,26.998426212904725,14.543955681496428,73.43161845189637,90.88428796435844,113.39950280254641
0.0,15,15.0,0.0,30.0,0.0,28.92610453702371,34.06093601478889,19.238629073110758,84.96964467916902,162.03402723883855,259.32337389658863,12.145646903376127,29.5385612612305,16.90221388322624,76.43650643747839,98.52191264581653,119.61397538298762
0.0,16,16.0,0.0,30.0,0.0,14.480754711235234,38.55055703793118,21.13014752102211,87.31416041807825,190.14823616612938,264.20383262522444,2.5522637352610005,33.89744715738573,27.686924388436665,78.69678835187655,82.49428566588111,122.00082452624534
0.0,17,17.0,0.0,30.0,0.0,16.839305501801146,29.084750260376673,32.302072208413186,77.08872793962337,193.3069138862172,255.50037695834433,20.820374516292407,28.609866523996338,19.434181164446557,76.69220992789937,89.11225458007772,118.43213121927509
0.0,18,18.0,0.0,30.0,0.0,23.31606814132914,40.318580951959845,17.643020389679272,87.1395901316582,188.59605582585687,260.111145112784,9.833330218752707,33.420459632240245,21.957176766745523,73.80199164194292,93.61086423368292,128.98128238710257
0.0,19,19.0,0.0,30.0,0.0,26.12583632266091,25.136856095068282,16.717051241065708,91.35127429848163,187.84052238125685,256.98006212527946,3.4224751937830042,32.78249888459022,12.003153911441995,68.16890572236136,98.7931321935544,124.04412359728843
0.0,20,20.0,0.0,30.0,0.0,16.76330489044161,27.17645734661054,16.678975885697035,86.79309604439358,196.36283309926225,276.8423234568752,3.8050378970921193,32.36730800493383,15.69802412182637,88.69410824320073,98.66875793285837,121.42206830581306
0.0,21,21.0,0.0,30.0,0.0,16.0679139719557,26.42470350486998,10.394258428671735,98.07573233304116,194.85600327325758,297.2633589091422,3.4798533767096753,36.12474799686184,16.05996152629397,86.34483156580923,98.14410453676396,127.07060948545428
0.0,22,22.0,0.0,30.0,0.0,21.062393428446722,23.420910553811154,14.314135149259707,90.38319707393504,173.5245640266467,279.8299052408367,8.656723839272223,30.185011333399455,12.390666255604128,82.43988270725143,108.70599792875429,118.32969495514395
0.0,23,23.0,0.0,30.0,0.0,13.021542508234369,23.841242529927115,12.305272812954916,90.65598095800512,185.69381712775194,280.83767139328796,11.377962397580122,48.931064700054165,18.67974064323609,93.7831484208498,121.5848014492831,111.936406322469
0.0,24,24.0,0.0,30.0,0.0,15.410817246268484,20.097547181912624,7.468191218181458,92.34524894467457,194.35602902595167,263.5979840139752,21.296872059617435,38.45301039226807,30.139012658649435,94.09263027401595,110.04506203032612,127.42728519922164
0.0,25,25.0,0.0,30.0,0.0,8.972503889451147,20.192612479903758,13.354474622833248,83.01680243234716,185.99369484626504,287.440079749779,8.85561489451267,37.81578431407613,17.40950532988533,85.04722640600245,103.74557880337541,129.2507224718055
0.0,26,26.0,0.0,30.0,0.0,18.5566180564833,21.54344072787667,17.445465581668604,105.20958514033745,223.18026926200412,282.9375346767022,5.200898973879342,29.658768725760993,25.377977836740648,82.69777397922186,113.37232638573605,116.91194706310606
0.0,27,27.0,0.0,30.0,0.0,8.357825282036814,25.455933247678416,24.91601654080981,97.82631485357014,198.9270750302874,239.29142839619416,8.047496119760208,50.355107047004424,19.10238072065995,81.44623782685692,122.16577712359368,132.59681268366097
0.0,28,28.0,0.0,30.0,0.0,6.687099379771893,32.99091220294673,22.957156245863345,90.53282438709422,223.52007561046682,299.9097147678486,13.148816105574022,39.48656681307411,19.161427990046874,88.81404009754435,100.05942070887846,133.7710912654135
