Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,464.0746858793662,726.6065273138348,309.8483180825088,1003.5420887263498,1105.9791542389326,1031.0193633623746,285.9356762523836,234.5180978147964,72.49014845637022,157.38660070440136,104.4225515412816,126.06813737856749
0.0,1,1.0,0.0,30.0,0.0,426.3469073363914,685.2223062624511,287.89246234880824,873.5339933084811,1035.9078383454375,1031.106409203394,263.21817142280304,212.8867944875488,53.662771692944716,152.45775638195215,114.10464815860385,130.16521411313647
0.0,2,2.0,0.0,30.0,0.0,442.06921472530587,603.7112914909536,269.3735166507986,811.3765671671904,990.5787794860103,1080.2357892247503,248.4832236539471,215.69557245920754,60.30022578292944,123.62228957942978,111.26557462980534,162.55982407624225
0.0,3,3.0,0.0,30.0,0.0,406.1651081079083,661.9343333174929,251.57415336773846,769.7325793031094,832.9213217374656,906.9559619511235,212.9787526739942,222.01533745759235,59.368126271294884,132.0378196900962,111.85825413912167,196.39859661233012
0.0,4,4.0,0.0,30.0,0.0,337.82654733649713,591.3455936153985,233.9192295270754,761.1125615714025,820.6222811515759,897.2531952063498,223.44621444365683,194.59186874680023,59.830206130791154,134.11334197825926,125.86479243695678,212.345548979948
0.0,5,5.0,0.0,30.0,0.0,343.58056669915715,562.6314621022386,224.9337966237368,651.4211844471125,815.6557969259627,918.4161770017181,194.28772529573905,185.39477424677818,51.582163926140566,128.72155607464958,148.1934989151233,247.53448418971297
0.0,6,6.0,0.0,30.0,0.0,364.3477621117604,515.2396514946169,230.417390269832,659.0888209950385,743.4808560476591,899.7190306644331,200.30297390314084,172.5525829812828,47.783977171474504,132.95888431066314,158.16619397514387,252.21928470244274
0.0,7,7.0,0.0,30.0,0.0,358.23275584630693,578.5553168787368,230.17360942022202,647.7375139843597,709.2325761983514,970.1767012058286,190.34040582743805,175.8056303833759,53.44845461189887,131.5995301802341,170.48751934355334,313.68439099662737
0.0,8,8.0,0.0,30.0,0.0,321.54429609673497,552.8537125940725,208.7971205028381,639.1528013208672,793.5204145086416,858.1213336458379,172.78026487613582,165.77928636288726,43.78385154217116,137.92848038864142,176.80471617986083,315.6297847803127
0.0,9,9.0,0.0,30.0,0.0,342.2017853575626,523.71673763924,219.81628083601768,628.3340590022291,671.7096471119653,1012.2474600441988,175.4245740770693,157.2930883836655,53.898535650179795,120.63956667822981,202.67512647370535,369.19361920782165
0.0,10,10.0,0.0,30.0,0.0,306.66819315002635,441.8224704988457,194.36787730938846,615.4130361235393,658.495787464831,922.5853888583017,166.28454044041612,160.0923794502802,50.81562538113403,124.90419322394179,202.3691003860418,384.12428481594753
0.0,11,11.0,0.0,30.0,0.0,280.6507798077771,451.0519189032878,177.05534915462908,572.9129739529254,684.5029303190713,928.1011064073293,167.24313963159443,128.89826838591864,37.54135713277715,125.48137740024565,229.33842228279428,405.3797231661344
0.0,12,12.0,0.0,30.0,0.0,317.3800424246532,454.4079412299827,167.38846134738046,562.7368368655882,606.8478233202571,925.9009604643255,156.0861815335532,147.27169299043726,40.46412530729618,116.2392659871538,242.16405030783346,394.8534102328127
0.0,13,13.0,0.0,30.0,0.0,289.2400518301056,394.1642071714737,158.65653848064983,500.8937360487719,621.3011624600634,1051.947601526658,158.94716613899715,128.9475404584685,36.806075126210295,130.68430465790968,245.87003504043713,389.172198145476
0.0,14,14.0,0.0,30.0,0.0,281.1377821526613,408.6327366011112,172.46443467236372,501.35108720101323,653.8942778034565,938.7926191157297,135.3038307825036,129.27554797789927,38.204491350178614,119.98151899874696,269.4350675213654,434.8444929088285
0.0,15,15.0,0.0,30.0,0.0,251.30895856787504,360.0301410355187,151.6162195659464,421.42277220808637,637.5799939986092,903.2944157957679,129.2898531995862,120.23851705788158,37.77122346013377,139.9098489369565,272.3543399139851,450.33909977888123
0.0,16,16.0,0.0,30.0,0.0,247.80807518905965,351.13278810145243,156.67576555738435,454.5417384960663,635.0354141679786,1035.3193734220863,151.42666246964822,126.39362505019928,39.10756831657548,127.6694564255476,326.1005699344171,467.5820118436407
0.0,17,17.0,0.0,30.0,0.0,249.15072608790962,330.32123747713615,146.28212121629548,425.9250306287865,614.5486348599109,1000.746366056126,135.7547000649073,115.17641106974907,44.77770538791024,128.2686316697158,307.8774750493719,449.5154631792955
0.0,18,18.0,0.0,30.0,0.0,233.35881486593277,354.9070705535194,160.90789755841706,426.76320406689996,573.1271323532917,999.1734314642108,119.89707150583567,113.2857464238781,31.76748425575839,135.43201224976576,341.81430969958706,470.2714467186937
0.0,19,19.0,0.0,30.0,0.0,219.23082957065841,331.92772515818245,124.40754939123184,403.07881594663405,583.5547765962366,1049.0030195593608,110.08450074166757,112.6275630226794,47.72998718155871,120.27775564973234,361.5322964881338,485.6842546751669
0.0,20,20.0,0.0,30.0,0.0,212.2523776339245,317.9622509783837,130.69827719061405,394.1295562431732,589.6991484696541,950.3406655452745,123.58101724795145,112.16166434335659,35.028454163777845,128.4524658002106,377.70660393959145,459.4835734300475
0.0,21,21.0,0.0,30.0,0.0,215.20860944444712,308.5874694578594,132.9668954649373,401.6527306991949,577.181643294031,974.597315815141,98.96169549127876,106.40418240606455,32.80330010805698,140.10461118028059,369.4884072238981,475.57122498571925
0.0,22,22.0,0.0,30.0,0.0,185.07424729410658,306.4929270405749,127.30675279085901,377.6632457850182,590.8899684756948,1061.7162720094466,109.87442206278317,80.34661669761522,49.548025702529756,151.64813378130793,380.7955892018653,470.3217208511162
0.0,23,23.0,0.0,30.0,0.0,206.9752070971697,291.77427953780904,103.34347444997606,403.88501547299006,598.9687220947986,1119.8400103750992,98.35996451318374,108.81128796833296,40.51554486324784,157.46219822568747,384.3486810887621,512.5475859718479
0.0,24,24.0,0.0,30.0,0.0,203.28819449819594,303.720467199951,110.51862248653556,345.5282727846918,675.7307291879995,1016.4137055100191,98.94874660561918,104.24204772329561,39.49607023971043,161.23010776947646,409.12066785727677,494.498835421292
0.0,25,25.0,0.0,30.0,0.0,176.16714413699395,299.3388406234758,110.78220900742511,332.3542158064919,629.0021231532348,1056.4634495992998,87.38490308508884,85.5414907289978,42.7465941327404,158.36506370393215,425.5800044074528,514.726550143074
0.0,26,26.0,0.0,30.0,0.0,173.06187617979205,256.03145392854856,105.35919039071027,336.96872935070354,611.0575036996465,1073.394394867046,93.16502152772568,92.72395973624386,35.26497565885224,156.21121049585074,444.8695168570351,468.1409607907548
0.0,27,27.0,0.0,30.0,0.0,167.8945351998278,253.83578981795017,103.74026822338567,365.1873857309031,594.7028623642536,1148.331871252969,95.71369484158329,84.16184222091479,43.43863300073522,156.68396447099823,387.1731119546894,508.2759884520497
0.0,28,28.0,0.0,30.0,0.0,157.19358699123748,256.3214412277943,96.8457448542771,346.19980460608434,655.0532292952784,1078.3871774497497,83.32637217934595,82.96980208464788,37.117365367025876,169.8125872209788,448.6380518740753,499.65121468892704
0.0,29,29.0,0.0,30.0,0.0,175.84553349527857,247.258692893754,93.34281406985934,287.3890223174248,669.6993275042665,1071.9872110056606,80.99640476526918,86.74423346122606,29.81781972083384,172.16354713010804,454.11434046553467,514.2249829543288
0.0,30,30.0,0.0,30.0,0.0,172.31814304660142,235.46374404747633,102.29013605167455,309.14830096566095,631.1301578021303,1126.2209013955562,81.55747681724169,86.80112020509681,38.57872615258108,169.8126586676819,480.1394265435606,475.9576229516367
0.0,31,31.0,0.0,30.0,0.0,169.13278110988676,225.35505583010763,93.43127591126921,304.759515047924,657.7448878299917,1035.2587446866598,79.10704305199167,94.64735062652223,31.18916577972351,190.1214845607021,425.30238610639526,478.0729678219119
