Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,71.16318118419368,90.14564044812279,35.431743573862434,102.75721071491434,136.32232131761776,204.32617082435178,24.656057032635363,19.05588428899611,7.132158877385817,25.610288176614116,69.36898451577501,111.68222624514101
0.0,1,1.0,0.0,30.0,0.0,65.41335895501204,82.36486435730666,32.41731696009851,95.0378410425819,138.45189864865353,208.25573896633114,22.378091347512736,18.4272956270052,7.339569657478043,28.834892397443813,76.22343316446654,111.26200072858298
0.0,2,2.0,0.0,30.0,0.0,60.27045553032782,75.5151275546353,29.79503975979239,88.74479073977642,141.95726785932382,211.2908362679219,20.45200174615783,18.129969401299387,7.679622510204411,32.473267262198746,81.12701461720536,110.87207170937145
0.0,3,3.0,0.0,30.0,0.0,55.65716418334587,69.47036081365461,27.515345453329882,83.73818779364561,145.89593838151737,213.9382544403595,18.823456331213002,18.109347984115573,8.128820445280146,36.3822642876002,84.35609094012236,110.78073870716979
0.0,4,4.0,0.0,30.0,0.0,51.50771625727035,64.12562987194745,25.537042837991688,79.8857413845745,149.71934382663542,216.51107457722378,17.447520530929594,18.319792259688022,8.666562557013112,40.427823797360034,86.36942991971885,110.96855318508567
0.0,5,5.0,0.0,30.0,0.0,47.76592216216782,59.39300361043491,23.825477086105025,77.0573567556692,153.1878254157966,219.15288739632405,16.286853057277863,18.722931457619485,9.274726826140906,44.489649977952844,87.61252146021828,111.33634518359248
0.0,6,6.0,0.0,30.0,0.0,44.38358373531786,55.19831962148719,22.351112786481934,75.1231958476791,156.25216202407776,221.90375538233573,15.310281842454954,19.286343795538667,9.937332230934697,48.465337297500554,88.43533442822414,111.7951014038429
0.0,7,7.0,0.0,30.0,0.0,41.31920039632118,51.47863110442227,21.088437959603734,73.9544277453447,158.95960700688346,224.75689041600933,14.491673055133012,19.982499826140568,10.640273767935087,52.27330811815155,89.07969466285759,112.29095984218917
0.0,8,8.0,0.0,30.0,0.0,38.53690910091466,48.18017655272292,20.01511648757674,73.42571791991753,161.3944046565874,227.6934361824246,13.809027692743287,20.787914717772566,11.371120241620421,55.854094745692265,89.69604179805916,112.80090055179636
0.0,9,9.0,0.0,30.0,0.0,36.00561170227253,45.25675432783363,19.111336608213012,73.41844909697289,163.645125777019,230.69800124640327,13.243756009273074,21.682467065681873,12.118962939849395,59.16983861517144,90.36738750241176,113.32031193410246
0.0,10,10.0,0.0,30.0,0.0,33.69825308513346,42.66841372170153,18.35931552206079,73.82380001972886,165.78912231261458,233.76238306198115,12.780091745592621,22.648850743561038,12.874302768295038,62.202235233002185,91.13131678094689,113.85235612932657
0.0,11,11.0,0.0,30.0,0.0,31.591221482499105,40.38039557449493,17.74292935046109,74.54508521832122,167.88688027697606,236.88414982087698,12.40461689048572,23.67213324860501,13.628963741443501,64.94940034509557,91.99734169993388,114.40176881760368
0.0,12,12.0,0.0,30.0,0.0,29.663848167925703,38.36227135725061,17.247443364794545,75.49907954897402,169.9816983058547,240.06410342025387,12.105874303558636,24.739399388753736,14.376021784025356,67.42221716881252,92.95949219131205,114.97233084439564
0.0,13,13.0,0.0,30.0,0.0,27.897988331092815,36.58724113003657,16.859320874119174,76.61632475732242,172.10195979440442,243.3043139917392,11.874050541183376,25.839463355617966,15.10973948261,69.64066666218251,94.00485093880695,115.5664255597287
0.0,14,14.0,0.0,30.0,0.0,26.277668727378554,35.03155984878829,16.56609258530842,77.84059169520717,174.2643958766628,246.60705195631584,11.700715052176868,26.962635500500394,15.825499591476591,71.63050329147387,95.11890510667928,116.18541750344262
0.0,15,15.0,0.0,30.0,0.0,24.788790273990035,33.67406781619987,16.356270007393807,79.12774847457986,176.47742110126057,249.97439324061799,11.578604848754606,28.1005327054856,16.519732519818998,73.4204802979193,96.28854235241994,116.83015339489525
0.0,16,16.0,0.0,30.0,0.0,23.41887623830929,32.49580615895864,16.219289039991654,80.44428585630382,178.74405406934036,253.4081817153505,11.501446028979114,29.245923289836828,17.18983544549652,75.04019335353608,97.50341028989222,117.50131994414576
0.0,17,17.0,0.0,30.0,0.0,22.156858229512594,31.479701978895275,16.14547237361312,81.76570983440328,181.06421574519317,256.91011895867655,11.463805291013129,30.39259904690563,17.834082857155682,76.51851751186253,98.75622904573093,118.19962658505354
0.0,18,18.0,0.0,30.0,0.0,20.99289380253182,30.610310619913932,16.126001223685968,83.07495389905901,183.43637638480968,260.4818622491526,11.46096595721121,31.53526836836835,18.45153002250633,77.88255936872177,100.04251071226906,118.92586672357292
0.0,19,19.0,0.0,30.0,0.0,19.918210516154208,29.873604876886887,16.152889953773414,84.36090835253336,185.85862510588296,264.1250900868743,11.488824107474024,32.669465553628186,19.04191200784015,79.1570253115478,101.36000917906884,119.68091869015447
0.0,20,20.0,0.0,30.0,0.0,18.924972156722152,29.256802617985983,16.218958893044785,85.61711882022348,188.32928304425945,267.841534268523,11.543801274173285,33.7914723734067,19.60554142304997,80.36390654459416,102.70810979261542,120.46572774405142
