Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.963851398077952e-11,1.6544288694908505e-11,1.3082155855712592e-11,1.0934062578167234e-11,8.810240780213051e-12,7.1008493356058376e-12,6.176682260967559e-12,4.465987070092736e-12,3.543208556138511e-12,2.7126163390289623e-12,2.142675641965382e-12,1.569096430036376e-12,1.2170383996933372e-12,9.009501550088631e-13,6.042571808695496e-13,4.1370540331624683e-13,2.726729185294476e-13,1.5506788884307386e-10,1.1273215496391235e-10,8.777613968972944e-11,6.628886189007443e-11,5.5308665328663924e-11,4.0449882953637163e-11,3.616397214791008e-11,3.0312097185577006e-11,2.4914682610884204e-11,1.996051308138285e-11,1.7149131749518427e-11,1.3990656808158797e-11,1.108683240142318e-11,8.220804406163546e-12,7.1893394804449784e-12,5.513748781800438e-12,3.929873430957546e-12,2.9862003300897842e-12,2.2253471950228696e-12,1.6467794968541775e-12,1.210323251958321e-12
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8226548624045154e-11,1.484540417947887e-11,1.1408597378168008e-11,1.0112760711752807e-11,7.904352091034892e-12,6.360404455953091e-12,4.96200898677798e-12,4.173852844769966e-12,3.16861396891817e-12,2.3822998782316614e-12,2.020585427360526e-12,1.4780242632091487e-12,1.0884055771617627e-12,7.79569622606489e-13,5.437167800774529e-13,3.7726969383033466e-13,2.5107859659546084e-13,2.1992253904527405e-10,1.5142601224858216e-10,1.0215150463539072e-10,6.63522438603978e-11,4.9328352104305735e-11,3.990340904845877e-11,3.061462379919665e-11,2.72354063997942e-11,2.1780476197208664e-11,1.8373515634662813e-11,1.528056771400321e-11,1.2301801035208122e-11,1.049103989757368e-11,7.98694732370859e-12,6.197046310191493e-12,4.675758928924121e-12,3.612379135062876e-12,2.9671079476829046e-12,2.0520969145896044e-12,1.3119678447416137e-12,1.0828535568645118e-12
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5743494396863744e-11,1.3254720885532105e-11,1.0190713729585183e-11,8.997341196975961e-12,6.9386136159339415e-12,5.619398847384713e-12,4.717315643486295e-12,3.798572479929115e-12,3.1191796063089613e-12,2.3533924432346672e-12,1.648699704223674e-12,1.2881354014210185e-12,1.0437907190371815e-12,7.232198679784363e-13,4.853108299990581e-13,3.5840205776687147e-13,2.362957183994705e-13,2.843540418477056e-10,2.0031724038314535e-10,1.319307042092388e-10,7.696130477549771e-11,5.1748550127445616e-11,3.752723420352388e-11,2.9615819643922154e-11,2.567231698043852e-11,2.1018037353083366e-11,1.6517728740009087e-11,1.3617259528072063e-11,1.0752629143187416e-11,9.251742994502782e-12,6.740137078139302e-12,5.469176049610964e-12,4.143538453634209e-12,3.4413513596224843e-12,2.412313407994608e-12,1.764626431570064e-12,1.2246777351273787e-12,9.375227992887128e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.469305438773359e-11,1.1514891664156714e-11,9.732652847760324e-12,7.785463402408674e-12,6.278935013898516e-12,5.4042011741919906e-12,4.224064317044758e-12,3.273661675501669e-12,2.652308251794409e-12,2.071680512122732e-12,1.6075331595844213e-12,1.210848676866412e-12,8.972236950891561e-13,6.427884954193152e-13,4.804247621972869e-13,3.348422907004184e-13,2.200644418410692e-13,3.8173249352973825e-10,2.517824521027923e-10,1.604237962641855e-10,9.427482097379147e-11,6.147337060813165e-11,3.7926199376470474e-11,2.859022019312713e-11,2.2185523008671118e-11,1.8213153649727432e-11,1.529386398520829e-11,1.2689501362588539e-11,9.367471509507727e-12,7.911776872412484e-12,6.304140826296849e-12,5.300212448688535e-12,3.923869984372481e-12,3.185233968798307e-12,2.0601828728437387e-12,1.6712561638961584e-12,1.318402723837811e-12,6.842239162602666e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3197417640924902e-11,1.1115388535730062e-11,8.754279068213944e-12,6.967094886608334e-12,5.753984011405397e-12,4.577675330508584e-12,3.5946877777389923e-12,3.077905844961202e-12,2.4470661197299893e-12,1.8447359918844177e-12,1.4482960663519357e-12,1.1221337153696534e-12,7.974453876579071e-13,6.145478030336666e-13,4.280080476370679e-13,2.8597360757981865e-13,1.874994156300162e-13,4.4241155391883143e-10,3.1492858764622437e-10,2.0297881146955866e-10,1.1514641914994126e-10,6.581685053740326e-11,4.019748627110414e-11,2.7276916421349634e-11,2.1630696519023935e-11,1.7382613227619924e-11,1.3865027341948041e-11,1.1033599640101551e-11,9.141929281747815e-12,7.292446216848753e-12,5.971439936688115e-12,4.263380435458439e-12,3.624653913948575e-12,2.673923656372181e-12,1.9482438668005843e-12,1.6500479187418494e-12,1.2102621660675011e-12,6.991870799939409e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1935343397679834e-11,9.696828513863032e-12,7.66143025470641e-12,6.302683689025238e-12,5.248971892623082e-12,4.277323326932246e-12,3.3774776518947094e-12,2.8636305081084677e-12,2.1636469946416676e-12,1.6975554119410376e-12,1.3954610465430939e-12,1.038158232943022e-12,8.08155262241642e-13,5.831175955195769e-13,3.67790996194655e-13,2.743416331847301e-13,1.941948204685249e-13,5.315217534546064e-10,3.863150368558667e-10,2.591686948776467e-10,1.4467457146148736e-10,8.2296517517688e-11,4.259447997024293e-11,3.0509657046996805e-11,2.0935278801517472e-11,1.6199017873103287e-11,1.2866743697049008e-11,9.706647679365177e-12,7.989776011899261e-12,6.603592579701035e-12,5.2221796209410745e-12,3.9954064494192354e-12,3.0917068545502666e-12,2.316818980753372e-12,1.8600769608177276e-12,1.2717595552849979e-12,1.0696444434295836e-12,7.53988985393072e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1036478064356163e-11,9.28206793110847e-12,7.1610719257122795e-12,6.198742571118148e-12,5.035132231769387e-12,3.911141145902547e-12,3.1877499621750844e-12,2.3234364082002946e-12,2.0000818717886316e-12,1.5924043813798432e-12,1.115822645406575e-12,9.534653916410373e-13,7.031174197664697e-13,4.905649232157003e-13,3.651893496815228e-13,2.570849955478986e-13,1.7002364848450036e-13,5.598434379336129e-10,4.437716289377418e-10,3.03966071663103e-10,1.7516384861024398e-10,9.945468103620726e-11,5.086702180482376e-11,3.231864273537807e-11,2.0519828779954036e-11,1.5323251664752727e-11,1.163801295492297e-11,9.177271862914838e-12,7.454340258577639e-12,6.179711540965447e-12,4.202161987751743e-12,3.79090647304365e-12,2.958376519120536e-12,2.2683708769574075e-12,1.6080545956926704e-12,1.0800761691228038e-12,1.0789308181330462e-12,8.147994960030132e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.011183498172814e-11,7.885764058268667e-12,6.527822042793527e-12,5.3742488580393686e-12,4.438258790875658e-12,3.4901411667272744e-12,2.82992782581178e-12,2.3334220078277696e-12,1.7223482201772157e-12,1.4037679765203885e-12,1.0971091421566917e-12,8.445592483540814e-13,6.264659894363392e-13,5.056896916630047e-13,3.5049108535656195e-13,2.5557919008461907e-13,1.6433444208434033e-13,6.185830423699048e-10,4.77345023120146e-10,3.2557694135390115e-10,2.1290256849364218e-10,1.15118190257216e-10,6.355391084061925e-11,3.657560392160464e-11,2.194172359529462e-11,1.5430269756655247e-11,1.0488596141435136e-11,8.688265482227444e-12,6.9540246403524295e-12,5.2283167513504776e-12,4.501860913647491e-12,3.3970782925941624e-12,2.5001966079023434e-12,2.067975526696251e-12,1.6003847559980318e-12,1.0631612798806284e-12,8.399336456826638e-13,5.094291267287465e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.806629626278498e-12,7.1033073616475815e-12,6.044448949920475e-12,5.1336601042383254e-12,3.946627269867856e-12,3.295062202779926e-12,2.6140130062559082e-12,2.0703572712136645e-12,1.7336544878906097e-12,1.3141145974323128e-12,1.0492818092249712e-12,7.748002014997703e-13,6.08862242514098e-13,4.341401619548161e-13,3.116573348518534e-13,2.1758589940654243e-13,1.374374797331827e-13,6.686051274316021e-10,5.091813590457434e-10,3.7477274148194343e-10,2.3316425154225893e-10,1.3749843827325527e-10,7.202920919657499e-11,4.138943494689441e-11,2.4011247694431255e-11,1.5155177591710442e-11,1.0535997455485574e-11,7.568390607159225e-12,5.8880080706462e-12,4.992853035448508e-12,3.9449627319256e-12,3.2731963456472707e-12,2.3888659078968713e-12,1.8420914111158973e-12,1.4060880047326395e-12,9.089179635827008e-13,6.030663993922687e-13,4.908079161891818e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.412754146410096e-12,7.215584272126081e-12,5.409480130546126e-12,4.447827404194031e-12,3.66845430739754e-12,3.0264512385264982e-12,2.362921123630796e-12,1.8806799233088175e-12,1.5414620772425545e-12,1.230737880218149e-12,9.594069527273967e-13,7.849505395375161e-13,5.638648519958484e-13,4.110400905992873e-13,2.8920003935027044e-13,2.094777447169417e-13,1.4490521930464593e-13,7.025522991899363e-10,5.485387982068914e-10,3.925194902272169e-10,2.709626709262918e-10,1.6558960477069932e-10,8.833686958876508e-11,4.777907322615315e-11,2.627810264098407e-11,1.597857195043535e-11,1.053655072742538e-11,7.716390086619075e-12,5.951047141092972e-12,4.559934806838639e-12,3.6192094029377707e-12,2.887853767055053e-12,2.4696593216328e-12,1.6465917659001154e-12,1.0462359904229858e-12,8.246389813307165e-13,1.0693486261607912e-12,3.907243609041141e-13
