Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.387688522714734e-11,4.311357518259816e-11,3.4684920859132234e-11,2.6718620000462944e-11,2.2590356086352336e-11,1.8355853534208515e-11,1.4254772309837846e-11,1.1166458487756431e-11,8.108649938629546e-12,6.122887401108824e-12,4.659141236739783e-12,3.4672096230312244e-12,2.319140891249804e-12,1.687035827093076e-12,1.1968477366309844e-12,7.71035694582385e-13,4.947628371522788e-13,3.8899171067414557e-10,2.990734612772077e-10,2.2649641400194543e-10,1.8388798574839007e-10,1.3737092926629338e-10,1.1474983062226277e-10,9.973134899038038e-11,8.292046128801074e-11,6.519770178228214e-11,5.627293940919651e-11,4.4967902692166375e-11,3.76273414824351e-11,2.9023143393787995e-11,2.3057160969661056e-11,1.935750165321903e-11,1.4155003412094475e-11,1.063654019950072e-11,7.963287626765418e-12,5.579636767580758e-12,4.082152868315903e-12,2.6113182219118096e-12
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.842709833240364e-11,3.1427971356112815e-11,2.428562261836765e-11,2.0352515302290212e-11,1.573753658277081e-11,1.2405117813191086e-11,1.0062315891209829e-11,8.094882053127727e-12,6.36440251767683e-12,4.729529012657227e-12,3.483920465977238e-12,2.680624717306185e-12,1.854752633824086e-12,1.3268105401051031e-12,9.422791035574911e-13,6.027200968021416e-13,4.2311973279429376e-13,4.4269528866428724e-10,2.9272382496617956e-10,2.236563752619118e-10,1.4604262859119036e-10,1.0678569095108583e-10,8.247779026509084e-11,6.83588989325571e-11,5.764079079651741e-11,4.949843505115752e-11,4.048599465727543e-11,3.2999341564208894e-11,2.6114419093717692e-11,2.1223119524118063e-11,1.703210823079833e-11,1.3594260774699502e-11,9.882119293969741e-12,7.685388661954387e-12,5.853949297094694e-12,4.199453397313667e-12,3.1879969182346045e-12,2.087495924230959e-12
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.6856782547573088e-11,2.3818945321636092e-11,1.8193278775107334e-11,1.5835513213927762e-11,1.1177533230231092e-11,9.042123624358454e-12,7.850575565565449e-12,5.7516569087374074e-12,4.9308169307461386e-12,3.540688454710802e-12,2.879031456398198e-12,2.09017690976077e-12,1.51122905665269e-12,1.0940444985758365e-12,7.553553085200715e-13,5.335565686308879e-13,3.3599416440018063e-13,4.799881472240133e-10,3.2921760875868126e-10,2.05380248265959e-10,1.2418025792295088e-10,9.074821782139002e-11,6.759012880566693e-11,5.4085044831430214e-11,4.269718234809032e-11,3.3880788192010165e-11,2.9101839263466405e-11,2.4126659238619973e-11,1.991722641649287e-11,1.4941989873541094e-11,1.2796289725890431e-11,9.664427980547672e-12,8.030808531065196e-12,5.5690964021235836e-12,4.665103303704136e-12,3.3273197558688726e-12,2.5086771440780114e-12,1.529796887756496e-12
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1707766500177713e-11,1.7463227986574583e-11,1.3956445493466531e-11,1.1487644897454012e-11,9.499685551917208e-12,7.518344559560301e-12,6.420338559286551e-12,4.844024654406505e-12,3.7135773932991946e-12,3.063560940195901e-12,2.166870547680141e-12,1.6126268923780763e-12,1.1808673171545262e-12,8.334648952867155e-13,6.275110721935357e-13,4.1352210208748256e-13,3.0013582381027425e-13,5.275201901978938e-10,3.528697830154929e-10,2.2874504946288747e-10,1.398794838067534e-10,8.250623578388286e-11,5.3009476831582197e-11,3.94908516998333e-11,3.1987504037892205e-11,2.757936207947949e-11,2.2230199284707236e-11,1.8541460748848096e-11,1.4659254622917847e-11,1.2145785107111375e-11,9.870510259263077e-12,7.1020816014702914e-12,6.052675941308496e-12,4.0886760015820706e-12,3.2231481710288466e-12,2.4535361730916377e-12,2.00084833372386e-12,1.2246751585963142e-12
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.604586923662674e-11,1.3288402433074735e-11,1.0902672319035452e-11,8.967393207517047e-12,7.093164254585843e-12,5.57425561034528e-12,4.57825024408498e-12,3.721236976618456e-12,2.9385477824689516e-12,2.3065099538625934e-12,1.7811488416735657e-12,1.2931763912887472e-12,9.818763422557533e-13,7.377188287435075e-13,4.829518015582438e-13,3.448232957288327e-13,2.1858066253895904e-13,5.684368389632935e-10,4.198764683679442e-10,2.541197583045799e-10,1.4264671419242022e-10,8.080216518642288e-11,5.0921184744136554e-11,3.417326850769425e-11,2.6222767349564167e-11,2.194094522247134e-11,1.6754520901419868e-11,1.393704370247289e-11,1.1600220653659215e-11,8.824013298467136e-12,7.237272407386143e-12,5.820307560535018e-12,4.286151746549027e-12,3.4716612797642224e-12,2.54749464523055e-12,1.7187336020653542e-12,1.1461214364118302e-12,9.441151114598295e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2005049028517233e-11,1.0168136779274619e-11,8.143586123977351e-12,6.701599558333051e-12,5.740470453501291e-12,4.4785611829589195e-12,3.675804592766995e-12,2.9909371493064306e-12,2.3949839702354965e-12,1.907867075048617e-12,1.4322807214465297e-12,1.0844751591249412e-12,8.002272698512835e-13,5.856810988022543e-13,4.1499073162958805e-13,3.008922556817558e-13,2.0980921994813128e-13,5.377345573876214e-10,4.2394682866483734e-10,2.677213700516868e-10,1.574926620669367e-10,8.897629969149956e-11,4.987034126475955e-11,3.234494424742043e-11,2.2949167055539785e-11,1.7112290527044906e-11,1.3014418578316082e-11,1.1171776264139979e-11,8.753157918074954e-12,7.279251380304594e-12,5.251140565963494e-12,4.492644049358401e-12,3.444507122790861e-12,2.7056091438355994e-12,2.1645648088272124e-12,1.4930406305679795e-12,9.597297048144416e-13,6.11790786359091e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0495611260214953e-11,8.536304412557647e-12,6.625742745410433e-12,5.523420192914895e-12,4.370762572197136e-12,3.846315107293065e-12,2.887447319523032e-12,2.3598295404754674e-12,1.8685152887958644e-12,1.5748797472670105e-12,1.183693692838882e-12,8.537465064399916e-13,6.461044324138101e-13,5.118596418692505e-13,3.606819766889612e-13,2.802095407227513e-13,2.0101522406764318e-13,5.406933897884187e-10,4.018426064792689e-10,2.749232724055713e-10,1.7441514076730733e-10,8.9223594139027e-11,4.883452384604247e-11,3.17388372429174e-11,1.895361307089769e-11,1.5054141732013126e-11,1.0548085954533414e-11,9.363595926245564e-12,7.078172073259901e-12,5.917079591463252e-12,4.881852746607443e-12,3.6371750393614755e-12,2.671499731268534e-12,2.115776871527204e-12,1.5766143238071348e-12,1.1821702140796176e-12,9.086305058824615e-13,5.370523684524037e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.367288920142559e-12,6.740631075997097e-12,5.469552960420856e-12,4.395088405602499e-12,3.694322362995946e-12,2.8588500687982377e-12,2.543205537718041e-12,2.0866700969458372e-12,1.5884704571572643e-12,1.2059692041436259e-12,9.807462880205356e-13,7.551525376686124e-13,5.680037308229982e-13,3.9124583266013033e-13,3.168141665716968e-13,2.0893530614745e-13,1.3211492341953159e-13,4.915997873303119e-10,3.898400433792896e-10,2.8597189890412903e-10,1.7178816105477624e-10,9.287779517628888e-11,5.52434675390911e-11,3.015726994589801e-11,1.9678279289446748e-11,1.2491377524630344e-11,9.255562380520733e-12,7.603840438605426e-12,5.766916005802424e-12,4.733726767069342e-12,3.725839544326718e-12,2.7552764808712063e-12,2.2100961878089506e-12,1.4720076932249667e-12,1.4122156963699572e-12,1.067333552679009e-12,6.102289925525714e-13,5.79435858300709e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.81259309902601e-12,5.81959484535668e-12,4.520265651282034e-12,3.672512383876907e-12,3.0683944315216044e-12,2.4352868665928602e-12,2.093593397253074e-12,1.605289680597067e-12,1.290530222572484e-12,1.0742813874797179e-12,8.318667715173246e-13,6.121638415277621e-13,4.606198316219085e-13,3.488362665967535e-13,2.6501744667172077e-13,1.7284824925674057e-13,1.2800913080203094e-13,4.647917999048679e-10,3.6648704188232066e-10,2.6697962467912e-10,1.6207305765933687e-10,1.0232971272141841e-10,5.8095148448300985e-11,3.186646172718758e-11,1.9085849486262185e-11,1.1181817864086023e-11,8.3238370341341e-12,5.89283442477332e-12,5.0507945190302055e-12,3.6143788299120557e-12,2.9085259450966515e-12,2.3140033504763595e-12,2.0445621522518885e-12,1.3397909744969674e-12,1.1218416404320862e-12,7.004423114911721e-13,8.114322565342932e-13,3.623477112824193e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.32571172498939e-12,4.956488876203058e-12,3.749965401952373e-12,3.3500451864819684e-12,2.4798551084497884e-12,1.9933342863948976e-12,1.6619786721522215e-12,1.347856528778473e-12,1.0636102778766382e-12,8.580863879880742e-13,6.6419447246249e-13,5.02105430572632e-13,3.7591177394548485e-13,2.796000441268191e-13,2.2512382884947452e-13,1.6859129176456128e-13,9.980975502773084e-14,4.131024817721491e-10,3.447728016766217e-10,2.4737499470632096e-10,1.7294153572543322e-10,1.0618932456356798e-10,5.809640288521459e-11,3.299464619655614e-11,1.9148681475438172e-11,1.0916792225309052e-11,6.753430774774208e-12,5.339276654681545e-12,3.638767663932107e-12,3.23001820628312e-12,2.174721384081728e-12,1.8565659552002265e-12,1.6838682342135213e-12,1.0947124240379993e-12,8.970133763172369e-13,5.854246682814479e-13,4.382404771495958e-13,3.1466180322826204e-13
