Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0393191751339486e-11,1.6541531984230494e-11,1.3506007426235826e-11,1.0571255992678311e-11,9.095557566921177e-12,7.53473226115549e-12,5.976354309197076e-12,4.789775367233247e-12,3.5636003250726425e-12,2.7625594446049794e-12,2.1610975156970926e-12,1.6564837687685952e-12,1.1400780037128284e-12,8.56772405505573e-13,6.30063325303124e-13,4.1844242920076623e-13,2.772593453397404e-13,1.4979038802601625e-10,1.126673305986084e-10,8.378143242980752e-11,6.666991538027325e-11,4.940480365537562e-11,4.12096870674563e-11,3.585600508981749e-11,2.991208944687281e-11,2.3591398972127764e-11,2.0475412555602594e-11,1.64505255223193e-11,1.3867067225047833e-11,1.0765975146025594e-11,8.627282166289884e-12,7.35663708779565e-12,5.416939837384415e-12,4.117606724939609e-12,3.1367012789766555e-12,2.1955070367001552e-12,1.6659017201597102e-12,1.0076234358069593e-12
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8034883834527847e-11,1.4890065810285266e-11,1.1627944487182683e-11,9.855890236368417e-12,7.717285100606999e-12,6.168381267188667e-12,5.080709279466439e-12,4.156150158771127e-12,3.326851746507871e-12,2.520471425237185e-12,1.8944317510214096e-12,1.4906577416132258e-12,1.0538599403684486e-12,7.720567355005486e-13,5.632050214379285e-13,3.6666097914686925e-13,2.6830163184487025e-13,2.1468145328729713e-10,1.4140586599615313e-10,1.0691842178117454e-10,6.811020471541831e-11,4.888325511301232e-11,3.7441736342829453e-11,3.09746422484174e-11,2.6150412658017615e-11,2.2498357681846357e-11,1.8462733206708478e-11,1.510315285672106e-11,1.1998659368626494e-11,9.805359528152764e-12,7.922328565707519e-12,6.378683418547992e-12,4.635903931401076e-12,3.648016873513338e-12,2.825371852776867e-12,2.0369813851485287e-12,1.627725833518437e-12,1.0417929358673345e-12
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5291259205235523e-11,1.3646776061045786e-11,1.0498691563894583e-11,9.208714188554577e-12,6.556065851866853e-12,5.354887628857976e-12,4.6993354762257975e-12,3.482639227870595e-12,3.02415662730352e-12,2.200735950739397e-12,1.8165137164697181e-12,1.339261238016167e-12,9.839676183345012e-13,7.251965475747586e-13,5.09500293157483e-13,3.6879698651306855e-13,2.348187020969901e-13,2.784623849357404e-10,1.9256692720388004e-10,1.206387120527186e-10,7.210556591033963e-11,5.167001306287253e-11,3.7918451780682717e-11,3.016301184830525e-11,2.3778184047044036e-11,1.8863473360412895e-11,1.623826903733259e-11,1.3492119962251211e-11,1.1176747796347773e-11,8.388438977085845e-12,7.2418944020160836e-12,5.475921508615985e-12,4.619839606435783e-12,3.1680228257749047e-12,2.7585933285752145e-12,1.9770260913622124e-12,1.546323369804208e-12,8.880178618400105e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4717397654284796e-11,1.1884135155225516e-11,9.540878595904333e-12,7.890905186630303e-12,6.561811738939078e-12,5.225503397187086e-12,4.493382555537647e-12,3.4157175526788136e-12,2.6398597108541164e-12,2.1982425585517752e-12,1.5687454799900775e-12,1.1793212796039843e-12,8.725361456619315e-13,6.219393509317013e-13,4.757659984793089e-13,3.1608370834731515e-13,2.3550370532820937e-13,3.5819960531687967e-10,2.421188975956163e-10,1.5859917699057173e-10,9.72061607982017e-11,5.678938726233888e-11,3.5966242327749446e-11,2.6545133915598626e-11,2.1417279759825827e-11,1.845243734950553e-11,1.4880434564604502e-11,1.2427704751497401e-11,9.837105658782608e-12,8.176202210430734e-12,6.67374122266202e-12,4.78053144928735e-12,4.133107274167411e-12,2.7437987179635705e-12,2.191827952701063e-12,1.6932602575540579e-12,1.4478149613501183e-12,8.517194461418908e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2746775470483211e-11,1.0575950736145973e-11,8.698510769769755e-12,7.172787194296178e-12,5.690909080364762e-12,4.487514402859505e-12,3.699636443257242e-12,3.0198974499277504e-12,2.395597379197726e-12,1.8899237816047975e-12,1.4672981736787359e-12,1.071071157427895e-12,8.184556227143689e-13,6.19720679225403e-13,4.0683256708375175e-13,2.929673402367615e-13,1.85656670243858e-13,4.481268141243236e-10,3.335540453623427e-10,2.0369910014481958e-10,1.1511246517554406e-10,6.519575042490216e-11,4.0800498752157626e-11,2.716271471746316e-11,2.0737317491257913e-11,1.7319831334928106e-11,1.321469802440888e-11,1.0997340790662857e-11,9.166509131455247e-12,6.9675057074617305e-12,5.728516821317656e-12,4.6201161244290605e-12,3.3920016105841675e-12,2.771223816416928e-12,2.0320315201217272e-12,1.349838551652092e-12,8.8334978769269e-13,7.575178300853935e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1017864934175156e-11,9.337081290314286e-12,7.484145215719592e-12,6.164124398252282e-12,5.285719980021109e-12,4.128646687507732e-12,3.393065728541176e-12,2.7650253285120224e-12,2.2176758566561034e-12,1.7698888236745685e-12,1.331106717454068e-12,1.0099786680865985e-12,7.46803098795129e-13,5.478566237000262e-13,3.8904528257182543e-13,2.8316774042266347e-13,1.9826063781413912e-13,4.904339289582333e-10,3.878671870828885e-10,2.459054154451627e-10,1.4521430030564154e-10,8.220370977114488e-11,4.6033937782120956e-11,2.9771456587202913e-11,2.1062985516614007e-11,1.5678818540283377e-11,1.1914345183622994e-11,1.0230333312567505e-11,8.01476535334873e-12,6.670470589899403e-12,4.803230861411064e-12,4.120002690993691e-12,3.1591151809679135e-12,2.486420846080117e-12,1.9987936925131547e-12,1.3741079608045485e-12,8.755578883110526e-13,5.529265750925678e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0989970219994829e-11,8.93668892567125e-12,6.933813254306762e-12,5.777945449606157e-12,4.569805333367756e-12,4.018967509382394e-12,3.015182703970852e-12,2.4623509894698863e-12,1.948136850784335e-12,1.6403049600951127e-12,1.2317413586876747e-12,8.876505682830421e-13,6.71039214160993e-13,5.305898131947079e-13,3.734363931230218e-13,2.891106410091001e-13,2.0679007680878206e-13,5.691326966391931e-10,4.222397915701367e-10,2.8821648199860686e-10,1.823941020809214e-10,9.312927094488797e-11,5.09417592752199e-11,3.313777996378742e-11,1.9824347361446076e-11,1.5765712382284997e-11,1.1057711087839775e-11,9.813131658749565e-12,7.420265792058436e-12,6.199407721531731e-12,5.10978067593905e-12,3.8089778594034794e-12,2.800654733071337e-12,2.2153450531865124e-12,1.6507972903593536e-12,1.2366759405624187e-12,9.478776718305905e-13,5.643730164569615e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.882619593560618e-12,7.960114389278331e-12,6.451153049051459e-12,5.1776994296904e-12,4.344394239023906e-12,3.3553419021672278e-12,2.9777713565297324e-12,2.4365945203287734e-12,1.8499753102955236e-12,1.4004835073002624e-12,1.1346719525381271e-12,8.701766897953058e-13,6.518484214829828e-13,4.4844682315250493e-13,3.591450305480615e-13,2.367674350246284e-13,1.501970103215585e-13,5.958052638464408e-10,4.694458577707149e-10,3.4139945501777713e-10,2.0305903433793623e-10,1.0882064817338929e-10,6.437274485219426e-11,3.514287033576368e-11,2.3037244190724702e-11,1.4721943009087486e-11,1.0956011328395989e-11,9.00551407397703e-12,6.840605770367682e-12,5.605511667324867e-12,4.40860566757223e-12,3.274471934295903e-12,2.6165734155195065e-12,1.7727002406494557e-12,1.6470746971192303e-12,1.239195110456173e-12,7.319439069941949e-13,6.658636045063286e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.978815960717266e-12,7.67753635031938e-12,5.9537901970893945e-12,4.829517943521568e-12,4.0239873948517254e-12,3.1838311634373205e-12,2.727100416375185e-12,2.0830788430479527e-12,1.667311078854599e-12,1.3796860731276683e-12,1.0626346822310877e-12,7.783317844455807e-13,5.823334591888396e-13,4.3731145903914005e-13,3.280206852477593e-13,2.1462350601311042e-13,1.5601906716039155e-13,6.469427456837415e-10,5.046652324141677e-10,3.622658724406827e-10,2.1612389394688307e-10,1.341822294279579e-10,7.519015341050437e-11,4.102471543976005e-11,2.465249282625466e-11,1.4604698833206214e-11,1.0963873513043918e-11,7.824166611902255e-12,6.679895493218928e-12,4.82159876515667e-12,3.871495210402099e-12,3.07342225038307e-12,2.651038616790025e-12,1.7844997997842119e-12,1.4586903995015962e-12,9.451274623648264e-13,9.91206353807871e-13,4.870959017679944e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.204459395614308e-12,7.239854666964244e-12,5.469896455794014e-12,4.8776179976513604e-12,3.5995340418424603e-12,2.8819814531291764e-12,2.3923148023975433e-12,1.9296985446308285e-12,1.514746835209205e-12,1.2135414036576363e-12,9.336424346700847e-13,7.014653446230508e-13,5.222785606631962e-13,3.857157839004979e-13,3.0280304052154363e-13,2.220619433723483e-13,1.3447039592429895e-13,6.585147998896251e-10,5.416148566205516e-10,3.807757174254469e-10,2.5976141912201763e-10,1.55590322225087e-10,8.330962776788194e-11,4.669140519535869e-11,2.7029217297663392e-11,1.5576845958451094e-11,9.815743359556988e-12,7.806787681059078e-12,5.4203462708097255e-12,4.73956472486588e-12,3.285958564303068e-12,2.7575469839947636e-12,2.4028387863742714e-12,1.6260737432430868e-12,1.297624197694435e-12,8.787611017851349e-13,6.503190815007628e-13,4.64483869708475e-13
