Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,41.80373555720981,200.24767006888194,119.39027586575713,526.3175184542708,1053.6873526073566,1954.0929694936183,107.37270481315751,266.3405829741009,123.27966513634672,431.7401410805153,833.3977133207536,1102.3200778721664
0.0,1,1.0,0.0,30.0,0.0,43.98031371436196,209.17488207138624,123.14109167715175,531.6705168663616,1054.9585285974626,1952.817336080652,110.8798442049313,269.14904560792144,122.80386230672694,425.8381563528077,831.5024184745945,1101.8704735214405
0.0,2,2.0,0.0,30.0,0.0,46.13293244484941,217.2744356963733,126.30621926078989,535.5862486320713,1056.7343873315997,1951.524320865687,114.10145291168067,271.1269199078976,122.16439119576718,421.16458138331467,829.2012158405902,1101.3898137190986
0.0,3,3.0,0.0,30.0,0.0,48.25280206090483,224.58693955685214,128.9710373040847,538.6080959291794,1058.714657883445,1950.2117767171346,117.06243495347259,272.466742977736,121.45861614456265,417.65845890127156,826.5452015444179,1100.856253503901
0.0,4,4.0,0.0,30.0,0.0,50.33269123385903,231.1646258125829,131.21535181109348,541.135490211826,1060.753221371918,1948.8735425266648,119.78586231902219,273.32848641741845,120.75593906462896,415.19710571343126,823.6486851741781,1100.2628222136075
0.0,5,5.0,0.0,30.0,0.0,52.36674647331862,237.06616582336358,133.1115512378156,543.454353308135,1062.8056185628573,1947.5072032699732,122.29309368631206,273.84389815299085,120.10441510360313,413.6300020268648,820.6155901827025,1099.6077179265037
0.0,6,6.0,0.0,30.0,0.0,54.35032683092585,242.35297291641174,134.72395269899198,545.7617661345886,1064.8787927079918,1946.113076352355,124.6038856987876,274.12057250527033,119.53593019526424,412.7998671224853,817.5149472688469,1098.889295907273
0.0,7,7.0,0.0,30.0,0.0,56.27985349714065,247.0866237016752,136.10882813941555,548.1860146585651,1066.99703925075,1944.6923634254363,126.7364978327846,274.2456256463333,119.07021094502988,412.55583331104884,814.38248949811,1098.1050670009593
0.0,8,8.0,0.0,30.0,0.0,58.15267367684359,251.327107619898,137.31479777034542,550.8030772932714,1069.1843785391993,1943.2463495544216,128.70779153077515,274.288934845834,118.71791643643618,412.76144142835557,811.2313346938292,1097.252020549574
0.0,9,9.0,0.0,30.0,0.0,59.96693793388375,255.1316814820903,138.3834051401122,553.6502938950894,1071.458260576275,1941.7762985823858,130.5333240401539,274.3059468024964,118.48302097333402,413.2990178692441,808.0626913367715,1096.326966313484
