Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,-0.189981557422513,-0.16793060002611448,0.5744229392683367,-107.0,0.0,-45.0,0.86821465236928,0.5289477403394607,0.18551230265105922,34.27075459658479,17.56211432789952,1.685278867185817,1.5160883134738954,1.455022249448169,1.3897441255934304,1.309702272126017,1.2163460280706224,1.1076478549529245,0.9882761130340605,0.8630052981807961,0.7308825819053502,0.5943189435109185,0.4600922527231861,0.3366499424544225,0.2323601093418784,0.14526741735573956,3.2473942253813686,2.9990614923520327,2.9091878060969574,2.8123686843677826,2.69224151494498,2.5497981237753073,2.3803706524463473,2.1892296473361013,1.9819278309540869,1.7543262430788078,1.5071027268723358,1.2487421422395844,0.9926897689578225,0.7562321830433983,0.5358472586256035
0.0,1.0,1.0,0.0,120.0,0.0,-0.13814150525634128,0.47086639659959606,0.7889385562208624,-107.0,0.0,-45.0,-0.504518881972537,-0.35163050897805803,0.3752091192227125,34.27075459658479,17.56211432789952,1.621112315686137,1.4151931105224305,1.3567092756006995,1.2955947729618216,1.2212423929174026,1.1348617386364355,1.034449272031166,0.9242013241443042,0.8084166100297961,0.6861088284890435,0.5593972863721799,0.4344672716139515,0.31912589081588005,0.22122875953424925,0.1390225862791139,3.1667556780549844,2.857390233274754,2.768692237283439,2.67564613168171,2.561236491924429,2.42622484661047,2.2660360406660693,2.085527567836505,1.8898152028446662,1.6748650981152475,1.441171430919239,1.196581343174361,0.9536512094614301,0.7286746149826747,0.5182147033321185
0.0,2.0,2.0,0.0,120.0,0.0,0.7686135511184358,-0.8146785571057826,-0.8370206280943391,-107.0,0.0,-45.0,-0.5070295624232408,-0.6007886459631957,0.9412829485250289,34.27075459658479,17.56211432789952,1.5766572477566498,1.3242118949213082,1.2669461515768548,1.2094168797911486,1.1401368919545587,1.0600362272669588,0.9671163725410453,0.8651436573151747,0.7579862178342326,0.644630986053027,0.5269369539367859,0.4105516277409151,0.30269306334957935,0.21073476379172854,0.13309844669585513,3.113138163241945,2.7275036134763067,2.6376444314850604,2.547723825073084,2.4384663701113647,2.3102844733136214,2.1586465371225523,1.9880123815164663,1.803085160050596,1.5999282128858805,1.3788687769997299,1.1471656897400273,0.9165505481140191,0.7023871020379523,0.5013174335974454
0.0,3.0,3.0,0.0,120.0,0.0,0.44514401400609827,-0.5768601392819195,-0.3828155696648585,-107.0,0.0,-45.0,-0.10079035067144071,-0.6482636087559015,0.5008586198178708,34.27075459658479,17.56211432789952,1.5485636436443326,1.2430758185958903,1.1849772050855247,1.130438618785852,1.0656749276510038,0.991236093885353,0.9051027204609305,0.8106472801550924,0.71134720806644,0.6061684642820991,0.49673763094741946,0.3882138640826478,0.2872732396603281,0.20083617168428097,0.12747608744093342,3.0821328746712586,2.6103672711087222,2.515577388439558,2.4279857209606157,2.3233358649897276,2.2014285111264944,2.0577093403524933,1.896252066266934,1.72136880845208,1.5292127371732367,1.319959350031444,1.1003244371682852,0.8812738349690586,0.6773001820286817,0.48511900139467456
0.0,4.0,4.0,0.0,120.0,0.0,-0.9978015689309898,-0.4559730670117421,0.9233812568070987,-107.0,0.0,-45.0,-0.7192921868707645,0.20658707828630352,0.04519453795902839,34.27075459658479,17.56211432789952,1.5333037811727168,1.171909047550328,1.1102287334437697,1.0579843493679038,0.9972256345247694,0.9278970180837127,0.8479198461273686,0.760303347222386,0.6681692996195453,0.5704676403888331,0.4686173681418781,0.3673338886385495,0.27279448858621413,0.19149412307723196,0.12213784283483473,3.068881774518823,2.507120300230917,2.402286686325719,2.3158910424351675,2.2153016622983017,2.0991535216591326,1.9627710842947406,1.8098485350740598,1.6443257279967578,1.4624387171329778,1.2642250436429052,1.0558989145455926,0.8477147554006427,0.6533487278873971,0.46958502182345013
0.0,5.0,5.0,0.0,120.0,0.0,0.593223694925193,-0.6978277786348965,-0.8210281879814114,-107.0,0.0,-45.0,-0.6952028272548378,0.4060934963362075,0.7992341096835796,34.27075459658479,17.56211432789952,1.527681643113399,1.1107515328220396,1.0423131885396026,0.9914698346081536,0.9342284969378161,0.8695152174074775,0.7951303528147146,0.7137445826365592,0.6281547700743598,0.5372989818588052,0.44241071866697995,0.34780189046637267,0.2591906122152337,0.1826725987370207,0.11706720310910508,3.068913750529874,2.4185554904019053,2.2978480098413554,2.210989239536804,2.1138689781156623,2.0029970782354747,1.8734144502692724,1.728434734834881,1.5716415771981418,1.3993471994523947,1.2114636591241075,1.013741580919321,0.8157740631228914,0.6304716476318702,0.4546830435659082
0.0,6.0,6.0,0.0,120.0,0.0,0.35921577015402884,-0.2502788878620641,0.2535909228444624,-107.0,0.0,-45.0,0.4628426134722028,0.08176197807097241,-0.38204299184726676,34.27075459658479,17.56211432789952,1.5290558196578352,1.0593838663094888,0.9809889671150946,0.9304021545241449,0.8761851896810214,0.8156401603018023,0.7463419392861138,0.6706405553242475,0.5910348816885728,0.5064545058351588,0.41796708090416157,0.32951736796610526,0.2464006429652877,0.17433819252875987,0.11224873170149728,3.0785155047691357,2.344825958607649,2.2025280649409327,2.1129404944711636,2.018589027650528,1.9125343170201108,1.789255072024164,1.6516720088609327,1.5030259110398787,1.3396985028811266,1.1614876263605776,0.973715161125594,0.7853590587877243,0.6086116067886267,0.4403824281714219
0.0,7.0,7.0,0.0,120.0,0.0,0.4939942603424472,-0.6935750503176301,-0.6304637859738365,-107.0,0.0,-45.0,-0.6372282658574191,0.1058972355192509,-0.9129953396076822,34.27075459658479,17.56211432789952,1.5353720590932303,1.0172880723709838,0.9260895678314539,0.8743778144641154,0.8226531057983171,0.7658683439675704,0.7012021903811634,0.6306935520045138,0.5565667393153905,0.47774553243298806,0.39514922303803496,0.3123882569983738,0.2343683883741693,0.1664599032534316,0.10766798891907851,3.094798580730505,2.285417546665175,2.1166335186097927,2.0215247147437982,1.929058819569839,1.827374964280874,1.7099386970103425,1.5792477048795976,1.4382101914065328,1.2832706420756437,1.114122835501225,0.9356918542331154,0.7563831102875687,0.587714771502732,0.42665423757100823
0.0,8.0,8.0,0.0,120.0,0.0,0.3298084104547121,0.5846245840606299,0.30311881633378834,-107.0,0.0,-45.0,-0.9446303227530388,-0.02774772562138894,-0.12764096663484414,34.27075459658479,17.56211432789952,1.5451005318579631,0.9837011919949668,0.8774523319478094,0.8230736512747769,0.7732407110462912,0.7198379212750013,0.659394033502568,0.593634964380041,0.5245305229852053,0.45100069507298296,0.37383196783425193,0.29633014786294093,0.2230420187975145,0.1590089443486193,0.10331146142300424,3.1156161858321556,2.239287428166087,2.040368827089379,1.9366277897456834,1.844923613427308,1.7471606914378845,1.63513861737046,1.510873001183622,1.3769459731232467,1.2298578897349899,1.069207569224777,0.8995526081486678,0.728765211225266,0.5677305707091542,0.41347112916547457
0.0,9.0,9.0,0.0,120.0,0.0,-0.0938073263593533,0.42696627860201297,0.06981702323958228,-107.0,0.0,-45.0,0.7814354312148579,-0.22936410543859442,-0.08871470781420188,34.27075459658479,17.56211432789952,1.5571392954120713,0.9577061216496765,0.8348682970087211,0.7762302065216974,0.7276041365178822,0.6772240525412268,0.6206317789245183,0.559222117355222,0.49472704682888546,0.42606417577945793,0.3539010188458142,0.28126558142336405,0.2123736937119817,0.15195856983867445,0.09916649703947338,3.139426834560131,2.205058783594656,1.9737466536652681,1.8582074814039118,1.7658801174344698,1.6715628870415882,1.5645533702858725,1.4462809232895033,1.3190032513873242,1.1792694639767825,1.0265915265155043,0.8651864545037793,0.7024295743261928,0.5486114758705167,0.4008072579048056
