Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,-0.189981557422513,-0.16793060002611448,0.5744229392683367,-107.0,0.0,-45.0,0.86821465236928,0.5289477403394607,0.18551230265105922,34.27075459658479,17.56211432789952,1.6852788671858168,1.5160883134738954,1.4550222494481688,1.3897441255934306,1.3097022721260174,1.2163460280706222,1.1076478549529247,0.9882761130340605,0.863005298180796,0.73088258190535,0.5943189435109186,0.4600922527231861,0.3366499424544225,0.2323601093418784,0.1452674173557396,3.2473942253813686,2.9990614923520327,2.9091878060969574,2.8123686843677826,2.69224151494498,2.5497981237753073,2.3803706524463473,2.1892296473361013,1.9819278309540869,1.7543262430788078,1.5071027268723358,1.2487421422395844,0.9926897689578226,0.7562321830433983,0.5358472586256037
0.0,1.0,1.0,0.0,120.0,0.0,-0.13814150525634128,0.47086639659959606,0.7889385562208624,-107.0,0.0,-45.0,-0.504518881972537,-0.35163050897805803,0.3752091192227125,34.27075459658479,17.56211432789952,1.6211123156861376,1.4151931105224305,1.356709275600699,1.2955947729618216,1.2212423929174028,1.1348617386364357,1.034449272031166,0.9242013241443042,0.8084166100297963,0.6861088284890435,0.5593972863721799,0.4344672716139515,0.3191258908158801,0.22122875953424925,0.1390225862791139,3.1667556780549844,2.857390233274754,2.7686922372834397,2.67564613168171,2.561236491924429,2.42622484661047,2.26603604066607,2.085527567836505,1.8898152028446662,1.6748650981152475,1.4411714309192387,1.196581343174361,0.95365120946143,0.7286746149826749,0.5182147033321184
0.0,2.0,2.0,0.0,120.0,0.0,0.7686135511184358,-0.8146785571057826,-0.8370206280943391,-107.0,0.0,-45.0,-0.5070295624232408,-0.6007886459631957,0.9412829485250289,34.27075459658479,17.56211432789952,1.5766572477566498,1.3242118949213082,1.2669461515768548,1.2094168797911486,1.140136891954559,1.0600362272669588,0.9671163725410455,0.8651436573151747,0.7579862178342328,0.6446309860530272,0.526936953936786,0.41055162774091514,0.3026930633495794,0.2107347637917285,0.13309844669585513,3.113138163241945,2.7275036134763067,2.6376444314850613,2.547723825073084,2.4384663701113647,2.3102844733136214,2.158646537122552,1.988012381516466,1.803085160050596,1.5999282128858805,1.3788687769997299,1.1471656897400273,0.916550548114019,0.7023871020379524,0.5013174335974453
0.0,3.0,3.0,0.0,120.0,0.0,0.44514401400609827,-0.5768601392819195,-0.3828155696648585,-107.0,0.0,-45.0,-0.10079035067144071,-0.6482636087559015,0.5008586198178708,34.27075459658479,17.56211432789952,1.5485636436443326,1.2430758185958903,1.1849772050855247,1.130438618785852,1.0656749276510038,0.991236093885353,0.9051027204609305,0.8106472801550924,0.7113472080664401,0.6061684642820991,0.49673763094741946,0.3882138640826477,0.28727323966032803,0.20083617168428092,0.12747608744093342,3.0821328746712586,2.6103672711087222,2.515577388439558,2.4279857209606157,2.3233358649897276,2.2014285111264944,2.0577093403524933,1.8962520662669347,1.7213688084520802,1.5292127371732367,1.319959350031444,1.1003244371682852,0.8812738349690586,0.6773001820286818,0.4851190013946747
0.0,4.0,4.0,0.0,120.0,0.0,-0.9978015689309898,-0.4559730670117421,0.9233812568070987,-107.0,0.0,-45.0,-0.7192921868707645,0.20658707828630352,0.04519453795902839,34.27075459658479,17.56211432789952,1.5333037811727168,1.171909047550328,1.1102287334437697,1.0579843493679038,0.9972256345247694,0.9278970180837127,0.8479198461273685,0.760303347222386,0.6681692996195456,0.570467640388833,0.46861736814187815,0.36733388863854954,0.2727944885862142,0.191494123077232,0.1221378428348347,3.068881774518823,2.507120300230917,2.4022866863257186,2.3158910424351675,2.2153016622983013,2.0991535216591326,1.9627710842947406,1.8098485350740598,1.6443257279967578,1.4624387171329778,1.264225043642905,1.0558989145455926,0.8477147554006425,0.6533487278873972,0.46958502182345024
0.0,5.0,5.0,0.0,120.0,0.0,0.593223694925193,-0.6978277786348965,-0.8210281879814114,-107.0,0.0,-45.0,-0.6952028272548378,0.4060934963362075,0.7992341096835796,34.27075459658479,17.56211432789952,1.5276816431133993,1.1107515328220394,1.0423131885396029,0.9914698346081536,0.9342284969378161,0.8695152174074775,0.7951303528147146,0.7137445826365592,0.6281547700743597,0.5372989818588052,0.44241071866697995,0.3478018904663727,0.2591906122152337,0.18267259873702074,0.11706720310910511,3.068913750529874,2.4185554904019053,2.2978480098413554,2.2109892395368043,2.113868978115662,2.0029970782354747,1.8734144502692724,1.728434734834881,1.5716415771981418,1.3993471994523947,1.2114636591241075,1.013741580919321,0.8157740631228914,0.6304716476318704,0.4546830435659082
0.0,6.0,6.0,0.0,120.0,0.0,0.35921577015402884,-0.2502788878620641,0.2535909228444624,-107.0,0.0,-45.0,0.4628426134722028,0.08176197807097241,-0.38204299184726676,34.27075459658479,17.56211432789952,1.5290558196578352,1.0593838663094888,0.9809889671150946,0.9304021545241449,0.8761851896810214,0.8156401603018023,0.7463419392861139,0.6706405553242475,0.5910348816885728,0.5064545058351587,0.41796708090416157,0.3295173679661053,0.2464006429652877,0.17433819252875976,0.11224873170149727,3.0785155047691357,2.344825958607649,2.2025280649409327,2.1129404944711636,2.018589027650528,1.9125343170201106,1.7892550720241645,1.6516720088609325,1.5030259110398787,1.3396985028811266,1.1614876263605773,0.9737151611255939,0.7853590587877244,0.6086116067886267,0.44038242817142176
0.0,7.0,7.0,0.0,120.0,0.0,0.4939942603424472,-0.6935750503176301,-0.6304637859738365,-107.0,0.0,-45.0,-0.6372282658574191,0.1058972355192509,-0.9129953396076822,34.27075459658479,17.56211432789952,1.5353720590932303,1.0172880723709838,0.9260895678314538,0.8743778144641153,0.8226531057983167,0.7658683439675708,0.7012021903811635,0.6306935520045137,0.5565667393153905,0.4777455324329881,0.39514922303803496,0.3123882569983738,0.23436838837416935,0.16645990325343163,0.10766798891907846,3.094798580730505,2.285417546665175,2.1166335186097927,2.0215247147437982,1.929058819569839,1.8273749642808743,1.7099386970103427,1.5792477048795979,1.4382101914065328,1.283270642075644,1.1141228355012252,0.9356918542331154,0.7563831102875685,0.5877147715027321,0.4266542375710084
0.0,8.0,8.0,0.0,120.0,0.0,0.3298084104547121,0.5846245840606299,0.30311881633378834,-107.0,0.0,-45.0,-0.9446303227530388,-0.02774772562138894,-0.12764096663484414,34.27075459658479,17.56211432789952,1.5451005318579631,0.9837011919949668,0.877452331947809,0.8230736512747769,0.7732407110462911,0.7198379212750013,0.6593940335025681,0.593634964380041,0.5245305229852054,0.451000695072983,0.373831967834252,0.29633014786294093,0.22304201879751445,0.15900894434861929,0.10331146142300428,3.1156161858321556,2.239287428166087,2.0403688270893787,1.9366277897456836,1.844923613427308,1.7471606914378845,1.63513861737046,1.510873001183622,1.3769459731232467,1.2298578897349899,1.069207569224777,0.899552608148668,0.7287652112252663,0.5677305707091542,0.4134711291654746
0.0,9.0,9.0,0.0,120.0,0.0,-0.0938073263593533,0.42696627860201297,0.06981702323958228,-107.0,0.0,-45.0,0.7814354312148579,-0.22936410543859442,-0.08871470781420188,34.27075459658479,17.56211432789952,1.557139295412071,0.9577061216496765,0.834868297008721,0.7762302065216973,0.7276041365178822,0.6772240525412268,0.6206317789245182,0.559222117355222,0.4947270468288855,0.42606417577945793,0.35390101884581426,0.281265581423364,0.21237369371198173,0.15195856983867445,0.09916649703947336,3.139426834560131,2.2050587835946556,1.9737466536652681,1.8582074814039113,1.7658801174344698,1.671562887041588,1.5645533702858723,1.4462809232895038,1.3190032513873242,1.1792694639767825,1.0265915265155043,0.8651864545037792,0.7024295743261928,0.5486114758705168,0.4008072579048057
0.0,10.0,10.0,0.0,120.0,0.0,-0.2217915835558728,-0.23340703483020064,-0.8025992553700196,-107.0,0.0,-45.0,-0.6306986713792293,0.4022493444882991,0.7150646900810849,34.27075459658479,17.56211432789952,1.5707162083974846,0.9383216774933273,0.7980591357819451,0.7336311855372479,0.6854439587128935,0.6377349443573013,0.5846576636632251,0.5272354774675675,0.46697560277113576,0.4027941376841647,0.3352519116319679,0.2671234157789838,0.20231922276994543,0.14528391506813357,0.09522124448468838,3.165154630644379,2.181202132708356,1.9165583879231556,1.7862501117840641,1.6916775517636233,1.6002810477955483,1.4979046725490766,1.385224532818129,1.2641689564904526,1.1313283292990153,0.9861349297056053,0.8324898984802741,0.6773052568518823,0.5303127969044953,0.38863818488015217
0.0,11.0,11.0,0.0,120.0,0.0,0.17164123212858695,-0.8068810749516153,-0.8158067118952059,-107.0,0.0,-45.0,-0.5845913528471667,0.43736116922605905,-0.43826693886778245,34.27075459658479,17.56211432789952,1.585303280693355,0.9245742313330331,0.7666765218930802,0.6950835287040958,0.6465012928024445,0.6011085343062885,0.5512388239038977,0.4974761921017675,0.44111205269857806,0.3810613307736898,0.31778907559603786,0.25383825587572756,0.19283775815326645,0.13896185088735855,0.0914645976365938,3.192067343880339,2.166174519491733,1.8683906206360845,1.7207299152197588,1.6221146171533036,1.533041826588129,1.4349355515875657,1.327475277817669,1.2122455813980435,1.0858701009475575,0.9477077072399078,0.8013663587385024,0.6533258153297279,0.5127924930339464,0.3769407919948636
0.0,12.0,12.0,0.0,120.0,0.0,-0.18703181666242852,-0.8991455406488551,0.18614573996690953,-107.0,0.0,-45.0,0.7193132088776264,0.8199506772298442,0.698861022752703,34.27075459658479,17.56211432789952,1.600547681147249,0.9155468525327108,0.7403154755855893,0.6604013745000372,0.6105528792935923,0.5671097168930433,0.5201646355729217,0.469763918038396,0.41698713749959065,0.36074785015103633,0.30142499380229565,0.2413499393218379,0.1838915151322072,0.13297085008280876,0.08788614400236422,3.2196784990726304,2.158512727786618,1.8286675484292465,1.6615787588921975,1.5570321527995457,1.4695984991995703,1.3754086621964556,1.272821494090314,1.1630499287233178,1.0427420436240726,0.9111887452772409,0.7717256530695058,0.6304289871450567,0.4960109973954702,0.36569320229238045
0.0,13.0,13.0,0.0,120.0,0.0,0.06761512565036254,-0.5555241182198227,-0.43650415763581507,-107.0,0.0,-45.0,0.7108429510428869,0.41209402747875945,-0.09942404842464425,34.27075459658479,17.56211432789952,1.6162189780073042,0.9104084962501874,0.7185338637015598,0.6293953151081216,0.5774053794812454,0.5355279509808508,0.49124437903058665,0.44393490297898025,0.3944649757687883,0.34174602877040594,0.28607944967317595,0.22960307244253134,0.17544551805634412,0.12729086495687691,0.08447611704660103,3.2476727726072494,2.156887787600894,1.7967023734723468,1.6086688949815693,1.4963027051328122,1.4097304363451404,1.3191048025651098,1.2210670437730808,1.116411965701015,1.001802156182564,0.8764652019038149,0.7434835257937618,0.6085563967550142,0.479931054336962,0.3548747055354734
0.0,14.0,14.0,0.0,120.0,0.0,-0.594520650304009,0.569282967398685,0.35182710148643337,-107.0,0.0,-45.0,0.8259786791506996,0.5899278713058265,0.7646714534720176,34.27075459658479,17.56211432789952,1.6321702994110476,0.908427906539731,0.7008725578471132,0.6018668145220588,0.546889392144178,0.5061750816952403,0.4643051941955415,0.4198402876583278,0.37342172891139114,0.32395744885895367,0.2716788508244681,0.21854661128055902,0.16746736929180606,0.12190321506435824,0.08122535206910605,3.275851269964198,2.160130861755523,1.7717466670501802,1.5618077061291344,1.439818863589594,1.3532421783260493,1.265821643320297,1.1720300757781612,1.0721737777986795,0.9629183345036727,0.8434318783677445,0.7165612132826784,0.5876532844806083,0.46451756842181824,0.34446568865986704
