Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.686216053274933,1.5169545315556656,1.455862779359196,1.3905569713138,1.310480749233627,1.2170837198925386,1.1083369877039657,0.9889103984612976,0.8635800170440229,0.7313917983190447,0.5947568830619047,0.4604555561785426,0.3369391190734879,0.23258068396870885,0.14542391326058188,3.246850883794388,2.998572696029677,2.908718696843054,2.811920620131749,2.69181925545321,2.5494059615400495,2.3800135336930137,2.188911013311711,1.9816495837058608,1.7540905919258178,1.5069111039524081,1.2485937946225727,0.9925812203125978,0.7561572590850727,0.5358004154679611
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.6220266238200394,1.4160189097289824,1.3575096871507226,1.2963685468097712,1.2219833966681737,1.135564043762419,1.035105620494361,0.9248058294152672,0.8089648333145377,0.6865951465385396,0.5598161879650073,0.4348154807525709,0.3194037453514164,0.22144132461126453,0.13917394636257474,3.1662330226486692,2.8569339643020535,2.7682548229819655,2.6752284201674823,2.5608427510147393,2.425858954192726,2.2657025206013914,2.0852295911756222,1.889554554816608,1.6746438820070388,1.440991066860781,1.1964412572622531,0.9535483108243683,0.7286032800223461,0.5181698737189554
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5775563733340061,1.3250006045563822,1.2677091027866385,1.210154058092486,1.140842742304025,1.0607052998153814,0.967741901158237,0.8657201370438214,0.7585094765082362,0.6450956967155704,0.5273378566037864,0.4108855314733968,0.30296015473391613,0.21093968687314382,0.13324488444284555,3.112629839303499,2.7270766757791027,2.6372359558563705,2.547333896461235,2.438098776893492,2.30994270406339,2.158334724766122,1.9877334447898305,1.8028407706749134,1.5997203692651327,1.3786988782965084,1.147033314452327,0.9164529476746383,0.7023191505882777,0.5012745141324777
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.549454029742174,1.243831058665461,1.1857052296606934,1.131141509285325,1.066347780863318,0.9918739366117616,0.9056992571119848,0.8111973686650591,0.7118469298506247,0.6066127732963561,0.4971215070694724,0.3885342026894041,0.28753009418677294,0.20103380032592172,0.1276178057931113,3.0816336074822646,2.6099664907734352,2.5151953388035344,2.427621254243592,2.3229922777264176,2.2011089225826983,2.0574175208789174,1.8959906989930548,1.7211394554444783,1.5290172939384403,1.319799187754874,1.1001992638041675,0.8811812061342953,0.6772354221269472,0.48507789477867036
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5341904872697858,1.1726347767467857,1.1109243154429913,1.0586551116607055,0.9978674970040956,0.9285054943936004,0.8484890927150226,0.7608285677330766,0.6686468167681588,0.5708926745732549,0.46898512827323185,0.36764135716821006,0.2730416020771601,0.19168478607687345,0.12227503478486326,3.06838742665094,2.5067424632824875,2.401928734936883,2.3155499344099053,2.214980142624037,2.0988543532809225,1.9624977003474169,1.8096033985722781,1.6441102955473774,1.4622547839449407,1.2640739475213458,1.0557804731200644,0.8476267947673392,0.6532869800992778,0.4695456364526927
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5285684540881654,1.1114519465683068,1.0429788422820028,0.992110505159753,0.9348412382513278,0.8700960623527155,0.7956738949894657,0.7142463556994549,0.6286113265250562,0.5377057949221448,0.4427632159780707,0.34809714187267904,0.2594284520310245,0.18285660728953335,0.11720005225776993,3.0684212149099803,2.4181973699611605,2.2975119538744018,2.2106695753386396,2.113567768358444,2.0027167318870323,1.8731580854963152,1.7282046088247707,1.571439045475688,1.3991739599682618,1.2113210122229379,1.013629436848879,0.8156904886294771,0.630412744135529,0.45464529315952434
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5299454614660943,1.0600632104907026,0.9816272913380867,0.9310146778408436,0.8767705550077141,0.8161949907081211,0.7468612553770039,0.671120206572176,0.5914716396349827,0.5068440837218997,0.4183051152746277,0.32980101600491685,0.24662964986647168,0.17451584130236933,0.11237741278021678,3.078022525881581,2.3444843985145356,2.2022117794404292,2.112640518135006,2.0183065307838395,1.9122713398044642,1.7890144365411846,1.6514557795847815,1.5028353468478841,1.3395352078074014,1.161352860296495,0.9736089122270682,0.7852796080280616,0.6085553905323086,0.4403462314253933
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5362664339251952,1.017950449547358,0.9267032561499071,0.8749640770171396,0.8232127284574805,0.7663986678103725,0.7016986595909,0.6311523192735645,0.5569847852500979,0.47811879824288683,0.39547354482929303,0.31266087890452127,0.23458897824869862,0.1666314713929101,0.10779266828014186,3.0943035653247195,2.285089557741379,2.1163349322804246,2.0212428003747487,1.9287935812508712,1.8271280333794677,1.7097126145425463,1.579044354555254,1.4380307398525127,1.2831166029454673,1.1139954261321394,0.9355911280036358,0.7563075389715287,0.587661095429419,0.4266195178367788
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5460009296836514,0.984350407996194,0.8780441422429924,0.8236355115320182,0.7737761258603052,0.7203451463814077,0.6598689434321136,0.5940740042576736,0.5249308732573827,0.4513585135906073,0.37414328136840924,0.2965922868249819,0.2232545842635037,0.1591746964108155,0.10343229749969726,3.115118033855368,2.238970267200702,2.040085921060694,1.9363624156214092,1.8446743055325485,1.746928600682202,1.634926013859379,1.510681598621983,1.376776850179948,1.2297124733268137,1.0690870327637376,0.899457059298022,0.7286932917722319,0.5676792970425951,0.4134378141512956
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5580465666515666,0.9583455886089748,0.8354409950242924,0.7767695151490878,0.7281167942048332,0.6777094947256364,0.6210863324942635,0.5596425112016493,0.4951106527577086,0.4264073576464122,0.35419998561543925,0.28151774887268904,0.21257860560574246,0.15211875666529942,0.09928364077810188,3.1389248012118194,2.2047500030423417,1.9734774764235845,1.8579572094376386,1.7656455226935175,1.6713445349831526,1.56435326377255,1.4461006155344607,1.3188437372409052,1.179132087301908,1.0264774160229762,0.8650957627137028,0.7023610945790237,0.548562475457363,0.4007752793980981
0.0,10.0,10.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5716308967301549,0.9389543693610227,0.7986154303473513,0.7341497930895042,0.6859352406690136,0.6381998351592311,0.5850929854894008,0.5276382369534306,0.4673433553528528,0.40312344324384003,0.3355391532630663,0.2673660935083725,0.20251683152822117,0.145438774600403,0.09533483975034486,3.164648220052426,2.1808996013501045,1.9163010776779734,1.7860135736101799,1.6914565494308835,1.6000754270528235,1.4977161641713617,1.3850545376864003,1.2640183895837651,1.1311984550944703,0.986026831919876,0.8324037663678836,0.677240018900155,0.530265948607775,0.38860747848929855
0.0,11.0,11.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5862257210791069,0.9252026796329226,0.7672190050694933,0.6955832815787273,0.6469725250666837,0.6015540285120773,0.5516559661793444,0.49786226430310254,0.4414647869416415,0.3813774736158459,0.31806517658467,0.25407189800108515,0.19302839509785083,0.13911160892669788,0.09157478159441569,3.1915562303897196,2.165876419999836,1.868143427890438,1.720505804704592,1.6219061699390893,1.5328480142621133,1.4347578175533904,1.3273148772319148,1.2121033530889436,1.0857472336184089,0.9476052397099022,0.8012845100036335,0.6532636344321497,0.5127476831735531,0.37691129690896996
0.0,12.0,12.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.601478069912861,0.9161731690548458,0.7408465752152376,0.6608841021666054,0.611005344427561,0.5675368999547012,0.520564583499522,0.47013419012772234,0.4173256364189421,0.36105150038128675,0.301690504043458,0.2415749740997278,0.18407549366444487,0.1331157210015192,0.08799304747588942,3.2191624707763573,2.158217538446089,1.8284288542467766,1.6613658298151697,1.5568352953851794,1.4694156481835974,1.3752409466144024,1.272670028112232,1.1629154784880764,1.042625725586036,0.9110915537662084,0.7716478308077978,0.6303696907419687,0.49596811923171547,0.3656648610576499
0.0,13.0,13.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.6171574216501923,0.911034411491686,0.7190558109343527,0.6298628123954806,0.5778403254569252,0.5359378463258319,0.4916280558556899,0.4442902065480985,0.3947899740675961,0.3420378160275645,0.28633488679895125,0.22981990395500618,0.17562313476841798,0.127431052362349,0.08457986485473418,3.247151691886376,2.156594254620522,1.79647070145703,1.6084659621802664,1.496116534524883,1.4095577674059139,1.3189464110278006,1.2209239052549636,1.1162847768216992,1.001691964561583,0.8763729580358425,0.7434094909592989,0.6084998235627775,0.4798900075935858,0.354847463846954
0.0,14.0,14.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.6331168477940299,0.9090548156298675,0.7013873690279679,0.6023208224415861,0.5473080378748385,0.5065686578044518,0.46467346590962555,0.42018140270455806,0.3737339163762619,0.3242379651011995,0.27192470236696825,0.2187556209978441,0.1676389050011244,0.12203891242015764,0.08132606334307861,3.2753250465491766,2.159837967096532,1.7715206888266313,1.5616136484438348,1.4396425314032582,1.3530789728868053,1.26567193714696,1.1718947055617819,1.0720533734808546,0.9628138781541595,0.843344277492254,0.71649074328572,0.5875992836604883,0.4644782588451925,0.34443949516740335
0.0,15.0,15.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.649265270095415,0.9096058492814807,0.687382622844353,0.5780489767254368,0.5192572844225362,0.47926142502703384,0.4395439747284705,0.39767225879778784,0.35404443731955043,0.307561860262332,0.25839234687459023,0.20833503107214602,0.16009275958896177,0.11692187541207577,0.07822303382957754,3.303561160228371,2.1669466343318597,1.7528105928736653,1.5205553018163716,1.3873148327551388,1.2998074559431423,1.2152310521481058,1.1254137773455295,1.0300745527208697,0.9258685221262559,0.8119074015605898,0.6908179317260119,0.5676166864085009,0.44969980318862157,0.3344223768838978
0.0,16.0,16.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.6655481638445278,0.9121583322572594,0.6765976555101173,0.5568290093819647,0.4935501000331879,0.45386646286448434,0.41609726209363357,0.37663930828622466,0.335618308791331,0.2919269910733423,0.24567568837950432,0.19851466964254863,0.15295683070217828,0.11206368579643125,0.07526269061116482,3.331789141784063,2.177078966010105,1.7395843862981184,1.4849858886528502,1.3390345427157202,1.2495927306283856,1.1674521847898156,1.08132458919043,0.9902118849980241,0.8907413788770352,0.7819707549702892,0.6663221235932086,0.5485037803716045,0.4355234602543023,0.32477850204139896
0.0,17.0,17.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.6819344475100122,0.9162745918888465,0.6686133439113817,0.5384366619322197,0.4700577058666247,0.430250239757918,0.39420415732351705,0.3569699481247341,0.3183611550268156,0.2772577149106096,0.23371757461269058,0.18925439136081174,0.14620525269437898,0.10744917134891244,0.07243743629548177,3.3599703052069083,2.1895414859368265,1.7311211413928167,1.4545613421084462,1.294695410824603,1.2023027942566227,1.1221778734731158,1.039481793188693,0.9523384296174545,0.8573257144805952,0.7534488118936317,0.6429387709063812,0.5302152333476531,0.4219198181209595,0.31549117798828025
0.0,18.0,18.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.6984077674791507,0.9215984575714319,0.6630419388932686,0.5226455039966791,0.4486574865369372,0.40829334222835595,0.3737474250089985,0.3385613801982254,0.30218660766011046,0.26348462072187284,0.2224653892757081,0.18051708868468846,0.13981400266147945,0.10306416328710662,0.06974012925735983,3.3880860580681254,2.20377198974167,1.726750017841363,1.4289116154931085,1.2541794734632854,1.1578209432516637,1.0792640161115497,0.9997503793435497,0.9163360054467616,0.8255219891223122,0.7262616495840408,0.6206073983144209,0.5127084344488043,0.40886112084112924,0.30654457314699657
0.0,19.0,19.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.7149608236268294,0.9278444453804644,0.6595307695980626,0.5092307898810193,0.4292309267506643,0.3878885239871351,0.35462067336745723,0.3213196694628316,0.2870155496715506,0.2505439575065803,0.2118706516987176,0.17226843660613217,0.1337607548719534,0.09889542281273753,0.06716405345077636,3.4161300424498715,2.219321735238013,1.7258589517361114,1.4076529491177097,1.2173550073004944,1.1160425028597778,1.0385791050551607,0.9620049172753026,0.882094523049985,0.7952373163212006,0.7003345380555852,0.5992713153637077,0.4959433109251556,0.3963211638267454,0.2979236671818508
0.0,20.0,20.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.7315917489652617,0.9347870260063766,0.6577637231378818,0.49797294365063755,0.411662364707338,0.3689388910953558,0.33672735874568416,0.30515890586761824,0.2727754379437891,0.23837712038728895,0.20188865525871133,0.16447666086639992,0.12802474776590692,0.09493057351708213,0.06470289039392399,3.444103139279602,2.2358378662712117,1.7278985870710328,1.3903985584726577,1.1840763581663083,1.0768717055519816,1.0000034088061123,0.9261288790059932,0.8495113724788226,0.766384966746806,0.675597562655835,0.5788773510669453,0.4798821585438421,0.3842751965013679,0.2896142043316425
