Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,-0.09886242042626892,0.16146381073941685,-0.06749288070004966,-107.0,0.0,-45.0,0.6356228082365953,-0.5365646893589089,-0.16143309804656614,34.270624069470855,17.560637190127487,4.553649340348123,2.6604640389543794,2.1652469780076515,1.737741831271666,1.2563602002243854,0.792112817902705,0.418657980516299,0.1865411074945022,0.07206827939128199,0.023861360604236513,0.006762603544293169,0.0016950387179072311,0.00039435976283377976,7.913683847604563e-05,-7.896310996889353e-05,6.9441170602337365,4.924149569530124,4.272698663696599,3.6781305110946696,2.944848795574133,2.1305666232280336,1.348256779324608,0.7469654234851213,0.3693344209300111,0.16155374934978436,0.062437669629711104,0.021719053129975893,0.006969696579882306,0.002094647991984004,0.0003861274320502696
0.0,1.0,1.0,0.0,120.0,0.0,0.7085396040936554,-0.1505305729522013,0.2739937521849529,-107.0,0.0,-45.0,-0.7093282251511219,-0.6209304063895849,0.32370955935767864,34.270624069470855,17.560637190127487,4.556641583916684,2.6738898980882424,2.189782857312594,1.786823017410984,1.3319735295449877,0.8751858140338556,0.48662166890078323,0.22914107577227097,0.09342780019935724,0.03251641914186383,0.009618240679700485,0.0024848098360382067,0.0005849740412180283,0.00012056006709055078,-7.530084546385862e-05,6.946733381625456,4.939114027496965,4.3026628361794135,3.7453611112096303,3.0647314681948727,2.2863799913854583,1.503816631054602,0.8694369794267686,0.4482350339460466,0.20380319354231038,0.0814472053238281,0.029079556059234755,0.009500200223019731,0.0028917078924136706,0.0005909902002646583
0.0,2.0,2.0,0.0,120.0,0.0,0.22356510770973137,0.8306390735951354,0.6364540121836659,-107.0,0.0,-45.0,-0.36307335382697614,-0.5324683179157323,0.16748365246262087,34.270624069470855,17.560637190127487,4.559763073475387,2.6867979914612716,2.2084737940734747,1.8218588376091998,1.3903942598442716,0.9449609385831218,0.5482773229816104,0.27076652016777375,0.11580256521959313,0.04218466746058831,0.012995287945877674,0.0034632577591549667,0.0008295109581074012,0.00017508932258985152,-6.890932132366017e-05,6.949443690369947,4.953558004246618,4.325656364974326,3.792749242012163,3.155387993038765,2.413531761308406,1.639599576328775,0.98335797465975,0.5260959047406615,0.24781786635949823,0.1022170570900618,0.03744154009116563,0.012461470411327648,0.0038446749993883396,0.000842701807465191
0.0,3.0,3.0,0.0,120.0,0.0,-0.31191081056151204,0.5123700002074374,-0.5747757945140821,-107.0,0.0,-45.0,0.0201857256556337,0.5095179283484517,0.5557556937604935,34.270624069470855,17.560637190127487,4.563019519142002,2.699724867877907,2.2244388546294864,1.8477718104299918,1.435536224851442,1.003269344531186,0.6035772587387861,0.3106746119971772,0.13864534362452233,0.05265595746276608,0.016854333469335365,0.00463296591792135,0.0011322469435052834,0.0002443898165877116,-5.936051563543364e-05,6.952251627404469,4.96802396101868,4.345474615756076,3.827568497223233,3.22422685627362,2.517329382234462,1.7576295971721938,1.088243238280817,0.6017249094948726,0.29275980375397953,0.12439714146926832,0.046713714859945465,0.0158426569439057,0.004956625177054751,0.0011436615765723188
0.0,4.0,4.0,0.0,120.0,0.0,0.8899978861950106,0.981894798581703,0.4987080899364449,-107.0,0.0,-45.0,-0.4518505884470383,-0.01821708032490088,-0.9366739661247685,34.270624069470855,17.560637190127487,4.566416217572372,2.712836376479914,2.2392823285245536,1.8680063804741716,1.4705590830064217,1.05180755849902,0.652780087923212,0.34840966406425483,0.16151633869354226,0.06372742716948868,0.021145522640388492,0.005991488404099845,0.0014962301805149353,0.00032994446678788486,-4.623728402113399e-05,6.955160664550937,4.982673622006058,4.36400740178063,3.8547271831347754,3.2768869811955312,2.6020630846152817,1.8599565511501905,1.1841179538387445,0.6743278242201399,0.3379425727948429,0.1476577325359053,0.05679592812957405,0.019626593458686142,0.006228372097167684,0.0014956922420761522
0.0,5.0,5.0,0.0,120.0,0.0,0.07092942342165176,0.1482124619987577,-0.2640519320044039,-107.0,0.0,-45.0,-0.5201324740396389,-0.73163124771973,0.37854887865633424,34.270624069470855,17.560637190127487,4.569958485128497,2.7261788264360574,2.2537653699785136,1.8848786728234241,1.498028762892582,1.0920969261537055,0.6962970974013659,0.38372194956994604,0.18407437971830634,0.07521263518538077,0.025813168222756998,0.007532237178966436,0.0019233174654020647,0.0004330289776360457,-2.914353267164795e-05,6.95817452062419,4.997550339935952,4.382123902222003,3.8774263176120467,3.317740678294221,2.6712334456409534,1.948498822760697,1.2713034053356527,0.7434079240730949,0.3828176496812744,0.17169770545756224,0.06758431710244961,0.023791288500794386,0.00765874998220532,0.0019000795494837203
0.0,6.0,6.0,0.0,120.0,0.0,0.6659694103667793,-0.7034405302806053,-0.3823785633730914,-107.0,0.0,-45.0,0.6070642153999293,-0.040846823106207575,-0.47070587796766206,34.270624069470855,17.560637190127487,4.573651784434539,2.739765135294878,2.2682206020372457,1.8998722695758838,1.5200066825410763,1.1254922040775246,0.7346043135123266,0.41650528064961173,0.2060632305558018,0.08694610917298277,0.030799335729967216,0.009245374815717912,0.0024142536427143174,0.0005546967480748198,-7.711568014758446e-06,6.961297276221011,5.012665623672889,4.400192101579463,3.897662357612571,3.3501717966717215,2.7277448026587785,2.0249882662016576,1.3502813853422309,0.8086860768784928,0.42695651487732067,0.19624833918593496,0.0789751568098296,0.02831122237371296,0.009244887387128376,0.0023576142349716047
0.0,7.0,7.0,0.0,120.0,0.0,-0.7141254170780393,0.34445141506871124,0.185022515023747,-107.0,0.0,-45.0,0.5870175267716491,0.8696461579980104,0.1914324048792475,34.270624069470855,17.560637190127487,4.5775017705418,2.7536002786151172,2.2827815822646746,1.9138909845629353,1.5381091861217289,1.1531984402094146,0.7681953680289052,0.4467508855806793,0.22729699408113366,0.0987848560758321,0.03604649084110853,0.011118649863400972,0.002968778639885128,0.0006957724278067121,1.8392729921320393e-05,6.964533395889295,5.028023670610862,4.418354677690505,3.9166226914281066,3.376753000350533,2.7740415437021393,2.0909664005146276,1.4216096769588527,0.8700394565025087,0.4700320593560593,0.2210741911664656,0.09086763780806607,0.03315845513174048,0.010982467680370677,0.002868634809107495
0.0,8.0,8.0,0.0,120.0,0.0,-0.31293093052978493,-0.23244058052808292,0.6684995349345808,-107.0,0.0,-45.0,0.8033400714246637,0.8080452937906353,0.6489051047216812,34.270624069470855,17.560637190127487,4.5815143010411745,2.7676875683512647,2.2974974916412996,1.9274590529919395,1.5535642467075639,1.1762818349594328,0.7975584487912984,0.47451423788609504,0.247646518229063,0.11060798250389436,0.04149935413026398,0.01313814003032882,0.003585750062208322,0.000856852764462462,4.946642971637915e-05,6.96788771568485,5.043627170119264,4.436661956540301,3.934980761473967,3.3993884858915804,2.8121929479838395,2.147803261136946,1.4858706252853262,0.9274555558527011,0.5118011307673438,0.24597213089394662,0.10316578562302176,0.03830355730231071,0.012865972907051933,0.003433070154166362
0.0,9.0,9.0,0.0,120.0,0.0,0.4680977836665372,0.1583390731742571,-0.4857026832528304,-107.0,0.0,-45.0,0.12260807836759868,-0.7206227715540241,0.07079507502417837,34.270624069470855,17.560637190127487,4.585695436302873,2.7820298856994676,2.3123851476700605,1.9408663984506278,1.567273541836503,1.195674171447911,0.8231659536803639,0.49989186656825163,0.2670275418411736,0.12231523419377352,0.04710611929467942,0.015288888375070461,0.004263272017819889,0.0010383133265466186,8.576740890970427e-05,6.971365424723865,5.059478426076073,4.455130126933784,3.9531010080998064,3.4194452362643957,2.843943803153591,2.1967221913448003,1.5436413817170416,0.9809981183202301,0.5520890361788655,0.2707692884227405,0.11577970799287905,0.04371637856002321,0.014888908739949743,0.0040504812707663675
