Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,-0.09886242042626892,0.16146381073941685,-0.06749288070004966,-107.0,0.0,-45.0,0.6356228082365953,-0.5365646893589089,-0.16143309804656614,34.270624069470855,17.560637190127487,4.553649340348123,2.6604640389543794,2.1652469780076515,1.737741831271666,1.2563602002243854,0.792112817902705,0.4186579805162991,0.18654110749450217,0.07206827939128199,0.023861360604236492,0.0067626035442931555,0.001695038717907219,0.00039435976283378106,7.913683847604727e-05,-7.896310996889529e-05,6.9441170602337365,4.924149569530123,4.272698663696599,3.6781305110946687,2.9448487955741327,2.130566623228034,1.348256779324608,0.7469654234851213,0.36933442093001106,0.16155374934978434,0.062437669629711104,0.021719053129975945,0.006969696579882307,0.0020946479919840087,0.0003861274320502688
0.0,1.0,1.0,0.0,120.0,0.0,0.7085396040936554,-0.1505305729522013,0.2739937521849529,-107.0,0.0,-45.0,-0.7093282251511219,-0.6209304063895849,0.32370955935767864,34.270624069470855,17.560637190127487,4.556641583916684,2.6738898980882424,2.1897828573125935,1.786823017410984,1.3319735295449877,0.8751858140338556,0.48662166890078334,0.22914107577227102,0.09342780019935726,0.032516419141863824,0.00961824067970048,0.0024848098360382084,0.0005849740412180304,0.00012056006709054589,-7.53008454638628e-05,6.946733381625455,4.939114027496965,4.3026628361794135,3.7453611112096303,3.0647314681948727,2.2863799913854583,1.503816631054602,0.8694369794267686,0.4482350339460466,0.2038031935423103,0.08144720532382817,0.02907955605923477,0.009500200223019716,0.002891707892413662,0.0005909902002646624
0.0,2.0,2.0,0.0,120.0,0.0,0.22356510770973137,0.8306390735951354,0.6364540121836659,-107.0,0.0,-45.0,-0.36307335382697614,-0.5324683179157323,0.16748365246262087,34.270624069470855,17.560637190127487,4.559763073475387,2.6867979914612716,2.2084737940734747,1.8218588376091995,1.3903942598442716,0.9449609385831219,0.5482773229816102,0.27076652016777375,0.11580256521959312,0.04218466746058833,0.01299528794587769,0.0034632577591549676,0.0008295109581074121,0.00017508932258986087,-6.89093213236566e-05,6.949443690369947,4.953558004246618,4.325656364974326,3.792749242012163,3.155387993038765,2.4135317613084064,1.6395995763287752,0.98335797465975,0.5260959047406615,0.24781786635949826,0.1022170570900618,0.03744154009116561,0.012461470411327641,0.003844674999388345,0.0008427018074651898
0.0,3.0,3.0,0.0,120.0,0.0,-0.31191081056151204,0.5123700002074374,-0.5747757945140821,-107.0,0.0,-45.0,0.0201857256556337,0.5095179283484517,0.5557556937604935,34.270624069470855,17.560637190127487,4.563019519142002,2.6997248678779076,2.224438854629487,1.8477718104299916,1.435536224851442,1.003269344531186,0.6035772587387861,0.3106746119971772,0.1386453436245223,0.05265595746276609,0.016854333469335365,0.004632965917921358,0.0011322469435052793,0.0002443898165877117,-5.936051563543281e-05,6.952251627404469,4.96802396101868,4.345474615756075,3.827568497223233,3.22422685627362,2.517329382234462,1.7576295971721938,1.088243238280817,0.6017249094948727,0.2927598037539795,0.12439714146926831,0.04671371485994548,0.015842656943905686,0.004956625177054729,0.0011436615765723058
0.0,4.0,4.0,0.0,120.0,0.0,0.8899978861950106,0.981894798581703,0.4987080899364449,-107.0,0.0,-45.0,-0.4518505884470383,-0.01821708032490088,-0.9366739661247685,34.270624069470855,17.560637190127487,4.566416217572372,2.712836376479914,2.2392823285245536,1.8680063804741716,1.4705590830064217,1.0518075584990203,0.652780087923212,0.3484096640642547,0.16151633869354226,0.06372742716948866,0.021145522640388485,0.005991488404099829,0.0014962301805149314,0.000329944466787889,-4.623728402113096e-05,6.955160664550937,4.982673622006058,4.364007401780629,3.8547271831347754,3.2768869811955326,2.6020630846152817,1.8599565511501903,1.1841179538387445,0.6743278242201401,0.3379425727948429,0.1476577325359053,0.05679592812957411,0.01962659345868617,0.00622837209716769,0.0014956922420761548
0.0,5.0,5.0,0.0,120.0,0.0,0.07092942342165176,0.1482124619987577,-0.2640519320044039,-107.0,0.0,-45.0,-0.5201324740396389,-0.73163124771973,0.37854887865633424,34.270624069470855,17.560637190127487,4.569958485128497,2.7261788264360574,2.2537653699785136,1.8848786728234241,1.498028762892582,1.0920969261537055,0.6962970974013659,0.38372194956994593,0.1840743797183063,0.07521263518538078,0.02581316822275704,0.0075322371789664335,0.0019233174654020666,0.00043302897763604256,-2.914353267164646e-05,6.9581745206241905,4.997550339935952,4.382123902222004,3.8774263176120467,3.317740678294221,2.671233445640952,1.948498822760697,1.2713034053356527,0.7434079240730949,0.3828176496812744,0.17169770545756222,0.06758431710244968,0.02379128850079441,0.007658749982205317,0.0019000795494837157
0.0,6.0,6.0,0.0,120.0,0.0,0.6659694103667793,-0.7034405302806053,-0.3823785633730914,-107.0,0.0,-45.0,0.6070642153999293,-0.040846823106207575,-0.47070587796766206,34.270624069470855,17.560637190127487,4.573651784434539,2.739765135294878,2.268220602037246,1.8998722695758838,1.5200066825410763,1.1254922040775246,0.7346043135123267,0.41650528064961173,0.2060632305558018,0.08694610917298277,0.030799335729967216,0.009245374815717912,0.002414253642714323,0.0005546967480748173,-7.711568014756568e-06,6.961297276221011,5.012665623672889,4.400192101579463,3.897662357612571,3.3501717966717215,2.7277448026587785,2.024988266201657,1.3502813853422309,0.8086860768784928,0.4269565148773205,0.19624833918593498,0.0789751568098296,0.028311222373712985,0.009244887387128364,0.0023576142349716104
0.0,7.0,7.0,0.0,120.0,0.0,-0.7141254170780393,0.34445141506871124,0.185022515023747,-107.0,0.0,-45.0,0.5870175267716491,0.8696461579980104,0.1914324048792475,34.270624069470855,17.560637190127487,4.577501770541801,2.7536002786151172,2.2827815822646746,1.9138909845629353,1.538109186121729,1.1531984402094146,0.7681953680289052,0.4467508855806793,0.2272969940811337,0.09878485607583211,0.03604649084110852,0.011118649863400994,0.0029687786398851193,0.0006957724278067124,1.8392729921322457e-05,6.964533395889295,5.028023670610862,4.4183546776905045,3.9166226914281066,3.376753000350533,2.7740415437021393,2.090966400514627,1.4216096769588524,0.8700394565025087,0.4700320593560593,0.22107419116646568,0.09086763780806607,0.03315845513174046,0.010982467680370665,0.0028686348091074916
0.0,8.0,8.0,0.0,120.0,0.0,-0.31293093052978493,-0.23244058052808292,0.6684995349345808,-107.0,0.0,-45.0,0.8033400714246637,0.8080452937906353,0.6489051047216812,34.270624069470855,17.560637190127487,4.5815143010411745,2.767687568351265,2.297497491641299,1.9274590529919395,1.5535642467075639,1.1762818349594328,0.7975584487912983,0.4745142378860951,0.247646518229063,0.11060798250389439,0.041499354130263996,0.013138140030328824,0.003585750062208301,0.000856852764462465,4.946642971637421e-05,6.96788771568485,5.043627170119264,4.436661956540302,3.9349807614739665,3.399388485891581,2.8121929479838395,2.1478032611369464,1.4858706252853262,0.927455555852701,0.5118011307673439,0.24597213089394657,0.10316578562302171,0.038303557302310734,0.012865972907051933,0.003433070154166365
0.0,9.0,9.0,0.0,120.0,0.0,0.4680977836665372,0.1583390731742571,-0.4857026832528304,-107.0,0.0,-45.0,0.12260807836759868,-0.7206227715540241,0.07079507502417837,34.270624069470855,17.560637190127487,4.585695436302872,2.782029885699468,2.312385147670061,1.9408663984506278,1.567273541836503,1.195674171447911,0.8231659536803639,0.4998918665682516,0.2670275418411737,0.12231523419377352,0.04710611929467943,0.015288888375070482,0.004263272017819875,0.0010383133265466156,8.57674089096983e-05,6.971365424723866,5.059478426076073,4.455130126933784,3.9531010080998064,3.419445236264395,2.84394380315359,2.1967221913448,1.5436413817170416,0.9809981183202301,0.5520890361788655,0.2707692884227405,0.11577970799287905,0.04371637856002319,0.014888908739949747,0.004050481270766357
