Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,-6.905853669885671,-3.1163287747474584,-4.919213113430633,-107.0,0.0,-45.0,-2.2608584074604687,-2.1712032365179983,-3.1871906795080243,34.38865340974415,17.459227116127643,4.554458983191134,2.6606262107793666,2.165296674369557,1.737707360154456,1.256255651827558,0.791977481816263,0.4185358678511054,0.18645679459490402,0.07202066027672809,0.02383878530509844,0.00675346281407531,0.001691782736291563,0.000393305215725421,7.881602342264261e-05,-7.9061579532717e-05,6.949528190869735,4.92730953555142,4.2752699777413055,3.6801937149915034,2.9463399627142484,2.131506298153793,1.3487530374541195,0.7471862818859203,0.369419603743555,0.1615818828065132,0.062445613237341206,0.021721033324455997,0.006970153849382749,0.0020947385067877906,0.00038603269476041697
0.0,1.0,1.0,0.0,120.0,0.0,-9.110079279866357,-0.16312467437055744,6.904827880457777,-107.0,0.0,-45.0,-1.896726336615584,-9.984945982071187,3.02389539840161,34.38865340974415,17.459227116127643,4.557452507498485,2.6740562427355656,2.1898390187222683,1.7867984454091936,1.3318781654281586,0.8750527283603237,0.4864935234944197,0.22904696720861992,0.09337159439273451,0.032488431137140596,0.009606434778168495,0.002480471190381206,0.000583538086934913,0.0001201175942071922,-7.54316845858338e-05,6.952148071266526,4.942289957037391,4.305263319324493,3.7474826522397056,3.0663124804049633,2.2874183336018303,1.5043935620198148,0.8697083601138034,0.4483455175725301,0.20384156083148466,0.08145851642398239,0.029082463827247326,0.009500880016611963,0.0028918463223942007,0.0005908994587835897
0.0,2.0,2.0,0.0,120.0,0.0,2.0943273642200957,-8.204671474476115,8.795307989081213,-107.0,0.0,-45.0,-1.0867367614673409,4.938940683918247,4.897660382656973,34.38865340974415,17.459227116127643,4.560575337205727,2.6869683133855022,2.2085348045281314,1.821841568814239,1.3903066785173124,0.9448308765613,0.5481451042160781,0.27066414298632047,0.11573832352276711,0.042151210646492764,0.012980619923659875,0.0034577003429631407,0.0008276306917154355,0.00017450172068358974,-6.907963234332474e-05,6.9548620927761915,4.956749281585258,4.32827906827097,3.7949124270940224,3.157038425141862,2.4146529831280614,1.6402497018260491,0.9836787320049869,0.5262329002497211,0.2478676711499554,0.10223235360653345,0.037445598384351804,0.01246243618891315,0.003844876676999579,0.0008426182289258776
0.0,3.0,3.0,0.0,120.0,0.0,-4.558861204745741,3.1549743389478344,14.354086434433174,-107.0,0.0,-45.0,-2.8903565810436884,4.9371283539112945,1.9963665748380688,34.38865340974415,17.459227116127643,4.563833185250446,2.699899166027462,2.2245039235109734,1.8477600315612912,1.4354550827476964,1.0031425702432375,0.6034423933210847,0.31056531451559216,0.13857368882140006,0.05261708237717764,0.01683666152461576,0.004626069764303115,0.0011298618126676157,0.0002436332813794063,-5.9577760908882474e-05,6.9576739031300185,4.971230608489713,4.348116298333294,3.829762483206194,3.2259309315177975,2.518519867619136,1.7583453785609993,1.0886113427659494,0.6018889782719233,0.2928220008949161,0.12441699500481597,0.04671914987005792,0.015843977278665926,0.004956907412796386,0.0011435888336683484
0.0,4.0,4.0,0.0,120.0,0.0,7.449855052989125,-5.492488603150143,6.72858802897596,-107.0,0.0,-45.0,-4.337810933681963,5.552515337931432,0.6804944883208393,34.38865340974415,17.459227116127643,4.567231350918948,2.713014712923926,2.239351117369083,1.8679988963312302,1.4704831988260263,1.0516840437778434,0.6526436013536405,0.3482946055309709,0.16143791373801833,0.06368326267063679,0.021124754237446464,0.0059831504685772,0.0014932829022734654,0.0003289952131712837,-4.650919020801768e-05,6.960586980451815,4.985895859178572,4.366666730118856,3.8569452205601418,3.278632676113545,2.603311230605385,1.8607307542131026,1.184530833158109,0.6745190052260155,0.3380178767256659,0.14768265589743249,0.05680296331360211,0.01962834058532378,0.006228753966486306,0.0014956345011344946
0.0,5.0,5.0,0.0,120.0,0.0,-8.883535424160824,6.418601319797503,5.563045802617324,-107.0,0.0,-45.0,0.831120303540466,1.612234556611707,3.3695737888841197,34.38865340974415,17.459227116127643,4.570775153180227,2.7263612817647225,2.253837767222271,1.8848747429142043,1.4979571584185194,1.0919764826496554,0.6961597187790921,0.3836021111043759,0.18398981540301984,0.07516336511585067,0.02578925349731211,0.007522371320079544,0.0019197546928342558,0.0004318635443587441,-2.9478003097701526e-05,6.963605049881343,5.000788441454858,4.38480044778923,3.8796644098837034,3.319519017780284,2.672529455088998,1.9493246997720441,1.2717581891842293,0.7436258507896207,0.38290655374571214,0.17172814565789926,0.06759316825536951,0.023793536905019445,0.00765925208220713,0.001900041446349382
0.0,6.0,6.0,0.0,120.0,0.0,8.751164827001446,-16.876459031590574,10.792788315535773,-107.0,0.0,-45.0,3.598971174561104,6.369128395074583,-1.666042155513936,34.38865340974415,17.459227116127643,4.574470057287552,2.739951795538231,2.268296600729907,1.8998714661191474,1.5199385877120137,1.1253745648720574,0.7344665550029841,0.41638148500105443,0.2059731266231216,0.08689195387342168,0.030772260875255263,0.009233911213242829,0.0024100264180095285,0.0005532922564122875,-8.116603158192144e-06,6.9667321985138635,5.015919879547002,4.402885831341367,3.899918271557693,3.35197625483579,2.729080486859496,2.0258596333590244,1.350775076094559,0.8089300780874042,0.42705931608694214,0.19628467470950756,0.07898602819388914,0.02831404747403453,0.009245531574824403,0.002357600842062551
0.0,7.0,7.0,0.0,120.0,0.0,-0.4960534260473022,0.2839666779384409,-4.183187294110876,-107.0,0.0,-45.0,-1.8416735390697903,6.555845799695685,1.0921238536323834,34.38865340974415,17.459227116127643,4.578321720966263,2.753791232016333,2.2828612198727134,1.9138930819129716,1.5380440225707097,1.1530833111602048,0.7680575835993356,0.44662381921888267,0.2272019092688203,0.09872605816271429,0.03601627187931729,0.011105534064544112,0.0029638426690329327,0.0006941067966697281,1.790910398734978e-05,6.96997289762423,5.031294376767229,4.4210657174247,3.9188952682186744,3.378578971854112,2.7754101448903463,2.091877659239508,1.422139265561907,0.870308639788024,0.4701488849855169,0.22111673238680435,0.09088071927216118,0.0331619320867785,0.01098327680278132,0.0028686515962308137
0.0,8.0,8.0,0.0,120.0,0.0,8.492862973659278,2.6866362063306326,6.4441567420466015,-107.0,0.0,-45.0,-3.648145000431553,8.921817048379456,3.5460568061074778,34.38865340974415,17.459227116127643,4.582336004535443,2.7678829047127382,2.297580823091295,1.9274639489962164,1.553501599660446,1.176168926982552,0.7974208771919884,0.47438447222574875,0.24754696607095464,0.11054479618783651,0.04146603127930175,0.013123331770166788,0.0035800658438490656,0.0008549048850239773,4.889622520436345e-05,6.973331990235767,5.046914626424528,4.439390490508656,3.937269465455276,3.4012328245683925,2.813588974620658,2.148749391890291,1.4864331677337035,0.9277488749938079,0.5119319645283407,0.24602112270211599,0.1031812506038955,0.038307759962475735,0.012866970531884538,0.003433122945115821
0.0,9.0,9.0,0.0,120.0,0.0,-1.5204747811853743,24.17246123514255,6.236808270745136,-107.0,0.0,-45.0,-4.5847611052337465,-7.441495026383283,-1.8822424536186633,34.38865340974415,17.459227116127643,4.586518971151517,2.7822296962493973,2.312472234415629,1.9408740626019314,1.567213127899798,1.1955632199713673,0.8230287499580281,0.49975987690902274,0.2669239900546719,0.12224791743196362,0.04706975201493194,0.01527236028024542,0.00425680485546449,0.0010360631998897042,8.510273286582175e-05,6.976814672673052,5.062782935824118,4.4578763593985995,3.9554056482710274,3.421305867444183,2.84536287040133,2.197698735077035,1.544234047960427,0.981314426623916,0.552233742681887,0.2708249143104569,0.11579771227188461,0.04372137857127593,0.014890118893882308,0.004050576197297382
