Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0795193839508071e-10,8.06122828495116e-11,4.922765769469095e-11,3.229474366268417e-11,1.879285805405804e-11,1.1211176426207773e-11,5.942389526442833e-12,3.300436412474973e-12,1.6974722484468742e-12,8.640190315659582e-13,3.9936351485712823e-13,1.884968412090239e-13,8.837943563625731e-14,3.609090293884491e-14,1.7222124051654695e-14,6.7678187729709936e-15,3.50852967634185e-15,4.211111103656279e-09,3.1103189973071426e-09,2.1410845019341497e-09,1.267479243768176e-09,7.861005721003381e-10,4.881467435925931e-10,3.4336332914464235e-10,2.531597058278396e-10,1.9076943512918614e-10,1.608369069293476e-10,1.1294459075037475e-10,8.143822785147065e-11,5.864230050655244e-11,3.90422446371552e-11,2.5623744530030696e-11,1.5121437246930148e-11,9.283049716297221e-12,5.59901553219664e-12,2.700291352473491e-12,1.4530011876040178e-12,5.428328529336182e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0927010796330598e-10,7.763611864401701e-11,5.505703955280878e-11,3.5625772148376944e-11,2.2112635972870988e-11,1.2896304398263306e-11,6.80282604594007e-12,3.921840174705967e-12,2.0318082621281292e-12,1.0613878698602498e-12,5.531985341591686e-13,2.461626862589076e-13,1.1590330451164448e-13,5.068704756034621e-14,2.4847855309796255e-14,8.770295235432351e-15,3.1777347962306344e-15,4.289668707109607e-09,3.0224185764049377e-09,2.1597609530212134e-09,1.2930804834430062e-09,7.300857629009734e-10,4.794143363666482e-10,3.4363092246370844e-10,2.5196591239743234e-10,1.8583521058114666e-10,1.4536454443599694e-10,1.1056172847504695e-10,8.24415565293934e-11,5.890105447132852e-11,4.0814823333263015e-11,2.7949889661161998e-11,1.6716320426279225e-11,1.032097461942251e-11,6.1416421496331645e-12,3.2632294664689876e-12,1.7665550911923318e-12,7.915616575843565e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0862514837429584e-10,7.208534098070389e-11,4.9891637710448274e-11,3.472791931698112e-11,2.1600294875187106e-11,1.3302255178802439e-11,8.070094760756123e-12,4.5112794188354714e-12,2.337940555810222e-12,1.277711631058262e-12,6.353001304863387e-13,3.030829377846025e-13,1.4098634111339486e-13,6.962819151815689e-14,3.0316686893649074e-14,1.2640935928706166e-14,4.743978065569901e-15,4.2430450147721245e-09,3.1204492208915656e-09,1.976613893337934e-09,1.2231855627921604e-09,7.803231256098336e-10,4.838651334854915e-10,3.3916352110657163e-10,2.359006205409794e-10,1.8208220802418153e-10,1.3850963491738999e-10,1.0517618300259114e-10,8.174017453404412e-11,6.333533241100292e-11,4.257643914696184e-11,2.81762324419379e-11,1.8674912541005085e-11,1.1316445410092898e-11,6.066894865444364e-12,3.767174161254261e-12,1.8637262426693736e-12,1.0853533112670464e-12
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.030682479050072e-10,7.483212333529366e-11,5.291274240257553e-11,3.574187656299813e-11,2.381141669491209e-11,1.4969829774153724e-11,9.276301941314473e-12,4.9263188688487155e-12,2.7735813471278257e-12,1.3820790135766088e-12,7.166261146268465e-13,3.547581305710419e-13,1.7637369138040689e-13,7.964140367723347e-14,3.6850669361631284e-14,1.4189392185816495e-14,5.5402065672261165e-15,4.107295146036441e-09,3.110568461725058e-09,2.115817920243033e-09,1.2597554014357061e-09,7.846883701552801e-10,4.814223641844565e-10,3.197321729338481e-10,2.3212996360622704e-10,1.7919494020674372e-10,1.3970001252394869e-10,1.0847880777420899e-10,8.153597786264861e-11,6.056301582503256e-11,4.297435655121711e-11,2.8841979174661913e-11,1.9377307925123468e-11,1.2096468774104975e-11,6.985671345836027e-12,3.871867375903806e-12,1.934799581560845e-12,1.0957377925798935e-12
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0231330618138117e-10,7.1539219209678e-11,5.240655342346099e-11,3.6336435105155676e-11,2.389562610290735e-11,1.6663849202154976e-11,9.627617518242258e-12,5.182046886813936e-12,3.158069108253461e-12,1.6384992658839952e-12,8.19721165778669e-13,4.3029653176823094e-13,2.1568714155734787e-13,1.0291375135513925e-13,4.588486151507664e-14,1.8939952499520197e-14,8.200377452536965e-15,4.237679943409446e-09,3.0635409140853384e-09,1.9588051194188034e-09,1.2469445586505838e-09,7.518590767665391e-10,4.911866123045812e-10,3.116711042409162e-10,2.312797730147786e-10,1.7799701225094715e-10,1.312525020852054e-10,1.0205297650251086e-10,8.070140086296486e-11,6.168080932202238e-11,4.1876672895383883e-11,2.9447246103617515e-11,2.0126625101925023e-11,1.2611561346618085e-11,7.800517621021545e-12,4.036956931242227e-12,2.411884105874996e-12,1.0672916828610045e-12
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.734692171762429e-11,6.977755934767149e-11,5.0472143943235103e-11,3.469745834185879e-11,2.2641459908696268e-11,1.6304571873796347e-11,1.0243719410730284e-11,6.020068368292461e-12,3.3594843464632162e-12,1.8819456061301305e-12,9.464945802265075e-13,5.044796801161627e-13,2.4247272143930764e-13,1.2258535840803867e-13,5.4925962324093015e-14,2.5881143815652883e-14,9.647412485447685e-15,4.173583790860238e-09,3.0849308933696795e-09,2.0407908682032437e-09,1.2481560280601257e-09,7.333019905527966e-10,4.866902644155195e-10,3.305083325108817e-10,2.2257806088260248e-10,1.6968588368969262e-10,1.328395280468722e-10,1.0069304145881402e-10,7.197816327158331e-11,5.7127979751126574e-11,3.9945759221607944e-11,3.007524148751742e-11,2.0710480419877833e-11,1.2819439776946202e-11,8.220119194194103e-12,4.631157502976319e-12,2.587058324726169e-12,1.465614913439675e-12
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.624246228311987e-11,7.241637162317523e-11,5.17851719031666e-11,3.587996221510121e-11,2.518481292172259e-11,1.5937371791257502e-11,1.0732870358173093e-11,6.176209402819875e-12,3.625924988458594e-12,1.908320447346887e-12,1.0928065612000232e-12,5.490157184269956e-13,2.7507221260138094e-13,1.333494907059973e-13,6.420144669980987e-14,2.7073220442548616e-14,1.0858365216823524e-14,4.1128782160837315e-09,3.0714600888024913e-09,2.0156232388428356e-09,1.1746358480328883e-09,6.748424282570205e-10,4.902908979510687e-10,3.5217119348528975e-10,2.397343033669244e-10,1.7888947301344465e-10,1.2505342818767775e-10,9.318028695151331e-11,7.284049403323016e-11,5.589500876789103e-11,3.907999259981864e-11,2.9167222810401674e-11,1.97982894262568e-11,1.3210444400828927e-11,8.639050083867063e-12,5.1093937594996164e-12,2.722886314801875e-12,1.5220820446641881e-12
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.726784006990136e-11,6.778086249611229e-11,5.0487172974740426e-11,3.616852151660729e-11,2.529911923068273e-11,1.693157002204121e-11,1.1182483757127535e-11,6.403787207779251e-12,3.928929728404227e-12,2.2421666744228545e-12,1.2171425906851711e-12,6.074179599580792e-13,3.154163718367056e-13,1.516899308955639e-13,7.117493411654265e-14,3.315426619478111e-14,1.3999250082075882e-14,4.148877176285428e-09,2.974789078730425e-09,2.0003168066897477e-09,1.1928329735168534e-09,7.637160829135492e-10,4.944079395971709e-10,3.448930489148018e-10,2.3885477686104293e-10,1.737045010939314e-10,1.398063590913262e-10,9.61839077416613e-11,6.853843964114997e-11,5.416313889012733e-11,3.7316419245696385e-11,3.0698725643537045e-11,2.0809343681714914e-11,1.3323474802726759e-11,8.43404333987187e-12,5.036955612535579e-12,3.0113765418869003e-12,1.6342727614161525e-12
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.523538232955643e-11,7.352461920704569e-11,4.922707065073539e-11,3.4745506644356604e-11,2.5391503473512537e-11,1.6892993512464415e-11,1.0429338770502687e-11,6.750480610652998e-12,4.017994942218759e-12,2.40331894269188e-12,1.3556720555002411e-12,7.122824117285814e-13,3.5651305960717644e-13,1.7291348754960187e-13,7.944355193851683e-14,3.765250013099799e-14,1.4288944987985524e-14,4.062609635940129e-09,3.047479415552773e-09,2.0344661764391503e-09,1.2767087293152667e-09,7.437857742156712e-10,4.850540554117733e-10,3.513285422396893e-10,2.49281837534409e-10,1.8635963409539318e-10,1.2550925376829356e-10,9.847156098805019e-11,7.416060419391846e-11,5.4001238125491013e-11,4.192177595186768e-11,2.9043841443088576e-11,1.853722442006621e-11,1.389546661698921e-11,8.13404832579522e-12,5.117605769489714e-12,3.0959216195783854e-12,1.9063066248018263e-12
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.42222230755878e-11,6.769558517055986e-11,5.065564728898147e-11,3.3021605083008255e-11,2.5141044438353756e-11,1.6321088528179067e-11,1.0478420869887296e-11,7.031650326759897e-12,4.255102657634506e-12,2.5054597163678654e-12,1.4276143251111404e-12,7.52849842857698e-13,4.0503458821166115e-13,2.0095770733416511e-13,8.994556493976855e-14,4.264987572305002e-14,1.8638010294402813e-14,3.823148481435876e-09,3.0956196648292717e-09,1.955799381511874e-09,1.255624838685118e-09,7.468114053894378e-10,5.050077601425216e-10,3.3670585492411524e-10,2.528077459774837e-10,1.8020173969868398e-10,1.334346967244576e-10,9.809744382207147e-11,7.179172493867033e-11,5.1809159198529195e-11,3.784358234906619e-11,3.004356180389145e-11,2.0778620069168458e-11,1.3570757578198767e-11,9.023756156199754e-12,5.220252397202831e-12,3.1591571913101672e-12,1.5542028212314407e-12
