Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2341582478388736e-10,1.4649994333283495e-10,8.66378700142506e-11,4.4130453799157915e-11,2.718086475814212e-11,1.5333167450109965e-11,7.688069454042721e-12,3.90134114548054e-12,1.970467268059267e-12,8.686480083543729e-13,3.973582168175022e-13,2.0751417195271315e-13,7.870105642488517e-14,1.4873278807347533e-14,4.570340719911572e-15,1.1814919703347956e-14,5.78556727734878e-15,2.8543721497607473e-09,2.501446455980397e-09,1.920930451645431e-09,1.4877848019091886e-09,1.1756554123244235e-09,8.797240601372872e-10,7.356220970383033e-10,5.621759139285332e-10,4.5688873686956566e-10,3.269503976789925e-10,2.5163665593667493e-10,1.6315114445408844e-10,1.1484614909328652e-10,6.610452460571163e-11,3.8676305954298125e-11,2.1451165997341153e-11,1.2954608888881152e-11,6.450088552100638e-12,3.4126883383442815e-12,1.5176987463888665e-12,8.819024370902236e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9715213650850805e-10,1.2849344121512507e-10,8.613104099709487e-11,5.0312913554147486e-11,3.053241976494453e-11,1.638123584033709e-11,9.19171252854603e-12,4.787750334696034e-12,2.4239562534874278e-12,1.172120106372788e-12,5.968486671487653e-13,2.453116508515828e-13,1.0900448827931053e-13,6.772336068699228e-14,1.8630424500270713e-14,1.7492082072261224e-14,-9.445408282874256e-15,3.02882751637486e-09,2.2242347691299804e-09,1.8250033885009062e-09,1.3073225215808735e-09,9.527428781214618e-10,7.439355038577959e-10,5.907665864900973e-10,4.719671687265654e-10,3.672838136775182e-10,2.783265978305621e-10,2.0301881306654502e-10,1.474833124839635e-10,1.0253266611887917e-10,6.616421899330549e-11,4.141782874799078e-11,2.438987608244673e-11,1.3978881933909032e-11,7.492422177757586e-12,3.857252919439399e-12,2.0282604454959587e-12,9.992232339080596e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.705819731205549e-10,1.1911206410222974e-10,7.517878728875373e-11,4.8707291002956136e-11,2.944265903279437e-11,1.7378623145058915e-11,1.0215410055080536e-11,5.11320456732691e-12,2.4638121652489003e-12,1.3448957718257946e-12,7.348575394189007e-13,3.2011827088052015e-13,1.6048524666869688e-13,7.116496930030038e-14,3.671143714214176e-14,1.8000773960358318e-14,7.338941016786698e-16,3.2591535024498506e-09,2.483118126758576e-09,1.7862845044058912e-09,1.2430390650196902e-09,8.89780247169603e-10,6.363048487175568e-10,4.974243289520218e-10,3.6035442148854563e-10,2.8740648484542047e-10,2.385494953642905e-10,1.6357033782357774e-10,1.34303535306504e-10,9.442286469714037e-11,6.250792152713091e-11,4.055653313762296e-11,2.4541026943766134e-11,1.4192172186421394e-11,8.347247399233392e-12,4.328915981880204e-12,1.958253394912637e-12,8.413255881300793e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4275656657998702e-10,9.99643559451575e-11,7.06082516772402e-11,4.726395321866586e-11,2.8976747963371925e-11,1.7292368231964404e-11,1.0030231384487876e-11,5.8305545290998805e-12,3.1265622779619157e-12,1.6552516282145749e-12,8.082730018968488e-13,3.4346723242211146e-13,1.8730022922252304e-13,6.352595851149266e-14,5.293841539503727e-14,2.562631180748414e-14,1.4681151834499754e-14,3.410368094236195e-09,2.457135366117745e-09,1.8661016440423914e-09,1.2179937796655923e-09,8.229967434320124e-10,5.61993952105022e-10,4.0341274025660963e-10,3.1714038785284736e-10,2.472331543499153e-10,1.9945070119824022e-10,1.4731449688157595e-10,1.1397462724788464e-10,7.876775436364378e-11,5.462069251574386e-11,3.7297503812008404e-11,2.3578759074484634e-11,1.4789894352678375e-11,8.289180605711317e-12,4.646821054825896e-12,2.535441105755621e-12,1.0273746913640862e-12
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.226459105794136e-10,8.419385206052611e-11,6.216155216329941e-11,4.2492376560505966e-11,2.737151064022266e-11,1.7634269832996762e-11,9.866322042488598e-12,5.996108361818988e-12,3.3379162519912308e-12,1.8003959608249756e-12,9.221184134934342e-13,4.133021370586998e-13,2.1247533074945667e-13,1.1261935029123178e-13,5.845664666411176e-14,1.4638283637644655e-14,-1.3250005476111966e-15,3.705284060672538e-09,2.601804033195063e-09,1.8234114323421912e-09,1.160643702274626e-09,7.334275022049099e-10,5.276547286268773e-10,3.808178781222348e-10,2.6909567488223843e-10,2.1476720729809138e-10,1.5642878988938146e-10,1.2406546385247124e-10,9.025726057766745e-11,7.203524007016708e-11,5.1487447272478503e-11,3.2129328393919133e-11,2.346304905932032e-11,1.458115356700754e-11,8.288402583238862e-12,4.724177801660458e-12,2.688004225643745e-12,1.5217015970880528e-12
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.10111877210169e-10,7.540416593135564e-11,5.1828983141224796e-11,3.712473917720336e-11,2.53064038832085e-11,1.614228979049051e-11,9.755848867397688e-12,6.038335164637465e-12,3.4414201549144292e-12,1.8709016411343103e-12,9.906379966817575e-13,4.849828332247427e-13,2.3016535597303855e-13,1.14065377862731e-13,5.136569039813166e-14,2.564019787005213e-14,2.313949234596684e-14,3.997267149863201e-09,2.907907276670825e-09,1.9618217128599113e-09,1.2094543953943654e-09,7.155584882532827e-10,4.905149459977118e-10,3.4929740026972036e-10,2.4400500376617016e-10,1.840134993082206e-10,1.4070601913994633e-10,1.0599291638112697e-10,8.102130917358249e-11,6.271435252110577e-11,4.229436918993256e-11,3.1453537375892337e-11,2.1717537675930053e-11,1.3809433399374325e-11,7.95962283067715e-12,4.9320313693140436e-12,2.839124495394845e-12,1.260900184191711e-12
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.283461664520726e-11,6.75166032775011e-11,4.747751031770741e-11,3.45717605153065e-11,2.3516586430705924e-11,1.5984907149587473e-11,9.475353740007226e-12,6.059627439961128e-12,3.600199761359742e-12,2.031906878799547e-12,1.148978785058609e-12,5.444861420022052e-13,2.702230269957541e-13,1.3401649994484864e-13,5.125119859647852e-14,1.9672732701125947e-14,3.088341270791638e-14,4.0945981680259535e-09,3.018052423014142e-09,1.978222771361786e-09,1.2307180183656927e-09,7.578391665788237e-10,4.6536828570065846e-10,3.382280753177365e-10,2.2532628395689217e-10,1.547203446566707e-10,1.322852099948341e-10,9.319470297470484e-11,6.844469862028192e-11,5.30964566083829e-11,4.069715913934238e-11,2.707659680521363e-11,1.9524116330587128e-11,1.2877001970675764e-11,8.366154318307718e-12,4.51646914362976e-12,2.869619797819473e-12,1.4115620819745006e-12
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.273029537065e-11,5.7169456510776084e-11,4.106469924710698e-11,3.0834118153947887e-11,2.23978851587051e-11,1.51929450365383e-11,9.19420865129611e-12,6.112001561867934e-12,3.5204093605542587e-12,1.9929540313919318e-12,1.0919051835159896e-12,5.737400504873845e-13,3.234687152986402e-13,1.402041547005679e-13,7.04988260186514e-14,5.044783950593229e-14,2.830422697962258e-14,4.168176768947971e-09,3.112194301729166e-09,1.9989023320177855e-09,1.2189266060674192e-09,7.662800991629667e-10,4.692067619228881e-10,3.1029501723869984e-10,2.2350520483075957e-10,1.5392220795198457e-10,1.1315960295500182e-10,8.083332056445693e-11,6.12473961588689e-11,4.4235085020928045e-11,3.346021569851836e-11,2.7128574241268075e-11,1.740938662895343e-11,1.1697614231388237e-11,7.493359270357527e-12,4.895128020224065e-12,2.6258604174023208e-12,1.4092952390208083e-12
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.98301362337199e-11,5.284628885022503e-11,3.5926045701899466e-11,2.7270697847599435e-11,1.982513090620974e-11,1.3975817549221491e-11,9.326531770118706e-12,5.8593360413001425e-12,3.689957858239162e-12,2.1795180334743515e-12,1.2044770687013252e-12,6.483455647610548e-13,3.436619502610182e-13,1.6723480733797238e-13,8.174195587208752e-14,3.13346732434767e-14,1.92261508366112e-14,4.2703087521788875e-09,3.1289467108449117e-09,2.2165657710437476e-09,1.3181158262257006e-09,8.135967539217436e-10,4.558901717650588e-10,3.0437147131079386e-10,2.0072621854107165e-10,1.4409860279852445e-10,9.971693001667841e-11,7.420190536689488e-11,5.305835812664147e-11,3.94932784388107e-11,3.0883599478147434e-11,2.2179181876744193e-11,1.5604158989860623e-11,1.0504901922462834e-11,6.9029225353244965e-12,4.3589218624352546e-12,2.403760031581861e-12,1.3774398178395457e-12
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.821110385552295e-11,4.6348959914350676e-11,3.363364915710115e-11,2.5449477702742348e-11,1.790294888569978e-11,1.257159798241473e-11,8.160923928564714e-12,5.456906021374995e-12,3.495459060126991e-12,2.0502175263656545e-12,1.2459018273740912e-12,6.49327629354075e-13,3.658893242645042e-13,1.689666317996389e-13,6.737632257204734e-14,3.709547377624986e-14,9.377594871823507e-15,4.332010204591478e-09,3.1512966004787947e-09,2.3345612355685122e-09,1.4872170477449535e-09,8.232073004608332e-10,4.695785476166136e-10,3.112544442186859e-10,1.93392616518038e-10,1.321667924808117e-10,9.495415367311435e-11,6.758396833647106e-11,4.890647890095036e-11,3.6129146608214357e-11,2.6014819089823532e-11,1.95514204510564e-11,1.3722684777228441e-11,1.0170311041690774e-11,6.181540531097227e-12,4.205587311665794e-12,2.4244215415217174e-12,1.4590047477163024e-12
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.06485454834685e-11,4.2407269266525645e-11,3.122735991511085e-11,2.1953123054757097e-11,1.589775059588428e-11,1.0944089656770771e-11,8.514770591514965e-12,5.25090780447394e-12,3.2584450604432535e-12,2.0365008239756965e-12,1.2114110706480126e-12,6.893082281420939e-13,3.546733238794849e-13,1.7891277591235505e-13,8.560269819175278e-14,3.05958390804714e-14,2.2295357624662606e-14,4.485940050353094e-09,3.5699827688312507e-09,2.3308655931427427e-09,1.4171746022338544e-09,8.927467639999917e-10,5.045060935571137e-10,3.045462302936429e-10,1.9778298800170291e-10,1.2827141100172703e-10,9.010582624364625e-11,5.813874068708866e-11,4.448229455597932e-11,3.198700145192219e-11,2.375554659939666e-11,1.7593707475838192e-11,1.2206045547544667e-11,8.513937807203039e-12,6.6239494889026345e-12,3.829860599770615e-12,2.4514657734585112e-12,1.4295200440586892e-12
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.872803500789872e-11,3.845353917465083e-11,2.6242678830427057e-11,2.0229591159244838e-11,1.455507485358445e-11,1.1114688894849602e-11,7.087096242947478e-12,5.290579188794343e-12,3.251329588843306e-12,2.0127735141275547e-12,1.196845359519001e-12,6.892669762704041e-13,4.0530930800753183e-13,2.0128287602528044e-13,9.491151070697797e-14,5.6142149642856124e-14,9.799801212378065e-15,4.38685984831787e-09,3.5892609646816266e-09,2.502809788984994e-09,1.4886972451375825e-09,8.956073954725104e-10,5.025365937931974e-10,3.073479740918513e-10,1.927977159598591e-10,1.267003838991687e-10,8.215240123457051e-11,5.520919793311629e-11,4.1204218369309004e-11,2.8545425349879272e-11,2.1104750074998358e-11,1.55578516195298e-11,1.1171752755763128e-11,8.132414703533653e-12,5.9791424251089585e-12,3.707335387922843e-12,2.314392372205874e-12,1.0984935911016984e-12
