Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1064568189326343e-10,7.903660114834083e-11,5.066520850647213e-11,2.802725609659909e-11,1.858942655556712e-11,1.1264879936513797e-11,6.0653602971016715e-12,3.272054269326626e-12,1.7564491918454516e-12,8.146339844915309e-13,3.9214923413379134e-13,2.1296799450457706e-13,8.390496882718464e-14,1.8655788132658605e-14,6.3529388957926865e-15,1.2902279021477226e-14,6.165899067067011e-15,3.838112670124101e-09,3.064079648340176e-09,2.027506510191082e-09,1.2612861961922584e-09,7.860990779558269e-10,4.775939277533323e-10,3.483964811860658e-10,2.497162888417854e-10,2.02564521627275e-10,1.5087733770182517e-10,1.2325715232091134e-10,8.5379698091152e-11,6.442386601804315e-11,3.9759491336836996e-11,2.4928054315826705e-11,1.477972917003311e-11,9.552916144865445e-12,5.042594811998959e-12,2.860218771652622e-12,1.3313603175864716e-12,8.219728856647812e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0854368954146161e-10,7.537669926370032e-11,5.374609651498758e-11,3.34912204349837e-11,2.154092563134372e-11,1.2233943755419212e-11,7.267234838864374e-12,3.97814189200783e-12,2.116032460522338e-12,1.0675093599920334e-12,5.681710779126548e-13,2.411605353282246e-13,1.1059884282599684e-13,7.003460429718115e-14,1.9983325904748212e-14,1.8387849583111122e-14,-9.095896415884864e-15,4.069876065714201e-09,2.8266397422822833e-09,2.0820733284203474e-09,1.2515395159022766e-09,7.475738402840149e-10,4.86927386403231e-10,3.3948991184113023e-10,2.5068494258847224e-10,1.898062119999368e-10,1.459134886981519e-10,1.1055357558076626e-10,8.431248127241315e-11,6.182035921693571e-11,4.2110229925160777e-11,2.7828309455834183e-11,1.7281202326136397e-11,1.044128126368075e-11,5.873753602139834e-12,3.1785972626673036e-12,1.7607144855061694e-12,9.047438992147918e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0616160750658503e-10,7.737154029247407e-11,5.106595527516064e-11,3.472494785846384e-11,2.1924650423782396e-11,1.3510112022815684e-11,8.29389628249472e-12,4.313114266848773e-12,2.1583286881686097e-12,1.217926648851885e-12,6.8950197785177e-13,3.080720753033916e-13,1.5860936207374466e-13,7.18747652324954e-14,3.750860307447632e-14,1.863624073703798e-14,1.016246171437683e-15,4.175245968144914e-09,3.105397578808041e-09,2.090445123620026e-09,1.280857416006138e-09,7.829088838548732e-10,4.824141396872843e-10,3.3785880486891773e-10,2.2725060558643502e-10,1.7454089934717273e-10,1.442742636771238e-10,1.0079123711945448e-10,8.545509016995323e-11,6.242343659314489e-11,4.300948289666649e-11,2.9059448445307218e-11,1.8299072889893005e-11,1.1008212462841614e-11,6.730214815730103e-12,3.6209865971190854e-12,1.672405276007009e-12,7.305814448616982e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0131117309606571e-10,7.27230218409555e-11,5.288358855828472e-11,3.6603697806602204e-11,2.3128280953811616e-11,1.4223084132579068e-11,8.505968311804963e-12,5.0805832066648e-12,2.7991032114658307e-12,1.5178883080025804e-12,7.597864240057309e-13,3.2826389448289655e-13,1.8304283654520695e-13,6.295802816504981e-14,5.318975956404578e-14,2.5986174062267637e-14,1.4873240752695654e-14,4.072801125622394e-09,2.9215865753623524e-09,2.1476239211212534e-09,1.2951037140141907e-09,7.822692713096224e-10,4.772560441860095e-10,3.1466240059906924e-10,2.330622042543833e-10,1.7543175183759243e-10,1.3976785501670283e-10,1.0373404207066898e-10,8.16808198608345e-11,5.7843150344143854e-11,4.1210263645048117e-11,2.894033716685735e-11,1.8808914267045555e-11,1.2134207571522086e-11,6.978418652729707e-12,4.019578110395997e-12,2.255929142047705e-12,9.183096698568064e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.944713622021262e-11,6.902929108380431e-11,5.1762477264577356e-11,3.608557890568953e-11,2.3663806545566742e-11,1.5522004112544852e-11,8.846041149768925e-12,5.465188433328645e-12,3.0928554547249324e-12,1.692954053210474e-12,8.805039573231252e-13,3.9886359985604355e-13,2.0775572038380772e-13,1.1140812943704735e-13,5.832704453943337e-14,1.4765292927019273e-14,-1.2268397287363909e-15,4.1105676185294684e-09,2.896649689819715e-09,2.007425505431795e-09,1.2289549042892378e-09,7.277943564111819e-10,4.874979851576996e-10,3.325501786734823e-10,2.2570984812745313e-10,1.7571195135353875e-10,1.264517395355501e-10,1.0010182455733627e-10,7.333129552432252e-11,5.92649929050989e-11,4.301478379118936e-11,2.7285028780666033e-11,2.026240272429331e-11,1.2805274069994323e-11,7.392004620043926e-12,4.280526740678691e-12,2.4795086690832916e-12,1.4334933443525176e-12
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0166836214459862e-10,6.980876029596376e-11,4.821830116860995e-11,3.478519651163213e-11,2.3869081180218748e-11,1.532869070430433e-11,9.329122185216142e-12,5.810386864816609e-12,3.332395549511232e-12,1.821892334131413e-12,9.704035926748288e-13,4.771660098867081e-13,2.2746805303425674e-13,1.1321714263971579e-13,5.1175307036362066e-14,2.5639640621594275e-14,2.3164266886826462e-14,4.148100488441567e-09,3.0269027633187204e-09,2.0390686233283727e-09,1.24308270507734e-09,7.191208969630692e-10,4.795981342691673e-10,3.336896218652249e-10,2.291427480609625e-10,1.709558413553367e-10,1.2996101654969696e-10,9.76810538614006e-11,7.475857969183614e-11,5.8080539149670314e-11,3.9374637043067905e-11,2.9460152439968325e-11,2.046792451961755e-11,1.3097449980161529e-11,7.592516462882126e-12,4.735943825455557e-12,2.745183042314369e-12,1.2212621009297148e-12
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.69478931667553e-11,7.045929617466225e-11,4.944538654589494e-11,3.587457365461508e-11,2.4318033050100884e-11,1.6469489242277374e-11,9.72545118205193e-12,6.19842522205378e-12,3.669954455616418e-12,2.0647986007659097e-12,1.1636826705053286e-12,5.501179615688e-13,2.723016368698149e-13,1.347327940064622e-13,5.145009145953893e-14,1.9707803898386558e-14,3.0880200047647014e-14,4.018845677315265e-09,2.9553918153711336e-09,1.9364239752007222e-09,1.2098913670470392e-09,7.53042260470613e-10,4.692324493428592e-10,3.45632192842911e-10,2.3266676743395188e-10,1.608303701981735e-10,1.3802973184340733e-10,9.742156562030956e-11,7.155181157048928e-11,5.543071626272025e-11,4.2381397246605804e-11,2.8110881028740906e-11,2.0202765058159627e-11,1.3278827032055173e-11,8.597351646507284e-12,4.628681345017328e-12,2.927830265845953e-12,1.4373079644930082e-12
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.691002752696806e-11,6.695822477553104e-11,4.7846334379558214e-11,3.549487441619367e-11,2.547309353094209e-11,1.705229096192082e-11,1.0175824948208292e-11,6.680437974748633e-12,3.7989896090724304e-12,2.125908978086707e-12,1.150692943970235e-12,5.990311055840126e-13,3.338486603731138e-13,1.4384229035531068e-13,7.165305324314638e-14,5.073686010368405e-14,2.834370771316482e-14,3.9141563381334544e-09,2.893671690036896e-09,1.850003505170404e-09,1.139546968623337e-09,7.407101901588152e-10,4.771427258628759e-10,3.318738201506651e-10,2.492541665566647e-10,1.7650477939991177e-10,1.3188168817185153e-10,9.502574899230376e-11,7.216268112192114e-11,5.1977367371673836e-11,3.903067298925279e-11,3.131265381355429e-11,1.9865403610577534e-11,1.3182486619910878e-11,8.343169812072793e-12,5.373634554050657e-12,2.85479833686539e-12,1.5170407708600253e-12
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.096721709614818e-11,6.905575786068088e-11,4.670641388434066e-11,3.48211969011885e-11,2.483985951645745e-11,1.7134341261404132e-11,1.1167553037378695e-11,6.869691122526153e-12,4.233116064933432e-12,2.4512045466562776e-12,1.3264658886462495e-12,7.021982563928109e-13,3.6541391735790425e-13,1.7540200171893294e-13,8.450378144668013e-14,3.2135079732630084e-14,1.9402152799210674e-14,3.876109762588319e-09,2.7892958349628046e-09,1.9531629665346886e-09,1.172261717231869e-09,7.581688665595842e-10,4.59606407834288e-10,3.3398680494683983e-10,2.374571271726206e-10,1.7972147687818935e-10,1.283849874035506e-10,9.722179351127736e-11,6.998365943626391e-11,5.202995349772112e-11,4.0311018171161486e-11,2.851144687441084e-11,1.96911973769919e-11,1.2988649574898704e-11,8.364462551677004e-12,5.171954280826607e-12,2.8116389619653123e-12,1.5790087570526405e-12
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.798723283180951e-11,6.71356118870876e-11,4.8589802344739824e-11,3.598349969322731e-11,2.4722059595282572e-11,1.6863420618689633e-11,1.0597301292550955e-11,6.882740503969091e-12,4.277169952974996e-12,2.4406530931335704e-12,1.4395945053512243e-12,7.335903420028925e-13,4.0234005625132247e-13,1.8294722047743784e-13,7.236610892460117e-14,3.870746591133072e-14,9.803869405478513e-15,3.832496678256712e-09,2.717249533977149e-09,1.9740273150929836e-09,1.2631861475430526e-09,7.370808518968454e-10,4.6390187017916787e-10,3.445579587198054e-10,2.3850142144229897e-10,1.767103547786338e-10,1.3357629700666617e-10,9.783244312238495e-11,7.169077272284353e-11,5.308187393877628e-11,3.790021293395026e-11,2.7980741809565964e-11,1.918445854700489e-11,1.3810700879055851e-11,8.189491752513461e-12,5.392260287600396e-12,3.0363215022865887e-12,1.766878032239726e-12
