Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.2649318897075344e-11,2.8846959710887402e-11,2.5139334461425166e-11,2.1757502525034496e-11,1.8700871286235666e-11,1.608376205778591e-11,1.3842468607026643e-11,1.1883314328626348e-11,1.0149269959260738e-11,8.620497144344541e-12,7.268471872861269e-12,6.057036591130421e-12,4.9918926777653286e-12,4.05444755546386e-12,3.2374840184269154e-12,2.53799749366136e-12,1.95190172686829e-12,1.4687317108912855e-12,1.0784779192358594e-12,7.727021769815338e-13,5.408205051560153e-13,3.717758919358003e-13,2.5028690181136536e-13,1.6526531003008966e-13,1.0685163637580156e-13,6.773388457825229e-14,3.550147768289746e-09,1.6357115215619718e-09,8.202756551810384e-10,4.4724259633263763e-10,2.603234677572692e-10,1.5634358932090391e-10,9.436601425817906e-11,5.637921679489809e-11,3.39108296520978e-11,2.080454763407945e-11,1.32138329244137e-11,8.798106950179857e-12,6.021457144488819e-12,4.185698495881671e-12,2.915357278635051e-12,2.0178099916121623e-12,1.3789477480755587e-12,9.317287480310405e-13,6.174956468874451e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.5251473893596926e-11,3.1061210145105866e-11,2.6900545791881746e-11,2.3022104154854312e-11,1.947047719806369e-11,1.6418387233920744e-11,1.3835644424871607e-11,1.16352263505855e-11,9.761228697772314e-12,8.177659295891456e-12,6.827446471214409e-12,5.650080646339067e-12,4.63481112233102e-12,3.752802590111625e-12,2.9910052754656884e-12,2.342641756596799e-12,1.8015978910594098e-12,1.3564613666327345e-12,9.97239880019811e-13,7.157152811599672e-13,5.019916915714816e-13,3.4593975423368455e-13,2.335135716039255e-13,1.5462536843641468e-13,1.0026771280105481e-13,6.374671181625797e-14,3.5349544495677496e-09,1.6268035505386574e-09,8.181935063849653e-10,4.5140522126467453e-10,2.6964031590507106e-10,1.6819722197365775e-10,1.0559924732407139e-10,6.492480973237365e-11,3.928947996038226e-11,2.3594320796080872e-11,1.4345681155668493e-11,9.094007871954922e-12,5.974708534038462e-12,4.0390651840344744e-12,2.761644846929894e-12,1.8896357961396563e-12,1.2816921834999824e-12,8.614403549830706e-13,5.70060221088164e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.795882117750474e-11,3.348572611567352e-11,2.8968444624827327e-11,2.4665373308194415e-11,2.0651078705816747e-11,1.7151776250661428e-11,1.4179513354173679e-11,1.1668305968275979e-11,9.581600975303083e-12,7.883021744276383e-12,6.4908166349692095e-12,5.318380509864342e-12,4.333485673058101e-12,3.493189101252534e-12,2.776192815254767e-12,2.170753711376177e-12,1.668466511277244e-12,1.2563558877847995e-12,9.244321734083783e-13,6.643443073076488e-13,4.668150670463002e-13,3.2241017596352176e-13,2.1816847426393645e-13,1.4483994183115866e-13,9.418699547637258e-14,6.003954187707925e-14,3.5195471646235274e-09,1.6178006442397797e-09,8.151899685477886e-10,4.528822226731789e-10,2.748703710710926e-10,1.7612892404369834e-10,1.1433411725700159e-10,7.257810268815474e-11,4.482615913880817e-11,2.6930850454075712e-11,1.59873496950381e-11,9.724049749213535e-12,6.111024546054363e-12,3.9844348961603e-12,2.6562854171918463e-12,1.7892443934912228e-12,1.201027297450724e-12,8.013313606872879e-13,5.294911763987087e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.060074760184839e-11,3.59326837186992e-11,3.115296577704337e-11,2.6513796712290826e-11,2.2103285317616863e-11,1.8187708777477752e-11,1.481954347536143e-11,1.1960204921140014e-11,9.606155884888545e-12,7.737711823127184e-12,6.2584279684594135e-12,5.059069407864835e-12,4.083671903710811e-12,3.2713117588723586e-12,2.589392410948697e-12,2.0195340840809438e-12,1.550428252496063e-12,1.1669728124544661e-12,8.590852683197788e-13,6.179676466179003e-13,4.3490602434925007e-13,3.009537588579947e-13,2.0411573240208167e-13,1.3583163675862284e-13,8.856828568634216e-14,5.659966587458598e-14,3.503922746261356e-09,1.6088565659325788e-09,8.120727739938779e-10,4.5333215320957166e-10,2.7783574122403074e-10,1.812201274750511e-10,1.2069225782587036e-10,7.888960681894412e-11,4.99833763713606e-11,3.045020173447889e-11,1.7979907083247257e-11,1.0651488721806974e-11,6.434708420110508e-12,4.029162108164634e-12,2.6016829881242414e-12,1.7157444707192703e-12,1.135567147178643e-12,7.503768748294399e-13,4.947595808704066e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.308123814258399e-11,3.82825450743312e-11,3.3318087682754227e-11,2.8427282617206143e-11,2.369863061460638e-11,1.942281712340872e-11,1.568428099666699e-11,1.2470875410715551e-11,9.818502513223729e-12,7.737827006201974e-12,6.130120074226615e-12,4.8712029766521945e-12,3.883002696043129e-12,3.084136625005497e-12,2.4277272080555022e-12,1.8866843373732377e-12,1.445731728973697e-12,1.087086421278805e-12,8.003567025262261e-13,5.760441416274432e-13,4.0592521939323015e-13,2.8136370467188746e-13,1.9123350463908814e-13,1.2753098470130077e-13,8.33741992584374e-14,5.341485263274108e-14,3.48808318936211e-09,1.5999858033564848e-09,8.090785244371948e-10,4.535187785418534e-10,2.7971337469577863e-10,1.844975570940385e-10,1.2514084133058985e-10,8.380013250716486e-11,5.4455799654394425e-11,3.3852699649910164e-11,2.0141471534587757e-11,1.180338597615117e-11,6.930526328126906e-12,4.176025390200061e-12,2.6009396438159442e-12,1.6695226922382332e-12,1.084641645971671e-12,7.078886550040757e-13,4.649376435557384e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.535598640289711e-11,4.046944360349563e-11,3.537771390878768e-11,3.0305524507473934e-11,2.533344656258081e-11,2.0762760927215902e-11,1.6698781602637794e-11,1.3150041805510631e-11,1.019154474664837e-11,7.872387941239824e-12,6.1030456856078375e-12,4.754066172721424e-12,3.7303143430384506e-12,2.9297231198215104e-12,2.2890394839544743e-12,1.7703384430083983e-12,1.3529083544434107e-12,1.0156544076306191e-12,7.475160894641479e-13,5.381023448593574e-13,3.7957252975763336e-13,2.634567624109165e-13,1.7941243374669618e-13,1.198756817618483e-13,7.857061210657423e-14,5.0468325992442205e-14,3.4720344135594277e-09,1.5911902345044341e-09,8.062566329130593e-10,4.5374279344196506e-10,2.8116280738745286e-10,1.8673822161121985e-10,1.2821973682001175e-10,8.747424966401712e-11,5.8135991937807255e-11,3.693930326901952e-11,2.2309210603120873e-11,1.3091030456778715e-11,7.566351002323595e-12,4.419980596110531e-12,2.6556159844386317e-12,1.651570338456162e-12,1.0481789778426794e-12,6.734519083248359e-13,4.3931737790530483e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.7413320818532476e-11,4.24650847986271e-11,3.72851034571722e-11,3.208466090525009e-11,2.6932615826892138e-11,2.2130745039601962e-11,1.779450383576036e-11,1.3945188324720941e-11,1.0691710969378622e-11,8.124045496942956e-12,6.170467796642364e-12,4.705745225617254e-12,3.6247852109358172e-12,2.806904401701949e-12,2.1718090447239493e-12,1.6690226793615865e-12,1.2707383426991264e-12,9.517886025672848e-13,6.999320707738275e-13,5.037312569893525e-13,3.555823365860681e-13,2.4707039987956934e-13,1.6855423698510488e-13,1.1280984025160607e-13,7.41261559214345e-14,4.773843796109698e-14,3.455781433734601e-09,1.582477176784114e-09,8.036118247711272e-10,4.541018070636493e-10,2.825114900534496e-10,1.8845517003506093e-10,1.3040333662102774e-10,9.016851031509109e-11,6.105106501706775e-11,3.9607861539155275e-11,2.4360210380907918e-11,1.4428313309930668e-11,8.30053897940303e-12,4.748276704080616e-12,2.7642581183739613e-12,1.6626128110401112e-12,1.0264510699022318e-12,6.468724909564022e-13,4.17461155098589e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.926056221373844e-11,4.426526866174036e-11,3.9021514350488956e-11,3.372998119829626e-11,2.8447424281433846e-11,2.3470039094426645e-11,1.8914758364752693e-11,1.480761848810859e-11,1.1283561872419704e-11,8.471301106568309e-12,6.321958397114477e-12,4.722374249098503e-12,3.5651743900981254e-12,2.7148722296272805e-12,2.0750103641928464e-12,1.5816167260680744e-12,1.1982269131176592e-12,8.947329500783644e-13,6.570600701418224e-13,4.725720794879148e-13,3.3371982164365394e-13,2.3206031390599535e-13,1.5857046320998937e-13,1.0628328258360117e-13,7.001172205453681e-14,4.520158061401951e-14,3.4393281351816112e-09,1.5738565456164694e-09,8.011449281710455e-10,4.546188194061173e-10,2.8390298668333864e-10,1.8995354151484284e-10,1.3205259538568025e-10,9.214813674089863e-11,6.330303013679605e-11,4.18319407772599e-11,2.6215779914775796e-11,1.5743114100076155e-11,9.089589703602126e-12,5.142759635809626e-12,2.9220804705053177e-12,1.7024174280372738e-12,1.0197505119128428e-12,6.281034247697699e-13,3.99176371275241e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.0915070243808785e-11,4.587995739766692e-11,4.058647632633451e-11,3.5227964559193984e-11,2.985074531791693e-11,2.4742784670454037e-11,2.00165584929399e-11,1.5696030829610472e-11,1.193346893300762e-11,8.891057289812267e-12,6.544446019942441e-12,4.7980689197598736e-12,3.549350670243594e-12,2.652781622784192e-12,1.997921911233061e-12,1.5072956206791107e-12,1.1345830377187185e-12,8.438487479206292e-13,6.184314666742686e-13,4.443109134168275e-13,3.137777701618854e-13,2.1829829180521219e-13,1.4938144439604297e-13,1.002508869840675e-13,6.620005365328e-14,4.283554140945739e-14,3.4226784615444345e-09,1.565338184968568e-09,7.988596969363468e-10,4.552956811001168e-10,2.853911980546634e-10,1.9139851670995969e-10,1.3341605850362667e-10,9.364393537773958e-11,6.502389020812784e-11,4.363610362331819e-11,2.7836500195716862e-11,1.6982025684772654e-11,9.893799315489839e-12,5.5828393615274486e-12,3.1215601960535374e-12,1.7694720060580425e-12,1.0281036118809602e-12,6.171496906289243e-13,3.8444502243357794e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.2398711394144286e-11,4.732653656695207e-11,4.199039612255043e-11,3.6579247090758996e-11,3.1131583049006047e-11,2.5926959525221096e-11,2.1070114954784146e-11,1.657798108913449e-11,1.261197742544074e-11,9.360789422741695e-12,6.823543395571412e-12,4.925332315193625e-12,3.5741463124593934e-12,2.619465007175976e-12,1.939929337697577e-12,1.4454504505420518e-12,1.079193148502797e-12,7.986040524886288e-13,5.836448105591907e-13,4.1867262708450213e-13,2.955735641941709e-13,2.0567035421522824e-13,1.4091543175354923e-13,9.467197893709635e-14,6.266552306011314e-14,4.0621581789541825e-14,3.4058372513622927e-09,1.556931355110915e-09,7.967616556894498e-10,4.561312081818218e-10,2.8699181350604427e-10,1.928711906020383e-10,1.346515070681183e-10,9.483658196488569e-11,6.63464972833024e-11,4.5074088388492464e-11,2.92135184349447e-11,1.811053097500042e-11,1.0680460956296901e-11,6.048099595546779e-12,3.3534748583815863e-12,1.861022710221471e-12,1.0510898234506025e-12,6.139714449634617e-13,3.733415920999511e-13
