Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.03934143178295e-10,6.937735288128357e-11,4.8131391190594124e-11,3.331873816398855e-11,2.141844805194069e-11,1.2493604980917443e-11,8.24262349680624e-12,4.8647666387340555e-12,2.9104959693442728e-12,1.7384931781573975e-12,1.004702572671551e-12,6.000718903159669e-13,3.334464903867592e-13,1.8371332560885043e-13,1.0201536647319123e-13,5.540451833932787e-14,3.112763281192563e-14,4.207202116851812e-09,3.131673714681329e-09,2.0331505373377644e-09,1.1704372711221894e-09,7.846995285164513e-10,4.980093864145425e-10,3.25124635028847e-10,2.5494610176237735e-10,1.70032467590375e-10,1.3407195993929187e-10,9.966965770663934e-11,7.735027755347562e-11,5.5376394603735974e-11,3.699530380244399e-11,2.5166641195594053e-11,1.5763145241578365e-11,9.58040951259149e-12,6.122209242702873e-12,3.662056953836343e-12,2.15440289252936e-12,1.1825377665997285e-12
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.628665914672818e-11,6.7825009684714e-11,4.5852927830137665e-11,3.068580969236639e-11,2.0008042085591542e-11,1.4319176771334941e-11,8.365359585025927e-12,5.143463307335444e-12,3.0087246570452305e-12,1.885253523393152e-12,1.0209566195748301e-12,6.117898898173052e-13,3.3870981938941826e-13,1.9711474896353885e-13,1.0498676829410522e-13,5.5489445741982036e-14,3.0637710280309434e-14,4.268918151175255e-09,3.092813580298945e-09,2.0939463348550375e-09,1.2371976411735522e-09,7.584434435943755e-10,4.739128099034947e-10,3.2661930738749167e-10,2.2969015281433292e-10,1.6526862387939272e-10,1.317456301388332e-10,9.735669427874887e-11,6.977176758459347e-11,5.3966266250082586e-11,3.64032350452865e-11,2.5635111070724285e-11,1.7215954878486115e-11,1.0744933206964248e-11,6.778563985355579e-12,3.741018093059043e-12,2.2507353043162897e-12,1.198093096519177e-12
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.360846933415419e-11,6.682966635716496e-11,4.7122627759410454e-11,3.265683728008723e-11,2.0949084075080458e-11,1.4456938805173848e-11,9.044853651810292e-12,5.2572103344774996e-12,3.471168079851503e-12,2.0757810644985658e-12,1.1855876871333644e-12,6.533111253822637e-13,3.5873649924216275e-13,2.1356645496756495e-13,1.1157080597363812e-13,6.361373623682513e-14,3.255650397159226e-14,4.318774363659356e-09,3.103372591508652e-09,2.107318092068743e-09,1.2554901474081886e-09,8.056627075581716e-10,4.852189886549469e-10,3.337974140092532e-10,2.473817344028613e-10,1.6526129871490123e-10,1.23949381471418e-10,9.970674495158035e-11,6.993132007953343e-11,5.613935890968224e-11,3.7224123762112567e-11,2.5478565625279193e-11,1.8342584856432424e-11,1.162272317635652e-11,7.258907786349549e-12,4.214849982156154e-12,2.2992619964324467e-12,1.382722951351194e-12
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.427770344232953e-11,6.906486117126183e-11,4.8899778788732283e-11,3.27771883548826e-11,2.2576448258534382e-11,1.4927072087435647e-11,9.393851710270804e-12,5.591771764940766e-12,3.5385269502601783e-12,2.164097433859388e-12,1.1906689438897667e-12,6.948121099164067e-13,3.883914618091418e-13,2.316065356469846e-13,1.2196321809308489e-13,6.526060383881292e-14,3.281265637729189e-14,4.244060126914568e-09,2.992435710649112e-09,2.053972702421962e-09,1.225280293105266e-09,7.783775503255569e-10,4.92124691598761e-10,3.2850818595003287e-10,2.3702873434546864e-10,1.657733648639191e-10,1.217592783598615e-10,9.677426867976029e-11,7.189745179552119e-11,5.364805582869325e-11,4.0418118717967323e-11,2.7079399574182217e-11,1.7213064331156436e-11,1.1850521450657791e-11,6.861950064693939e-12,4.236074651874919e-12,2.482058115005987e-12,1.4557451835145905e-12
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.219755601262446e-11,6.522319641159043e-11,4.7245192130188336e-11,3.243237247651563e-11,2.3254145309702417e-11,1.4401186646115849e-11,9.27293369878906e-12,5.945888695322752e-12,3.622902204506495e-12,2.3197760023024182e-12,1.3216738038953437e-12,7.405579324629607e-13,4.011308492239756e-13,2.3776615494474737e-13,1.2215280547841017e-13,6.427647873942527e-14,3.734278335280757e-14,4.196244852667812e-09,3.121608061381172e-09,2.0599550465014976e-09,1.2751984479066836e-09,7.4640878725466e-10,4.694201971695689e-10,3.386975427131378e-10,2.295306493109618e-10,1.679600918175262e-10,1.2508434055620702e-10,9.459826249110228e-11,6.993954342690385e-11,4.999666180880522e-11,3.6862177416404186e-11,2.4684931825225977e-11,1.8272429894901077e-11,1.1161816872365444e-11,7.124686378588703e-12,4.470535092330135e-12,2.543620875254756e-12,1.5236910058486903e-12
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.029856566592443e-11,6.696027931372226e-11,4.710331667093181e-11,3.197259545404411e-11,2.306712826333993e-11,1.5083981596772037e-11,1.0096075843612181e-11,6.3932643069444064e-12,4.0830027453928304e-12,2.3900855006096343e-12,1.3366617301452685e-12,7.729364449016266e-13,4.5388994056473064e-13,2.4930441392702906e-13,1.354026920825777e-13,6.743893833573958e-14,3.7305676733633514e-14,4.04493574322478e-09,3.0463211394161184e-09,2.022905962506574e-09,1.27130156665144e-09,7.670511193349994e-10,4.967806995801581e-10,3.2888372569366426e-10,2.2995277214626817e-10,1.7016061597197497e-10,1.2674251026055079e-10,9.508920442246007e-11,7.477875091766637e-11,5.1585403493914405e-11,3.6289061932242585e-11,2.6177173065168106e-11,1.7826004828148422e-11,1.2088475013934263e-11,7.20169201229154e-12,4.61579947893242e-12,2.717171978233876e-12,1.5316539581859252e-12
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.22506040936225e-11,6.566447319284955e-11,4.492850267980117e-11,3.2612429982418966e-11,2.2470299980263125e-11,1.5564330740650662e-11,9.7358552162055e-12,6.576478670625235e-12,4.154099388289365e-12,2.2472696689285753e-12,1.4333997585224845e-12,8.340278209857345e-13,4.5312212499324367e-13,2.5399787983140834e-13,1.389806872074891e-13,7.40624697520108e-14,3.8642326376920925e-14,3.9089541133042885e-09,3.1078678335957024e-09,2.082666570715638e-09,1.2018674864387382e-09,7.25162792787081e-10,4.939644330719442e-10,3.2957473723042974e-10,2.3942028236937847e-10,1.7181837850928744e-10,1.2992450937067924e-10,9.585392372905077e-11,6.809598862215833e-11,4.909780619171647e-11,3.533441977964148e-11,2.6860313623996333e-11,1.7495426224171575e-11,1.1864903518622169e-11,7.556530322823818e-12,4.72016870725882e-12,2.631318440563236e-12,1.5901032599790283e-12
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.571040065612924e-11,6.620329392721669e-11,4.631870204681688e-11,3.31309761873147e-11,2.3185599448895065e-11,1.423455951201604e-11,1.086490362006483e-11,6.6639998841669575e-12,4.022725517213656e-12,2.4577899651792693e-12,1.4975656709149297e-12,8.520455106188224e-13,4.5465830125963727e-13,2.8648873446258194e-13,1.4587110364671163e-13,8.098569596375431e-14,3.983261234090472e-14,4.283605466333736e-09,3.0125606135563714e-09,2.0424365952827883e-09,1.1880393291099748e-09,7.849431175758247e-10,4.976262220797883e-10,3.504858637365994e-10,2.357943488521459e-10,1.7242469682018042e-10,1.3696563071895397e-10,9.112403457081127e-11,6.915246959339648e-11,5.26455518779638e-11,3.694794615766919e-11,2.6717531952382094e-11,1.7932899083860643e-11,1.2265830305862775e-11,7.497041255329452e-12,5.067869831301229e-12,2.863073813763162e-12,1.6009759795600405e-12
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.666348735842879e-11,6.518672546996542e-11,4.4783652442203984e-11,3.162872536087883e-11,2.3415344411423612e-11,1.555864548936242e-11,1.0362064737955704e-11,6.941583452214155e-12,4.073692176416685e-12,2.5141342193160405e-12,1.5149164992448818e-12,8.937008184517564e-13,5.053333903383994e-13,2.7966139596443953e-13,1.5290059346260934e-13,8.170994968064165e-14,4.1595001839747695e-14,3.9740751820640415e-09,2.9940699158995005e-09,1.9410050768808286e-09,1.1788320308644311e-09,7.494083783055176e-10,4.865485961368827e-10,3.6234478978064943e-10,2.3723034914905214e-10,1.815835087513325e-10,1.3207518203094182e-10,9.123395115431733e-11,7.109919284124646e-11,4.892648303692168e-11,3.3703076627217754e-11,2.6597481610426095e-11,1.7163983089990618e-11,1.2339434050773474e-11,7.720274028693679e-12,5.152545113440623e-12,3.035215793963548e-12,1.6598419027824124e-12
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.352425732975325e-11,6.391976890874646e-11,4.6019628601894275e-11,3.262628552810712e-11,2.2688977613810994e-11,1.5779189719907795e-11,1.0696535838341532e-11,6.911548788838018e-12,4.217155320531154e-12,2.5325357270878604e-12,1.6508321447419588e-12,9.065604443038333e-13,5.167808114600371e-13,2.8973354051034243e-13,1.5095070790091142e-13,8.430958472208424e-14,4.3822444890566266e-14,4.126984708235281e-09,3.0140251509037563e-09,1.9830893037775037e-09,1.2501382358598082e-09,7.634646412153524e-10,4.901066497027997e-10,3.431851676688339e-10,2.430761370413275e-10,1.76221170153871e-10,1.2936367580660043e-10,9.207951854410466e-11,7.032164563721488e-11,4.91745708835851e-11,3.739351391589412e-11,2.5796979604922457e-11,1.808962121305894e-11,1.2368596246046785e-11,8.08905573296726e-12,4.736371400157463e-12,2.9778593689202843e-12,1.7720677850197913e-12
