Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0008798358521745e-10,1.3307188450424539e-10,8.748526315672791e-11,5.013997096315136e-11,3.20091499439025e-11,2.0379863598291152e-11,1.1687807869198636e-11,7.071687790580757e-12,4.06052794531241e-12,2.1567250699099496e-12,1.2958235126450773e-12,7.326392690573416e-13,3.9845122667562915e-13,2.0286414720032874e-13,1.2473176029635167e-13,6.914631936633861e-14,3.854889067209087e-14,3.1002798478769685e-09,2.2335690825570665e-09,1.977940685114721e-09,1.5395414594911432e-09,1.1244966280068557e-09,8.594110858914297e-10,6.826723110953017e-10,5.238570667814943e-10,4.04204476594809e-10,2.9560200402078445e-10,2.0901498615151375e-10,1.4658717986459786e-10,9.994218653929393e-11,6.509970384804431e-11,4.2122826105221434e-11,2.8337914080640378e-11,1.648409680120624e-11,9.175444489159034e-12,5.201014571015485e-12,2.903279441894169e-12,1.464706306426095e-12
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7939247091690989e-10,1.2329678974591687e-10,7.851890660991804e-11,5.160034924305306e-11,3.303163247961558e-11,1.9589421327897134e-11,1.1969911326532143e-11,6.910699518311942e-12,4.057205370129704e-12,2.2856064723072415e-12,1.3034231838650593e-12,7.355867591365089e-13,4.2015087427689837e-13,2.2444901178738083e-13,1.2491163760680612e-13,5.734744547398618e-14,2.204096432286176e-14,3.061904770172725e-09,2.402614616933796e-09,1.7788014382661226e-09,1.3478279868996708e-09,9.83153680849233e-10,7.79618145920951e-10,5.53688112418436e-10,4.169398402651107e-10,3.226987657789217e-10,2.4511643299422734e-10,1.86694841849729e-10,1.2438715359571255e-10,9.656385657194623e-11,6.225890812065112e-11,4.081273218892703e-11,2.5110857899382247e-11,1.578082243299849e-11,9.347915253452037e-12,5.313491336878601e-12,2.9959316414225097e-12,1.5144203508420668e-12
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4987893770849305e-10,1.0778083665048255e-10,7.112579457927467e-11,4.7541696166387834e-11,3.142395362219991e-11,1.850509865790481e-11,1.1386385921725852e-11,7.235714105978063e-12,3.925036067241395e-12,2.2629515726246542e-12,1.3954395595454204e-12,7.603009553130434e-13,4.2642881267542606e-13,2.2923831429181e-13,1.239844696648811e-13,6.606029339514694e-14,4.880953463994333e-14,3.12010844418711e-09,2.3683265264190697e-09,1.814938527378814e-09,1.2000793818832665e-09,9.124004159584249e-10,6.270950844999606e-10,4.969064226356392e-10,3.458896348422416e-10,2.792934172781519e-10,2.007898784790929e-10,1.6143785982567858e-10,1.1149701595324433e-10,8.318858620833041e-11,5.6424613634259635e-11,3.6794136052632617e-11,2.336543058168224e-11,1.503782510870847e-11,9.674320509751775e-12,5.258157218602186e-12,3.095118811519764e-12,1.5990993701859696e-12
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3623046718229698e-10,8.772920809981684e-11,6.257150513902921e-11,4.440897400249993e-11,2.8290321393124748e-11,1.8142698316063138e-11,1.1201032704763944e-11,7.117161705897417e-12,4.145609820022249e-12,2.3849331915169985e-12,1.4141596455654364e-12,7.878360810829568e-13,4.400478220691304e-13,2.563102371437576e-13,1.26820874351851e-13,7.189355490155657e-14,2.9733311242215033e-14,3.387089161802038e-09,2.608647226710182e-09,1.7081353399983893e-09,1.117403744327984e-09,8.141934838032187e-10,5.614963806141206e-10,4.207188672723714e-10,3.147911293486449e-10,2.388385701007771e-10,1.8457922324454798e-10,1.3152732565680424e-10,9.716884930561856e-11,7.276958743520556e-11,4.854943044760527e-11,3.340981247243008e-11,2.420137683364442e-11,1.4850285648297098e-11,8.85243151984353e-12,5.444370202629103e-12,2.816102681292283e-12,1.5787933660341044e-12
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1734662725927665e-10,8.339533926324066e-11,5.7120517971721894e-11,3.612877041844723e-11,2.5497311109680913e-11,1.7378371215410687e-11,1.0774411511722016e-11,7.223793216402535e-12,4.179718641041895e-12,2.425300339446736e-12,1.3532951507779619e-12,7.85854877424176e-13,4.5039767090633263e-13,2.5742715901371864e-13,1.4045809628472421e-13,8.155946669758777e-14,2.7895559537236107e-14,3.765636143279603e-09,2.5355623761350376e-09,1.7816609140934643e-09,1.1713370663351085e-09,7.524803633149616e-10,5.039612898629299e-10,3.6789662393397657e-10,2.656840409334074e-10,2.1126354845886393e-10,1.6168073385703982e-10,1.1612494797323084e-10,8.584241236680631e-11,6.079488715435192e-11,4.661849843170541e-11,3.364017549970021e-11,1.9950429312118485e-11,1.3164958170789613e-11,8.262485294962618e-12,4.950717578716082e-12,2.9340615722447917e-12,1.7848012237962278e-12
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0400668267284014e-10,7.247658191375665e-11,4.879126240037656e-11,3.4053798675320886e-11,2.3495453354250138e-11,1.6735474623434576e-11,1.0333036651921216e-11,6.3973516468798955e-12,3.964802510445838e-12,2.4269639300943035e-12,1.3491303480605722e-12,8.322154864492034e-13,4.566646705222186e-13,2.4597926782140935e-13,1.3893900386404116e-13,7.504146325940839e-14,3.4677750515295875e-14,3.8139435768860265e-09,2.7402317802299114e-09,1.944895852872254e-09,1.1671390191975398e-09,7.237453837376783e-10,4.945180216716208e-10,3.605833867870463e-10,2.505195576610964e-10,1.8117824773498608e-10,1.3848541796007035e-10,1.0752317671630131e-10,7.243481690981686e-11,5.638580229757414e-11,4.043778698251085e-11,2.9332105944043957e-11,1.9850187566577263e-11,1.2566903260680337e-11,7.536831497709001e-12,4.986222681852954e-12,2.7147135507593436e-12,1.4772544425015196e-12
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.252512256846468e-11,6.13514101261085e-11,4.613823401017772e-11,3.1987034337388475e-11,2.2158988955997945e-11,1.4961790968250943e-11,9.283660077748742e-12,5.881718533678538e-12,3.902293736821423e-12,2.3727327070226197e-12,1.4042532385898172e-12,7.782076269412171e-13,4.597422961557789e-13,2.518716008454967e-13,1.2659361645247352e-13,8.484465673086273e-14,2.161882401103668e-14,4.114178105281288e-09,3.0083325647595206e-09,2.0748629574903514e-09,1.197388354924132e-09,7.547912960264416e-10,5.094312922726382e-10,3.324916507813216e-10,2.306840757282675e-10,1.6900101835516663e-10,1.2216610874958578e-10,9.559533830671614e-11,6.851933197603212e-11,4.889500292469928e-11,3.583846714641651e-11,2.505808825579811e-11,1.8127456153066265e-11,1.1134533161079966e-11,7.067246649257186e-12,4.849459788539004e-12,2.999958225429432e-12,1.5965793960899161e-12
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.038069030215135e-11,5.731181744734134e-11,3.86818380569644e-11,2.8601990289440295e-11,1.9974173971463554e-11,1.3930146969129747e-11,8.723817887517837e-12,5.822490002161311e-12,3.839105283267117e-12,2.2352318805602623e-12,1.34390234840494e-12,8.518667453024074e-13,4.632048462838512e-13,2.487903068576145e-13,1.2094129601652517e-13,8.340599681733703e-14,4.691586256902437e-14,4.165924768766027e-09,3.0113543443237325e-09,2.1163579845865403e-09,1.2602885727264934e-09,7.507324976775913e-10,4.739982554596806e-10,3.034694243271479e-10,2.1629343961117484e-10,1.548684044357885e-10,1.0713887126707377e-10,7.680210284647272e-11,6.180274763891326e-11,4.2132068906344943e-11,3.090765924221849e-11,2.2799720205268606e-11,1.6082667235493185e-11,1.0579261152063858e-11,7.037793585887064e-12,4.2707298538053126e-12,2.479749917546182e-12,1.6529712010812198e-12
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.789946436091423e-11,5.307111092508416e-11,3.5481553193062386e-11,2.7024185004987495e-11,1.830400948836727e-11,1.2386515078861525e-11,8.65632341506629e-12,5.578452804740198e-12,3.486794586578148e-12,2.1583007078540644e-12,1.3980403998339051e-12,7.46080613084849e-13,4.738191461191874e-13,2.376210424506655e-13,1.181300527408357e-13,5.832747367405801e-14,6.045066995852356e-14,4.300298299203684e-09,3.2377794645647863e-09,2.306019779550166e-09,1.3910900762909717e-09,7.671030913059047e-10,4.935190912880565e-10,3.090361151629123e-10,2.0204858407103297e-10,1.4125809006809925e-10,1.0419421605318829e-10,7.037280294955828e-11,5.350567263224685e-11,3.8617362092140056e-11,2.6546300082944028e-11,1.9753390379348834e-11,1.4318371112785301e-11,1.0125588654581774e-11,6.620654270526657e-12,4.155851440557506e-12,2.370736790985351e-12,1.6356868492372693e-12
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.665466003477206e-11,4.4371299283918195e-11,3.166373534858831e-11,2.375532262625039e-11,1.6447941466848898e-11,1.183217217006898e-11,8.19713578780294e-12,5.332060873523913e-12,3.3422501562183916e-12,2.1544946258077987e-12,1.3372670325375552e-12,8.32326948452259e-13,4.3447789017088307e-13,2.5763834858884755e-13,1.3622325805193242e-13,8.171707709719796e-14,1.6758152927586123e-14,4.561688713994098e-09,3.3203587814122097e-09,2.164983998151064e-09,1.3957663302596754e-09,8.476399242955447e-10,4.688586995190754e-10,3.066536208094568e-10,1.912927832360984e-10,1.3076164444160334e-10,9.277322607751835e-11,6.628994152550768e-11,4.711082700480556e-11,3.4970285453340793e-11,2.574302510833199e-11,1.798411390368416e-11,1.3390526490912817e-11,9.258464269800735e-12,5.803787616496975e-12,3.6884301381376144e-12,2.1311024739615417e-12,1.362266882601473e-12
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.040555849131934e-11,4.2751310548528164e-11,2.75677710819233e-11,2.0806277313980467e-11,1.5388606507802858e-11,1.0330057002223047e-11,7.186937454336312e-12,4.728433647293434e-12,3.519584544464061e-12,2.0182980564307243e-12,1.2486308376017618e-12,7.519960287635946e-13,4.4595652743099427e-13,2.560455033328008e-13,1.524979920861777e-13,7.60690565188444e-14,3.2616375731852275e-14,4.280240558814825e-09,3.387963859276767e-09,2.3597973357249137e-09,1.5305085419090905e-09,8.67690734146578e-10,5.060097427355268e-10,3.001919182755665e-10,1.9250457218192854e-10,1.2549255823997894e-10,8.571456198012762e-11,5.896160433105847e-11,4.4278232336357695e-11,3.125510137981877e-11,2.248523449964263e-11,1.545370866230254e-11,1.1739212714737622e-11,8.158060325257492e-12,5.242311789952474e-12,3.656595907445373e-12,2.029568724410305e-12,1.305867402912071e-12
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.637442012442997e-11,3.690673534096274e-11,2.6505111244527694e-11,2.0097522254214084e-11,1.3660916070724762e-11,9.546067279988307e-12,6.899311843705303e-12,4.639884681360534e-12,3.0924418403965352e-12,1.9540171867996076e-12,1.317931887150699e-12,7.68113361810865e-13,4.4526598890159084e-13,2.5725627969390977e-13,1.3590902005840885e-13,7.352583925308677e-14,3.59645959555202e-14,4.361942146733498e-09,3.513623246410185e-09,2.3865083867131353e-09,1.5334408075867063e-09,8.789224686336858e-10,5.237404699085574e-10,3.0948340091487096e-10,1.9787327256723343e-10,1.2244268199365168e-10,8.024615670184291e-11,5.3672129817980446e-11,4.039216867077037e-11,2.8011665658976573e-11,2.04974327843284e-11,1.4511642988451701e-11,1.0762243388441884e-11,7.422880996715824e-12,5.02396136343317e-12,3.163920431050918e-12,2.106264920475203e-12,1.4210720878614027e-12
