Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.03934143178295e-10,6.937735288128358e-11,4.8131391190594124e-11,3.3318738163988546e-11,2.1418448051940695e-11,1.2493604980917438e-11,8.242623496806244e-12,4.864766638734053e-12,2.9104959693442744e-12,1.7384931781573963e-12,1.0047025726715518e-12,6.000718903159657e-13,3.3344649038675765e-13,1.8371332560884987e-13,1.0201536647319198e-13,5.540451833932751e-14,3.112763281192536e-14,4.207202108855343e-09,3.131673731330992e-09,2.033150469799831e-09,1.1704369387850778e-09,7.846996686481441e-10,4.98009680242576e-10,3.251242667771914e-10,2.5494767068686927e-10,1.7003111796688128e-10,1.3407201632197624e-10,9.96693496557621e-11,7.735369580493887e-11,5.538096116277439e-11,3.699599665384299e-11,2.516913741228953e-11,1.5754194703958497e-11,9.549147311608864e-12,6.113526929359498e-12,3.668056834908091e-12,2.221724384494716e-12,1.266776672489874e-12
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.628665914672818e-11,6.782500968471398e-11,4.5852927830137665e-11,3.0685809692366384e-11,2.0008042085591546e-11,1.4319176771334935e-11,8.365359585025927e-12,5.143463307335446e-12,3.008724657045229e-12,1.8852535233931515e-12,1.0209566195748305e-12,6.117898898173065e-13,3.387098193894164e-13,1.9711474896354011e-13,1.0498676829410467e-13,5.54894457419825e-14,3.0637710280307414e-14,4.268918167943652e-09,3.092813583854683e-09,2.093946358905655e-09,1.237197558186601e-09,7.584433655388743e-10,4.739125805020895e-10,3.266191277139962e-10,2.296895829617166e-10,1.6526698980994848e-10,1.3174585349602285e-10,9.735602174286141e-11,6.976810285724998e-11,5.3967699417719455e-11,3.639924257939668e-11,2.5635444515500733e-11,1.722302621715322e-11,1.0746875081426352e-11,6.8055836363839595e-12,3.695837230288409e-12,2.2719606989576445e-12,1.151205227774024e-12
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.360846933415419e-11,6.682966635716495e-11,4.712262775941046e-11,3.2656837280087236e-11,2.0949084075080448e-11,1.4456938805173854e-11,9.044853651810287e-12,5.2572103344774996e-12,3.4711680798515085e-12,2.075781064498564e-12,1.1855876871333634e-12,6.533111253822632e-13,3.587364992421638e-13,2.1356645496756477e-13,1.1157080597363698e-13,6.361373623682395e-14,3.255650397159375e-14,4.3187744020653556e-09,3.1033726106584863e-09,2.107318148565083e-09,1.2554901487885628e-09,8.056630928985144e-10,4.852190319755333e-10,3.337976151085092e-10,2.473830613280579e-10,1.6526000761649923e-10,1.2394775495271794e-10,9.970839532120901e-11,6.992865098385663e-11,5.614539851506701e-11,3.722231666342649e-11,2.5473853021348867e-11,1.8360713072874195e-11,1.1644198802555114e-11,7.301351037153881e-12,4.246648407665159e-12,2.25532857946581e-12,1.5106480740149797e-12
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.427770344232953e-11,6.906486117126183e-11,4.8899778788732296e-11,3.27771883548826e-11,2.2576448258534385e-11,1.492707208743565e-11,9.3938517102708e-12,5.591771764940768e-12,3.538526950260182e-12,2.164097433859383e-12,1.190668943889769e-12,6.948121099164052e-13,3.88391461809142e-13,2.316065356469867e-13,1.219632180930829e-13,6.526060383881207e-14,3.2812656377291385e-14,4.2440601482185805e-09,2.9924356742192667e-09,2.0539727049814187e-09,1.2252802091137645e-09,7.78377696624582e-10,4.921248882602748e-10,3.2850808198414466e-10,2.370290132736494e-10,1.657723126785887e-10,1.2175734824957662e-10,9.677502748408246e-11,7.189783600253055e-11,5.3650044130315704e-11,4.0428522601077186e-11,2.708529379082367e-11,1.7204628820892397e-11,1.1866266315104736e-11,6.833068882253531e-12,4.220445336840197e-12,2.4786810484593215e-12,1.5681297637206174e-12
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.219755601262443e-11,6.522319641159043e-11,4.7245192130188336e-11,3.2432372476515626e-11,2.3254145309702417e-11,1.4401186646115852e-11,9.272933698789065e-12,5.945888695322753e-12,3.622902204506498e-12,2.319776002302414e-12,1.3216738038953437e-12,7.405579324629603e-13,4.011308492239753e-13,2.3776615494474813e-13,1.2215280547841108e-13,6.427647873942301e-14,3.734278335280691e-14,4.1962448652487655e-09,3.1216081113999953e-09,2.0599550722753048e-09,1.275198561623003e-09,7.464086461513736e-10,4.694198449195302e-10,3.3869788153992755e-10,2.2953008572187535e-10,1.6795942849648416e-10,1.250837479739766e-10,9.459829298498727e-11,6.993871762387179e-11,4.999231582069731e-11,3.6859357711918215e-11,2.467111664358823e-11,1.827813233700652e-11,1.1139715390733364e-11,7.101119793657251e-12,4.47224852181773e-12,2.5080007549540762e-12,1.6229645413740594e-12
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.029856566592443e-11,6.696027931372226e-11,4.7103316670931816e-11,3.197259545404411e-11,2.306712826333992e-11,1.508398159677203e-11,1.0096075843612186e-11,6.393264306944408e-12,4.083002745392835e-12,2.3900855006096343e-12,1.3366617301452668e-12,7.729364449016277e-13,4.5388994056473084e-13,2.493044139270287e-13,1.3540269208257968e-13,6.743893833573903e-14,3.730567673363407e-14,4.04493571378578e-09,3.0463211547051884e-09,2.0229059545244347e-09,1.2713016880073387e-09,7.670511882207009e-10,4.967809669077243e-10,3.2888349497266904e-10,2.2995211370346062e-10,1.701602232865985e-10,1.267424881176666e-10,9.50898696038024e-11,7.478407095810987e-11,5.15852686440847e-11,3.6284848526058206e-11,2.6175023494989405e-11,1.7821809131396917e-11,1.2095015087359915e-11,7.169536255600703e-12,4.6178252300285424e-12,2.724532003798449e-12,1.546329862356944e-12
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.225060409362252e-11,6.566447319284955e-11,4.492850267980117e-11,3.261242998241895e-11,2.247029998026313e-11,1.5564330740650662e-11,9.735855216205497e-12,6.5764786706252416e-12,4.154099388289364e-12,2.247269668928571e-12,1.433399758522486e-12,8.340278209857352e-13,4.531221249932421e-13,2.5399787983140925e-13,1.3898068720749058e-13,7.406246975201216e-14,3.864232637692098e-14,3.90895404611596e-09,3.107867896889125e-09,2.0826666590190397e-09,1.20186737749983e-09,7.251624738043563e-10,4.939646098430456e-10,3.295744539514265e-10,2.394203806102495e-10,1.7181807481901967e-10,1.2992540566775343e-10,9.585514418672856e-11,6.809426972980664e-11,4.909335490077219e-11,3.5327393316816815e-11,2.6864116507928493e-11,1.748470464246786e-11,1.1858091898251597e-11,7.54429773440364e-12,4.71852035829482e-12,2.542133514900367e-12,1.6018464188983059e-12
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.571040065612924e-11,6.620329392721669e-11,4.631870204681688e-11,3.313097618731469e-11,2.318559944889507e-11,1.4234559512016043e-11,1.0864903620064827e-11,6.66399988416696e-12,4.022725517213654e-12,2.4577899651792705e-12,1.4975656709149297e-12,8.520455106188211e-13,4.546583012596396e-13,2.86488734462582e-13,1.458711036467122e-13,8.098569596375575e-14,3.983261234090447e-14,4.283605528241029e-09,3.0125606293743296e-09,2.0424366453671243e-09,1.1880391884931245e-09,7.849433814153017e-10,4.976264555362951e-10,3.504865005337707e-10,2.3579391764265417e-10,1.724242431906316e-10,1.3696859753369766e-10,9.112217680639364e-11,6.915214672384125e-11,5.264923263824289e-11,3.6948382950572426e-11,2.6721180291701474e-11,1.7929298230972594e-11,1.2270771089137276e-11,7.470582964133612e-12,5.118984998105983e-12,2.8577273232154744e-12,1.5592658306605921e-12
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.666348735842879e-11,6.518672546996542e-11,4.478365244220399e-11,3.162872536087883e-11,2.3415344411423615e-11,1.5558645489362424e-11,1.0362064737955701e-11,6.941583452214153e-12,4.0736921764166815e-12,2.514134219316038e-12,1.5149164992448828e-12,8.937008184517564e-13,5.053333903383984e-13,2.7966139596443837e-13,1.52900593462608e-13,8.170994968064411e-14,4.1595001839748774e-14,3.974075149132587e-09,2.9940699311523884e-09,1.9410050031706017e-09,1.1788318744953443e-09,7.494083101914998e-10,4.865485429218445e-10,3.623458869651015e-10,2.372298693962496e-10,1.8158439004197871e-10,1.3207613624834228e-10,9.123187824899184e-11,7.110102789321948e-11,4.892263650237548e-11,3.3691121678631127e-11,2.6601295775172538e-11,1.7148127150304793e-11,1.2345433908500855e-11,7.706549912269388e-12,5.203012553272973e-12,3.0828394347515473e-12,1.6323895050133696e-12
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.352425732975325e-11,6.391976890874646e-11,4.6019628601894294e-11,3.262628552810711e-11,2.2688977613811004e-11,1.5779189719907798e-11,1.0696535838341525e-11,6.911548788838015e-12,4.21715532053115e-12,2.532535727087859e-12,1.6508321447419582e-12,9.065604443038366e-13,5.167808114600368e-13,2.8973354051034147e-13,1.5095070790091226e-13,8.43095847220843e-14,4.382244489056693e-14,4.1269847334992676e-09,3.0140251899413244e-09,1.9830893040912905e-09,1.2501383622882044e-09,7.634647154375796e-10,4.901066444257831e-10,3.431852454131629e-10,2.4307600837204606e-10,1.762208048586301e-10,1.2936333711814392e-10,9.20775662327037e-11,7.03223088085754e-11,4.917134137131012e-11,3.7397313413721086e-11,2.5795402508407257e-11,1.8090069516720865e-11,1.2375160027473553e-11,8.101883019016114e-12,4.689113271323618e-12,2.968752337325616e-12,1.824772241160658e-12
