Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,45.86193228309261,134.67462832582757,76.05777795676893,355.5567110794676,1163.83657902249,1884.7567932040572,83.31716336693076,177.92234295857162,91.00202562447457,445.34389680060525,968.9999182447382,1170.4905993137982
0.0,1,1.0,0.0,30.0,0.0,42.541863177216996,134.92823665787236,73.21803245181802,324.4406431741375,1143.3013137976404,1961.4093108601546,80.59700903927248,169.4961255512199,73.86612216906543,450.1330380593107,1003.7439104122747,1050.192348901801
0.0,2,2.0,0.0,30.0,0.0,52.54820763056881,123.6167624807955,71.13163173896913,316.7520271102614,1144.7740057351332,2127.6019430559736,80.65664476839363,181.01095760102007,84.77795477757184,390.74552868760065,945.0092029996028,1099.4101016306497
0.0,3,3.0,0.0,30.0,0.0,48.68845599040593,147.6762972739559,68.81175474973276,316.0584552775234,1006.436529948438,1840.9788814648564,69.58346579151916,196.11673201295406,87.12989002331484,424.5468222282707,901.1297236695236,1133.4400229098198
0.0,4,4.0,0.0,30.0,0.0,34.77925763435408,136.9367530346512,66.04622015271022,329.06619741190013,1034.5533130773103,1864.786209220246,81.07705599617873,180.10157337199948,90.93005120492128,440.31809446267397,930.8730207753118,1071.0006620212541
0.0,5,5.0,0.0,30.0,0.0,41.32881012700247,136.79175730390992,66.94826770109175,294.7345613243168,1070.6392856916664,1942.1267427603448,71.32755599904917,180.1089881086925,84.36067965854872,433.94890838759653,996.5806271218912,1097.9510882427066
0.0,6,6.0,0.0,30.0,0.0,52.60596828282971,130.24568482083566,74.89562726834959,313.8562213214785,1014.175020798573,1924.6201878071236,80.35486623460729,175.88614745277252,82.67169025572564,451.92094643622033,983.6297375941094,1006.762406463743
0.0,7,7.0,0.0,30.0,0.0,55.76351986648943,158.36125809943564,80.20899769597283,323.9866769659387,1002.9132838636687,2086.7626215632768,80.1991305720764,187.73279363125513,92.02036103419933,452.6861246493409,978.0997297725136,1129.6397204544662
0.0,8,8.0,0.0,30.0,0.0,48.67610946103528,158.46906425456234,74.24808498346535,335.548145217421,1159.4253317263663,1848.4514928695849,74.94681849920578,185.4223382299085,82.79847011839486,473.11054209536627,940.635793018122,1050.0273261005045
0.0,9,9.0,0.0,30.0,0.0,60.349258200579115,156.88449049189515,85.6622349750335,345.89306653269165,1012.7770470935693,2171.824973517817,81.82528563663614,184.11530435217352,97.22791246230517,425.8827083516786,989.9440466141563,1141.5291958602227
0.0,10,10.0,0.0,30.0,0.0,52.638083626909406,135.29020541711756,76.51704135612549,354.91049795767117,1020.9606386447696,1967.4963343163026,81.07162797674027,195.22234414742547,95.48768653227667,437.37303746750985,922.800125687103,1120.6001360912858
0.0,11,11.0,0.0,30.0,0.0,47.57592636922805,146.36440094331894,71.31357363776328,345.40754069804353,1087.7569018041252,1961.7511863868758,86.83123889763829,165.9145427762617,80.97447199259808,437.17166751013826,967.6115617725516,1125.9045680365643
0.0,12,12.0,0.0,30.0,0.0,65.57389502848719,155.65537312849062,70.21878949751054,354.93284282490913,986.5908717366738,1936.6908353919728,84.12435901556441,195.11510711985497,86.13453226719899,408.53762621442047,954.401904117938,1054.8284011688122
