Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1448625540320972e-10,6.046006992906684e-11,3.053979341253304e-11,1.705705422691818e-11,9.729860184114659e-12,5.24877037566174e-12,3.3339896636735058e-12,1.954778530883317e-12,1.1539394870241629e-12,6.292076422902188e-13,3.992481826223392e-13,2.0771568952355944e-13,1.1878928925732028e-13,7.331150789980574e-14,3.720983185644717e-14,2.1522392344582933e-14,1.1537977131636248e-14,7.162221003032997e-09,5.733640828039544e-09,4.159405574313025e-09,2.9289436139031677e-09,1.809214876421338e-09,1.3110885783218345e-09,7.752647836932409e-10,5.372729875504097e-10,3.294601733532787e-10,2.0401118198025652e-10,1.2042563198536506e-10,6.942637487987928e-11,4.061242210008663e-11,2.3225096448680623e-11,1.3215010087544364e-11,7.542470403988728e-12,4.403613926267889e-12,2.7720623197460258e-12,1.46454482905365e-12,7.540580882571144e-13,4.069936570880817e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0952795245683164e-10,5.62994528682592e-11,3.111170548510748e-11,1.6199042805945745e-11,9.322252720002558e-12,5.144770446424032e-12,3.229483602344869e-12,1.8903220595885762e-12,1.1026295677408268e-12,6.176362908882592e-13,3.767952933547651e-13,2.0550265885702548e-13,1.1856151523615912e-13,7.177625776877528e-14,3.387710771556319e-14,2.2997073755661385e-14,1.263573514833263e-14,7.291570564245553e-09,5.702016864330185e-09,4.358016227523953e-09,2.807727940875169e-09,2.0058574844791093e-09,1.3543748787024123e-09,8.712054692508233e-10,5.268675325097993e-10,3.2857658079368164e-10,1.911613881310494e-10,1.1120283837868672e-10,6.40814814690825e-11,3.93232793055045e-11,2.1630870735115587e-11,1.2480689160979369e-11,7.747915730788836e-12,4.17383335669365e-12,2.3464722870415504e-12,1.3982668404976408e-12,6.291824520302398e-13,5.296882519396262e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.072522088501826e-10,5.835850869361602e-11,2.9390651278914745e-11,1.620689356596831e-11,8.72662267258523e-12,5.334521563070364e-12,3.1887944367230697e-12,1.7590985515587894e-12,1.0755629690614792e-12,6.063135285309434e-13,3.44881904934546e-13,2.0802016108598616e-13,1.1875723561091223e-13,6.57811258024585e-14,3.961812997454666e-14,2.1031120828056864e-14,1.1231507494357806e-14,7.1396234030600724e-09,5.792826577182449e-09,4.355211061535222e-09,2.937935094385918e-09,2.066880663297228e-09,1.3015203157157397e-09,8.707466301662017e-10,5.481797779949726e-10,3.4211547367083497e-10,1.8620473781108394e-10,1.10133401221847e-10,6.638480650896094e-11,3.7854651097340624e-11,2.1037829419070953e-11,1.2450589254170159e-11,7.059971255135183e-12,3.920297389298021e-12,2.5812441476184e-12,1.2037018973277004e-12,7.015151955372463e-13,3.728634053092386e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0787408933447137e-10,5.1738365489410954e-11,2.8495949396707582e-11,1.6068051180733586e-11,8.869050617599292e-12,5.0400679263914115e-12,2.9760098330333223e-12,1.778021231387039e-12,9.968340141306008e-13,5.657296087936098e-13,3.391582768120439e-13,1.9661108949470137e-13,1.131278349148747e-13,6.515174384143382e-14,3.35935296995792e-14,1.9050216410817827e-14,1.1125443566675263e-14,7.09068801310483e-09,5.383503958221303e-09,4.398364950100598e-09,2.8466829124793286e-09,2.0548492464983806e-09,1.3301594435001948e-09,8.269494897256173e-10,5.180477514282011e-10,3.251850126424154e-10,2.0317630692584035e-10,1.1378532684457501e-10,6.197198387865303e-11,3.7563060045988023e-11,1.961112880537823e-11,1.2201568202914393e-11,6.9576285960696995e-12,4.138505834197084e-12,2.4140872897051637e-12,1.5488624071015383e-12,4.2352468270087315e-13,2.896208966685322e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0859588112279583e-10,5.502967597563286e-11,2.8818229146252663e-11,1.4185562727852786e-11,8.985210736592497e-12,4.863721649272586e-12,3.0281612330679172e-12,1.6620084713585894e-12,9.912974371946918e-13,5.82900321412903e-13,3.3044547708430015e-13,1.811334936390024e-13,1.141107518654009e-13,6.446127928186606e-14,3.675883561227734e-14,1.981480696889627e-14,1.0789278978861959e-14,7.222244796666247e-09,5.638065887358267e-09,4.107394410871238e-09,2.8649127587361128e-09,2.0597076321833988e-09,1.3176749552614736e-09,8.285331050959603e-10,5.65848247447642e-10,3.377224017873295e-10,1.8296725584583492e-10,1.1267789342625967e-10,6.075153434958779e-11,3.414437803702872e-11,1.9982747143179595e-11,1.1491714260974072e-11,6.476991505721582e-12,3.8488595874240775e-12,2.197201697111657e-12,1.128418624706899e-12,6.770416456822448e-13,3.2906564926496586e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.894742853058979e-11,5.259211812663625e-11,2.6623763053459066e-11,1.5049309424424418e-11,8.118645365436463e-12,4.645145049085223e-12,2.6909507609192603e-12,1.54423058397981e-12,9.28821628049551e-13,5.1327509968417e-13,3.2853467347726297e-13,1.7985845682699707e-13,1.0820288298340267e-13,6.562921255807323e-14,3.5227599158182914e-14,1.9427794632135412e-14,8.766957090907454e-15,7.211816086127701e-09,5.706018317440714e-09,4.009721081449618e-09,3.079390421068521e-09,2.0730936573461036e-09,1.3693891700306053e-09,8.609030993408966e-10,5.635317671452838e-10,3.3135497188655693e-10,1.8684047883301555e-10,1.0782049858128952e-10,6.18738828313687e-11,3.457453788725051e-11,2.0823578303509517e-11,1.12180291687986e-11,6.4083022287706464e-12,3.727385026100287e-12,2.305275081601423e-12,1.2764663139176545e-12,6.816781496057318e-13,3.3546587178021024e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0257314525928595e-10,5.086367705638117e-11,2.748156572102943e-11,1.4245990651916469e-11,7.848126006865991e-12,4.548103585089269e-12,2.6310542625170346e-12,1.4805733134757269e-12,8.96743204541977e-13,5.404347587447064e-13,3.0368935131999767e-13,1.8797679710563924e-13,1.0757605418962939e-13,6.498375375798064e-14,3.4926306869960115e-14,1.845371528298064e-14,9.632902169330553e-15,7.113075323757256e-09,5.5839462776579286e-09,4.351990417276715e-09,2.998218529212569e-09,1.9631449114698334e-09,1.2810851263658392e-09,8.571186819180494e-10,5.26307712965809e-10,3.434252284407283e-10,1.846734572177364e-10,1.1304670999107622e-10,6.172548443249849e-11,3.56344731710386e-11,1.9566644657550262e-11,1.1396112818918264e-11,5.991093689400341e-12,3.363216698423976e-12,2.090843324786967e-12,1.0310441756138732e-12,7.085860098948018e-13,4.0501611642109223e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0203028696303785e-10,5.217537444436194e-11,2.568857566227572e-11,1.4459674321849595e-11,7.564184377742589e-12,4.561364774777527e-12,2.5889444318403945e-12,1.3841565043564366e-12,8.433043825800478e-13,5.17229915876425e-13,3.2125017456780133e-13,1.7558324018187757e-13,1.0662080222031248e-13,6.235191538781995e-14,3.439793682695231e-14,1.7441533477730786e-14,1.1242351767508465e-14,6.750678527184307e-09,5.840236314537315e-09,4.1657684125007055e-09,2.9799398736435354e-09,2.07465048869346e-09,1.3831746692337597e-09,8.72419634925448e-10,5.480022296393053e-10,3.261121430639269e-10,1.8052026167818618e-10,1.0593930239702945e-10,6.199194468236221e-11,3.328658145817855e-11,1.907604459237227e-11,1.0162176462408218e-11,6.131672099412082e-12,3.3383021166057324e-12,2.0519189561699125e-12,1.0249034558668152e-12,6.789907962198028e-13,2.7857253750384817e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0736211503432629e-10,5.033579735891985e-11,2.7776102687707478e-11,1.4082102440069241e-11,7.211158368014839e-12,4.319912038459591e-12,2.3608754911788532e-12,1.4734429580033326e-12,8.558959071620615e-13,4.715954874752307e-13,3.032423102426594e-13,1.679102198685674e-13,9.881487860302295e-14,5.79417070170963e-14,3.250953440884665e-14,1.9587275020420482e-14,9.711864525090672e-15,7.305844335766164e-09,5.652722502784104e-09,4.450765419027595e-09,2.98187793489666e-09,2.1038957973503073e-09,1.3741994976614602e-09,8.527728792118592e-10,5.125047638030779e-10,3.174494747260558e-10,1.9141647310194895e-10,1.0199634287774604e-10,5.936952441803463e-11,3.3537425881532875e-11,1.7933211817397927e-11,1.0094069876762259e-11,5.8212921243911645e-12,3.3106591759895357e-12,2.053381653146972e-12,1.1641810078558724e-12,6.639300310934044e-13,3.260695040541498e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0246409247494873e-10,4.836857352069728e-11,2.406160604166349e-11,1.3104721684385721e-11,7.1877274198728816e-12,4.058366649841118e-12,2.3918408205882444e-12,1.4146321422145208e-12,7.982791287697883e-13,5.142425063340091e-13,2.949312621261273e-13,1.7419262647384318e-13,9.977551216596402e-14,5.699311524008365e-14,3.320995426872183e-14,1.6453937803408605e-14,1.1959170852785856e-14,6.899309887143672e-09,6.019851303629444e-09,4.381125465093696e-09,2.9579760133378255e-09,1.9312613583384023e-09,1.3349301725312107e-09,8.711935283488717e-10,5.400500130533011e-10,3.079964026602713e-10,1.9131099614439825e-10,1.0295968888075717e-10,5.947075233800788e-11,3.1967352411257654e-11,1.8226823614644984e-11,1.0365150412386946e-11,5.716805406286953e-12,3.300899928523944e-12,1.90128663457327e-12,9.76525259144677e-13,6.474400323057692e-13,2.7588901687771645e-13
