Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.357281839888347e-11,4.6708477489997334e-11,2.5098387568966725e-11,1.4462363747821226e-11,9.254597710511123e-12,5.407969608560565e-12,3.403743142819502e-12,1.8291794789132943e-12,1.0390828665652188e-12,6.472581674704046e-13,3.767927042289647e-13,2.0771127461249515e-13,1.1576673011554184e-13,6.372711822528285e-14,2.709556662587014e-14,3.3644213384545225e-14,1.2302273012803818e-14,7.361351751465161e-09,6.083839251445769e-09,4.235060674847224e-09,2.776340307511274e-09,1.804431855706882e-09,1.0431022208674962e-09,6.312170385933319e-10,4.0007578922155076e-10,2.3232400265050903e-10,1.3976173981481899e-10,8.938527302381737e-11,5.3970039783760996e-11,3.20258610525125e-11,1.97510376275995e-11,1.138085441795876e-11,6.732730784753478e-12,4.051312062578529e-12,2.4707708451225033e-12,1.4836022368934716e-12,8.285658090908934e-13,3.5349474298930853e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.929490236723776e-11,4.679599210554863e-11,2.5136086502705723e-11,1.5050561189815733e-11,8.461279995326964e-12,5.069693123910731e-12,2.9472303183883675e-12,1.778012648193668e-12,1.0413535801157668e-12,5.84343543736169e-13,3.7851313415276116e-13,2.2093214823092772e-13,1.2746171291877758e-13,8.350700406955484e-14,4.9946584456886414e-14,6.0541136436198786e-15,8.863063041812113e-15,7.234327293968398e-09,6.05397800035407e-09,4.34444719880932e-09,2.8999215136105958e-09,1.855683086304672e-09,1.1447557971578897e-09,6.853519167695937e-10,3.922792924182741e-10,2.476130842391059e-10,1.387566228665746e-10,8.766084008962983e-11,5.018821068847198e-11,3.1544863655891216e-11,1.8695619249379363e-11,1.1949018309097037e-11,6.681589880852469e-12,4.14516229795781e-12,2.1624554592967607e-12,1.3576102499484832e-12,6.658172524357545e-13,2.815722758469668e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.714109593743615e-11,4.666820827677366e-11,2.5431861165769426e-11,1.4374043640042034e-11,8.368000152539734e-12,4.826225879327707e-12,3.191191324163819e-12,1.7369215607816102e-12,1.005890793701899e-12,5.834464486276166e-13,3.67477734436596e-13,2.150940088140791e-13,1.3166377655194522e-13,6.906485615528469e-14,2.9730043074885255e-14,1.1850174127196988e-14,1.0071237524629698e-14,7.969613384249467e-09,5.532204132362041e-09,4.561187877760253e-09,2.9149831720292528e-09,1.9797946853157004e-09,1.1969414361555077e-09,7.578117133866947e-10,4.5137411361651576e-10,2.650672149085559e-10,1.5360337314446086e-10,8.920593248503803e-11,5.3366709143690106e-11,3.2010950243742474e-11,1.8218101796326593e-11,1.1266224278566754e-11,6.471069968668386e-12,3.6998468216031445e-12,2.3274029584660773e-12,1.1723847531870702e-12,9.84985534819399e-13,3.176745692392906e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.981926716287308e-11,4.569945755720249e-11,2.3515211441342637e-11,1.3465251707617615e-11,8.286344776857304e-12,4.866761385478618e-12,2.9573606805497218e-12,1.6930188855341467e-12,9.718017803903053e-13,6.038283253940865e-13,3.785002332214624e-13,1.729015325536868e-13,1.2940929509776446e-13,4.024609334732946e-14,4.12954868367524e-14,1.0108108652870201e-14,1.7497169947906143e-14,7.111999862290541e-09,5.952036728672058e-09,4.526552185629104e-09,2.885598597765858e-09,2.004089748385352e-09,1.236262289397617e-09,7.877545241951613e-10,4.84211477704638e-10,2.94651815187716e-10,1.6527907064224253e-10,9.547557343704146e-11,5.34649133482519e-11,3.2939456704188175e-11,1.8195699222784924e-11,1.0185496302830613e-11,6.225733621316384e-12,4.155088041528628e-12,2.1304169239371557e-12,1.5914706950872102e-12,7.293580729592359e-13,3.26420441896712e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.699132502924654e-11,4.8065608449737524e-11,2.5148223792474244e-11,1.4579567645150654e-11,8.158575418574351e-12,4.76448126990455e-12,2.5883006821213794e-12,1.5481335574083833e-12,9.369305477424832e-13,5.399107072878106e-13,3.687985418800396e-13,1.8846944949918148e-13,1.1827937578372018e-13,7.578946807571428e-14,2.271565952569306e-14,2.0498271114264347e-14,2.6896258213865463e-14,6.794527060426398e-09,5.745815419488744e-09,4.381908852909827e-09,2.8605457708013056e-09,2.011466803186196e-09,1.2822204633487366e-09,8.45956040347681e-10,5.062171925250883e-10,3.0769177538257093e-10,1.7688786945109165e-10,9.668049588569121e-11,5.5944220428166246e-11,3.2874154245903696e-11,1.837678282374934e-11,1.098159475395851e-11,6.498110706979259e-12,3.9086878150020735e-12,2.10183620654171e-12,1.037977683602357e-12,5.817993834993247e-13,6.072057371992754e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.65102445117823e-11,4.9791696771995924e-11,2.5962828187869413e-11,1.3335165868360722e-11,8.008332896021855e-12,4.4408161843503405e-12,2.7857424242898586e-12,1.527004566378743e-12,9.651352850268321e-13,5.347350936281075e-13,3.4954999579656894e-13,2.0403967667203766e-13,1.0715160810555324e-13,6.082140708987102e-14,5.429587519806474e-14,1.3397994314833488e-14,5.515653752115109e-15,6.826466516910719e-09,5.5960284451901376e-09,4.075140942908576e-09,3.0022790053922016e-09,2.0659297655607526e-09,1.2510830614031409e-09,8.041668131138664e-10,5.194846777049777e-10,3.1793189180974157e-10,1.7980657472585323e-10,1.015991176354314e-10,5.875513743257696e-11,3.2590303796357706e-11,1.935640345204401e-11,1.0845238917301363e-11,6.171820297762568e-12,3.880187902387904e-12,2.1658173810949203e-12,1.1168810300253397e-12,7.145395147807412e-13,3.5315765507472553e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0398421895863073e-10,5.0921717018708557e-11,2.777379778108484e-11,1.4419761165057125e-11,8.324442071651981e-12,4.609039184158963e-12,2.6491933680528233e-12,1.595668294881132e-12,9.440273891955858e-13,5.393573593294081e-13,3.42702405316848e-13,1.8886143344819911e-13,1.2451539783774557e-13,5.933734757137563e-14,3.204657146093751e-14,2.644303986953323e-15,2.382560898997576e-14,6.787768123224218e-09,5.192149441718289e-09,4.347455450464035e-09,2.8268338469958006e-09,2.020283857328834e-09,1.2776650436641192e-09,8.493526581145463e-10,5.429154280403561e-10,3.421200562162634e-10,1.9219052152628883e-10,1.0562589810342532e-10,6.367832868768804e-11,3.6373577859866425e-11,1.9268623732353527e-11,1.100912064438361e-11,5.940348811762207e-12,3.437446373581749e-12,2.195865043202668e-12,1.1055718370990383e-12,5.118002074199352e-13,2.759109135485683e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.094222459522956e-10,5.560109214641963e-11,2.78645576324609e-11,1.5530961984530853e-11,9.013558719294394e-12,4.807989739274589e-12,2.649339525059523e-12,1.4965664911406314e-12,8.730473597990719e-13,5.122843636882566e-13,3.368479359841432e-13,1.7144330501426953e-13,1.1398419552454489e-13,6.210045274164694e-14,4.0354571937996565e-14,1.3715049328344664e-14,6.060059554735182e-15,6.6583447516558235e-09,5.5772936853406856e-09,4.139701463402139e-09,3.073979806714218e-09,2.0554096949502947e-09,1.3509535012616372e-09,8.857880513662825e-10,5.615573577415061e-10,3.3990445399560347e-10,2.0504067766305008e-10,1.2142972921666722e-10,6.744235700098834e-11,3.648015733397748e-11,2.040359342010247e-11,1.1274840864131243e-11,6.172415095323889e-12,3.294682684008564e-12,2.1306569089414593e-12,1.0837974362516104e-12,7.486666694185921e-13,3.9062191096271775e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.126983209586726e-10,5.849963492125866e-11,2.82478830526733e-11,1.557267537657386e-11,8.274536571292459e-12,4.543144903898637e-12,2.8291456073871645e-12,1.4474458132919364e-12,8.634124810798133e-13,4.807138788349183e-13,3.207117095519389e-13,1.6306046032875e-13,1.1870963915473493e-13,7.741639510659945e-14,3.43124770069907e-14,2.0748261864649837e-14,7.867381514584143e-15,6.788413481581322e-09,5.303271744646602e-09,4.179912867048173e-09,2.9097837457881107e-09,2.0636171935099065e-09,1.2348156194068766e-09,8.828910770807656e-10,5.729890180670957e-10,3.520593166096582e-10,2.046128800198102e-10,1.2366111870664566e-10,7.033761641731195e-11,3.8471897941523456e-11,1.9760859338908424e-11,1.2050982076694706e-11,6.587730817367221e-12,3.4016639036057297e-12,1.886475173781917e-12,1.0415623172252248e-12,5.950743047658023e-13,3.660615328464502e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2104716437772725e-10,6.125031305268836e-11,2.877128842346547e-11,1.6694195606625518e-11,8.509003600190894e-12,4.6005422167221946e-12,2.534018656129103e-12,1.4949727003375056e-12,8.448888312484445e-13,4.564567257912984e-13,3.339078365556672e-13,1.7314216539922048e-13,1.0996958530051303e-13,5.702265799686698e-14,2.707018719276981e-14,1.697458592011805e-14,6.211266014517447e-15,7.011094246314951e-09,5.492367654466147e-09,4.1339261870092654e-09,2.777859273783305e-09,1.890620197155475e-09,1.2973841605540758e-09,8.137806109251308e-10,5.705659881224628e-10,3.4710082595966095e-10,2.1565760970334107e-10,1.2775295562987527e-10,7.235774421846976e-11,4.259544959508601e-11,2.237289995094552e-11,1.2108644894458e-11,6.451178599257082e-12,3.5694012294694196e-12,2.1741908158047264e-12,1.0992623244430296e-12,4.4144978656940624e-13,3.574023708654691e-13
