Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1082135259466493e-10,5.85511541408531e-11,2.986631250965463e-11,1.6389323843992084e-11,1.0137267459396795e-11,5.7774916713273524e-12,3.55794053025325e-12,1.890261822096593e-12,1.0624480274461418e-12,6.571866004205786e-13,3.810058002569435e-13,2.0901792896486935e-13,1.165046362408295e-13,6.384588591491549e-14,2.720921518541439e-14,3.364826247316618e-14,1.2324777916193473e-14,6.676734010271232e-09,5.620937505031124e-09,4.067943422026321e-09,2.854914475509379e-09,2.0200561320556436e-09,1.2712734372945421e-09,8.221324357666964e-10,5.449515952060906e-10,3.2210798589239026e-10,1.9185823962547644e-10,1.190970612857514e-10,6.888772581680547e-11,3.9055911674430724e-11,2.3070332809611944e-11,1.2803405146541388e-11,7.369743111814134e-12,4.327726944062045e-12,2.5944719933712136e-12,1.5296544192708033e-12,8.469999900191471e-13,3.630812380839755e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.02893151169575e-10,5.816964678154456e-11,2.98462142299861e-11,1.7052613654593056e-11,9.274895256280932e-12,5.4182698898654635e-12,3.0822622831224067e-12,1.83828483738839e-12,1.0647863887093333e-12,5.937518618200167e-13,3.826945566546563e-13,2.2231738422700801e-13,1.282044830509166e-13,8.36430335920609e-14,5.006378032460755e-14,6.061326727824029e-15,8.885853038471573e-15,6.609771431559897e-09,5.554411312916501e-09,4.069135639711404e-09,2.8465916561454576e-09,1.949241902415441e-09,1.2959549459930527e-09,8.283403600863988e-10,4.995898755917267e-10,3.2538494581597404e-10,1.836048999913686e-10,1.143017488598144e-10,6.337694631982838e-11,3.832041542249883e-11,2.181534916565469e-11,1.3441105317600772e-11,7.314001201533992e-12,4.423340427983068e-12,2.280221902241746e-12,1.4011075614946384e-12,6.836410487258126e-13,2.904558732494649e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.085079053053686e-10,5.655641580106138e-11,2.9744064933978534e-11,1.6138898870497385e-11,9.12043349109133e-12,5.136719358025915e-12,3.3286750646316888e-12,1.7924340602099919e-12,1.0271093903062414e-12,5.923960380862787e-13,3.7125244186071297e-13,2.1642186222076115e-13,1.3234613600565625e-13,6.920438839921509e-14,2.9840290175687004e-14,1.1859584141392685e-14,1.0092387793823724e-14,7.443670548396923e-09,5.14371921203414e-09,4.2690136670467435e-09,2.8035607339695793e-09,1.9975667129761497e-09,1.280353343493889e-09,8.569144157251843e-10,5.361222793719365e-10,3.2619397971458e-10,1.9236640524426826e-10,1.11553242065806e-10,6.546159391745107e-11,3.815660540648737e-11,2.0996590813385606e-11,1.2577708600191089e-11,7.042790252648526e-12,3.940591961894712e-12,2.4389118086326103e-12,1.2109277709190821e-12,1.0017991131957586e-12,3.2583629411213197e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0587613930644851e-10,5.318105909480346e-11,2.6732049705158436e-11,1.4836160553678752e-11,8.914858478358937e-12,5.13198486692706e-12,3.066273521038832e-12,1.7392141935617286e-12,9.892872655338672e-13,6.117312968055159e-13,3.816981924650272e-13,1.7399630089059175e-13,1.2997317889652345e-13,4.0372723086681593e-14,4.138951226226452e-14,1.0118262622528511e-14,1.7514839376654746e-14,6.810207527483615e-09,5.657229686675006e-09,4.295780208058857e-09,2.7720922861089674e-09,1.9825310310501356e-09,1.2730143905387347e-09,8.452079336966413e-10,5.40201929722836e-10,3.3921408183473617e-10,1.941742127362872e-10,1.1290215249401433e-10,6.271764955626061e-11,3.7961988502707515e-11,2.0464198966270777e-11,1.1184045622962406e-11,6.69081003487506e-12,4.371514185524589e-12,2.221220026513575e-12,1.6248279132826193e-12,7.43360717250514e-13,3.337577688482904e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0747380285505031e-10,5.3091299566881325e-11,2.7447661404008637e-11,1.5605268813320416e-11,8.595522626652326e-12,4.9494807322570216e-12,2.6570313925664425e-12,1.5785859793979458e-12,9.49092791081997e-13,5.451713222455809e-13,3.710216030732718e-13,1.892865627030202e-13,1.1866941388226278e-13,7.588855303335716e-14,2.2782110745268537e-14,2.0507045775903263e-14,2.690865652504674e-14,6.645533216560417e-09,5.58582866148187e-09,4.242989537124718e-09,2.778551742730328e-09,1.9819420915818025e-09,1.2923183787061743e-09,8.742519017385638e-10,5.364889103842919e-10,3.3329588187422684e-10,1.9474574971702075e-10,1.0733431025780697e-10,6.205275185081714e-11,3.6166739176650935e-11,1.9932239685726084e-11,1.1727448309387285e-11,6.836954012645393e-12,4.0565727302369175e-12,2.1656298540794737e-12,1.0603273075473026e-12,5.917353143628462e-13,6.128957089085883e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0038492238007236e-10,5.182297876396362e-11,2.6931129699314794e-11,1.3732167639419759e-11,8.194495265425333e-12,4.5167311954947464e-12,2.818668717843019e-12,1.540381552718295e-12,9.707120633404975e-13,5.370732279055918e-13,3.504984288124268e-13,2.0441578326761848e-13,1.0731924592611878e-13,6.086764664086436e-14,5.432531153327256e-14,1.3402507729202733e-14,5.521022168710726e-15,6.779691766732593e-09,5.543542009350366e-09,4.027609896171886e-09,2.966580267321536e-09,2.049581622564726e-09,1.2507999088993434e-09,8.115051194061457e-10,5.294240368265589e-10,3.26967535770434e-10,1.8628376781132337e-10,1.0575049032775708e-10,6.122916670303788e-11,3.3898020728832445e-11,2.0035306478722512e-11,1.1160419894813004e-11,6.313152025154602e-12,3.944792249976437e-12,2.1939516706560878e-12,1.1268465423376879e-12,7.189849797570714e-13,3.55753189272164e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0178777219854324e-10,4.9781235889846585e-11,2.7181310978176905e-11,1.416481472967256e-11,8.206250355400693e-12,4.560027646737645e-12,2.6294063913130334e-12,1.5868521071150892e-12,9.405525731908142e-13,5.378635992349325e-13,3.4211473829387614e-13,1.8862551805647566e-13,1.2441006868389776e-13,5.930672672520157e-14,3.202837908396487e-14,2.6410973944466243e-15,2.3822295383615046e-14,6.80832739594561e-09,5.2150857417566025e-09,4.373216811383569e-09,2.845667435361935e-09,2.030814102498295e-09,1.2796565558716796e-09,8.465682620145812e-10,5.382094765757782e-10,3.3738370709656695e-10,1.8867509391781316e-10,1.0335963981308703e-10,6.222206894373022e-11,3.555405282843025e-11,1.887524078709301e-11,1.0817268336252198e-11,5.8562079321416784e-12,3.399819566989036e-12,2.1783205190136594e-12,1.0992809211269633e-12,5.090308658458624e-13,2.7429275531089904e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0130168893055204e-10,5.1063483975655775e-11,2.561814393818191e-11,1.4454859775466574e-11,8.497152073640055e-12,4.597106149751125e-12,2.566278319162896e-12,1.4616403095784805e-12,8.592825515717657e-13,5.061885090063782e-13,3.34406656571734e-13,1.7046083738929287e-13,1.135526516139974e-13,6.196581002505715e-14,4.02789152292987e-14,1.3700103726222153e-14,6.046456732383534e-15,6.7186463822286725e-09,5.6546875114012004e-09,4.221669891225741e-09,3.148153420816437e-09,2.0990179456546215e-09,1.364322852338809e-09,8.798655678321681e-10,5.469387210433429e-10,3.245384980299008e-10,1.922788970192056e-10,1.1229474669483455e-10,6.18757356018827e-11,3.342380631113432e-11,1.880588193492056e-11,1.0497773651802496e-11,5.820285661803543e-12,3.1423060702066353e-12,2.05856630071481e-12,1.0572478487222434e-12,7.368808657060675e-13,3.8407760819391033e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.928437596252891e-11,5.0598956235665556e-11,2.4358016620867165e-11,1.366651167885789e-11,7.4121113562498e-12,4.171598792087053e-12,2.660723422821287e-12,1.3827216450869088e-12,8.370917977630374e-13,4.694845858556624e-13,3.161541512244081e-13,1.6118113816935227e-13,1.1789197000217271e-13,7.714693845162358e-14,3.4169878275465064e-14,2.0717091245982316e-14,7.841908586466512e-15,6.874371043297121e-09,5.409744572534575e-09,4.3053881615240975e-09,3.0232954846994246e-09,2.1410640375046395e-09,1.2619651574410509e-09,8.796566921019579e-10,5.528216326860443e-10,3.2830702805486394e-10,1.8478502514430435e-10,1.0876829513368125e-10,6.081020448815797e-11,3.304761713762173e-11,1.707585602625652e-11,1.0575661697172474e-11,5.907965262904973e-12,3.111064040589495e-12,1.7548575544960674e-12,9.906223364396231e-13,5.72748215302871e-13,3.5428819183696103e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.021428958246298e-10,5.009609183673948e-11,2.328194699017044e-11,1.3776010585040753e-11,7.206623230727277e-12,4.0336781075925825e-12,2.301413951378288e-12,1.3912731173054385e-12,8.043144880687356e-13,4.3946486733918925e-13,3.266566255648395e-13,1.70153035194177e-13,1.0871938575936924e-13,5.6593516651960904e-14,2.6851218728330278e-14,1.6922403762260665e-14,6.17239298252642e-15,7.1158091471957496e-09,5.625048724051415e-09,4.2880714901485524e-09,2.9191691262295234e-09,1.989877857726667e-09,1.3435671016172773e-09,8.16690263754799e-10,5.488013133359974e-10,3.1852690445231886e-10,1.8900270534932887e-10,1.0760097831182652e-10,5.923880065377879e-11,3.4385344956160977e-11,1.811944059953069e-11,9.970979631435743e-12,5.459282545918865e-12,3.1163665916899905e-12,1.9647185766616626e-12,1.0189982758623402e-12,4.07002265284204e-13,3.4021634948826273e-13
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.732629006722796e-11,4.915768403525231e-11,2.2718498305349835e-11,1.3318667910705117e-11,6.836218016494611e-12,3.8363696017409804e-12,2.3531635792682516e-12,1.3586746515549672e-12,8.551155732272356e-13,4.744239577539163e-13,2.712968653048609e-13,1.4983168461534703e-13,1.240891748992141e-13,5.962731019079117e-14,1.6621728713236203e-14,2.6396314149582124e-14,1.1309082729773817e-14,6.831505382674538e-09,5.57581828874801e-09,4.361538986488644e-09,2.9644251180274448e-09,2.038751348176353e-09,1.3222892238840793e-09,8.523033821237202e-10,5.653814428025988e-10,3.380962524020246e-10,1.8763662375941625e-10,1.0589611790974122e-10,5.714098766397929e-11,3.3304221219731067e-11,1.6792199693983005e-11,9.588885295137508e-12,5.254093367529492e-12,3.221301418312134e-12,1.6732981103541064e-12,9.186334019022745e-13,4.486304658978083e-13,2.9410218738276874e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.971229470171921e-11,4.675265379516349e-11,2.3626585084059874e-11,1.2487851378025507e-11,6.667329338398137e-12,3.962617810080197e-12,2.2591779717601606e-12,1.2511026894724945e-12,7.742084459359074e-13,4.4313955588753607e-13,2.9379004869787967e-13,1.5661924820122224e-13,9.954412058088477e-14,4.7699439346325186e-14,4.0106444397637344e-14,2.9919473580559085e-14,1.2641962903175531e-14,7.194059749996332e-09,5.406852133760119e-09,4.110725161194698e-09,2.9706440072345167e-09,2.1887699533982756e-09,1.3300289594177314e-09,8.653451805914568e-10,5.274612920334688e-10,3.199890354935897e-10,1.9043603885036449e-10,1.0825144348807973e-10,5.473478252260137e-11,3.124378881917537e-11,1.705687664721823e-11,9.994952487670639e-12,5.355152569781501e-12,3.209850288590721e-12,1.5225876800248639e-12,9.719007918469575e-13,6.468921462692952e-13,1.3001568796599359e-13
