Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.128180982719952e-10,7.737914211757843e-11,5.0933686434322665e-11,3.216942033272938e-11,1.9382543022033354e-11,1.1191146123587569e-11,6.22123939327338e-12,3.3219659856848066e-12,1.7000883684430634e-12,8.406190809610972e-13,4.0527339005819033e-13,1.8983740122274442e-13,8.654326395531272e-14,3.871983247089553e-14,1.6363603819273583e-14,6.755628882200336e-15,2.6022696506705468e-15,4.234831017426147e-09,3.104124786403115e-09,2.088194120716241e-09,1.2693299232650575e-09,7.729452510938683e-10,4.925215057711879e-10,3.4491418016734454e-10,2.5625403881900707e-10,1.981378980701818e-10,1.5361676097367236e-10,1.165489128450042e-10,8.567375866085497e-11,6.023680764545207e-11,4.038554920917042e-11,2.598844996992008e-11,1.5861536395131582e-11,9.214401125571021e-12,5.091419176594565e-12,2.693350368884417e-12,1.3543883958004601e-12,6.415148779690731e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0963057000292056e-10,7.718253011945817e-11,5.2306396189314467e-11,3.403396441583854e-11,2.1129515744338788e-11,1.2565764709385986e-11,7.187516158104747e-12,3.942326595950094e-12,2.0709638533085133e-12,1.0489309058856507e-12,5.16148277431241e-13,2.463632655350825e-13,1.1395192205696147e-13,5.16794363310155e-14,2.2222611072137315e-14,9.329035104133145e-15,3.706397371786293e-15,4.216080347028086e-09,3.087998639950081e-09,2.076473700079201e-09,1.262550327475676e-09,7.684910175061537e-10,4.869150475005041e-10,3.36496295523836e-10,2.458456261362919e-10,1.8816793710352483e-10,1.4625175680387014e-10,1.1254790161647098e-10,8.446845963146562e-11,6.083568665686647e-11,4.185109781142245e-11,2.7641711464777138e-11,1.7327340467317564e-11,1.0339438743635668e-11,5.861012740522583e-12,3.1765578997145483e-12,1.635053098239875e-12,7.928706629278438e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.061322583654256e-10,7.610634083901186e-11,5.281533394833532e-11,3.524221806764645e-11,2.2450816888788498e-11,1.3701247271489305e-11,8.038096676649367e-12,4.5173384642667606e-12,2.4303482088895313e-12,1.2585547839964693e-12,6.316235743337005e-13,3.069331930605083e-13,1.441125994463848e-13,6.624450887096574e-14,2.893117051484976e-14,1.2336308905207146e-14,5.0067416928058625e-15,4.19694068408084e-09,3.0716538327504592e-09,2.064706541544648e-09,1.2562278611841687e-09,7.658574620792867e-10,4.850309508146162e-10,3.329691117754871e-10,2.399971823708913e-10,1.8114834696294665e-10,1.399468987452913e-10,1.082812469673395e-10,8.242064907712525e-11,6.050837470330359e-11,4.253181391654794e-11,2.8719596956369033e-11,1.8422933290983123e-11,1.1253399339340176e-11,6.526840186412759e-12,3.615619316995288e-12,1.9008422170220004e-12,9.427596262563416e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0286552943194349e-10,7.456796022103443e-11,5.2719667057959746e-11,3.593912847084139e-11,2.341276150280526e-11,1.461667840747312e-11,8.770613361725955e-12,5.038788817456441e-12,2.7706817666985627e-12,1.464475125879538e-12,7.488841980820217e-13,3.701776141780482e-13,1.7643644141897007e-13,8.218180572200104e-14,3.6413264904170526e-14,1.5752934411712083e-14,6.499603990692357e-15,4.177400847342612e-09,3.055125172398181e-09,2.052926470742538e-09,1.250039834948975e-09,7.638216673832636e-10,4.847836094866041e-10,3.3220876050650874e-10,2.3741197487942283e-10,1.7684896560192755e-10,1.351436752135947e-10,1.0434370743447019e-10,8.001449956769337e-11,5.958492271852376e-11,4.2635306017806845e-11,2.934087320538138e-11,1.9202497314661362e-11,1.1972371424076563e-11,7.087709811388416e-12,4.004479020787913e-12,2.1464754733322146e-12,1.0873749582093575e-12
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0015414551253607e-10,7.288550276801623e-11,5.2226702140287395e-11,3.624522908203221e-11,2.4077957255664792e-11,1.5336999442782575e-11,9.389730514516555e-12,5.503379972208105e-12,3.0871334093075747e-12,1.662932402390658e-12,8.655832224841649e-13,4.3485430804899795e-13,2.10343851542691e-13,9.924652368834243e-14,4.4579790787573526e-14,1.9547108527415762e-14,8.177698999153573e-15,4.157448348749143e-09,3.0384114396408194e-09,2.04116651975822e-09,1.2439788707565504e-09,7.620233799928046e-10,4.852016958672264e-10,3.328563847757223e-10,2.3690466815012843e-10,1.747073773449938e-10,1.318987965958744e-10,1.0108910994050438e-10,7.76119752241575e-11,5.832693997735748e-11,4.2329033680910926e-11,2.9606897038712564e-11,1.971941388664304e-11,1.2518617019512517e-11,7.548693349495151e-12,4.3412526479997196e-12,2.3693338840317514e-12,1.2235978020339926e-12
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.814104660830522e-11,7.129114208032908e-11,5.150710685412893e-11,3.626184382462055e-11,2.4501728713196483e-11,1.5888162663676866e-11,9.903990201160058e-12,5.9111669987738926e-12,3.3769831499173605e-12,1.851259779043977e-12,9.798425056410798e-13,4.998802877915364e-13,2.4528969217989324e-13,1.1719395529379798e-13,5.333412926583325e-14,2.36819908379407e-14,1.003075980124945e-14,4.137083483888972e-09,3.021511093946349e-09,2.0294355970863756e-09,1.238073360746589e-09,7.603991470202972e-10,4.859103123331758e-10,3.3417205416320434e-10,2.3760458518757374e-10,1.7410032125879705e-10,1.3002893359362747e-10,9.866501216258054e-11,7.546351689641532e-11,5.694466872703181e-11,4.1752412104574526e-11,2.960283916609489e-11,2.0021807306006962e-11,1.2915879735249869e-11,7.918269494828725e-12,4.627023306967463e-12,2.5684401203503842e-12,1.3492385323893665e-12
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.6835588599871e-11,6.993613776309564e-11,5.0700085009781386e-11,3.607640905992187e-11,2.4732427017054325e-11,1.6294755787681783e-11,1.0323642076368358e-11,6.264359684654352e-12,3.639096604157793e-12,2.027692812822248e-12,1.0902134628786868e-12,5.643426931999777e-13,2.807792362165909e-13,1.3578816054130653e-13,6.25766297505105e-14,2.811760119726111e-14,1.2046168333596053e-14,4.116313055622765e-09,3.0044307224696644e-09,2.0177376217461467e-09,1.2323381191088874e-09,7.5895739361755e-10,4.867966452656089e-10,3.3580706072631564e-10,2.38961024956029e-10,1.744970257696868e-10,1.2924731224623096e-10,9.706567192968683e-11,7.371500509319376e-11,5.560017228084352e-11,4.1023655811341875e-11,2.940170771723713e-11,2.0151840884134953e-11,1.318681665064989e-11,8.206319621418175e-12,4.864872885081723e-12,2.7436720765618694e-12,1.4631501760977496e-12
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.616470751006462e-11,6.889985962656409e-11,4.991326944457069e-11,3.5765015298069255e-11,2.4813006104236964e-11,1.6579286521552153e-11,1.0659282017601996e-11,6.566422679163437e-12,3.873493968382375e-12,2.1911887342384423e-12,1.1956215677081097e-12,6.274948879445549e-13,3.1637645498463725e-13,1.5480819246077756e-13,7.220815833368139e-14,3.28123605060522e-14,1.4209577202041233e-14,4.095144718422077e-09,2.987181731229366e-09,2.006079925468643e-09,1.226779011265813e-09,7.57711340530021e-10,4.878411008996005e-10,3.376206979767676e-10,2.4066521888567223e-10,1.7551033226583171e-10,1.2926059928640872e-10,9.61929844149362e-11,7.242385619527037e-11,5.440703832671304e-11,4.0241173995806285e-11,2.9067458596973488e-11,2.014671225385789e-11,1.3352017706597258e-11,8.42284337499074e-12,5.059032404532318e-12,2.895391639718454e-12,1.5650783863238616e-12
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.601720145007171e-11,6.82047667186508e-11,4.922247584436879e-11,3.5392464314269374e-11,2.4782266639884695e-11,1.6762341258878603e-11,1.0921151039928057e-11,6.821432151866094e-12,4.080995447414303e-12,2.341267536378359e-12,1.295309313771845e-12,6.887436891414493e-13,3.5170630745635266e-13,1.740522217233231e-13,8.213286254569603e-14,3.772431819563908e-14,1.650548071907749e-14,4.073585290060087e-09,2.9697768183825384e-09,1.9944734110643566e-09,1.2214006212851502e-09,7.56667778250654e-10,4.890477952883986e-10,3.395670164599406e-10,2.425623202476199e-10,1.7688784699247382e-10,1.2982034315177272e-10,9.590945517004645e-11,7.158276619907031e-11,5.3433085866193734e-11,3.948254600060837e-11,2.8656109870920257e-11,2.0039851756671828e-11,1.3430006889050216e-11,8.577294581854137e-12,5.214167868466547e-12,3.0243693890166805e-12,1.6553512540785676e-12
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.627520435896296e-11,6.783412079970512e-11,4.867384756827656e-11,3.50113422321209e-11,2.467524249087108e-11,1.6862981918289564e-11,1.1118901827187177e-11,7.03366047332035e-12,4.2629334868472906e-12,2.477875184571429e-12,1.3887837763748156e-12,7.476325679690965e-13,3.864529262367763e-13,1.933398331005058e-13,9.226023414225016e-14,4.281213087078472e-14,1.8917706451283036e-14,4.051641154695301e-09,2.952228620649001e-09,1.9829307814702573e-09,1.2162091738119958e-09,7.558295472689209e-10,4.904221997394201e-10,3.416362354067704e-10,2.445833966216322e-10,1.7847964629921217e-10,1.307397294164446e-10,9.607500821671232e-11,7.114479577973168e-11,5.270737403004014e-11,3.880387999228319e-11,2.8215410947665644e-11,1.986158873339973e-11,1.3437640865253226e-11,8.678384351061083e-12,5.3348693354839834e-12,3.1317979864969378e-12,1.7345740593065496e-12
