Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,2.9244612703106085,19.389624089131715,4.845293128079096,-107.0,0.0,-45.0,4.434193539580239,-8.417606017347389,2.569842665436731,34.2040194976165,17.630926776418704,5.873958788867949,3.3576526627572907,2.2748362860227362,1.475868788454026,0.8788227570094933,0.502727657848402,0.2755478976925193,0.14779951881413625,0.07859099903339407,0.04053998855593745,0.020027539803282573,0.009476508445141509,0.004304465356725825,0.0018762601908403926,0.0006520709529957176,8.123824370576845,5.792030172035747,4.516633954650153,3.387624693853781,2.3760012755345743,1.6037398797220292,1.0420208931370352,0.6627415360937035,0.4167059985111711,0.25489508911015857,0.1501601928045072,0.08511343716411268,0.04648570968272212,0.024610713044191188,0.011894359855687448
0.0,1.0,1.0,0.0,120.0,0.0,0.288323867872073,-22.228827309415998,2.5860978366750835,-107.0,0.0,-45.0,0.6047703490455438,-1.8645392713204227,4.595090253582178,34.2040194976165,17.630926776418704,5.873504511398779,3.347784305098735,2.254541835010428,1.4502440618508876,0.8553432188717194,0.48625526110407047,0.26608994800442853,0.14298606621821494,0.07628378102872732,0.039498967658044906,0.019587169033546823,0.009300664835800778,0.004237731162487164,0.0018520368851840778,0.0006448757111791017,8.123498339465224,5.781537277277811,4.490877610817404,3.348718810894953,2.3327336637867213,1.5667820825437866,1.0161157424329328,0.6467245363134825,0.4074532840812078,0.24986620284962188,0.1475890714953577,0.08386945315218158,0.04591266174982282,0.02435704162565056,0.01179442801046324
0.0,2.0,2.0,0.0,120.0,0.0,1.8234247877253313,16.07570992743524,-2.620629947668796,-107.0,0.0,-45.0,-2.075789012362066,6.459106936252319,1.520064994786888,34.2040194976165,17.630926776418704,5.873047833290897,3.338433832189133,2.235515565009585,1.4261788566083697,0.8331533938647394,0.47059000947420426,0.25705173126532305,0.13836709044689163,0.07406029904272939,0.03849114561263737,0.019158872239306513,0.009128899077113044,0.004172293044091711,0.0018282018539952966,0.0006377516040688498,8.123168680004921,5.7715071779357645,4.466468087666349,3.311762940648628,2.2913739325466,1.531239838142064,0.9910967786749662,0.6312077836522961,0.398463091562353,0.24496429661400027,0.14507442183942063,0.08264879547528221,0.045348668806098544,0.02410671153205012,0.011695529195443961
0.0,3.0,3.0,0.0,120.0,0.0,4.964338504322008,18.231220697887572,-4.86812931849482,-107.0,0.0,-45.0,-2.7374946256359713,-9.45035693865947,-3.1635015747536457,34.2040194976165,17.630926776418704,5.872582101671427,3.3294882474143304,2.2175784049566705,1.4035153864704213,0.8121580976459802,0.4556835156909301,0.2484103371065582,0.1339326869244712,0.07191666897782377,0.03751515743721834,0.018742220003594958,0.008961087660599788,0.0041081175996240575,0.0018047469408653807,0.0006306991310923095,8.122830222357384,5.761836817591252,4.44321997665079,3.2765743043537174,2.251801908246849,1.4970466713141535,0.9669268847266256,0.616171328408042,0.3897257009197019,0.24018514672676203,0.14261460343417032,0.08145088497520174,0.04479354114400054,0.023859664774342565,0.01159765128672036
0.0,4.0,4.0,0.0,120.0,0.0,2.7659575933023213,-21.669968337235357,11.4560007403146,-107.0,0.0,-45.0,-3.061006067681088,3.460054257379584,2.4900786917279083,34.2040194976165,17.630926776418704,5.872101738268609,3.3208541631991784,2.200575009892414,1.3821101654226557,0.7922679015743915,0.4414902285250849,0.24014439018908135,0.12967361631049332,0.069849248321559,0.03656971399871036,0.018336803669445786,0.008797112244623751,0.0040451726639384325,0.0017816642304734887,0.000623718648427163,8.122478581985712,5.75244058213782,4.42097151147804,3.24298465586764,2.213901930123387,1.4641381264513116,0.9435706786036241,0.6015962815099271,0.3812318882567106,0.23552472516995074,0.14020804247509375,0.08027516267232437,0.04424709466832602,0.02361584478113121,0.011500782289480573
0.0,5.0,5.0,0.0,120.0,0.0,2.5486855083533317,9.68396458467457,-5.136945095673266,-107.0,0.0,-45.0,-3.037577747106651,6.751275896210505,4.042054447665006,34.2040194976165,17.630926776418704,5.871601894661909,3.31245369260507,2.1843705325448854,1.3618331982503606,0.7733990998473326,0.42796725335184344,0.2322339038202606,0.12558124369406068,0.06785461596941784,0.03565359635960975,0.017942233984438363,0.008636859351152045,0.003983427239856513,0.0017589460385145058,0.0006168103899438503,8.122109897044172,5.743246541062267,4.3995813002571245,3.2108397687322596,2.1775633975030924,1.4324518393971513,0.9209943819258052,0.5874647317753228,0.3729728902964827,0.23097918696821923,0.13785322799417568,0.07912108877748233,0.04370915066138368,0.0233751963492681,0.01140491033481117
0.0,6.0,6.0,0.0,120.0,0.0,-7.155966607710306,9.2404669538491,-3.0275289680652495,-107.0,0.0,-45.0,-4.914714403660534,7.118819890235759,-1.160633350862963,34.2040194976165,17.630926776418704,5.8710782195643585,3.304221293096079,2.168847760535395,1.3425670313962048,0.7554736025612522,0.4150741996852167,0.22466015370309245,0.12164748480419578,0.06592955416386204,0.03476565065257695,0.017558139858235133,0.008480220086556118,0.003922851434827653,0.0017365849021772893,0.0006099744838827043,8.121720653014467,5.734193589754333,4.378925453298654,3.1799986809948035,2.1426811204642617,1.401927607165393,0.8991657081914222,0.5737596715997676,0.36494037212812297,0.22654485861713466,0.1355487083738968,0.07798814176827402,0.043179535561441135,0.023137665596820855,0.011310023677139059
0.0,7.0,7.0,0.0,120.0,0.0,9.206269912613624,3.7228166401772853,-12.955132009917815,-107.0,0.0,-45.0,-4.432852676954648,-8.60582272630943,-1.0735772032190685,34.2040194976165,17.630926776418704,5.870526696389376,3.2961013276456628,2.1539046225492635,1.3242057455238152,0.7384187679660278,0.40277304742956455,0.21740556871946562,0.11786475831791135,0.064071032290154,0.03390478342560001,0.017184167221757467,0.008327089884163882,0.0038634164025743993,0.0017145735711425931,0.0006032109663091271,8.121307561733369,5.725229262502052,4.358895098999244,3.150332808933749,2.109155507141233,1.3725074476633512,0.8780537678192997,0.5604649301895921,0.3571263978675905,0.2222182274530301,0.13329308811184837,0.07687581752439818,0.042658080753394445,0.022903199918223933,0.011216110692429717
0.0,8.0,8.0,0.0,120.0,0.0,0.24267716489918278,-13.163519408798141,7.756256505480518,-107.0,0.0,-45.0,-3.8320641133102304,5.408850204761276,-3.6460195344623694,34.2040194976165,17.630926776418704,5.86994352616305,3.288046166989096,2.1394520397618524,1.306653945054153,0.7221671881967152,0.3910280259195639,0.21045363606290757,0.11422594348145497,0.0622761923053014,0.03306995740699863,0.01681997797793786,0.008177368266454986,0.0038050942892461784,0.0016929049990604922,0.0005965197921359828,8.1208674751565,5.716308045929549,4.3393942560490295,3.121725006284748,2.076892620041127,1.34413564468701,0.8576289871263151,0.5475651135412023,0.3495234039250587,0.21799593187340982,0.13108502481381745,0.07578362851711899,0.04214462237071748,0.02267174794146597,0.011123159877115246
0.0,9.0,9.0,0.0,120.0,0.0,-3.9076519990742264,18.330493460384304,-8.414580402349817,-107.0,0.0,-45.0,-0.6336246303814397,9.883649715481695,4.772217530488929,34.2040194976165,17.630926776418704,5.8693250404568555,3.280014701811165,2.1254120870641726,1.289825780321056,0.7066564420088037,0.3798055016625317,0.20378881841611757,0.11072434237093304,0.06054233560680639,0.03226018764570546,0.016465249035143775,0.008030958625000598,0.0037478581836466146,0.0016715723354817024,0.0005899008443029506,8.120397321780827,5.707390067657021,4.32033802086681,3.0940686198617855,2.045804130672964,1.3167587758791761,0.8378630386978043,0.5350455504506454,0.3421241746077048,0.2138747523270852,0.12892322639560166,0.07471110304849503,0.0416390011078651,0.022443259487191516,0.011031159847638722
