Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,-0.9811927701564478,0.2594941081448481,0.8556027952777872,-107.0,0.0,-45.0,-0.48572042657698766,-0.5176441819741722,-0.21280856210078736,34.2899281565393,17.53971554092155,5.8829232890554595,3.3636566649064115,2.279379707466959,1.4791944107495274,0.8811064539377266,0.5042447298522978,0.27652174592177725,0.14841342026100368,0.07897453383258032,0.04077348054948392,0.020164603214862162,0.009553995868622512,0.004346705994358693,0.0018985898357280105,0.0006628267266386437,8.122262995820877,5.791168464253824,4.516066325214399,3.3872690646116546,2.375799519952849,1.603631339672163,1.041966008706721,0.6627150432086056,0.4166937413150116,0.2548899057642436,0.15015832456012823,0.08511295535460478,0.04648571483825272,0.024610839810989178,0.011894499394060922
0.0,1.0,1.0,0.0,120.0,0.0,0.48340289620559473,-0.46592497363459073,-0.2464474735466724,-107.0,0.0,-45.0,0.2559086830552193,0.2914246603711459,-0.45905924757151917,34.2899281565393,17.53971554092155,5.88246855411434,3.3537758470395063,2.25905659885899,1.453528603076522,0.8575831666395901,0.487736156344278,0.2670390321480296,0.14358490610910815,0.07665871238798704,0.039727820939139895,0.019721874481498074,0.009377016101971496,0.0042794499477859516,0.0018741360179123545,0.0006555409227895467,8.12193709362634,5.780678279728077,4.490315445227854,3.348369909241319,2.332537864600481,1.5666775384593488,1.0160630212737982,0.6466990645230712,0.4074414716852125,0.2498611959109852,0.1475872652208585,0.08386898988046733,0.0459126710535514,0.024357168591160928,0.011794566904662572
0.0,2.0,2.0,0.0,120.0,0.0,-0.2256960375215884,-0.4838766895941984,0.42664873027982986,-107.0,0.0,-45.0,-0.7101174116854381,-0.23984159372548963,-0.0792126409206646,34.2899281565393,17.53971554092155,5.882011414689239,3.3444135064071103,2.2400032670519012,1.429424490846185,0.8353516138833247,0.4720361682418225,0.2579769236627479,0.13895134893297637,0.07442687448269716,0.03871547840924922,0.019291271839478943,0.0092041355819755,0.004213498248294002,0.0018500735168444117,0.0006483271862169379,8.121607563713704,5.770650746109759,4.465911037531138,3.3114203458549647,2.291183749698405,1.5311390832199974,0.9910461173829761,0.6311832875484688,0.398451705742174,0.24495945950573353,0.14507267543549812,0.08264835015364723,0.04534868211812361,0.024106838672337556,0.011695667453082998
0.0,3.0,3.0,0.0,120.0,0.0,0.5157614173682938,-0.16875368608333763,0.20475601752047323,-107.0,0.0,-45.0,0.8609959462806216,0.14700138556213926,-0.7238866051951871,34.2899281565393,17.53971554092155,5.881545210747809,3.3354565151298265,2.2220404181490094,1.4067240779770493,0.8143164780164637,0.45709630685492453,0.24931247192931624,0.13450282445060216,0.07227512668172757,0.03773508399594397,0.01887236434532701,0.00903523026570282,0.004148817319765986,0.0018263941231557682,0.0006411860058754218,8.1212692381197,5.760982838449481,4.4426677428843675,3.276237638635304,2.251617027330772,1.4969495116533504,0.966878185854825,0.6161477650504615,0.3897147243657487,0.2401804731706704,0.14261291488666147,0.08145045703736424,0.044793558329270754,0.02385979206632382,0.011597788914917527
0.0,4.0,4.0,0.0,120.0,0.0,0.38544243223519903,-0.04246482696364873,-0.2721054422675553,-107.0,0.0,-45.0,0.5100874575652543,-0.5505235466559517,0.23927636092689375,34.2899281565393,17.53971554092155,5.881064357985626,3.3268113769162553,2.205012513358541,1.3852836862536373,0.7943882030605691,0.44287095222107414,0.24102426538111976,0.13023007470395595,0.070199817622848,0.036785344771949224,0.018464741878174474,0.008870181295848918,0.004085374828065625,0.0018030898698674766,0.0006341177275195815,8.120917733878567,5.751588968638355,4.420423837746006,3.2426535804392316,2.2137220607602983,1.4640443802452794,0.9435238502422948,0.6015736102525071,0.3812213045142138,0.2355202091688522,0.1402064098505,0.08027475157242225,0.044247115596421145,0.02361597220254085,0.011500919294905673
0.0,5.0,5.0,0.0,120.0,0.0,-0.04472013650908924,0.8351799637390487,-0.5442334699148361,-107.0,0.0,-45.0,-0.6986829016051945,0.354765300803187,0.0937182749092369,34.2899281565393,17.53971554092155,5.8805640027076365,3.3184001138546897,2.188784536567245,1.3649731450862335,0.7754829622430852,0.4293171436558563,0.2330922828791719,0.12612444716526003,0.06819751780364341,0.03586503818048169,0.01806801378073165,0.00870887469656728,0.004023139612011311,0.0017801530222721475,0.0006271225746546554,8.1205491905089,5.742397227832871,4.399037967311344,3.210513980094835,2.177388271740485,1.4323613361831389,0.9209493373235591,0.5874429141089547,0.37296268371071994,0.23097482278961748,0.13785164943549538,0.07912069398912701,0.04370917520630962,0.02337532387862649,0.011405046723726296
0.0,6.0,6.0,0.0,120.0,0.0,0.01726543161507066,0.35498293877835474,0.3707070512295605,-107.0,0.0,-45.0,-0.8046548533242468,0.8052526994138818,0.3461568297624362,34.2899281565393,17.53971554092155,5.880039788862869,3.3101571065079893,2.173239128014822,1.345674841332987,0.757522551272849,0.4163944272825408,0.2254977673257914,0.12217784086858634,0.06626500148817992,0.034973006898613816,0.017681807613512773,0.008551201093399342,0.00396208161982684,0.0017575760683687005,0.000620200665219919,8.120160094715619,5.7333465296438435,4.378386274102551,3.1796779074893613,2.1425104912177977,1.4018401871217379,0.8991223654116646,0.5737386710093985,0.364930527794269,0.22654064077813377,0.13554718209673974,0.07798776278366287,0.04317956360143746,0.023137793213404482,0.011310159455434262
0.0,7.0,7.0,0.0,120.0,0.0,-0.8195898945942584,-0.36004907260300123,0.8046636617090865,-107.0,0.0,-45.0,0.8525666480063043,-0.3308193233330792,0.27653328078964257,34.2899281565393,17.53971554092155,5.879487695439387,3.3020266521983745,2.1582740874052204,1.3272827107097767,0.7404342206597486,0.40406472227896595,0.21822311633230743,0.1183826586474155,0.064399230473444,0.034108154172136584,0.017305768010940362,0.00839705545501244,0.0039021718505883774,0.0017353517098186735,0.0006133520250498848,8.11974715946353,5.724384423811771,4.358359914541978,3.150016807576441,2.1089891466921444,1.3724229609491132,0.8780120494273408,0.5604447120239973,0.35711690158469117,0.2222141507063753,0.1332916124008066,0.07687545385348306,0.04265811217075435,0.022903327602035846,0.011216245865653968
0.0,8.0,8.0,0.0,120.0,0.0,0.29672037302148224,0.5311043509875291,-0.20300342065226817,-107.0,0.0,-45.0,0.9121071111627967,-0.8726769935950691,0.8479208161368428,34.2899281565393,17.53971554092155,5.878903919253345,3.29396106507505,2.1438002227086845,1.309701226136332,0.7241504613928106,0.39229219990676256,0.21125178725288357,0.11473176469269686,0.06259733949157602,0.03326943957110262,0.016939555629246275,0.008246336854633256,0.003843382300191176,0.0017134728533841047,0.0006065765989013753,8.11930723777421,5.715465410174129,4.3388629317535345,3.121413559882862,2.0767303186000614,1.3440539508195999,0.8575888199031383,0.5475456448940104,0.3495142421537123,0.21799199119454823,0.13108359801907613,0.07578327968682157,0.04214465705161808,0.022671875673208993,0.011123294450504993
0.0,9.0,9.0,0.0,120.0,0.0,0.281510165264095,-0.1146864487421222,-0.8070627205989012,-107.0,0.0,-45.0,-0.49731432313993573,0.8788261780363471,0.03429378962537877,34.2899281565393,17.53971554092155,5.878284787790463,3.285919186597115,2.129739509150154,1.2928444187184511,0.7086087575307657,0.38104317123320036,0.2045682142768124,0.11121844675679063,0.06085662305429439,0.03245587512139873,0.016582846177243874,0.008098948249272785,0.0037856859114000535,0.0016919326028210127,0.0005998742596376309,8.11883725917316,5.706549627740778,4.319810443506314,3.0937615344007057,2.045645695017594,1.3166797431468729,0.8378243533771497,0.5350268000513912,0.342115334431074,0.2138709429021548,0.12892184692976344,0.07471076860196983,0.041639038942208384,0.02244338724824119,0.01103129382614294
