Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.882553229630938,3.3634865661513618,2.2792803787165563,1.4791395409271642,0.8810795590717402,0.5042323072181614,0.2765164336009016,0.1484113000972237,0.07897375751268924,0.040773252686450004,0.020164574967515267,0.009554022645441938,0.004346736966352704,0.0018986129418867026,0.0006628458754571694,8.121375666504536,5.7906611689641005,4.51572258435017,3.3870460174498387,2.3756666761755945,1.6035553276100984,1.041924333128433,0.6626926807941954,0.41668184514813456,0.25488376608508484,0.15015528948061957,0.08511151809543893,0.04648506136478578,0.0246105546175501,0.011894400008422222
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.882098533143369,3.35360643786453,2.258958495427341,1.4534750513356205,0.8575572725327415,0.48772430443912324,0.2670339797551393,0.14358288833193666,0.07665797280527673,0.039727604593500096,0.019721849083997888,0.00937704323879151,0.004279480764154347,0.0018741589533980481,0.0006555599525976028,8.121049832911705,5.780172474927519,4.489974769872074,3.3481507331966336,2.3324085684364557,1.566604015780209,1.0160227753888438,0.6466774299490249,0.4074299245174528,0.24985521376934192,0.14758429681833174,0.0838675792635191,0.04591202769921458,0.024356887074485953,0.011794468613153863
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.881641432298226,3.3442447459717974,2.239906301325214,1.4293721634079357,0.8353266543178246,0.472024852235838,0.2579721163934257,0.1389494280870091,0.07442616981445713,0.03871527304369901,0.01929124915770709,0.00920416305241154,0.004213528906203965,0.0018500962826950085,0.0006483460991354661,8.120720371963449,5.7701463535844715,4.465573236141687,3.3112048053617675,2.291057806315308,1.5310679279749,0.9910072377638887,0.6311623514196815,0.3984404949131465,0.2449536298803142,0.1450697718829519,0.08264696556152451,0.04534804868655667,0.024106560773550563,0.011695570244883848
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.8811752676515265,3.3352883715297077,2.22194451534688,1.4066728913210644,0.8142923923888992,0.4570854944596237,0.2493078959859153,0.1345009954289122,0.07227445521276493,0.0377348891021881,0.018872344251896683,0.009035258044738842,0.00414884781664685,0.001826416720425375,0.0006412048038875993,8.120382116701187,5.76047979705114,4.442332650965187,3.2760255219605687,2.2514942562739573,1.4968806092027005,0.9668406125353439,0.6161274994684672,0.3897038378021248,0.240174791246556,0.14261007442204363,0.08144909787136412,0.04479293462917027,0.023859517727784812,0.011597692779133119
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.880694455388241,3.3266438255889907,2.204917609754091,1.3852335660734227,0.794364935937703,0.44286061348762384,0.2410199078884787,0.13022833271985348,0.07019917773741845,0.03678515986872421,0.018464724252011146,0.008870209359752124,0.00408540516158755,0.0018031122996244788,0.0006341364124872483,8.120030685001598,5.751087231322723,4.4200913142636855,3.242444697522738,2.213602295083576,1.4639776228305028,0.9434875264855179,0.601553988714981,0.381210730693218,0.23551467032603193,0.14020363077356737,0.08027341725174916,0.04424650144135401,0.02361570136780881,0.011500824220588228
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.8801941422348625,3.3182331363168274,2.188690577953736,1.3649240253244714,0.7754604629433641,0.4293072507928233,0.23308813180962576,0.126122787726997,0.06819690797815642,0.035864862811749505,0.018067998506687923,0.008708903022809683,0.004023169780066594,0.0017801752855974226,0.0006271411483320095,8.119662217115483,5.741896759318813,4.398707891599286,3.2103081605115618,2.177271357141833,1.4322966225254936,0.9209142094121991,0.5874239114183974,0.3729524116266698,0.23096942259237754,0.13784893010488097,0.07911938395015765,0.043708570414535144,0.0233750564924252,0.011404952699894083
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.879669972515229,3.309990689347284,2.173146068390668,1.345626663300293,0.7575007734736278,0.41638495449015556,0.2254938114321521,0.12217625975663474,0.06626442028459041,0.034972840631908746,0.017681794582012925,0.00855122966058568,0.0039621116205127115,0.001757598166353927,0.0006202191292651626,8.11927320040489,5.732847304549014,4.378058543197535,3.179474998555241,2.1423962851912024,1.4017774220441477,0.8990883824573718,0.5737202631899474,0.3649205469278492,0.22653537496522239,0.1355445209272056,0.07798647647925233,0.04317896799574147,0.023137529221587915,0.011310066471086639
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.879117925560326,3.3018607862646814,2.158181887849111,1.3272354222863951,0.740413122030185,0.40405564559761675,0.21821934508770324,0.11838115189399234,0.06439867653324899,0.0341079965970504,0.017305757117651924,0.008397084242814077,0.0039022016821916197,0.0017353736435649272,0.000613370381034987,8.118860348441213,5.723886425156635,4.358034440897362,3.149816672606252,2.1088775177047414,1.3723620550181697,0.8779791631965266,0.5604268762454429,0.35710720187467276,0.2222090151818717,0.1332890078606715,0.07687419075231018,0.042657525578290105,0.02290306695155726,0.011216153909786185
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.878534198508064,3.293795744826438,2.1437088504183364,1.3096547810534782,0.7241300032521931,0.39228349707795135,0.21124819079652168,0.11473032856326275,0.06259681153035052,0.033269290297893286,0.01693954677477628,0.008246365843726953,0.003843411961174386,0.0017134946240003745,0.0006065948483203239,8.118420514819768,5.714968628172596,4.33853964127697,3.1212160766007426,2.0766211453016266,1.343994820005834,0.8575569846571145,0.5475283594022121,0.349504813970875,0.2179869820193677,0.1310810486277989,0.07578203927277043,0.042144079303756216,0.02267161831208883,0.011123203512119694
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.87791511915279,3.285754409568146,2.1296489366209173,1.2927987759143686,0.7085889045317493,0.38103482157154966,0.20456478336488423,0.11121707773328661,0.060856119856704194,0.03245573377971111,0.016582839266857254,0.008098977421284258,0.0037857154003890776,0.00169195421142308,0.0005998924039137743,8.117950629620061,5.7060540588155355,4.319489273875173,3.0935665934983354,2.0455388654873627,1.3166223085019673,0.8377935257247878,0.5350100441043952,0.3421061685541102,0.21386605628614233,0.128919351255674,0.07470955037354514,0.041638469874394714,0.022443133125538275,0.011031203894261786
0.0,10.0,10.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.877257079169703,3.2777009751056587,2.1159337239549094,1.2765900759369289,0.6937320374390347,0.37027796513175504,0.1981544615783797,0.1078350771867481,0.05917404398698487,0.03166638801074758,0.016235324465412437,0.007954825612477588,0.0037290858433479484,0.0016707456989041626,0.0005932628565017054,8.11744765092178,5.6971074727556354,4.300808002047939,3.0667711800816355,2.0155478610079482,1.290193415369928,0.818661650720469,0.5228579358290883,0.3349043764999075,0.2098431525112961,0.12680267146916097,0.07365626750217355,0.041140542375265765,0.02221756236775769,0.010940143792472243
0.0,11.0,11.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.876556481462707,3.26960404932271,2.1025030512920004,1.260959123939789,0.6795060578638837,0.3599832052957532,0.19200340383880976,0.10457836434858783,0.057548163537624736,0.030900359652704254,0.015896705573660627,0.007813820543184365,0.0036734979911844995,0.0016498625615393554,0.0005867059573614672,8.116908526507526,5.688097423376601,4.282428716555327,3.0407414999097293,1.9865706229154003,1.2646593323699709,0.8001353562627695,0.5110586702866444,0.3278928538102459,0.20591531126725207,0.12472981025928835,0.07262174854832566,0.040650146105417846,0.02199485813069478,0.010850012063502817
