Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.498772159701225e-10,5.986732761073618e-10,5.561869885181756e-10,5.378695080970256e-10,4.563810776962872e-10,4.1476892148997056e-10,3.41599052256887e-10,3.157751338944038e-10,2.647689802700565e-10,2.2163720365673133e-10,1.7275908550140418e-10,1.3344073624621289e-10,1.023508527759002e-10,7.996266100920096e-11,5.784032100277964e-11,4.2512459801173286e-11,3.007612607573649e-11,2.00297291613722e-11,1.3921798075032281e-11,8.346807208339372e-12,4.9475705955517874e-12,3.058360023995482e-12,1.7065479810722649e-12,8.968454228360184e-13,4.723180435584876e-13,2.4570409835072065e-13,5.536150932066064e-09,4.40658314775182e-09,3.4462069871736064e-09,2.597112333018912e-09,2.024101516683114e-09,1.5299458639618097e-09,1.213218417237841e-09,8.715397119679026e-10,7.330445395822137e-10,5.24239496388719e-10,3.8352634132642325e-10,2.6347705678224626e-10,1.8473342779173974e-10,1.206898416276175e-10,7.87952795807926e-11,5.1033142881226114e-11,3.460830549050776e-11,2.119359554363388e-11,1.255210722806242e-11
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.099251280245835e-10,6.611823213020091e-10,5.661326976020664e-10,4.989729981920506e-10,4.596176155679347e-10,3.871723969574253e-10,3.747830076579381e-10,3.1930517976132147e-10,2.7300728020088247e-10,2.2130253677400654e-10,1.749035572465999e-10,1.3144211781338817e-10,1.0393451639438415e-10,8.005574376429804e-11,5.792104910534682e-11,4.3047172409345065e-11,2.916490629672729e-11,2.0610628957284437e-11,1.3299495975772413e-11,8.515298550663262e-12,4.8182055708758776e-12,2.998863811644541e-12,1.702647523117675e-12,8.872771830593926e-13,4.846023473297035e-13,2.590307834792061e-13,5.340807947784561e-09,3.966880848580433e-09,3.4415799940039018e-09,2.5951053463970737e-09,1.958365395818358e-09,1.593237959354021e-09,1.1374352122108035e-09,9.494212704328788e-10,6.922851096639308e-10,5.036334779927076e-10,3.6855754546693455e-10,2.766983614108754e-10,1.8143885423218698e-10,1.1838177342225677e-10,8.168006927237225e-11,5.0538194138646675e-11,3.232251528638905e-11,1.983705211115343e-11,1.2278306667441354e-11
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.929801264116237e-10,6.396693115593971e-10,5.694517199711053e-10,5.279383940509476e-10,4.614611854292447e-10,3.9833284155490294e-10,3.6659815232794617e-10,2.990370558143232e-10,2.483753630888369e-10,2.051971782585814e-10,1.7184239107719675e-10,1.382973452658235e-10,1.0366012036147592e-10,7.833714323360755e-11,5.843647552887402e-11,4.1324773843910736e-11,3.004236296318773e-11,2.075541087471684e-11,1.3373396782333066e-11,8.34285452916259e-12,5.022574439219293e-12,2.9717342716416337e-12,1.724258451178184e-12,9.452373808268166e-13,4.758219398936456e-13,2.548654822748465e-13,5.553034210141812e-09,4.273261258187798e-09,3.3105140338008415e-09,2.5160456991177297e-09,2.118214312008852e-09,1.5156051529174768e-09,1.163571618616052e-09,9.267152859037399e-10,7.084374959235514e-10,5.127417117522362e-10,3.788813892379212e-10,2.524636319049504e-10,1.8686872380845652e-10,1.235123861102322e-10,8.219591911117279e-11,5.2401844398976267e-11,3.2200588394900754e-11,2.068608360710395e-11,1.2910428624847917e-11
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.4946105641079e-10,6.265039160102019e-10,5.579096367167835e-10,5.056152001955667e-10,4.6060718479852604e-10,4.309599910943796e-10,3.6049845852919797e-10,3.144823114870698e-10,2.6311827707473564e-10,2.2226657808855349e-10,1.805151984118688e-10,1.2986237943622798e-10,1.0448435235535573e-10,7.82695624550823e-11,5.713606860519438e-11,4.256550716670001e-11,2.967222228845225e-11,2.1106103721126944e-11,1.3843867844921317e-11,8.353866132697541e-12,5.031724960220586e-12,2.894542412356147e-12,1.6552809844380714e-12,8.64271528869273e-13,4.445595060841059e-13,2.3378360550580367e-13,5.440705607641063e-09,4.118440580354996e-09,3.3723184498716395e-09,2.539191966117171e-09,1.930743887226819e-09,1.5653142575190754e-09,1.1887695092779771e-09,9.358393467857432e-10,7.563340268686233e-10,4.997329712883429e-10,3.798552437867919e-10,2.695395872540973e-10,1.8557467843480473e-10,1.2350015938611073e-10,7.891657777216583e-11,5.220661569069841e-11,3.222682274041973e-11,2.0286567919103915e-11,1.2435032434740674e-11
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.420103008590299e-10,6.235724122962377e-10,5.691676813337156e-10,5.20217776547357e-10,4.820827573404792e-10,4.181839419516298e-10,3.723927737252757e-10,3.030055539251298e-10,2.553933769232393e-10,2.1263611636366244e-10,1.7269142682641364e-10,1.3072439242619056e-10,1.062466439938992e-10,8.079190286513305e-11,5.9957877131964e-11,4.27898560200344e-11,3.185824794769687e-11,2.0207635507753593e-11,1.3441094053415625e-11,8.74677436194419e-12,5.138327262185349e-12,2.990633138514009e-12,1.5926114474666673e-12,9.28109355814272e-13,4.598384597407516e-13,2.2871358287928755e-13,5.223560797231481e-09,4.225129617401844e-09,3.4994809007734853e-09,2.726866145046536e-09,1.991114371066177e-09,1.5822744754183773e-09,1.1788958607695467e-09,8.811958973276768e-10,7.182466585065221e-10,5.025800620286181e-10,3.6057291549667e-10,2.749792167130657e-10,1.8387217128470758e-10,1.1700618924238807e-10,8.042698560529214e-11,5.434277024255946e-11,3.266329808405309e-11,2.002726158438052e-11,1.2434471946556275e-11
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.662189354854055e-10,6.01422812680349e-10,5.350029026692612e-10,5.330298418684655e-10,4.677960145187523e-10,4.052763748172261e-10,3.7228409351841284e-10,3.2404559594802116e-10,2.6750511583533485e-10,2.0603908610109734e-10,1.7575155786726638e-10,1.3871404169239324e-10,1.0906454474195896e-10,7.712589972456101e-11,5.894599701177861e-11,4.30678645520743e-11,2.970174367052305e-11,2.093879654655467e-11,1.3222326357581632e-11,8.157123959001599e-12,5.048954113742586e-12,2.9279764372666044e-12,1.6426134577943329e-12,8.743639780290655e-13,4.567432994421474e-13,2.357904649030408e-13,5.650846895818699e-09,4.149224995939633e-09,3.355824938415738e-09,2.583048428907521e-09,1.993278061998367e-09,1.6217668900665825e-09,1.2223566266734202e-09,9.194696100911845e-10,7.020275431488121e-10,5.030568489668082e-10,3.651567742420152e-10,2.622324952656625e-10,1.7725587304601128e-10,1.1609696007578221e-10,8.11332601639895e-11,4.964418458488001e-11,3.3731685515433584e-11,2.111669668848324e-11,1.256434616204262e-11
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.624592434122515e-10,6.216549718081682e-10,5.458683923598961e-10,5.340594816942433e-10,4.889961540394512e-10,4.1119357351476263e-10,3.4813040614460875e-10,2.9851266054962527e-10,2.669372198577046e-10,2.0897778402370738e-10,1.7232595357956851e-10,1.3974829767279322e-10,1.0669207918377492e-10,7.985544742716893e-11,6.158017094344279e-11,4.3369363419820335e-11,3.0154924414237756e-11,2.1060045144955424e-11,1.3525231666239348e-11,8.961661740881497e-12,4.9589465213708396e-12,2.891360522303967e-12,1.6790179438571353e-12,8.75147967245694e-13,4.334393784075559e-13,2.439654558642855e-13,5.730151316257375e-09,4.336514915310564e-09,3.3483986566655758e-09,2.5946339527766565e-09,2.001422402203718e-09,1.5839759484585004e-09,1.15983486791738e-09,9.240054856767412e-10,6.806836370621295e-10,5.259979486031915e-10,3.8885025458843764e-10,2.712398557361561e-10,1.8702296890512362e-10,1.2511098483658968e-10,8.015873087764322e-11,5.129875228308994e-11,3.2191426897076085e-11,2.100646621937648e-11,1.3420737473445513e-11
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.768498665552227e-10,6.371935943315741e-10,5.878422859134948e-10,5.108506659214811e-10,4.490681782161547e-10,4.285100301821101e-10,3.534018799589174e-10,3.1823252067671414e-10,2.516704324412906e-10,2.194398367316605e-10,1.7379043956074341e-10,1.305096542599214e-10,1.076443181874276e-10,8.249273904598968e-11,5.607136356600357e-11,4.3601478316177876e-11,3.1021170116846974e-11,2.1619458821321856e-11,1.404439241509895e-11,8.621348101709347e-12,5.098856939470832e-12,2.952561289080748e-12,1.6274053938622334e-12,8.830697932002152e-13,4.572242038652236e-13,2.3594714362151547e-13,5.602699864120996e-09,4.174031146217783e-09,3.4195500982742844e-09,2.5742037151745787e-09,2.043277843866587e-09,1.4775504630540787e-09,1.1736721920644015e-09,9.305293834229431e-10,7.074418657353767e-10,4.982010197344263e-10,3.8091636210223324e-10,2.739203028237023e-10,1.8308973824016714e-10,1.1383848535908788e-10,8.171764301993273e-11,5.1921962518380954e-11,3.24953415291356e-11,2.073278521978764e-11,1.350056258473224e-11
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.407275418075956e-10,6.452637284111064e-10,5.83301560988648e-10,5.578339960756877e-10,4.6340723998496347e-10,4.214836134261414e-10,3.6264684726161653e-10,3.082134582008621e-10,2.6771972469961287e-10,2.1346041879048543e-10,1.7101965914082904e-10,1.314797053945024e-10,1.0767707093339944e-10,8.50813046051894e-11,5.873644875992433e-11,4.417213226072028e-11,3.011763480511791e-11,2.07495839345109e-11,1.3516696109169728e-11,8.198523177987416e-12,5.1593440318150385e-12,2.9150025781998455e-12,1.6725905974815466e-12,8.882604257402388e-13,4.4378276235797417e-13,2.2731016805151967e-13,5.45267099843046e-09,4.153474428911456e-09,3.3000810104241234e-09,2.6569042039821665e-09,2.0416498952799067e-09,1.5077070448930465e-09,1.22659623863825e-09,9.147942895954049e-10,7.128473198583825e-10,5.078659995531664e-10,3.771595291775049e-10,2.524329865023571e-10,1.8389206949877915e-10,1.251511790624392e-10,8.203939390069307e-11,4.967391600990804e-11,3.0891781453833286e-11,2.0619159152632538e-11,1.2721883896437032e-11
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.615469157173582e-10,6.003266770038796e-10,5.641749974388199e-10,5.201881269829195e-10,4.743470056538372e-10,4.1209069398751104e-10,3.715867754795424e-10,3.307229199810136e-10,2.564532448240143e-10,2.2133741483946445e-10,1.7328921617841789e-10,1.336751275584883e-10,9.811807818937169e-11,8.093283319680372e-11,5.865799288107235e-11,4.5089036342232855e-11,3.0384703901609293e-11,2.118378854692568e-11,1.3073167627138375e-11,8.323031579122017e-12,4.924368180473356e-12,2.9922855213630664e-12,1.646999994180457e-12,8.712053412489015e-13,4.266523652816784e-13,2.2637114720465665e-13,5.524072556728172e-09,4.2424708267616805e-09,3.4005960783373293e-09,2.6780823853321516e-09,2.116241467074023e-09,1.593048495720864e-09,1.1894012100186526e-09,9.473820644677522e-10,7.064238330925631e-10,5.228850082665111e-10,3.7812917597080916e-10,2.576813621319668e-10,1.7190556242619187e-10,1.1714028550145568e-10,8.252547341545479e-11,5.3624879002248965e-11,3.427348230806042e-11,2.061058752851708e-11,1.298656777507409e-11
