Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0452435138293971e-10,6.079091140959698e-11,3.072505834061621e-11,1.725853728554007e-11,1.0163286174234275e-11,5.855628409348485e-12,3.299333056691708e-12,1.9166342603340148e-12,1.1393900786897747e-12,6.150436125892814e-13,3.674752594767203e-13,2.1405596895204416e-13,1.231618235522905e-13,7.225119693427442e-14,4.052919669711933e-14,2.1032321332384105e-14,1.1850511122341848e-14,7.1967541882242445e-09,5.739582491002221e-09,4.157227670259192e-09,2.9635423713644298e-09,1.8365818953385044e-09,1.2978559035584878e-09,8.324459132799382e-10,5.27447634445189e-10,3.2850984279547316e-10,1.9325013613454375e-10,1.1861752058990969e-10,6.919681506491253e-11,3.8291088474373165e-11,2.2745381927580863e-11,1.2877606271500873e-11,7.980869155876938e-12,4.492094499111327e-12,2.5751095343364753e-12,1.427754079063105e-12,8.098331945467875e-13,4.585541349905684e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1042212699043889e-10,5.83341380795237e-11,3.102633656496371e-11,1.7440713004107305e-11,9.440816671362106e-12,5.707126014494457e-12,3.1439097332988086e-12,1.9044298600720073e-12,1.0206717284167248e-12,5.884812016780105e-13,3.7197116549727405e-13,2.0968836284932016e-13,1.1662350814429231e-13,7.141002352985657e-14,3.477837541290778e-14,2.1917792442206595e-14,1.1338650997997892e-14,7.434488690527043e-09,5.831621001119215e-09,4.298431262599444e-09,2.794553794398563e-09,2.026479454836064e-09,1.315333103652806e-09,8.19628060678995e-10,5.2323449994668e-10,3.160932483800231e-10,1.959276823969486e-10,1.1247495187221793e-10,6.595389730605226e-11,3.681662281758123e-11,2.2581211738326744e-11,1.3477773454442385e-11,7.517520562229995e-12,4.2268763597525396e-12,2.427990549101589e-12,1.3566728694603613e-12,7.670371720381608e-13,4.173533540250381e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.062138292145304e-10,5.777725687545152e-11,2.7918958166680427e-11,1.6049033126073185e-11,8.99663283944442e-12,4.943174370477272e-12,3.001549704071907e-12,1.8387961707390307e-12,1.066894524639074e-12,6.101795236923994e-13,3.303299243727391e-13,2.019943142435279e-13,1.1786994852204532e-13,6.759323148051416e-14,3.749348798606109e-14,2.2030196793197063e-14,8.279447002307408e-15,6.575596340262238e-09,5.773832439189142e-09,4.2208767960188565e-09,2.9356923532094684e-09,1.973820108701996e-09,1.3239947572348047e-09,7.749493096076875e-10,5.356154695733423e-10,3.462763772038675e-10,1.9295093759761916e-10,1.0524812043165959e-10,6.697801402533189e-11,3.583475349790582e-11,2.1120900126847174e-11,1.2374565950964165e-11,6.8791737317193054e-12,4.097985801468733e-12,2.39054749975771e-12,1.3865506583548263e-12,7.456944747863667e-13,4.3602315688924814e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0728939541735265e-10,5.3629275547458084e-11,2.743966614725375e-11,1.5875755049974682e-11,8.82293711879137e-12,5.077619941747836e-12,2.9244581632180667e-12,1.680690825052887e-12,1.02694599997511e-12,5.919575209888334e-13,3.6026074917967296e-13,1.9885972087768394e-13,1.1198982629932295e-13,6.783667720172234e-14,3.597028615749892e-14,2.1186496231351527e-14,1.3644390578077624e-14,6.73102255093731e-09,5.487937927108454e-09,4.3951956060735556e-09,2.7722842460315753e-09,1.995560930452242e-09,1.255452484414855e-09,8.44547832180741e-10,5.414755530600965e-10,3.1343512905398173e-10,2.0182638484220771e-10,1.1106168164940364e-10,6.417462523475992e-11,3.5012526076884236e-11,2.0411159217652184e-11,1.2616779733034107e-11,6.74261058174917e-12,4.068015756162547e-12,2.2513860097723383e-12,1.2918378505256533e-12,7.387742499645824e-13,3.9316714004586906e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0555700266845078e-10,5.3682058902018856e-11,2.801815246344386e-11,1.5403042722967437e-11,8.425610869130996e-12,4.629570647582176e-12,2.829034999601774e-12,1.69225081790831e-12,9.925618976850602e-13,5.584953948548348e-13,3.265169114011454e-13,1.9236310185082088e-13,1.1288587257339997e-13,6.670080220690657e-14,3.5652868767610816e-14,1.9397531126499647e-14,1.0432461924753055e-14,7.323026253404393e-09,5.666857127656349e-09,4.230597358621576e-09,2.8752870580044735e-09,1.9861716436153916e-09,1.3742240211159328e-09,8.3197807524184e-10,5.444287819072549e-10,3.327473844782708e-10,1.8997954011615952e-10,1.1539965259515379e-10,6.464952263781193e-11,3.557647281188122e-11,2.122935792726779e-11,1.2194624137677761e-11,6.764238493494904e-12,3.6232253090121023e-12,2.2562933598020913e-12,1.2391321499148521e-12,6.884259596218985e-13,3.876472771317181e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.037629776284057e-10,5.164131602066034e-11,2.733134839033596e-11,1.4851194994754474e-11,8.120647782864383e-12,4.995662574240427e-12,2.7574840528245177e-12,1.6238416779374474e-12,9.795891418583655e-13,5.672918823773005e-13,3.329454053854545e-13,1.8217410604346952e-13,1.0223458405301272e-13,6.768945615777912e-14,3.647279539686435e-14,1.990858790815989e-14,1.0021407859675142e-14,7.048530135995742e-09,5.500195568136614e-09,4.2529344019171845e-09,2.9760478884093794e-09,2.0087833935613738e-09,1.3632541597210064e-09,8.661591721949146e-10,5.372063191684429e-10,3.1905246587553254e-10,1.8599823498387939e-10,1.1490979482593805e-10,6.240689305661514e-11,3.427039125620728e-11,1.982649308688063e-11,1.2056938359680068e-11,6.283912321871438e-12,3.6622060532628185e-12,2.190540226400661e-12,1.2365735091311123e-12,6.612526431551382e-13,3.7208994477182913e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.92224726532636e-11,5.2048668732726885e-11,2.6963680610488264e-11,1.4753878760348794e-11,8.002919786972196e-12,4.480567526988637e-12,2.6753757120240414e-12,1.6018562716348278e-12,8.928505372262105e-13,5.125376680997933e-13,3.1049814067229154e-13,1.7878987461979933e-13,1.0398900510459886e-13,6.414319476016873e-14,3.295837821538252e-14,1.9272345399632732e-14,8.230830523655042e-15,7.298755439886917e-09,5.8405648683240724e-09,4.485544721175547e-09,3.0364408418688197e-09,2.0180012954836326e-09,1.3144592698669437e-09,8.819484008105195e-10,5.358733291964845e-10,3.271864296122639e-10,1.9079128112482585e-10,1.0560410116682825e-10,6.333555520548472e-11,3.3927585090756474e-11,1.8731478764299738e-11,1.1322687815005801e-11,6.3852038806843194e-12,3.542917539393242e-12,1.997162560115977e-12,1.1466495491987444e-12,6.547263331544345e-13,3.7850687603207557e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0639206955752968e-10,5.0942948147778365e-11,2.6229341524366373e-11,1.3715655970854957e-11,7.789561944722086e-12,4.151245637580896e-12,2.698128031108337e-12,1.5226564881859614e-12,9.079215300407717e-13,5.13504818243139e-13,3.096139556031911e-13,1.7631988839149927e-13,1.0167700593483891e-13,5.951207205830816e-14,3.626507437058171e-14,2.044641525256242e-14,1.0106781806979565e-14,6.618775997882108e-09,6.127535465613998e-09,4.274708402963935e-09,2.882251320992561e-09,1.9982302425587247e-09,1.2454560750198678e-09,8.982428823135462e-10,5.57900577182673e-10,3.435989929926376e-10,1.9737488417347054e-10,1.0987590206510987e-10,5.918130924874934e-11,3.377973361087446e-11,1.9142053613578222e-11,1.0560624284034605e-11,6.1319184950714365e-12,3.3653148929133243e-12,1.9746195263138714e-12,1.0933002249989106e-12,6.269639619045002e-13,3.238042212948128e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0312262542729064e-10,5.14318859526522e-11,2.523086269273425e-11,1.3875910371296204e-11,8.003053514715062e-12,4.171074855681393e-12,2.3162273622323725e-12,1.5045701182063353e-12,8.54822890212637e-13,4.841893917352806e-13,3.0293239199816674e-13,1.6441462365337192e-13,1.0472216446945194e-13,5.864963118496339e-14,3.15295580897584e-14,1.804648582532893e-14,1.1425175910241653e-14,7.116564016606667e-09,5.520988949540517e-09,4.3720164386060855e-09,2.943542132237555e-09,2.0161994870600456e-09,1.297832378216719e-09,8.490258604918093e-10,5.684683498250389e-10,3.3748937277528176e-10,1.8846292635257342e-10,1.0793979867751035e-10,5.88619752686169e-11,3.1791226239785505e-11,1.8585991160439984e-11,9.998933792660106e-12,5.616267079564278e-12,3.2337382993428124e-12,1.9102906193679093e-12,1.1018363060052591e-12,5.988608270432673e-13,3.3494541613063417e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0049914293855243e-10,4.804853793239705e-11,2.5067559973775018e-11,1.343579095615782e-11,7.240399546771534e-12,4.067797286158314e-12,2.375349974920303e-12,1.416911545754851e-12,8.648170103057362e-13,5.123593342381132e-13,2.9164833862191704e-13,1.8065333196781884e-13,1.0142770751373182e-13,5.828521839888808e-14,3.1927944401526516e-14,1.6994094180118724e-14,1.1291293274962813e-14,6.939820888601045e-09,5.519904626269432e-09,4.338483277319989e-09,3.0697053163012064e-09,2.0281675704825137e-09,1.3596563965619211e-09,8.310869136836116e-10,5.541871789275482e-10,3.2733561990513604e-10,1.9184680460531602e-10,1.0693166222884221e-10,5.796522838799905e-11,3.280137903330034e-11,1.83341839722757e-11,9.901930366156454e-12,5.756560814246545e-12,3.1651658759635963e-12,1.7794391100080021e-12,1.0151902716823135e-12,6.066555271034784e-13,3.2546132997695124e-13
