Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,-0.09886242042626892,0.16146381073941685,-0.06749288070004966,-107.0982911450215,0.0,-45.110401766203466,0.6952128647789679,-0.5365646893589089,-0.16143309804656614,34.270624069470855,17.560637190127487,4.560935565123102,2.6333662842097545,2.162768550979358,1.7597675810346094,1.2186616197056073,0.7873400596867669,0.42376577394735615,0.18395871421641932,0.09626859348920473,0.004714507676719229,-0.011312381503633468,-0.017961235432655195,0.0066842599353660465,0.01896944187198665,0.02445970342446737,6.9388475780937435,4.91496122972735,4.276963258308604,3.6885980464762333,2.9230354934387233,2.1278295117713646,1.3615170269084842,0.7517413963213416,0.3723957211380106,0.17824136415862446,0.05848581062340494,0.03496098871549257,0.0018690019560161355,0.012565497244394526,0.005760080233656756
0.0,1.0,1.0,0.0,120.0,0.0,0.7085396040936554,-0.1505305729522013,0.2739937521849529,-106.96074607841393,0.0,-45.03868172326575,-0.7682861724132002,-0.6209304063895849,0.32370955935767864,34.270624069470855,17.560637190127487,4.541739884457581,2.658611454727184,2.1841444908219354,1.754633470916744,1.3256551015717306,0.8914664652420884,0.4978827946721741,0.2106028035321223,0.08665485224439771,0.026648301582047645,0.016216133516378232,0.018667994135902338,0.022926964410416445,-0.024303113792137235,0.018648376593819457,6.958891160051339,4.936961817985631,4.30933475926761,3.750726357108032,3.084822588725864,2.2846872375289764,1.5216593891862098,0.8602042490142752,0.45635899934818175,0.17369227510304608,0.08850206568815493,0.029241481502156573,-0.01814661743352598,-0.020986042617897514,-0.013655039728939252
0.0,2.0,2.0,0.0,120.0,0.0,0.22356510770973137,0.8306390735951354,0.6364540121836659,-107.01086042201791,0.0,-44.94506523957935,-0.4222688530700446,-0.5324683179157323,0.16748365246262087,34.270624069470855,17.560637190127487,4.550315462300859,2.6803387017412272,2.1982938633120996,1.8156129526679896,1.376896015112691,0.9757305588896672,0.5482794094629775,0.2846523310334865,0.12212106126273668,0.046723984600932064,0.024292420743730954,0.009627687967344175,-0.005481572232353178,0.032894802865432116,-0.004035412483931252,6.936793163147474,4.99316829264029,4.3481824909750975,3.7719065282905695,3.129528666273946,2.410353349742325,1.641524927249252,0.986552885592321,0.5078208273782856,0.2296381709881516,0.10242625080625778,0.029849639367123683,-0.00913485395108251,0.029707942664752844,0.012372659868237868
0.0,3.0,3.0,0.0,120.0,0.0,-0.31191081056151204,0.5123700002074374,-0.5747757945140821,-106.92192002398315,0.0,-45.00311780761558,0.045969750906014885,0.5095179283484517,0.5557556937604935,34.270624069470855,17.560637190127487,4.557455442359891,2.7021997494696017,2.206417369127112,1.824685006109137,1.404565394793439,1.01658622948548,0.5995045557035478,0.31505224902786233,0.12530100584308226,0.08117288760254245,0.02492998479709578,0.0549575176130328,0.018934148047604512,0.010534347559185461,0.009376252268284068,6.962333398252339,4.990572035677849,4.330964868211595,3.833747161335554,3.2208243498852998,2.5024723254072065,1.7454878016108597,1.0858837935032681,0.6064855904714264,0.27892759430386005,0.10609951016533045,0.017925421498134017,0.01354542496538818,0.0010748516190633365,-0.013828334191633476
0.0,4.0,4.0,0.0,120.0,0.0,0.8899978861950106,0.981894798581703,0.4987080899364449,-106.94725328121987,0.0,-44.991323851186195,-0.3530535570857369,-0.01821708032490088,-0.9366739661247685,34.270624069470855,17.560637190127487,4.553041339060231,2.759143804646399,2.2538186761814987,1.8607237641342247,1.4523473836755407,1.0545153461225056,0.6486539552528147,0.3755967551159685,0.160499178541003,0.04719555254932514,-0.018406322494501297,-0.02728374928701048,0.015363671739049654,0.0060313297644952425,-0.022622950754795635,6.967150458381734,4.9752914381627775,4.356008573377984,3.8130253933233336,3.2845410718632526,2.6003643658652162,1.8428007133725246,1.1886600821754092,0.6738131530425521,0.33491917355910295,0.13025499773328475,0.07624128591874574,0.015460658850067619,0.01749149089629137,0.0009790169037203564
0.0,5.0,5.0,0.0,120.0,0.0,0.07092942342165176,0.1482124619987577,-0.2640519320044039,-106.92454852729222,0.0,-45.039433914014296,-0.5592013780459929,-0.73163124771973,0.37854887865633424,34.270624069470855,17.560637190127487,4.558871967778925,2.71200637164584,2.26341949536716,1.8796663078861207,1.5050478812680952,1.089466746948966,0.7160735294809987,0.39076208296194354,0.18229707442496318,0.07694096070836395,0.032410133412538476,-0.0032436230501745635,0.0033007823565247146,0.020228580426315368,-0.02672295328672726,6.931103965122053,4.990132747328418,4.38103376729568,3.867675599176197,3.3098383501608315,2.650894940697572,1.9386797649853684,1.2770539582054394,0.7471486303882116,0.39164028079944824,0.15551978539036687,0.09298866924849795,0.04369562211670139,0.00033583859241812734,-0.00176990324887076
0.0,6.0,6.0,0.0,120.0,0.0,0.6659694103667793,-0.7034405302806053,-0.3823785633730914,-107.06411923256812,0.0,-45.07821378081469,0.6123114923814327,-0.040846823106207575,-0.47070587796766206,34.270624069470855,17.560637190127487,4.5762899695883466,2.770446204567687,2.2637727768594864,1.8916772929151855,1.5215883773783891,1.1029214621893202,0.7401854640319071,0.4168373994689377,0.1836967212024908,0.09318491342978691,0.007644331611958478,0.00800021128009686,0.011286795034814065,0.01711519763406971,0.007856808302682433,6.952602743445315,5.003418813892502,4.380922374426948,3.9139359618788783,3.3334476522863863,2.711538556000874,2.0141354249478742,1.3620447846302641,0.81394057960142,0.43385821092374743,0.21620531524572434,0.07403546199898857,0.017878684439862173,0.029708872834145056,-0.01304091644749035
0.0,7.0,7.0,0.0,120.0,0.0,-0.7141254170780393,0.34445141506871124,0.185022515023747,-107.01858768956704,0.0,-45.05825169049318,0.5050917874169785,0.8696461579980104,0.1914324048792475,34.270624069470855,17.560637190127487,4.564510150824016,2.752392310911998,2.2705311119534253,1.9363684070863967,1.5264981883202928,1.153199236674109,0.7658188927255968,0.44279291474231386,0.2503385442538839,0.09953277580868718,0.025309887600161708,-0.008037826074367446,0.01260654711594175,0.004978868172280797,-0.010846525074521125,6.940755904154267,5.042851801358661,4.398572515268818,3.9216154601231548,3.397925194839214,2.763778940924725,2.0829997133102243,1.4233493296192583,0.8679550589331476,0.48594166829643626,0.19856692186121816,0.10310982583068018,0.05154012833206617,0.023432887941086646,-0.006961044625974232
0.0,8.0,8.0,0.0,120.0,0.0,-0.31293093052978493,-0.23244058052808292,0.6684995349345808,-107.02527261016803,0.0,-45.086334901431414,0.8561181678174392,0.8080452937906353,0.6489051047216812,34.270624069470855,17.560637190127487,4.560223202114716,2.750166663287418,2.325051894064943,1.8966152383848356,1.567307278062322,1.1799982725234903,0.8101779026927074,0.46142069903619887,0.25190018453617574,0.09189444881448282,-0.005697319465806365,0.0026591613976202893,-0.00405101540846289,-0.0064902609945583205,0.034877347447522467,6.985100095786054,5.064352278220071,4.4136177896034186,3.9416926683607407,3.411338634030909,2.8307103192511724,2.18184873881757,1.4652139664366297,0.9268103077183276,0.5192262154469073,0.24393033041129045,0.0753058339453172,0.03729761474496059,0.027738205665308546,-0.006484112793799809
0.0,9.0,9.0,0.0,120.0,0.0,0.4680977836665372,0.1583390731742571,-0.4857026832528304,-106.94696569551175,0.0,-44.89421887116529,0.06363170526209881,-0.7206227715540241,0.07079507502417837,34.270624069470855,17.560637190127487,4.621618840014161,2.7708073712948615,2.321698258538517,1.967285847053312,1.582980379080155,1.1967439362698133,0.8288659143513586,0.4989358151302901,0.2611943086402953,0.1253556817853314,0.07030936647678637,0.005532382889550635,0.010516483259577634,0.0002573628840184883,0.01565941720620653,6.975945523588998,5.072467540995964,4.439365054221278,3.9319291820380124,3.4411374732884017,2.837859025675815,2.194679805530432,1.5464202467321244,0.9791056403808716,0.5713720022373526,0.25053202064651914,0.13971293986453648,0.02264492805099001,0.017737148424396318,0.01542739948314988
