Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,-6.905853669885671,-3.1163287747474584,-4.919213113430633,-107.73063875591107,0.0,-45.36486366215264,-2.6784549417220336,-2.1712032365179983,-3.1871906795080243,34.38865340974415,17.459227116127643,5.3155372682194715,3.9057323676361757,3.3222015176666604,2.545520897857209,1.8245390354190498,1.0497789534949657,0.5062476742870464,0.21039168314907436,0.07528466325821825,0.035786185310686246,-0.012885695324170303,0.00932914940061381,0.010544192095129943,0.009026715025282777,0.015121533395969227,7.565468974325756,6.5901737297022684,5.3575949615471465,4.597141358636212,3.8274046049147756,2.6142499754735593,1.551903409389466,0.8058089183559867,0.3612126969498393,0.1500507646971206,0.06155203692552217,0.00643581417986029,-0.008126117762305507,-0.004949453954801704,-0.008979621469434549
0.0,1.0,1.0,0.0,120.0,0.0,-9.110079279866357,-0.16312467437055744,6.904827880457777,-107.61603056650019,0.0,-44.29579534703737,-1.0995360508654328,-9.984945982071187,3.02389539840161,34.38865340974415,17.459227116127643,4.912129461842554,3.6246780727575767,3.122648526513625,2.497834796856212,1.7990660610329843,1.1230959662411728,0.5734396410195809,0.2676712976632864,0.08279965022876956,0.03435892091259687,0.01499092582070147,0.018148565277515977,0.0042962330621362154,-0.020455515427065477,-0.0188743374622074,7.483325156537144,5.951913438140366,5.284143305720263,4.742614583306374,3.6226860132250565,2.6676131941817505,1.7994518457355761,0.974797003864645,0.46452404504783257,0.1966053732645649,0.1001959005508307,0.02708927756176333,-0.006978331359751245,0.022911591429282747,0.009263721940345433
0.0,2.0,2.0,0.0,120.0,0.0,2.0943273642200957,-8.204671474476115,8.795307989081213,-106.09860438241535,0.0,-45.86195461168276,1.1078268241393916,4.938940683918247,4.897660382656973,34.38865340974415,17.459227116127643,4.734543274882966,3.356711211640264,2.7838323200718147,2.3686237007892172,1.7962578042155497,1.1438161463433687,0.6289136935606549,0.3144533013704562,0.12297824233759634,0.043786250548860164,0.009806490661580087,0.011141265571806084,0.004603204959118591,0.017063185117939406,0.006901530486489898,7.3795268715345825,5.458151268770225,5.215855964336658,4.47455872001997,3.750579051488162,2.8130420679196573,1.8557453959816719,1.099986443680692,0.5295332853174822,0.25488889337016357,0.09592678477107783,0.0453878265271391,0.0047223288466982,0.023230184343558304,0.00881977161915588
0.0,3.0,3.0,0.0,120.0,0.0,-4.558861204745741,3.1549743389478344,14.354086434433174,-108.10036969419613,0.0,-45.808008893429076,-4.347396405096956,4.9371283539112945,1.9963665748380688,34.38865340974415,17.459227116127643,4.909985572156913,3.187276163610571,2.7546972975530255,2.282883538962737,1.7000692644767696,1.2000057351292386,0.6966458561663129,0.3445186198842645,0.1375793335373988,0.05793935047484226,0.011804590840728279,0.014817825171730267,0.01101502720675103,0.013671840275219976,-0.002339763284023163,7.08289914779704,5.504527759967638,4.9127870868195656,4.2908683114968875,3.5733803599557197,2.7823865406181088,1.976039391197854,1.136532939516988,0.6497460419887204,0.3073331210707999,0.1298120317683858,0.05164664067456242,0.01384330267359501,0.0008508597870098924,0.028248321268430458
0.0,4.0,4.0,0.0,120.0,0.0,7.449855052989125,-5.492488603150143,6.72858802897596,-106.957197780229,0.0,-46.483464172280065,-6.346125897322764,5.552515337931432,0.6804944883208393,34.38865340974415,17.459227116127643,4.630865605067897,2.924993228070398,2.641266914853841,2.0047970803349178,1.705126195478277,1.2217357394142085,0.7441728733595646,0.3908743526903613,0.16526575193079118,0.08049088064886677,0.021817221025317805,0.018303576611408155,-0.008705166851065057,0.01558698833006771,0.007516520333892661,7.098184540937688,5.291682234752126,4.842295700551827,4.106490149736112,3.633640646373526,2.786097380224603,1.9666662670474124,1.241313635785238,0.710218129816651,0.35095297625554456,0.15822085676460318,0.061125957700564906,0.02840603807695838,0.0011918653732591513,0.0070430365543421
0.0,5.0,5.0,0.0,120.0,0.0,-8.883535424160824,6.418601319797503,5.563045802617324,-107.22400028625945,0.0,-45.568220335198106,-1.4383792931612622,1.612234556611707,3.3695737888841197,34.38865340974415,17.459227116127643,4.494329203169153,2.8456668633821436,2.278584768558834,1.9275103999270298,1.579082481918542,1.137029198055611,0.7233723002620869,0.36021897786964474,0.20114911174258315,0.07295314545366777,0.03908637904006619,0.012778047460122562,0.025529007577041754,-0.006608663408642323,0.0029137037369562032,6.991859196254815,5.237806265952727,4.638146287112025,4.069880284327468,3.3960453104479913,2.8837583139183343,1.9518428120632711,1.2762732639929548,0.7729532139583654,0.38096509595296596,0.17107110550424157,0.07656846378913862,0.044718722844783516,0.011209680971459447,0.005762714380566388
0.0,6.0,6.0,0.0,120.0,0.0,8.751164827001446,-16.876459031590574,10.792788315535773,-105.62783244841759,0.0,-44.9359454111714,3.775039493081283,6.369128395074583,-1.666042155513936,34.38865340974415,17.459227116127643,4.606637596318499,2.6872614308106475,2.270230934735806,1.8753305567786311,1.4718619663419705,1.0611066405339498,0.6855762687945705,0.4199662313902666,0.20338245174600417,0.08218031383771797,0.03810955794477332,0.01846674477954799,-0.000307043113936048,-0.0016600330091982337,0.013689517745335165,6.968656267605289,5.068280213294477,4.308138618512582,3.8222169003235233,3.329228162996968,2.587009132577958,2.0296783523125126,1.3277958367253413,0.7789377495674713,0.3799780287119293,0.19881659363552925,0.08019843927325565,0.019441002689938466,-0.0033605278840364277,0.0007051187041847888
0.0,7.0,7.0,0.0,120.0,0.0,-0.4960534260473022,0.2839666779384409,-4.183187294110876,-106.73601576254329,0.0,-46.392675129209636,-3.232917411566404,6.555845799695685,1.0921238536323834,34.38865340974415,17.459227116127643,4.407177801441909,2.5752018471127776,2.0983200078715156,1.7591128766184212,1.42386037236098,1.0498601104175054,0.7137827818612377,0.42791987008619514,0.21223094222757363,0.10420280473822394,0.03166572077399912,0.006973392001206669,0.013876298666290247,-0.019221441471501368,-0.013777700389677077,6.9162110141159685,5.057391988130906,4.113160965866697,3.6890091053300798,3.1744015465081437,2.5611031031198586,1.907405856460822,1.3503939240105636,0.8251686830248287,0.4794368802926513,0.22865215953853651,0.11688318157521899,0.0357808100502941,-0.012707817324941497,-0.012926879406128149
0.0,8.0,8.0,0.0,120.0,0.0,8.492862973659278,2.6866362063306326,6.4441567420466015,-106.00914745165517,0.0,-45.495758579180304,-2.1063837978595545,8.921817048379456,3.5460568061074778,34.38865340974415,17.459227116127643,4.634035710827069,2.45778703795512,1.92300827190993,1.6771124976220917,1.3630165676453905,1.0223320219887235,0.7258011587938333,0.4007493526667085,0.21517751370622776,0.09501903535496589,0.04350197308353138,0.013267677307697413,0.002887708130592407,-0.010724343714223103,0.003491925387633849,6.7377877697904065,4.7341186457501205,3.98890076505813,3.587885581636322,3.06292762410087,2.492639139079951,1.879258459475504,1.373842765855791,0.8818039734351945,0.46802192091903283,0.24478349675879796,0.09709038707904112,0.03199712634589987,0.022416329286755323,0.004479912740256487
0.0,9.0,9.0,0.0,120.0,0.0,-1.5204747811853743,24.17246123514255,6.236808270745136,-107.61088183354191,0.0,-45.986765622119606,-4.205089925678981,-7.441495026383283,-1.8822424536186633,34.38865340974415,17.459227116127643,4.562229490428133,2.405474226602468,1.8452781966198675,1.5287118964108992,1.2276405250600149,0.9347786773851431,0.6774482049238222,0.4103486408129609,0.20948295801086642,0.10617562474153097,0.03547817560647385,0.011682538069216956,0.006994193372519974,0.010500530557873861,-0.003919275560003837,6.890104235608215,4.847671230469522,3.852271147585766,3.43159133140019,2.9251975889733055,2.368959931593925,1.9029749579794448,1.3474204832073504,0.9072262794499435,0.509266786409104,0.2560366182646581,0.10552984807503618,0.0367124485472009,0.021747739021279005,0.014339917991179129
