Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,-6.905853669885671,-3.1163287747474584,-4.919213113430633,-107.18265968897776,0.0,-45.09121591553816,-2.3072580223784205,-2.1712032365179983,-3.1871906795080243,34.38865340974415,17.459227116127643,4.617921964325978,2.6633321330510187,2.204545249204293,1.7246136875478373,1.2961305893316,0.7925293576919084,0.4122447469490384,0.18709669936746667,0.07290209652372716,0.03688911610205935,-0.01214657111547237,0.009582924283496701,0.010607249096682486,0.009042653125838112,0.015139583942725283,6.956194495910598,5.175441851954241,4.090698175422165,3.5380710025512916,3.0268589830700665,2.1525968420230224,1.3483431667928132,0.7448823044074664,0.35542302818185695,0.1569704618446098,0.06729712822206083,0.009236408925113536,-0.00704948318132934,-0.004584831433677472,-0.008857698886863658
0.0,1.0,1.0,0.0,120.0,0.0,-9.110079279866357,-0.16312467437055744,6.904827880457777,-107.15400764162504,0.0,-44.82394883675934,-1.8081496381989006,-9.984945982071187,3.02389539840161,34.38865340974415,17.459227116127643,4.458624589830512,2.6678131065276833,2.2227664610614535,1.7945234226111952,1.3338746710121883,0.8707740815964669,0.4692333343618055,0.23518537219077612,0.0764092152618474,0.03425423444972373,0.01549146930409643,0.01837650421752417,0.004361381708158204,-0.020438190749420763,-0.018857775929567076,7.064285077365141,4.907387299172173,4.225648012132404,3.7950807836038076,2.949197088509577,2.2347413304609285,1.568805986406371,0.8900506532484697,0.4447335393445152,0.1973843874592665,0.10394473412431765,0.029390202411736656,-0.0059969363014396905,0.023263690905441534,0.009384355340694804
0.0,2.0,2.0,0.0,120.0,0.0,2.0943273642200957,-8.204671474476115,8.795307989081213,-106.77465109560384,0.0,-45.2154886529207,-0.8428963630665929,4.938940683918247,4.897660382656973,34.38865340974415,17.459227116127643,4.445517432303548,2.661821189921265,2.1341838797856973,1.8192517232280858,1.4084275120902447,0.9242918077258496,0.5283884388720232,0.2784198846255193,0.11385292944791789,0.0425791763566598,0.010010526250829072,0.011314630407441247,0.004662425531275138,0.01708007752529579,0.006915687765600694,7.108676442708158,4.7190071557596225,4.382322824413988,3.744545227688479,3.171602754782453,2.4258088856001043,1.644725585141281,1.0082336262855074,0.5019230422673944,0.2506992637396185,0.09760091419331543,0.047034666656154835,0.005529897901268945,0.02354076513919307,0.008929847191419678
0.0,3.0,3.0,0.0,120.0,0.0,-4.558861204745741,3.1549743389478344,14.354086434433174,-107.27509242354904,0.0,-45.20200222335727,-3.052249894827385,4.9371283539112945,1.9963665748380688,34.38865340974415,17.459227116127643,4.7284954798500145,2.712922584136666,2.2791780154604533,1.883762182245106,1.4183637695144042,1.0228501202251683,0.6101262137021223,0.3112731701958942,0.12779335013068233,0.05604719381595864,0.011739109913962292,0.01492145410103823,0.011061122253954298,0.013686284626586841,-0.002328720055034833,6.926313587002739,4.97758224614545,4.33813593102376,3.7678540951762867,3.153950293819054,2.4864823387659607,1.7983286066147879,1.056783491909916,0.6195352821384905,0.3003110150584696,0.1298221660921979,0.052609524060533194,0.014424928516703593,0.001094603603416516,0.028338543718030722
0.0,4.0,4.0,0.0,120.0,0.0,7.449855052989125,-5.492488603150143,6.72858802897596,-106.98929944505726,0.0,-45.37086604307001,-4.560957040753163,5.552515337931432,0.6804944883208393,34.38865340974415,17.459227116127643,4.542247392194602,2.6585550056237772,2.353541652722417,1.7785384952812338,1.5221057941554574,1.1036933798015955,0.6832231298385378,0.3657643955399957,0.1571367184880087,0.07858527513935729,0.021598720839478,0.01834163813115824,-0.008676870607872603,0.015597070775207141,0.007523835729252039,7.017341944997716,4.987059817753938,4.48946890683959,3.7885602423177898,3.358680711589972,2.5923662346654606,1.8485679600876541,1.1817202921752554,0.6858791478741327,0.34394677811895663,0.15731893752073509,0.06151126512288782,0.02874383541858188,0.0013500029526241838,0.00710478795266423
0.0,5.0,5.0,0.0,120.0,0.0,-8.883535424160824,6.418601319797503,5.563045802617324,-107.05600007156487,0.0,-45.142055083799534,0.5789536816847184,1.612234556611707,3.3695737888841197,34.38865340974415,17.459227116127643,4.466310693085896,2.7469044947894004,2.1799904780517343,1.8402770872944267,1.5099202797646563,1.0914560693775364,0.6983420912488633,0.34942560013964385,0.19715896262758906,0.07190390991951079,0.03891574340141166,0.01277750359529652,0.025538843925424607,-0.0066044422454447065,0.0029167266448114843,6.96599134114591,5.124691321259723,4.506404106454001,3.9448899788562533,3.2923913641983793,2.8021369359879396,1.90329915629384,1.250282839619168,0.7612933401923336,0.3771982888234131,0.17031986470029836,0.0766107329574131,0.04483289993038042,0.011271911597938545,0.005788668130152061
0.0,6.0,6.0,0.0,120.0,0.0,8.751164827001446,-16.876459031590574,10.792788315535773,-106.6569581121044,0.0,-44.983986352792854,3.618534321063346,6.369128395074583,-1.666042155513936,34.38865340974415,17.459227116127643,4.620153602423481,2.7380364743240118,2.3256506838884046,1.924002601832592,1.5094617781840574,1.0862898478278047,0.6999324421399851,0.42695379867610567,0.20602661025363617,0.08294962620452526,0.03826056590637683,0.018478549292867096,-0.0003111973494018326,-0.0016624527725622395,0.013687736697022052,6.980778138451104,5.126942994597797,4.376453024381981,3.8889405837548554,3.3877497840738138,2.6298455599722605,2.0593476544795326,1.3439782535854357,0.7863259955040178,0.3825975011383854,0.1994844996889214,0.08024806121167716,0.0193918433532122,-0.0033943905079126084,0.0006897802040399573
0.0,7.0,7.0,0.0,120.0,0.0,-0.4960534260473022,0.2839666779384409,-4.183187294110876,-106.93400394063582,0.0,-45.34816878230241,-1.996256191569414,6.555845799695685,1.0921238536323834,34.38865340974415,17.459227116127643,4.448619315595399,2.7524569884661068,2.2931961355702937,1.9355691076623347,1.5655532687866334,1.147502858578793,0.7719682502347166,0.45658586421937475,0.22368832412183376,0.10781845455483363,0.03246751560822495,0.007071760207993058,0.01386852374447231,-0.019230285762990473,-0.013784705094621744,6.954716660343498,5.26758915104825,4.357442343536685,3.9347663548594127,3.3902187596110216,2.726783910228008,2.0179566184741127,1.4162412933471222,0.8570216437711662,0.49216769813483613,0.23217293991420268,0.11739286017447742,0.035668183753131806,-0.012826633709705111,-0.012986674683887686
0.0,8.0,8.0,0.0,120.0,0.0,8.492862973659278,2.6866362063306326,6.4441567420466015,-106.75228686291379,0.0,-45.12393964479507,-3.4768382001457754,8.921817048379456,3.5460568061074778,34.38865340974415,17.459227116127643,4.698792046087356,2.7390688574543245,2.2338703503307027,1.9743199708174233,1.6049829464184273,1.1931040571603027,0.8317115111369442,0.4523492119988844,0.23731637619996285,0.10245195619245143,0.04532556285712409,0.01354808305995975,0.002892961784332001,-0.010738166180885274,0.0034794251779427595,6.793574822769165,5.057223488873474,4.39433713358165,4.005281510184631,3.4311605315788407,2.7808011499563237,2.0757216724603698,1.4957964462279525,0.9442661784226932,0.4929923515949721,0.25263212938340385,0.09857938701101025,0.031958087849328486,0.02223521121602063,0.004375178925916514
0.0,9.0,9.0,0.0,120.0,0.0,-1.5204747811853743,24.17246123514255,6.236808270745136,-107.15272045838547,0.0,-45.2466914055299,-4.542575418616551,-7.441495026383283,-1.8822424536186633,34.38865340974415,17.459227116127643,4.641089233543505,2.77878282262196,2.268134851195744,1.922354825516488,1.548760600331536,1.167423735167168,0.8265804800233375,0.4881280198528331,0.24370573441470933,0.11841976084045036,0.0387105159916264,0.012258499278058818,0.007035448286134279,0.01048459010353946,-0.003937334683458608,6.960639961358622,5.291389684988552,4.399893580220592,4.002325504227823,3.434176898283834,2.7695489985962305,2.1955136589321675,1.5258335437638357,1.0039752266507544,0.5503196268105739,0.2696642059086068,0.10858671554754117,0.03691731793620978,0.021539369318015224,0.014192768445245356
